Year_founded,Country_Only,Industry
2012,australia,law practice
2004,france,medical devices
2017,czechia,human resources
2017,netherlands,alternative medicine
1982,united states,law practice
2001,netherlands,government administration
1970,united states,maritime
1998,germany,publishing
2012,united states,marketing and advertising
2011,united kingdom,medical devices
2017,australia,information technology and services
2001,sweden,insurance
2015,united states,information technology and services
2015,united states,non-profit organization management
2013,india,luxury goods & jewelry
2003,united states,telecommunications
2013,united states,"health, wellness and fitness"
1992,venezuela,legal services
1983,canada,marketing and advertising
2003,mauritius,telecommunications
2016,portugal,food & beverages
2016,united arab emirates,information technology and services
2013,italy,renewables & environment
1994,germany,electrical/electronic manufacturing
2001,united states,logistics and supply chain
2010,united states,computer software
2010,united states,oil & energy
2011,denmark,management consulting
2008,united kingdom,financial services
2014,united kingdom,staffing and recruiting
2008,india,design
2004,united states,management consulting
2011,united kingdom,security and investigations
1976,united states,construction
2010,united kingdom,environmental services
2008,sweden,legal services
2006,united kingdom,education management
2012,united states,automotive
2015,united states,sports
2012,pakistan,information technology and services
2009,united states,"leisure, travel & tourism"
2008,united states,legal services
2014,finland,business supplies and equipment
2001,ireland,professional training & coaching
2017,united states,professional training & coaching
2011,france,internet
2016,belgium,facilities services
2007,austria,plastics
2010,united states,construction
2002,united states,construction
1948,spain,consumer goods
2009,india,writing and editing
2010,norway,e-learning
2016,ireland,real estate
2015,united states,computer software
2017,united states,information services
2011,netherlands,computer software
2016,india,information technology and services
1905,canada,civil engineering
2005,united states,music
2006,hong kong,computer software
2011,united states,"leisure, travel & tourism"
1983,united states,fine art
2007,united states,"health, wellness and fitness"
2013,malaysia,pharmaceuticals
2013,united kingdom,sports
2012,spain,food & beverages
2016,ireland,government relations
1976,united kingdom,electrical/electronic manufacturing
1984,chile,environmental services
2003,china,education management
2007,venezuela,management consulting
2005,australia,graphic design
2008,united states,research
2013,india,information services
1988,united states,financial services
2004,united states,retail
2011,spain,computer & network security
2004,australia,real estate
2007,united states,management consulting
2007,colombia,marketing and advertising
1984,south africa,shipbuilding
2016,norway,non-profit organization management
2015,united states,hospital & health care
2014,turkey,food & beverages
2014,united states,human resources
2000,united states,financial services
2014,canada,accounting
2000,ecuador,marketing and advertising
2009,france,information technology and services
2011,united kingdom,management consulting
2014,united states,information technology and services
1995,el salvador,motion pictures and film
2004,united states,retail
2009,united kingdom,staffing and recruiting
2009,united states,law practice
2009,united states,events services
2009,united states,market research
2005,united states,electrical/electronic manufacturing
1996,australia,automotive
2011,peru,"leisure, travel & tourism"
2014,france,information technology and services
2008,united states,non-profit organization management
1976,france,wholesale
2013,israel,online media
2011,poland,human resources
2009,canada,"health, wellness and fitness"
2014,india,marketing and advertising
2010,pakistan,accounting
2013,united states,venture capital & private equity
2005,spain,mining & metals
2011,united states,renewables & environment
2010,united states,philanthropy
2010,united states,information technology and services
1991,poland,textiles
2014,united states,logistics and supply chain
2017,india,information technology and services
1995,italy,internet
2010,canada,marketing and advertising
2005,netherlands,writing and editing
1994,malaysia,mechanical or industrial engineering
2005,china,marketing and advertising
1999,australia,mining & metals
2010,united states,management consulting
2011,spain,computer hardware
1928,united states,printing
2017,argentina,information technology and services
2012,united kingdom,food & beverages
1997,united states,government relations
2013,brazil,non-profit organization management
2008,germany,law practice
2006,chile,electrical/electronic manufacturing
2006,united kingdom,management consulting
2011,united states,non-profit organization management
2012,france,internet
2003,united kingdom,human resources
2008,united states,marketing and advertising
2013,netherlands,management consulting
2011,united states,wholesale
2014,india,education management
2004,united kingdom,professional training & coaching
2006,united states,wireless
1987,norway,civil engineering
2013,france,computer software
2014,united states,government relations
2005,united states,information technology and services
1977,united kingdom,graphic design
1990,canada,management consulting
2010,united states,consumer services
2008,united states,insurance
2010,belgium,events services
2003,united states,information technology and services
2009,netherlands,consumer services
2008,united states,logistics and supply chain
2008,australia,management consulting
1978,united states,construction
1997,brazil,marketing and advertising
2013,united kingdom,education management
2013,united kingdom,building materials
2007,united kingdom,management consulting
2015,united kingdom,design
2002,united states,philanthropy
2012,france,marketing and advertising
2012,united states,automotive
2004,cyprus,international trade and development
1981,united states,law practice
2012,brazil,internet
2005,turkey,non-profit organization management
2005,china,automotive
