Year_founded,Country_Only,Industry
2007,united states,internet
2016,peru,construction
2007,united kingdom,media production
2002,united states,retail
1997,united states,non-profit organization management
2011,india,import and export
2014,united kingdom,entertainment
1994,united states,staffing and recruiting
2010,united states,higher education
2011,united states,architecture & planning
2012,turkey,computer software
2007,united states,automotive
1981,slovenia,facilities services
1998,united states,machinery
2016,canada,retail
2011,sri lanka,education management
2005,united states,management consulting
2001,united kingdom,architecture & planning
2014,chile,computer software
2013,united kingdom,marketing and advertising
2017,indonesia,media production
2012,pakistan,information technology and services
2010,united states,staffing and recruiting
2008,united states,marketing and advertising
2012,canada,financial services
2013,united states,consumer goods
2012,united states,computer software
2007,united states,recreational facilities and services
2013,france,motion pictures and film
2006,poland,accounting
1997,italy,international trade and development
2010,australia,staffing and recruiting
2011,united states,professional training & coaching
2008,angola,internet
2015,switzerland,publishing
2011,croatia,human resources
2017,germany,restaurants
2016,united kingdom,biotechnology
2016,singapore,staffing and recruiting
2000,united states,sports
2005,united states,graphic design
2014,india,internet
2009,peru,information technology and services
2016,united states,information technology and services
1932,france,textiles
1983,finland,electrical/electronic manufacturing
2017,united states,marketing and advertising
2014,portugal,pharmaceuticals
2000,france,facilities services
1990,spain,"health, wellness and fitness"
1974,portugal,financial services
2015,japan,apparel & fashion
2011,united kingdom,design
1989,united states,fine art
1996,brazil,staffing and recruiting
2001,italy,information technology and services
2014,china,electrical/electronic manufacturing
2018,belgium,writing and editing
2013,philippines,media production
2016,netherlands,education management
2016,italy,e-learning
2006,india,sports
2015,france,retail
2007,united states,retail
2016,hong kong,financial services
1998,argentina,computer software
2002,united states,venture capital & private equity
2017,united states,internet
2016,united states,accounting
2017,canada,information technology and services
2009,united states,internet
2015,united states,"health, wellness and fitness"
2015,united states,information technology and services
2015,colombia,management consulting
2002,india,design
1980,united states,machinery
2010,united states,investment management
2015,united states,non-profit organization management
2000,united states,design
2009,canada,management consulting
2001,canada,arts and crafts
2015,united states,investment management
2015,netherlands,media production
2016,canada,apparel & fashion
2013,italy,real estate
2013,france,sporting goods
1998,netherlands,human resources
2016,canada,design
2006,germany,computer software
2017,united states,information technology and services
2015,united states,animation
2001,united states,information technology and services
2008,france,luxury goods & jewelry
2017,south korea,education management
2006,china,logistics and supply chain
2013,united states,financial services
2017,united states,consumer goods
2016,spain,transportation/trucking/railroad
2008,united states,construction
2017,united states,consumer goods
1985,united states,construction
2015,united kingdom,hospitality
1998,united states,security and investigations
2014,united states,information technology and services
2011,russia,computer software
1996,spain,construction
2015,united states,information technology and services
2016,united states,apparel & fashion
2012,thailand,real estate
2009,poland,computer games
2015,ukraine,computer software
2003,united states,investment management
2001,united states,sports
2012,brazil,civil engineering
1998,canada,translation and localization
2011,india,management consulting
2014,ecuador,hospitality
2005,france,professional training & coaching
2007,united kingdom,international trade and development
2000,united states,music
2007,italy,media production
2003,united states,civil engineering
2016,united kingdom,arts and crafts
2004,australia,education management
2014,netherlands,professional training & coaching
1996,germany,music
1996,philippines,commercial real estate
2016,germany,internet
2013,spain,food & beverages
2009,iceland,"leisure, travel & tourism"
2015,kenya,information technology and services
2011,turkey,broadcast media
2003,united states,construction
2008,united states,food production
2012,australia,mining & metals
1993,canada,biotechnology
2018,united states,marketing and advertising
1992,australia,information technology and services
2014,united states,insurance
1978,turkey,construction
2013,united states,arts and crafts
2008,australia,program development
2013,united states,apparel & fashion
2010,united states,marketing and advertising
2012,iran,information technology and services
2009,united states,music
2015,united states,marketing and advertising
2009,united states,real estate
2008,canada,human resources
2013,norway,architecture & planning
2014,greece,construction
2010,canada,public safety
2004,united states,financial services
2014,india,computer software
2014,united states,information technology and services
2014,united states,information technology and services
2011,united states,marketing and advertising
2014,united states,transportation/trucking/railroad
2011,brazil,marketing and advertising
1870,united kingdom,printing
1989,united states,performing arts
2004,united states,sports
2012,united states,e-learning
2015,united states,program development
2010,united states,marketing and advertising
