Year_founded,Country_Only,Industry
2011,united kingdom,professional training & coaching
2011,united states,events services
2010,australia,"leisure, travel & tourism"
2003,mexico,construction
2006,brazil,photography
1980,italy,printing
2004,united states,marketing and advertising
1959,united kingdom,"leisure, travel & tourism"
2016,united states,events services
2015,united states,marketing and advertising
2003,united states,real estate
2012,kenya,information technology and services
1999,denmark,computer software
2013,canada,marketing and advertising
2015,united kingdom,broadcast media
2012,united states,management consulting
2009,canada,commercial real estate
2015,india,education management
2011,united states,sports
2009,united states,construction
2001,italy,consumer electronics
2009,france,management consulting
2017,united states,security and investigations
2017,france,professional training & coaching
2014,canada,accounting
2016,netherlands,marketing and advertising
2016,united states,entertainment
2011,spain,transportation/trucking/railroad
1984,australia,luxury goods & jewelry
2009,united states,marketing and advertising
1954,united states,mechanical or industrial engineering
1989,spain,machinery
2016,mexico,marketing and advertising
2013,united states,computer software
2004,united kingdom,online media
2018,united kingdom,"health, wellness and fitness"
2018,united states,motion pictures and film
2009,united states,retail
1993,philippines,non-profit organization management
2003,united states,non-profit organization management
2015,united states,retail
1991,slovenia,accounting
2014,spain,graphic design
2012,united states,investment management
2011,australia,management consulting
2017,united states,"health, wellness and fitness"
2014,china,biotechnology
1989,united kingdom,nanotechnology
1955,netherlands,consumer goods
1996,united states,real estate
2003,united states,events services
2005,china,automotive
2007,united states,construction
2008,united states,construction
1997,italy,automotive
1995,hong kong,management consulting
2003,united states,consumer services
2017,united states,machinery
2016,belgium,printing
2003,united states,information services
1998,india,information technology and services
2006,united states,staffing and recruiting
1978,united states,investment banking
2008,united states,higher education
2016,united states,consumer goods
1973,united states,consumer electronics
2017,united states,computer software
2014,united states,electrical/electronic manufacturing
2017,united states,computer software
2003,sweden,computer software
1989,united kingdom,telecommunications
2006,united states,non-profit organization management
2014,canada,consumer services
1982,united states,electrical/electronic manufacturing
2010,united states,consumer goods
2015,united states,chemicals
2006,united states,publishing
2018,united states,design
1994,united states,management consulting
2014,brazil,information technology and services
2012,canada,entertainment
2016,spain,sports
2015,united kingdom,maritime
2018,united states,"health, wellness and fitness"
1999,united kingdom,financial services
2015,united states,internet
2004,united states,internet
2014,greece,hospitality
2012,united states,management consulting
2006,south africa,law practice
2016,united states,financial services
2003,australia,marketing and advertising
2002,united kingdom,construction
2017,canada,management consulting
2002,china,apparel & fashion
2017,saudi arabia,defense & space
2002,united states,printing
2016,united states,religious institutions
2001,united states,staffing and recruiting
1990,ireland,food production
2015,united states,"health, wellness and fitness"
2010,colombia,marketing and advertising
1995,united states,graphic design
2017,united states,staffing and recruiting
2015,spain,industrial automation
2017,canada,recreational facilities and services
2015,united states,arts and crafts
1985,united kingdom,sports
1999,united kingdom,management consulting
2016,france,hospital & health care
2009,united states,information technology and services
2015,ecuador,information technology and services
2013,united states,medical devices
1999,netherlands,international trade and development
1985,denmark,information technology and services
2013,united arab emirates,luxury goods & jewelry
2015,switzerland,logistics and supply chain
2010,united states,broadcast media
2009,united states,management consulting
2011,sweden,marketing and advertising
2014,mexico,professional training & coaching
2006,australia,environmental services
2007,netherlands,photography
2014,united states,wholesale
1982,united states,law practice
2011,india,accounting
2009,united kingdom,wholesale
2015,united states,medical devices
2009,turkey,mining & metals
2015,united states,food production
1989,united states,chemicals
2014,brazil,marketing and advertising
2010,turkey,music
2012,united states,marketing and advertising
2010,netherlands,information technology and services
2014,new caledonia,information technology and services
2011,united states,consumer goods
2003,turkey,law enforcement
2015,australia,marketing and advertising
2003,united states,management consulting
2010,united kingdom,information technology and services
2017,singapore,information technology and services
1979,canada,program development
1986,united kingdom,information technology and services
2011,brazil,utilities
2007,netherlands,real estate
2018,united states,events services
2016,netherlands,design
2006,france,computer software
2014,spain,food & beverages
1994,brazil,information technology and services
2010,spain,furniture
2010,iran,computer software
2000,brazil,marketing and advertising
2017,india,marketing and advertising
2016,ireland,"health, wellness and fitness"
2017,ireland,marketing and advertising
2010,united states,media production
1997,united states,marketing and advertising
2015,panama,marketing and advertising
2004,south africa,import and export
2011,united states,photography
2005,canada,computer software
2014,france,food & beverages
2007,united states,writing and editing
2010,united states,computer software
2016,democratic republic of the congo,internet
2007,netherlands,food & beverages
2010,united states,financial services
1991,qatar,chemicals
1984,united states,business supplies and equipment
2014,united states,airlines/aviation
2011,netherlands,design
2014,cyprus,internet
2009,france,information technology and services
1989,canada,construction
2007,netherlands,design
2015,united states,biotechnology
2011,united states,marketing and advertising
2014,finland,apparel & fashion
2006,australia,management consulting
2006,united states,marketing and advertising
2016,united states,apparel & fashion
2016,spain,alternative medicine
2007,sweden,broadcast media
2016,brazil,telecommunications
2014,canada,information technology and services
2016,united states,food & beverages
1998,china,telecommunications
1996,united states,events services
1994,united states,insurance
2013,united states,marketing and advertising
2011,italy,mental health care
1995,hong kong,building materials
2006,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
1997,united states,apparel & fashion
2010,new zealand,marketing and advertising
2018,netherlands,wholesale
2012,mexico,architecture & planning
2011,united kingdom,animation
2015,united states,media production
2013,turkey,electrical/electronic manufacturing
2006,netherlands,media production
2015,china,financial services
1995,united states,financial services
2009,netherlands,events services
2000,united states,human resources
2015,portugal,photography
2008,united kingdom,information technology and services
2016,canada,management consulting
2014,united states,government relations
2012,united states,marketing and advertising
2010,slovakia,financial services
1995,egypt,mechanical or industrial engineering
2015,morocco,information technology and services
2013,united states,photography
1993,united states,design
2015,mexico,law practice
2006,united kingdom,transportation/trucking/railroad
1958,united states,wholesale
2017,nigeria,printing
1960,italy,construction
2015,germany,security and investigations
2008,bosnia and herzegovina,translation and localization
1997,united states,"health, wellness and fitness"
2013,united kingdom,apparel & fashion
2002,australia,banking
2014,germany,arts and crafts
2015,germany,information technology and services
2009,united states,veterinary
2001,united states,oil & energy
2016,netherlands,automotive
2016,brazil,information technology and services
1991,algeria,civic & social organization
2005,cyprus,logistics and supply chain
1996,united states,apparel & fashion
2015,bangladesh,information technology and services
2012,united states,architecture & planning
2012,united states,consumer electronics
2006,angola,information technology and services
2017,united states,maritime
2002,united states,real estate
2008,australia,design
2006,mexico,events services
2009,new zealand,photography
2016,netherlands,luxury goods & jewelry
2010,netherlands,internet
2014,germany,marketing and advertising
2013,india,mechanical or industrial engineering
