Year_founded,Country_Only,Industry
2016,india,construction
1996,sri lanka,marketing and advertising
1994,spain,farming
2012,united states,financial services
2010,hong kong,consumer goods
2001,united states,hospital & health care
2011,united kingdom,management consulting
2014,portugal,marketing and advertising
2016,netherlands,marketing and advertising
2011,united states,internet
2007,united states,marketing and advertising
2012,netherlands,entertainment
2014,united states,automotive
2004,germany,logistics and supply chain
2014,hungary,alternative dispute resolution
2013,netherlands,venture capital & private equity
1995,india,business supplies and equipment
1989,united states,construction
2018,united states,marketing and advertising
2015,united states,retail
2013,italy,mechanical or industrial engineering
2008,united states,information technology and services
2017,norway,internet
2016,india,outsourcing/offshoring
1989,australia,"leisure, travel & tourism"
2005,italy,information technology and services
2006,united states,marketing and advertising
1987,united states,machinery
2000,united states,events services
2013,india,information technology and services
2015,india,information technology and services
2013,south africa,events services
2017,united states,financial services
2011,spain,medical practice
1998,united states,medical devices
2001,australia,education management
2015,turkey,hospitality
1996,united states,investment management
2012,netherlands,internet
2005,united states,internet
2017,canada,consumer goods
2000,united states,environmental services
2018,united kingdom,research
2011,united states,real estate
2017,canada,media production
1862,italy,apparel & fashion
2011,netherlands,arts and crafts
2016,spain,apparel & fashion
2012,united states,broadcast media
2002,united kingdom,management consulting
2015,united states,photography
2016,united states,information technology and services
1991,egypt,architecture & planning
2000,czechia,international affairs
2014,france,management consulting
2018,united states,medical practice
1990,spain,insurance
2016,colombia,information technology and services
2012,brazil,music
2008,hong kong,luxury goods & jewelry
1975,brazil,renewables & environment
2007,india,information technology and services
2014,kuwait,design
2011,germany,management consulting
1954,united states,insurance
2008,united states,law practice
2008,brazil,"health, wellness and fitness"
1990,spain,information technology and services
2005,united states,public relations and communications
2017,united states,financial services
2014,united kingdom,maritime
2006,china,sports
2016,united states,real estate
2003,spain,real estate
2018,canada,information technology and services
1977,france,broadcast media
2018,pakistan,marketing and advertising
2016,lebanon,construction
2004,united states,construction
2000,italy,financial services
1988,united states,real estate
1998,sri lanka,food & beverages
2011,united states,higher education
1985,united states,food & beverages
2015,united kingdom,non-profit organization management
2012,finland,renewables & environment
2014,brazil,human resources
2013,australia,information technology and services
2015,united states,renewables & environment
2011,united states,military
2016,united states,biotechnology
2016,gabon,sports
2000,united states,architecture & planning
2016,brazil,marketing and advertising
2017,united kingdom,"health, wellness and fitness"
1989,spain,sports
1963,netherlands,ranching
2014,croatia,media production
2017,canada,marketing and advertising
2013,ireland,marketing and advertising
1999,united kingdom,legal services
2010,united states,media production
2015,united states,staffing and recruiting
2015,canada,e-learning
2004,united states,marketing and advertising
2014,united states,hospital & health care
2001,united states,management consulting
2012,united states,facilities services
2017,turkey,events services
2013,italy,marketing and advertising
2011,australia,design
2015,united kingdom,staffing and recruiting
1997,peru,primary/secondary education
2017,united states,staffing and recruiting
1999,united states,management consulting
2003,sweden,construction
2016,belgium,food & beverages
1986,denmark,environmental services
2015,morocco,marketing and advertising
2016,netherlands,publishing
2017,united kingdom,consumer goods
2016,united states,marketing and advertising
2008,china,electrical/electronic manufacturing
2014,spain,legal services
2013,united states,consumer services
2002,united states,entertainment
2014,france,real estate
2017,united kingdom,automotive
2018,united states,financial services
1906,germany,investment management
2012,united kingdom,facilities services
1991,united states,facilities services
1997,bolivia,internet
2017,france,marketing and advertising
2013,pakistan,farming
2012,united states,music
2011,united states,information technology and services
2016,brazil,events services
2012,united states,consumer electronics
2008,united states,computer software
2015,netherlands,information technology and services
2006,nigeria,marketing and advertising
2006,turkey,architecture & planning
2009,netherlands,information technology and services
2016,croatia,fund-raising
1987,united states,construction
2015,spain,internet
1996,united states,professional training & coaching
1977,united states,mechanical or industrial engineering
2014,united states,music
2008,germany,computer software
2012,morocco,information technology and services
2012,united states,construction
2011,australia,internet
2016,india,information technology and services
2008,united states,marketing and advertising
2004,united states,gambling & casinos
1997,united states,information technology and services
2002,argentina,packaging and containers
2013,south africa,accounting
1986,united states,"health, wellness and fitness"
1988,greece,information technology and services
