Year_founded,Country_Only,Industry
1923,united states,newspapers
2015,denmark,entertainment
2005,india,information technology and services
1995,united kingdom,law practice
2003,united states,staffing and recruiting
1996,united kingdom,information technology and services
2010,united states,international affairs
1981,italy,automotive
1887,united states,apparel & fashion
1995,netherlands,environmental services
1984,sweden,research
2011,united states,media production
2014,turkey,logistics and supply chain
2016,iran,newspapers
2009,united states,sports
1971,egypt,automotive
2015,united states,mental health care
2017,denmark,management consulting
2012,united arab emirates,airlines/aviation
2007,nepal,medical devices
2010,united states,information technology and services
2014,russia,computer software
1978,united states,environmental services
1987,united states,architecture & planning
2009,bulgaria,consumer services
2018,united states,"leisure, travel & tourism"
2002,ireland,market research
2007,united states,publishing
2009,united states,construction
1990,united states,consumer goods
1868,germany,food production
2013,united states,internet
2014,south africa,machinery
1898,united states,apparel & fashion
1963,peru,government administration
1951,united states,research
1995,spain,food & beverages
2000,portugal,automotive
2002,united states,telecommunications
2010,united states,information services
2004,panama,hospital & health care
1995,italy,electrical/electronic manufacturing
2007,united states,mental health care
1997,denmark,information technology and services
2005,united states,farming
1909,united states,higher education
2000,spain,professional training & coaching
1996,united states,automotive
1989,united kingdom,professional training & coaching
1982,italy,mechanical or industrial engineering
1990,united kingdom,information technology and services
1983,united kingdom,security and investigations
2014,united states,e-learning
1996,united states,marketing and advertising
1996,united states,semiconductors
1989,united states,defense & space
2012,sri lanka,hospitality
1994,spain,"leisure, travel & tourism"
1905,spain,automotive
1999,united states,government relations
1986,italy,staffing and recruiting
1979,united states,plastics
2010,thailand,business supplies and equipment
1969,united states,design
2005,united states,construction
2014,sweden,events services
2009,united kingdom,professional training & coaching
2012,serbia,computer games
2000,united states,commercial real estate
2016,brazil,apparel & fashion
1922,united states,non-profit organization management
2012,united states,media production
1993,angola,professional training & coaching
2014,united states,public relations and communications
2015,netherlands,marketing and advertising
1982,brazil,furniture
2008,united states,media production
2012,united states,accounting
1985,united states,government administration
1983,united states,furniture
1935,united states,banking
2004,singapore,professional training & coaching
1982,south korea,chemicals
2009,greece,renewables & environment
1972,united kingdom,food & beverages
1995,united states,real estate
1945,united states,religious institutions
2005,costa rica,real estate
2015,united states,venture capital & private equity
1974,italy,wholesale
2010,denmark,food & beverages
2009,canada,telecommunications
2002,united states,design
2013,united states,marketing and advertising
2015,turkey,information technology and services
2006,united states,events services
1975,united states,mining & metals
2012,spain,marketing and advertising
2011,united kingdom,information technology and services
2015,united states,music
2012,united kingdom,financial services
2015,italy,architecture & planning
2006,serbia,performing arts
1983,canada,real estate
2011,united kingdom,construction
1994,singapore,machinery
2017,netherlands,computer software
2014,united states,apparel & fashion
2005,united states,marketing and advertising
1996,united states,financial services
1995,united kingdom,veterinary
2007,united states,"leisure, travel & tourism"
2001,india,computer software
1984,china,printing
2006,united states,financial services
2000,united states,cosmetics
2014,united states,design
2015,united states,information technology and services
2016,finland,consumer services
2015,sweden,package/freight delivery
1974,united kingdom,photography
2009,united states,real estate
1971,canada,higher education
2001,united states,insurance
2013,united states,publishing
1975,spain,mechanical or industrial engineering
2004,spain,motion pictures and film
1978,argentina,information technology and services
1993,united states,construction
1996,united kingdom,internet
2010,united states,mining & metals
2005,united states,marketing and advertising
1981,united states,non-profit organization management
2012,united states,real estate
2012,united states,design
2014,chile,information technology and services
1968,united states,hospital & health care
2006,united states,financial services
2007,india,animation
2009,united states,management consulting
2006,united states,information services
2008,spain,luxury goods & jewelry
2006,united states,marketing and advertising
1983,united states,information technology and services
1999,united states,financial services
2016,sweden,management consulting
2010,denmark,machinery
1978,united states,construction
2007,portugal,translation and localization
2014,albania,entertainment
