Year_founded,Country_Only,Industry
1993,canada,financial services
2011,sweden,motion pictures and film
2012,india,marketing and advertising
2014,denmark,cosmetics
1971,united states,financial services
2017,australia,accounting
1987,canada,fine art
1999,united states,defense & space
1982,united states,financial services
2008,united states,executive office
1929,united states,automotive
2013,spain,food & beverages
1893,united states,hospital & health care
1896,united kingdom,consumer goods
1996,turkey,computer software
1984,united states,mechanical or industrial engineering
1812,united states,government administration
1954,united states,religious institutions
2007,turkey,architecture & planning
2014,australia,construction
1940,sweden,real estate
2013,united kingdom,marketing and advertising
2014,united states,higher education
2006,netherlands,judiciary
1998,united states,marketing and advertising
2013,australia,marketing and advertising
2015,united states,international affairs
1973,united kingdom,printing
1982,senegal,banking
2007,united kingdom,management consulting
1937,netherlands,maritime
1953,united states,building materials
2010,united kingdom,retail
1978,argentina,education management
2008,singapore,staffing and recruiting
2009,united states,staffing and recruiting
1980,finland,international affairs
2011,canada,management consulting
1999,united states,automotive
1999,united states,human resources
1982,united kingdom,international trade and development
1997,united states,construction
2015,australia,financial services
1984,france,government administration
2007,france,hospitality
1960,united states,retail
1987,italy,investment banking
1862,australia,government administration
1983,united states,legal services
1985,venezuela,oil & energy
2013,united states,marketing and advertising
2008,united states,public relations and communications
1996,netherlands,information technology and services
2003,japan,human resources
2013,india,logistics and supply chain
2013,brazil,real estate
2015,united states,food & beverages
2015,denmark,information technology and services
2010,netherlands,arts and crafts
2005,united states,construction
2010,sweden,pharmaceuticals
1989,mauritius,packaging and containers
1997,singapore,information technology and services
2014,switzerland,marketing and advertising
1949,united states,accounting
2017,india,information technology and services
2016,united kingdom,design
2013,netherlands,education management
1998,singapore,utilities
2006,united states,computer software
2016,united states,design
1969,united states,consumer goods
2009,united kingdom,design
1959,united states,consumer services
1988,luxembourg,law practice
2006,south africa,construction
2013,norway,computer software
1982,belgium,information technology and services
1996,united kingdom,financial services
2010,united states,medical practice
2008,netherlands,internet
1901,united states,mechanical or industrial engineering
1994,poland,wholesale
2010,united kingdom,media production
1990,malaysia,financial services
2010,pakistan,information technology and services
2015,united states,information technology and services
2014,nepal,education management
2001,france,information technology and services
1995,spain,computer hardware
2015,united states,automotive
1912,canada,hospitality
2014,united kingdom,professional training & coaching
1979,united states,individual & family services
2005,united arab emirates,computer software
2012,brazil,management consulting
1993,united states,information technology and services
1901,italy,construction
1989,united states,e-learning
2011,spain,civil engineering
1997,united states,information technology and services
2004,united states,education management
2012,estonia,retail
1976,united states,sports
2012,mexico,real estate
1960,united states,non-profit organization management
2009,united states,financial services
2015,south africa,construction
1997,sweden,information technology and services
1992,united kingdom,education management
1985,chile,e-learning
1825,netherlands,insurance
1978,united states,mechanical or industrial engineering
1992,lithuania,construction
2018,united kingdom,apparel & fashion
2012,spain,mechanical or industrial engineering
1948,colombia,automotive
2015,india,libraries
1990,united kingdom,hospitality
2014,united kingdom,staffing and recruiting
1985,australia,real estate
2014,united states,automotive
1989,united states,hospital & health care
1982,united states,automotive
2014,spain,information technology and services
1991,united states,law practice
2009,new zealand,marketing and advertising
2006,france,publishing
2012,austria,commercial real estate
1967,united states,construction
2012,france,law practice
2018,australia,environmental services
2006,australia,photography
2000,united states,staffing and recruiting
1987,canada,government administration
1931,united states,insurance
1991,czechia,retail
2006,united states,marketing and advertising
2010,netherlands,international trade and development
2008,new zealand,government administration
1997,costa rica,internet
1996,united states,"leisure, travel & tourism"
2013,united states,venture capital & private equity
1864,united states,higher education
2015,united states,real estate
1989,jordan,information technology and services
1997,united states,financial services
2007,mexico,information technology and services
1998,spain,telecommunications
2011,united kingdom,automotive
1913,united states,transportation/trucking/railroad
1870,netherlands,hospitality
1821,united states,higher education
1999,italy,marketing and advertising
2002,united states,semiconductors
1991,united states,management consulting
2000,united states,management consulting
2016,united states,information technology and services
2012,united kingdom,apparel & fashion
1871,sweden,banking
1992,canada,non-profit organization management
1988,ireland,staffing and recruiting
2011,united kingdom,fund-raising
1932,united states,transportation/trucking/railroad
2010,australia,education management
2015,united states,internet
1907,belgium,security and investigations
2014,united states,insurance
2012,netherlands,internet
1963,united states,food & beverages
2000,united states,law practice
2014,united states,transportation/trucking/railroad
2004,bolivia,non-profit organization management
2012,ireland,sports
2009,united states,hospital & health care
2004,united states,aviation & aerospace
1986,united states,accounting
1986,united states,insurance
2000,hong kong,architecture & planning
1935,united states,media production
1987,belgium,retail
2017,united states,consumer goods
2012,colombia,marketing and advertising
2016,indonesia,online media
1996,united states,medical practice
2013,united states,farming
1998,united states,medical devices
2006,united states,education management
1986,united states,gambling & casinos
2013,vietnam,"leisure, travel & tourism"
2008,united states,entertainment
2007,belgium,entertainment
2011,united states,"health, wellness and fitness"
2010,united states,law practice
1986,united states,civil engineering
1992,argentina,higher education
2011,denmark,photography
2004,spain,design
1978,united states,real estate
2000,brazil,restaurants
1998,canada,information technology and services
2007,serbia,sports
2002,latvia,information technology and services
2010,malaysia,computer software
2000,russia,electrical/electronic manufacturing
