Year_founded,Country_Only,Industry
2011,india,information technology and services
2013,australia,mining & metals
2010,sweden,marketing and advertising
2010,denmark,marketing and advertising
1999,netherlands,accounting
2010,turkey,pharmaceuticals
2012,spain,architecture & planning
1998,canada,automotive
2009,netherlands,internet
2014,united states,defense & space
2003,india,outsourcing/offshoring
1990,united states,computer & network security
1991,canada,marketing and advertising
2015,united states,consumer electronics
1987,united states,construction
1883,united kingdom,construction
2004,united states,music
2013,spain,education management
1986,united states,construction
1954,united states,retail
2004,united kingdom,marketing and advertising
2008,india,information technology and services
2012,united states,biotechnology
2012,united states,marketing and advertising
2016,united kingdom,retail
2014,united states,food & beverages
2016,united states,investment management
2014,singapore,consumer services
2000,united states,farming
2016,netherlands,computer software
2014,united kingdom,security and investigations
2011,united states,retail
2012,united states,marketing and advertising
2012,united states,media production
2003,united states,education management
1978,united states,transportation/trucking/railroad
2008,united states,performing arts
1976,italy,real estate
2015,turkey,information technology and services
1956,netherlands,retail
2016,italy,marketing and advertising
2014,australia,medical practice
2013,ireland,photography
2013,united states,cosmetics
1992,united states,financial services
2013,united states,internet
2014,indonesia,broadcast media
2005,united states,legal services
2016,australia,environmental services
2006,united states,retail
2011,denmark,higher education
2013,united kingdom,information technology and services
2015,united states,international trade and development
2008,united states,financial services
2014,canada,maritime
2013,united states,food & beverages
2010,france,research
2008,nigeria,research
2014,south africa,education management
2001,singapore,accounting
1991,spain,facilities services
2014,united states,staffing and recruiting
2009,italy,public policy
2017,united kingdom,telecommunications
2013,united states,marketing and advertising
2018,united states,"health, wellness and fitness"
2000,china,events services
2009,netherlands,professional training & coaching
2007,france,aviation & aerospace
2006,united states,information technology and services
2001,united states,outsourcing/offshoring
2018,canada,professional training & coaching
2009,united states,construction
2009,italy,information technology and services
2010,united states,food & beverages
2013,netherlands,financial services
2016,sweden,information technology and services
2008,united states,marketing and advertising
2016,iran,marketing and advertising
2010,united states,information technology and services
2016,netherlands,entertainment
2016,united states,internet
2000,united states,internet
2014,india,textiles
2006,united kingdom,architecture & planning
2014,spain,law practice
2002,canada,information technology and services
2007,united kingdom,food & beverages
2006,united states,apparel & fashion
2001,canada,education management
2009,sweden,farming
2010,united states,insurance
2011,united states,computer software
2017,united states,marketing and advertising
2007,united states,computer hardware
2016,canada,design
2008,south africa,information technology and services
2007,france,computer software
2013,united states,venture capital & private equity
1991,canada,management consulting
2011,united states,media production
1982,colombia,primary/secondary education
1979,netherlands,construction
2005,italy,research
2016,united kingdom,internet
1995,united states,information technology and services
2016,united states,hospitality
1992,united states,real estate
