Year_founded,Country_Only,Industry
1999,germany,telecommunications
2018,united states,farming
1999,canada,construction
1998,united states,medical devices
1947,belgium,printing
1972,united states,industrial automation
2001,nigeria,financial services
2005,united states,construction
1986,united states,restaurants
2016,united states,internet
1996,canada,mechanical or industrial engineering
1988,united states,mechanical or industrial engineering
1996,indonesia,civil engineering
2010,australia,broadcast media
2006,saudi arabia,marketing and advertising
2015,united states,financial services
2002,united states,information technology and services
1979,belgium,political organization
2011,chile,information technology and services
1941,united states,non-profit organization management
1965,united states,civil engineering
2009,united states,information technology and services
1930,united kingdom,"leisure, travel & tourism"
1983,united states,non-profit organization management
2006,turkey,information technology and services
1933,united kingdom,education management
1989,australia,financial services
2017,italy,publishing
1915,united states,primary/secondary education
2013,canada,automotive
2005,united states,financial services
2009,france,education management
2001,united states,public safety
2010,united states,professional training & coaching
1995,belgium,information technology and services
1970,united kingdom,staffing and recruiting
1941,netherlands,furniture
1978,united states,facilities services
1947,spain,transportation/trucking/railroad
2008,romania,hospitality
2013,poland,information technology and services
1996,united states,staffing and recruiting
1992,brazil,furniture
1936,mexico,sports
2005,united states,internet
2004,united states,staffing and recruiting
1952,united states,restaurants
2015,spain,graphic design
1981,south korea,law practice
2010,united states,cosmetics
1987,canada,retail
1971,hong kong,non-profit organization management
2016,united states,design
2014,united states,individual & family services
2000,south africa,electrical/electronic manufacturing
2001,russia,information technology and services
2004,belgium,hospitality
1996,united states,individual & family services
2011,italy,computer software
2004,united states,medical devices
2005,peru,information technology and services
1936,united states,insurance
2006,canada,marketing and advertising
2001,united states,construction
2009,germany,insurance
2011,united states,marketing and advertising
2002,united states,education management
1956,india,mechanical or industrial engineering
1938,united states,publishing
2011,russia,marketing and advertising
1986,malta,executive office
1976,united states,transportation/trucking/railroad
1991,united kingdom,marketing and advertising
2008,norway,telecommunications
2007,united states,internet
2009,el salvador,banking
1951,united states,oil & energy
1979,bangladesh,mechanical or industrial engineering
1999,united states,marketing and advertising
2006,argentina,marketing and advertising
2010,india,electrical/electronic manufacturing
1947,united states,utilities
2014,france,internet
1991,netherlands,construction
2010,bulgaria,internet
2013,sweden,management consulting
1996,united states,staffing and recruiting
1971,switzerland,international trade and development
2015,united states,computer networking
1995,united states,writing and editing
2013,netherlands,hospital & health care
2009,canada,"health, wellness and fitness"
2011,latvia,electrical/electronic manufacturing
2011,united states,publishing
2001,united states,motion pictures and film
2013,portugal,facilities services
1962,germany,information technology and services
1991,united kingdom,hospital & health care
2008,united states,civil engineering
2005,united states,management consulting
2002,united states,media production
1985,united states,marketing and advertising
2013,bangladesh,consumer electronics
1972,australia,chemicals
2005,united states,non-profit organization management
2004,united states,staffing and recruiting
2012,spain,primary/secondary education
2014,united states,pharmaceuticals
2006,united kingdom,staffing and recruiting
2001,united states,information technology and services
1996,spain,food & beverages
2005,united states,food & beverages
2009,australia,management consulting
1998,united states,"health, wellness and fitness"
2008,united states,commercial real estate
1997,united states,environmental services
2000,united kingdom,staffing and recruiting
2005,georgia,education management
