Year_founded,Country_Only,Industry
2008,united states,food & beverages
1969,united states,publishing
2011,estonia,computer hardware
2010,united states,marketing and advertising
1992,mexico,hospitality
2007,colombia,oil & energy
2003,greece,construction
2002,united states,renewables & environment
2016,united states,information technology and services
1985,united states,public relations and communications
2000,india,automotive
2003,philippines,pharmaceuticals
1996,germany,marketing and advertising
2009,brazil,computer software
2010,united states,internet
2007,united states,information services
1981,united states,security and investigations
1998,united states,automotive
1996,united states,venture capital & private equity
2012,united states,research
2003,czechia,education management
2013,colombia,management consulting
1995,united states,wholesale
2000,united arab emirates,computer software
2003,bulgaria,telecommunications
2016,united states,human resources
1964,philippines,real estate
1950,netherlands,logistics and supply chain
1996,united states,furniture
2004,india,pharmaceuticals
1986,united states,security and investigations
1992,united states,electrical/electronic manufacturing
2013,france,civic & social organization
2012,united kingdom,marketing and advertising
2008,egypt,information technology and services
2014,panama,utilities
2004,canada,environmental services
2017,spain,luxury goods & jewelry
1980,ireland,civil engineering
2003,united states,computer hardware
2006,netherlands,construction
2004,netherlands,information technology and services
2015,brazil,management consulting
1981,united states,computer networking
2013,united states,food & beverages
2007,croatia,internet
1948,italy,packaging and containers
2003,brazil,professional training & coaching
1993,united states,construction
2013,united states,apparel & fashion
2017,united states,food & beverages
1996,united states,education management
2016,united kingdom,writing and editing
2015,sweden,marketing and advertising
2014,sweden,accounting
2011,united states,marketing and advertising
2014,united kingdom,real estate
1998,canada,food & beverages
2002,colombia,judiciary
2008,canada,management consulting
2014,united states,computer software
2003,switzerland,staffing and recruiting
2013,united states,photography
2005,turkey,import and export
2009,united kingdom,legal services
2014,spain,facilities services
2006,denmark,retail
1957,united states,construction
2009,italy,information technology and services
2010,united states,"health, wellness and fitness"
2004,united states,management consulting
2012,united kingdom,pharmaceuticals
2016,united states,internet
2010,india,computer & network security
2015,united states,online media
1986,united states,architecture & planning
1990,united states,entertainment
2016,poland,defense & space
2001,united kingdom,media production
2011,united states,information technology and services
1993,united states,management consulting
2005,united states,photography
1984,ireland,food production
2013,united kingdom,real estate
2013,canada,information technology and services
2009,italy,construction
1984,united states,legal services
1985,united states,retail
2009,canada,furniture
2006,united states,public relations and communications
2014,india,oil & energy
2000,united kingdom,telecommunications
2012,ukraine,apparel & fashion
1991,united kingdom,alternative medicine
2016,india,information technology and services
2015,spain,media production
1985,united states,hospital & health care
1995,italy,photography
2003,united states,marketing and advertising
2017,ireland,marketing and advertising
2005,united states,oil & energy
2011,united states,legal services
2012,switzerland,renewables & environment
2017,united states,"health, wellness and fitness"
2016,brazil,information technology and services
1999,south africa,legal services
2015,united states,sports
2016,france,real estate
2016,united states,non-profit organization management
2008,france,public relations and communications
1988,united states,printing
1983,united states,environmental services
2013,malaysia,photography
2011,united states,computer software
2004,united states,real estate
2016,united states,telecommunications
1998,brazil,human resources
2017,united kingdom,non-profit organization management
2012,france,computer software
2000,switzerland,photography
2011,united states,restaurants
2010,netherlands,consumer goods
2017,canada,media production
1996,united states,music
1999,vietnam,primary/secondary education
2015,brazil,management consulting
2005,norway,construction
2013,south africa,arts and crafts
2010,spain,management consulting
2010,united states,financial services
2016,argentina,program development
2016,united arab emirates,real estate
1994,hungary,information technology and services
2001,united states,writing and editing
1994,philippines,entertainment
2000,united kingdom,information technology and services
1995,india,transportation/trucking/railroad
2014,australia,real estate
2016,germany,internet
2011,canada,construction
2000,united states,consumer electronics
2000,australia,philanthropy
2007,india,real estate
2015,france,arts and crafts
2011,sweden,computer software
2011,morocco,electrical/electronic manufacturing
2001,united states,machinery
2005,united states,accounting
2011,argentina,online media
1954,united states,transportation/trucking/railroad
2012,australia,broadcast media
2001,canada,financial services
1996,united states,design
2010,netherlands,sports
2011,mauritius,public relations and communications
2010,brazil,information technology and services
1986,united kingdom,mental health care
2017,united states,professional training & coaching
1984,mexico,facilities services
1992,united states,professional training & coaching
2011,australia,mining & metals
2017,switzerland,government relations
2002,united states,accounting
2015,united states,civil engineering
2015,united states,accounting
2015,united states,furniture
1920,united states,higher education
2013,portugal,internet
2014,spain,marketing and advertising
2000,united states,medical practice
2015,turkey,machinery
2013,italy,e-learning
1999,united kingdom,banking
2017,chile,"leisure, travel & tourism"
2014,united states,information technology and services
2008,united states,hospital & health care
2013,united states,marketing and advertising
2014,south africa,farming
2014,germany,computer software
2010,brazil,industrial automation
2005,united states,sports
2017,canada,sports
2006,united states,accounting
2002,united states,design
2011,united states,financial services
2015,united states,apparel & fashion
2013,israel,fund-raising
2011,brazil,architecture & planning
2015,united states,business supplies and equipment
1994,canada,electrical/electronic manufacturing
2012,united states,marketing and advertising
2015,brazil,management consulting
2012,united states,non-profit organization management
2008,romania,events services
1989,canada,management consulting
1994,united states,computer software
2011,united states,food production
1992,united states,civil engineering
1996,united states,individual & family services
2012,united states,entertainment
2014,united states,financial services
1988,united states,individual & family services
1935,united states,publishing
1976,united states,architecture & planning
2003,brazil,professional training & coaching
1994,italy,human resources
2008,mexico,computer software
1995,brazil,hospital & health care
1984,colombia,marketing and advertising
1991,united states,human resources
1990,canada,utilities
1927,united states,recreational facilities and services
1952,canada,architecture & planning
2005,new zealand,oil & energy
2017,united states,consumer goods
1981,australia,financial services
2015,united kingdom,marketing and advertising
1972,france,real estate
2012,iran,maritime
1969,united states,non-profit organization management
2012,united states,information technology and services
2012,france,media production
2017,united states,machinery
2008,canada,civic & social organization
2007,united states,internet
1983,canada,wine and spirits
1987,brazil,apparel & fashion
2004,united arab emirates,music
2011,israel,computer games
1998,grenada,hospitality
