Year_founded,Country_Only,Industry
2013,portugal,computer software
2013,united states,venture capital & private equity
2008,united states,pharmaceuticals
2015,chile,environmental services
2004,united states,financial services
2015,united states,higher education
1991,united states,government relations
1999,turkey,building materials
2011,united states,building materials
2009,canada,individual & family services
2014,united states,staffing and recruiting
1983,germany,media production
2014,united states,information technology and services
2002,spain,retail
1987,brazil,marketing and advertising
2007,united states,real estate
2006,netherlands,professional training & coaching
2013,united states,information technology and services
2007,united states,management consulting
2016,india,publishing
1964,united arab emirates,architecture & planning
1910,new zealand,non-profit organization management
2015,united states,sports
1999,united states,computer networking
2016,united kingdom,real estate
1989,czechia,"glass, ceramics & concrete"
2017,united states,entertainment
1976,iran,medical devices
2005,united states,financial services
2016,switzerland,marketing and advertising
1980,france,printing
1990,belgium,design
2009,united states,management consulting
1993,india,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2017,spain,construction
2011,united states,computer software
2006,united states,medical practice
2001,sweden,non-profit organization management
1992,united states,insurance
2017,australia,"leisure, travel & tourism"
2006,united states,media production
2012,united states,insurance
2014,iran,electrical/electronic manufacturing
1983,united states,marketing and advertising
2004,canada,graphic design
2012,united states,retail
2003,canada,"leisure, travel & tourism"
1995,united states,computer software
2016,canada,marketing and advertising
2014,india,food & beverages
1981,united states,non-profit organization management
2000,united states,construction
2013,united states,law practice
2014,united kingdom,mining & metals
2007,poland,marketing and advertising
2006,united states,information technology and services
1975,united states,transportation/trucking/railroad
2014,belgium,construction
2014,spain,sports
1993,india,consumer services
2008,canada,information technology and services
2000,hungary,marketing and advertising
2008,united states,motion pictures and film
1997,australia,marketing and advertising
2014,united states,government relations
2013,india,outsourcing/offshoring
2011,united kingdom,management consulting
2017,chile,marketing and advertising
1999,qatar,human resources
2007,netherlands,translation and localization
2002,china,broadcast media
2014,united kingdom,writing and editing
2001,united states,packaging and containers
2013,united states,education management
2015,united states,sports
2015,united states,marketing and advertising
2010,sweden,education management
2010,united states,real estate
2017,united kingdom,marketing and advertising
2011,singapore,information technology and services
2008,netherlands,renewables & environment
2011,united states,"health, wellness and fitness"
2011,australia,marketing and advertising
2014,germany,import and export
2016,united states,investment management
1990,france,aviation & aerospace
2009,united kingdom,construction
2012,brazil,"health, wellness and fitness"
2008,united states,automotive
2016,united states,human resources
1989,united states,marketing and advertising
2013,united states,restaurants
1999,brazil,media production
2001,thailand,telecommunications
2017,united states,marketing and advertising
2012,chile,marketing and advertising
2014,turkey,renewables & environment
2009,canada,research
2008,brazil,publishing
2015,united states,education management
2001,united states,writing and editing
1988,india,education management
1992,united states,renewables & environment
2015,united states,research
2011,brazil,insurance
1909,netherlands,environmental services
1997,united states,wholesale
2011,india,computer software
2016,costa rica,program development
2016,armenia,aviation & aerospace
1999,south africa,religious institutions
1982,united states,non-profit organization management
2014,spain,human resources
2018,united states,marketing and advertising
2010,canada,higher education
2017,france,farming
1878,new zealand,education management
2013,france,civil engineering
2012,united states,security and investigations
2013,south africa,investment management
2009,india,education management
2014,united states,architecture & planning
2016,brazil,computer games
2017,united states,consumer services
2017,united states,marketing and advertising
2007,italy,professional training & coaching
2010,switzerland,research
2011,united states,real estate
2014,spain,management consulting
2008,united states,legal services
2017,italy,information technology and services
2015,turkey,law practice
2002,canada,marketing and advertising
2010,united states,information technology and services
2002,colombia,management consulting
2001,united kingdom,information technology and services
2015,spain,veterinary
2007,brazil,oil & energy
2017,united kingdom,marketing and advertising
1998,united kingdom,information technology and services
1991,united states,legal services
2012,canada,restaurants
2013,switzerland,construction
2016,united states,aviation & aerospace
2008,united states,consumer services
2010,spain,market research
2015,united states,civic & social organization
2002,united states,publishing
2017,united states,staffing and recruiting
1990,norway,information technology and services
1994,united states,non-profit organization management
2003,united kingdom,media production
2017,united states,accounting
2013,united states,philanthropy
2008,united states,financial services
2015,united states,computer software
2016,ecuador,marketing and advertising
1997,united states,medical devices
2010,france,biotechnology
2015,brazil,insurance
2012,brazil,textiles
2014,brazil,computer software
2017,united kingdom,computer software
1999,united states,e-learning
1925,netherlands,sports
2012,sweden,construction
2009,india,computer software
1987,uruguay,computer & network security
1933,united states,civic & social organization
2014,canada,farming
1953,canada,automotive
2012,australia,"health, wellness and fitness"
1965,united kingdom,non-profit organization management
2014,spain,mechanical or industrial engineering
1995,portugal,"health, wellness and fitness"
2005,china,management consulting
2003,china,machinery
2010,united kingdom,motion pictures and film
2008,japan,design
2011,united states,environmental services
1894,spain,food & beverages
2014,finland,construction
1998,sweden,mechanical or industrial engineering
2015,egypt,oil & energy
2013,united states,entertainment
2010,united states,public relations and communications
2009,united states,retail
2015,united states,design
2015,united states,design
2010,france,investment management
2003,italy,public relations and communications
2013,azerbaijan,"leisure, travel & tourism"
2007,united kingdom,"health, wellness and fitness"
1971,united states,automotive
2015,spain,legal services
1993,netherlands,management consulting
1973,united states,accounting
1997,canada,retail
2015,india,design
2016,india,information technology and services
2001,united states,industrial automation
1996,germany,professional training & coaching
2004,united states,design
2013,australia,outsourcing/offshoring
2010,brazil,facilities services
2011,united states,law practice
2016,netherlands,information technology and services
2008,united states,"health, wellness and fitness"
2011,united states,management consulting
2013,united arab emirates,media production
1927,united states,consumer services
2011,mexico,construction
2014,united kingdom,internet
2002,united states,hospitality
1992,ireland,design
2012,united states,marketing and advertising
2002,united states,museums and institutions
2016,united states,biotechnology
2006,united states,staffing and recruiting
1982,brazil,construction
2008,united states,marketing and advertising
2014,germany,industrial automation
2006,latvia,information technology and services
2018,czechia,higher education
2014,italy,marketing and advertising
1997,pakistan,textiles
2016,france,graphic design
2003,united kingdom,internet
2014,norway,media production
1969,australia,mining & metals
1995,netherlands,design
2016,united states,mental health care
2010,united states,computer & network security
2015,united arab emirates,human resources
2008,jersey,real estate
1967,spain,food & beverages
2011,india,human resources
2009,united states,real estate
2016,france,marketing and advertising
2010,india,information technology and services
1979,brazil,market research
1989,netherlands,"leisure, travel & tourism"
2015,india,human resources
2008,united states,printing
2017,united states,marketing and advertising
2009,italy,non-profit organization management
2016,united states,real estate
2008,united kingdom,information technology and services
2006,belgium,retail
2005,china,investment management
2012,brazil,civil engineering
2017,australia,information services
2010,netherlands,civic & social organization
2012,united states,"health, wellness and fitness"
1997,spain,management consulting
2014,united kingdom,hospital & health care
2010,united states,architecture & planning
2009,turkey,information technology and services
2013,united states,publishing
1996,united states,public policy
2009,australia,wine and spirits
2001,united states,"health, wellness and fitness"
2006,finland,publishing
2010,canada,hospitality
2006,chile,management consulting
2011,malaysia,marketing and advertising
2006,poland,computer software
2014,india,fine art
2015,united states,non-profit organization management
2013,united states,real estate
2010,united kingdom,construction
2009,united states,marketing and advertising
2017,united states,renewables & environment
2013,united arab emirates,real estate
1989,united states,facilities services
1935,iceland,accounting
2005,united states,marketing and advertising
2000,united states,construction
2007,united states,program development
2003,france,renewables & environment
1932,united kingdom,legal services
1915,united states,retail
2010,united states,civic & social organization
1989,united states,medical devices
2016,india,internet
2010,south africa,transportation/trucking/railroad
2003,united kingdom,oil & energy
2002,united states,staffing and recruiting
1996,ecuador,"leisure, travel & tourism"
2008,iran,mechanical or industrial engineering
2016,china,marketing and advertising
2012,netherlands,marketing and advertising
1948,united states,hospital & health care
2015,brazil,facilities services
1993,united states,printing
2011,china,apparel & fashion
2003,united states,biotechnology
2000,united states,insurance
1992,netherlands,retail
2010,france,commercial real estate
1989,france,computer software
2016,france,real estate
2013,united states,architecture & planning
1999,india,entertainment
2010,united states,professional training & coaching
2007,united states,marketing and advertising
2016,mexico,marketing and advertising
2014,united arab emirates,accounting
2008,united states,entertainment
2017,brazil,marketing and advertising
2012,indonesia,machinery
2011,united states,"health, wellness and fitness"
1989,sweden,management consulting
1967,united kingdom,education management
2015,united states,wholesale
2012,united states,publishing
2010,italy,marketing and advertising
2010,united arab emirates,real estate
2009,czechia,information technology and services
2012,united states,internet
1999,canada,security and investigations
2007,united states,management consulting
2005,germany,design
2002,united states,construction
2003,canada,e-learning
2010,netherlands,media production
2013,united states,wine and spirits
1996,australia,management consulting
1914,united states,non-profit organization management
2006,israel,music
2016,ukraine,furniture
1998,united states,legal services
2002,japan,logistics and supply chain
2015,new zealand,human resources
2005,united kingdom,transportation/trucking/railroad
2015,united kingdom,executive office
2000,united states,financial services
2004,france,marketing and advertising
2013,united states,writing and editing
2013,united states,animation
2003,united states,computer software
1995,argentina,higher education
2007,united states,mining & metals
2017,united states,human resources
1990,united states,real estate
1952,united states,design
1989,netherlands,sports
2016,united states,real estate
2005,united states,maritime
2017,canada,"leisure, travel & tourism"
2014,croatia,internet
2015,india,professional training & coaching
1970,mexico,construction
1989,united states,computer software
1994,united states,hospital & health care
2007,united states,photography
2010,united states,information technology and services
2015,united states,consumer goods
2011,united states,renewables & environment
2008,china,consumer electronics
1878,united states,government administration
2014,canada,airlines/aviation
2013,united states,transportation/trucking/railroad
1995,united kingdom,real estate
2010,united states,individual & family services
2010,united states,online media
2012,spain,computer networking
2009,united states,photography
2008,finland,"health, wellness and fitness"
2006,singapore,professional training & coaching
2013,netherlands,marketing and advertising
2014,turkey,telecommunications
2003,canada,non-profit organization management
2001,united kingdom,environmental services
2016,angola,law practice
2008,slovakia,information services
2012,united states,internet
2016,united kingdom,marketing and advertising
1993,sweden,computer software
2009,united kingdom,outsourcing/offshoring
2015,united states,events services
2008,united states,insurance
2015,denmark,farming
1988,netherlands,construction
1999,germany,real estate
1976,ireland,design
2011,united kingdom,non-profit organization management
1987,france,program development
2010,united kingdom,computer software
2011,germany,electrical/electronic manufacturing
2003,portugal,accounting
2006,united states,management consulting
2010,france,logistics and supply chain
2011,france,renewables & environment
2016,united states,motion pictures and film
2011,brazil,professional training & coaching
2002,france,marketing and advertising
2015,canada,legal services
1992,romania,food production
2016,india,automotive
2014,brazil,architecture & planning
2014,france,restaurants
2016,united states,professional training & coaching
2011,united states,telecommunications
2004,italy,printing
2003,united states,philanthropy
2009,south africa,machinery
2006,germany,information technology and services
2016,france,"health, wellness and fitness"
1979,united states,education management
2015,united arab emirates,international trade and development
1996,united states,medical practice
2016,united states,"health, wellness and fitness"
1952,netherlands,transportation/trucking/railroad
2012,slovakia,automotive
2014,canada,research
1998,belgium,computer software
2001,united states,civic & social organization
2016,united states,sports
2002,united kingdom,architecture & planning
2010,united states,financial services
2004,united kingdom,translation and localization
2017,canada,construction
1999,bermuda,consumer electronics
1979,united states,public policy
2012,italy,music
2010,india,information technology and services
2001,united states,media production
2016,india,legal services
2003,united states,electrical/electronic manufacturing
2013,india,media production
1981,canada,construction
2012,united states,sporting goods
2015,india,information technology and services
2012,canada,automotive
2015,united states,marketing and advertising
2003,united states,e-learning
2003,united kingdom,"health, wellness and fitness"
2013,croatia,information technology and services
2013,united states,computer software
2003,united states,real estate
1999,switzerland,staffing and recruiting
2013,colombia,internet
2013,portugal,textiles
2013,brazil,information technology and services
2012,france,computer & network security
1992,united states,food production
2011,spain,research
2004,united states,human resources
1987,united kingdom,logistics and supply chain
2000,united states,food production
2015,united states,financial services
1990,france,construction
2010,united states,information technology and services
2015,france,retail
2016,united kingdom,staffing and recruiting
2011,united states,automotive
2010,france,retail
2014,united states,entertainment
1995,greece,farming
2013,mexico,design
2011,united kingdom,human resources
1982,chile,construction
2016,brazil,professional training & coaching
2007,slovenia,human resources
2005,canada,real estate
2000,china,building materials
1871,united states,marketing and advertising
2001,united states,construction
2008,united states,marketing and advertising
2009,brazil,education management
2013,spain,information technology and services
2012,spain,marketing and advertising
2017,india,marketing and advertising
1989,united states,education management
2013,spain,consumer services
2004,canada,translation and localization
1997,canada,computer software
2017,united states,recreational facilities and services
2015,united states,marketing and advertising
2007,jordan,nonprofit organization management
1976,ireland,apparel & fashion
1946,france,civic & social organization
2015,united states,computer software
2006,united states,"health, wellness and fitness"
2013,united states,real estate
2016,india,education management
2006,sweden,entertainment
2012,united kingdom,mechanical or industrial engineering
2009,estonia,accounting
2014,germany,international trade and development
2017,portugal,human resources
2012,sweden,financial services
2016,united states,"health, wellness and fitness"
2005,netherlands,non-profit organization management
1978,united states,architecture & planning
2012,united states,human resources
1997,spain,events services
2003,united kingdom,civil engineering
1974,united states,hospital & health care
2014,austria,information technology and services
2016,united states,internet
2014,united states,food & beverages
2011,united states,management consulting
1993,china,apparel & fashion
2017,italy,investment management
2014,united states,non-profit organization management
2006,latvia,capital markets
2013,united kingdom,pharmaceuticals
2010,netherlands,public policy
2005,spain,"leisure, travel & tourism"
2015,united states,management consulting
1987,canada,"health, wellness and fitness"
2014,united states,marketing and advertising
2016,brazil,"health, wellness and fitness"
1973,turkey,building materials
2007,france,entertainment
2014,netherlands,mechanical or industrial engineering
2000,chile,management consulting
2001,spain,marketing and advertising
2010,united kingdom,venture capital & private equity
1995,spain,real estate
2003,united states,investment management
2015,canada,information technology and services
2004,united states,construction
2006,united kingdom,motion pictures and film
2015,canada,non-profit organization management
2012,united states,marketing and advertising
1981,united states,law practice
2005,united states,medical practice
1971,united states,medical devices
1924,united states,real estate
2011,canada,textiles
2016,united states,telecommunications
1996,kenya,consumer goods
2002,india,information technology and services
2012,germany,logistics and supply chain
2004,spain,environmental services
1996,united states,insurance
2014,denmark,food & beverages
2011,argentina,consumer services
2012,united states,pharmaceuticals
1874,united kingdom,government administration
2014,united kingdom,construction
2011,indonesia,non-profit organization management
2008,new zealand,events services
2016,brazil,real estate
2013,united states,food & beverages
2012,united states,marketing and advertising
2001,france,animation
2006,finland,professional training & coaching
1996,brazil,logistics and supply chain
2016,united kingdom,"health, wellness and fitness"
1995,united states,information technology and services
2013,united states,"health, wellness and fitness"
2005,portugal,electrical/electronic manufacturing
2008,spain,security and investigations
2001,spain,marketing and advertising
1998,united states,hospital & health care
1969,united states,law practice
1995,united kingdom,information technology and services
2017,united states,marketing and advertising
1996,united states,"health, wellness and fitness"
2007,united states,arts and crafts
2002,netherlands,information technology and services
2016,india,marketing and advertising
2012,united states,computer networking
2010,south africa,management consulting
2016,belgium,outsourcing/offshoring
2009,netherlands,design
2013,spain,marketing and advertising
2015,united states,marketing and advertising
2011,united states,hospital & health care
2015,brazil,information technology and services
2002,brazil,accounting
2008,germany,financial services
1989,united states,management consulting
2009,france,management consulting
2007,united states,computer networking
2012,united states,real estate
2009,united kingdom,wireless
1978,canada,building materials
2011,canada,medical devices
2001,argentina,food & beverages
2013,united states,non-profit organization management
2017,united states,sports
2017,united states,events services
1996,netherlands,management consulting
1996,turkey,construction
2018,united states,media production
2006,united states,information technology and services
2017,united states,staffing and recruiting
2016,france,individual & family services
2009,united kingdom,gambling & casinos
2015,france,media production
2016,united states,computer & network security
1990,united kingdom,facilities services
2009,colombia,tobacco
2013,united kingdom,airlines/aviation
1995,united states,construction
2015,colombia,management consulting
2014,united states,real estate
2009,united states,retail
2005,united states,construction
2010,canada,broadcast media
1945,denmark,building materials
2010,united states,restaurants
2009,united states,consumer goods
2013,italy,computer software
2015,united states,sports
1912,canada,retail
2015,russia,electrical/electronic manufacturing
2016,greece,marketing and advertising
2014,spain,marketing and advertising
2008,brazil,mechanical or industrial engineering
2008,netherlands,human resources
2010,united states,"health, wellness and fitness"
2010,united states,military
2018,netherlands,construction
2012,italy,medical devices
2016,brazil,apparel & fashion
2010,italy,marketing and advertising
2007,south africa,security and investigations
2016,united states,financial services
2012,united states,staffing and recruiting
1997,india,information technology and services
2011,denmark,management consulting
1956,united kingdom,sports
1980,united states,commercial real estate
2011,united states,writing and editing
2007,united states,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
2011,india,motion pictures and film
2007,norway,building materials
2013,united states,real estate
2015,united states,architecture & planning
2002,united states,construction
1979,denmark,construction
1992,canada,construction
2010,turkey,entertainment
2010,united states,non-profit organization management
2016,united states,biotechnology
1845,ireland,information technology and services
2013,slovenia,internet
2015,united states,marketing and advertising
2013,united states,food & beverages
2011,spain,professional training & coaching
1996,united states,tobacco
2000,united states,telecommunications
2011,united states,financial services
2007,united states,real estate
2007,spain,management consulting
2017,united states,higher education
2017,france,retail
2012,switzerland,internet
2006,united states,oil & energy
1995,united states,higher education
1974,germany,mechanical or industrial engineering
2014,united states,investment management
1995,united states,telecommunications
2007,united kingdom,security and investigations
2011,united states,medical devices
2002,united states,oil & energy
2016,spain,oil & energy
1989,united states,construction
2005,united states,computer & network security
2009,india,computer software
1964,united states,education management
2010,united kingdom,real estate
2007,australia,shipbuilding
2001,malaysia,food & beverages
2015,pakistan,outsourcing/offshoring
2009,india,investment banking
2002,united states,computer software
2017,canada,apparel & fashion
2014,united states,non-profit organization management
1986,united states,logistics and supply chain
1874,united states,hospital & health care
2012,united states,sports
2006,egypt,computer software
2010,united kingdom,staffing and recruiting
1997,italy,construction
1978,united states,wholesale
1996,china,construction
2012,united states,graphic design
2009,united states,sports
2016,brazil,judiciary
2010,italy,computer software
2012,france,events services
2000,canada,internet
2009,ireland,research
1959,united states,non-profit organization management
2015,mexico,broadcast media
1997,united states,market research
1982,switzerland,design
2008,spain,"health, wellness and fitness"
2000,argentina,electrical/electronic manufacturing
2014,united states,information technology and services
2016,italy,photography
2017,united states,telecommunications
2016,guatemala,information technology and services
2006,united states,information technology and services
2016,united kingdom,graphic design
1988,france,professional training & coaching
2015,united kingdom,apparel & fashion
1989,united states,medical practice
2013,united states,non-profit organization management
2007,turkey,machinery
2010,united kingdom,staffing and recruiting
2005,united states,restaurants
2007,united arab emirates,oil & energy
2001,germany,information technology and services
2015,united states,consumer electronics
2009,ireland,public relations and communications
2016,brazil,judiciary
2016,norway,information technology and services
2011,croatia,information technology and services
1981,new zealand,information technology and services
2004,united states,law practice
2010,australia,media production
1980,france,luxury goods & jewelry
1961,united states,commercial real estate
2017,united states,real estate
2001,ireland,marketing and advertising
2010,united states,legal services
2016,lebanon,human resources
1968,switzerland,non-profit organization management
1956,united states,electrical/electronic manufacturing
2008,brazil,information technology and services
2013,united states,financial services
2014,denmark,music
2001,united kingdom,design
2016,mexico,construction
1959,canada,mining & metals
2011,italy,design
2010,united states,events services
2009,united states,retail
2017,mexico,venture capital & private equity
2015,united states,fine art
2010,united kingdom,medical devices
2007,united states,construction
2014,india,education management
2004,united states,investment management
2014,united states,recreational facilities and services
1928,united states,medical practice
2011,united states,staffing and recruiting
2009,guatemala,internet
2011,india,music
2012,united states,transportation/trucking/railroad
2003,spain,civic & social organization
2003,australia,telecommunications
2011,united states,restaurants
2008,united states,marketing and advertising
2016,united states,internet
2003,united states,electrical/electronic manufacturing
2005,united kingdom,construction
2017,united states,fine art
2014,united states,information technology and services
2008,united states,architecture & planning
1998,united states,marketing and advertising
2009,united kingdom,wholesale
2012,russia,internet
1970,united states,construction
2014,united states,marketing and advertising
1999,france,music
2004,united states,information technology and services
2011,australia,information technology and services
2012,canada,marketing and advertising
2015,france,computer software
1880,united states,mechanical or industrial engineering
1996,brazil,professional training & coaching
2008,india,information technology and services
1995,netherlands,media production
2016,spain,research
2011,united states,information technology and services
2012,germany,architecture & planning
1936,switzerland,management consulting
2016,united states,information technology and services
2012,india,information technology and services
1996,united states,entertainment
1995,ukraine,"leisure, travel & tourism"
2003,united kingdom,financial services
2016,denmark,logistics and supply chain
2013,colombia,security and investigations
1895,belgium,food production
1981,mexico,construction
2007,united states,environmental services
2012,iran,oil & energy
2014,malaysia,food & beverages
2011,brazil,think tanks
1993,italy,information technology and services
2007,italy,environmental services
2016,mexico,real estate
2016,united states,information technology and services
2015,ukraine,wholesale
1978,united states,transportation/trucking/railroad
2004,france,food production
2012,switzerland,pharmaceuticals
2014,united states,information technology and services
2014,united states,design
2003,united states,individual & family services
1986,italy,machinery
2007,united states,non-profit organization management
2016,italy,restaurants
2012,united kingdom,events services
2006,united states,civil engineering
2011,slovenia,marketing and advertising
2000,norway,oil & energy
1999,australia,facilities services
2012,colombia,marketing and advertising
2002,united states,real estate
2013,united states,e-learning
2013,mexico,design
1993,united kingdom,non-profit organization management
2012,united kingdom,architecture & planning
2014,united states,insurance
2008,portugal,primary/secondary education
1982,united states,construction
2004,italy,design
2011,bulgaria,environmental services
1993,united states,construction
1972,united states,construction
2010,united kingdom,financial services
2000,australia,financial services
1985,united states,accounting
2012,saudi arabia,information technology and services
1829,united states,religious institutions
2010,united states,architecture & planning
1989,united states,wholesale
1999,netherlands,"health, wellness and fitness"
2016,united states,marketing and advertising
2012,argentina,marketing and advertising
2014,united states,management consulting
2006,brazil,marketing and advertising
2011,sri lanka,computer software
1997,netherlands,marketing and advertising
2013,israel,information technology and services
2011,united states,internet
2009,india,building materials
2006,united states,research
2007,colombia,information technology and services
2005,united states,information technology and services
2011,united kingdom,internet
2001,united states,civic & social organization
2012,united states,law practice
2015,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
2001,united states,hospital & health care
2016,united states,medical practice
2016,united kingdom,food & beverages
2007,china,"leisure, travel & tourism"
2009,united kingdom,internet
2016,united kingdom,"health, wellness and fitness"
2012,united states,computer hardware
2011,france,publishing
2015,egypt,oil & energy
2011,spain,broadcast media
1997,mexico,management consulting
2017,united states,marketing and advertising
2016,united states,food & beverages
2017,united states,marketing and advertising
1988,china,mining & metals
2013,united states,logistics and supply chain
2001,united states,management consulting
2009,united states,information technology and services
2006,united states,accounting
2011,united states,publishing
2003,south africa,professional training & coaching
2015,vietnam,staffing and recruiting
2018,united states,marketing and advertising
2004,czechia,information technology and services
2011,mexico,marketing and advertising
2008,france,media production
2015,united states,marketing and advertising
2016,brazil,furniture
1995,united states,education management
2007,spain,civil engineering
2013,china,food & beverages
2016,italy,internet
2018,canada,computer software
2016,united kingdom,marketing and advertising
1991,germany,"leisure, travel & tourism"
2010,united states,market research
1956,united states,machinery
2013,canada,"leisure, travel & tourism"
1990,greece,civil engineering
2012,united states,broadcast media
1994,spain,civic & social organization
2015,india,real estate
1994,france,civic & social organization
2016,denmark,writing and editing
2016,switzerland,education management
2002,united states,computer software
2007,united kingdom,entertainment
2017,france,research
2014,united states,research
2009,united states,information technology and services
2014,new zealand,design
2015,panama,individual & family services
2014,canada,law practice
1975,austria,translation and localization
2013,vietnam,outsourcing/offshoring
1993,netherlands,graphic design
1984,united kingdom,computer networking
2014,italy,facilities services
2013,uganda,non-profit organization management
2017,denmark,business supplies and equipment
2010,united states,construction
2012,united kingdom,construction
2015,canada,telecommunications
2005,united states,internet
2016,united states,marketing and advertising
1871,united states,research
2002,united states,music
2012,spain,security and investigations
2009,united kingdom,information technology and services
2012,malta,accounting
2014,united states,"leisure, travel & tourism"
2004,netherlands,architecture & planning
2007,canada,design
2015,netherlands,professional training & coaching
2017,united states,"health, wellness and fitness"
2015,spain,"leisure, travel & tourism"
2010,united arab emirates,plastics
2016,united states,apparel & fashion
2009,united states,management consulting
2015,united states,information technology and services
2017,canada,retail
2015,united kingdom,real estate
2009,brazil,security and investigations
2011,united arab emirates,marketing and advertising
1980,iran,machinery
2011,united states,consumer services
2008,united kingdom,management consulting
2013,spain,internet
1972,united states,mechanical or industrial engineering
2010,united states,financial services
2006,colombia,financial services
2005,fiji,marketing and advertising
2016,austria,human resources
2017,netherlands,motion pictures and film
1988,united states,maritime
2017,serbia,food production
2011,united states,wireless
1989,poland,public relations and communications
1933,united states,restaurants
2015,france,marketing and advertising
1948,united states,civil engineering
2015,india,human resources
2012,australia,oil & energy
1997,united states,construction
2015,united states,financial services
2012,australia,information technology and services
2009,united kingdom,management consulting
2001,brazil,management consulting
1998,spain,higher education
2006,montenegro,human resources
2014,united states,professional training & coaching
2003,canada,real estate
1996,canada,real estate
2009,united states,media production
2016,united states,investment management
2010,dominican republic,commercial real estate
2014,united states,accounting
2009,united states,real estate
2007,united states,fine art
2012,united kingdom,think tanks
2003,united states,staffing and recruiting
2001,united states,design
2007,netherlands,consumer goods
2010,united states,financial services
2003,jordan,computer software
2008,switzerland,venture capital & private equity
2010,united states,law practice
2007,netherlands,computer & network security
2015,india,computer software
2010,canada,computer games
1973,netherlands,printing
1998,mexico,information technology and services
2004,united kingdom,accounting
2001,argentina,political organization
2015,united states,biotechnology
1984,china,oil & energy
2009,united states,apparel & fashion
2017,united states,online media
2013,united states,civic & social organization
2013,austria,telecommunications
1997,turkey,apparel & fashion
2007,ukraine,information technology and services
2008,italy,information technology and services
2012,colombia,logistics and supply chain
2014,united states,publishing
1997,india,civil engineering
2014,canada,management consulting
2011,united states,electrical/electronic manufacturing
1999,united states,construction
2014,sri lanka,information technology and services
2010,canada,marketing and advertising
2015,australia,design
2009,netherlands,recreational facilities and services
1995,united states,transportation/trucking/railroad
2015,india,information technology and services
2012,israel,human resources
1995,united states,"leisure, travel & tourism"
2006,united states,performing arts
2000,france,computer software
2011,united states,marketing and advertising
2000,united states,management consulting
1995,united states,"health, wellness and fitness"
2016,israel,internet
1984,france,accounting
2013,united states,non-profit organization management
2008,united states,computer software
