Year_founded,Country_Only,Industry
2008,switzerland,information services
2008,australia,information technology and services
2017,united states,management consulting
2007,united states,public safety
2007,united states,entertainment
2011,canada,computer software
2014,south africa,public relations and communications
2017,india,design
2014,switzerland,education management
2009,egypt,computer networking
1987,united states,human resources
2017,united kingdom,events services
2008,united states,security and investigations
2015,united states,dairy
1992,philippines,automotive
2017,chile,construction
2015,netherlands,real estate
1986,united states,marketing and advertising
2016,poland,printing
2007,serbia,information technology and services
2017,united states,information technology and services
1988,netherlands,wholesale
2011,italy,hospital & health care
1997,haiti,marketing and advertising
2016,united states,real estate
2016,canada,information technology and services
2011,france,hospitality
1990,new zealand,internet
2009,united states,graphic design
2013,united states,civic & social organization
2012,india,pharmaceuticals
2012,united states,computer software
1985,india,alternative medicine
2017,united states,staffing and recruiting
1987,italy,management consulting
2017,united states,law practice
2017,norway,maritime
2014,philippines,information technology and services
2016,united states,law practice
2014,france,marketing and advertising
2009,united states,think tanks
2016,ghana,computer software
1996,brazil,marketing and advertising
2007,canada,information technology and services
1972,united states,pharmaceuticals
2009,united states,mechanical or industrial engineering
2014,ukraine,farming
2005,united states,real estate
2012,bulgaria,e-learning
2017,united states,insurance
2005,czechia,information technology and services
2015,united states,electrical/electronic manufacturing
2003,canada,retail
2010,ukraine,marketing and advertising
2014,spain,marketing and advertising
2006,bulgaria,computer software
2014,brazil,printing
2016,norway,management consulting
1990,united states,facilities services
2014,united kingdom,machinery
1945,united states,public safety
2010,italy,apparel & fashion
1960,argentina,law practice
2017,china,consumer electronics
1992,united states,information technology and services
2011,india,education management
2014,united states,marketing and advertising
2016,fiji,animation
2014,united states,insurance
2017,united states,computer software
1806,united states,government administration
2016,netherlands,internet
2010,united states,luxury goods & jewelry
1994,czechia,pharmaceuticals
2017,canada,information technology and services
2014,united states,hospital & health care
2009,brazil,plastics
1985,canada,automotive
1889,united states,law enforcement
2016,netherlands,management consulting
2011,moldova,computer hardware
2015,netherlands,hospital & health care
2006,liberia,telecommunications
1995,portugal,events services
2002,switzerland,design
2017,united kingdom,human resources
2015,spain,marketing and advertising
2016,united states,mental health care
2011,united states,internet
2015,poland,marketing and advertising
2011,united kingdom,marketing and advertising
2012,united states,apparel & fashion
2007,spain,motion pictures and film
2018,united states,computer software
1998,belgium,computer software
2014,united states,computer software
2018,united states,biotechnology
1996,spain,"leisure, travel & tourism"
1969,france,construction
2010,tunisia,pharmaceuticals
2017,united states,staffing and recruiting
2005,australia,internet
2014,australia,construction
1999,poland,information services
2015,france,events services
2000,united states,information technology and services
2009,india,environmental services
2011,poland,staffing and recruiting
1985,india,machinery
2017,united states,marketing and advertising
1993,united states,management consulting
2017,united kingdom,executive office
2003,united states,accounting
2017,united states,information technology and services
2008,nigeria,internet
2016,united states,information technology and services
2006,canada,non-profit organization management
2010,australia,food & beverages
2008,united kingdom,information technology and services
1996,argentina,hospitality
2012,united states,defense & space
2000,united states,writing and editing
2007,united states,chemicals
1990,united states,law practice
2003,united states,music
1998,belgium,events services
2017,united states,cosmetics
2000,netherlands,"health, wellness and fitness"
1974,united kingdom,automotive
2017,united states,marketing and advertising
2015,united states,human resources
2017,serbia,marketing and advertising
2015,nepal,information technology and services
2010,france,information technology and services
2012,united states,internet
2007,philippines,media production
2009,united states,arts and crafts
2008,united states,graphic design
2015,denmark,research
2008,united states,staffing and recruiting
2005,saudi arabia,consumer services
2001,united states,events services
2004,sweden,staffing and recruiting
2013,united states,retail
2010,united states,printing
2011,south africa,oil & energy
2016,canada,marketing and advertising
2012,united states,food & beverages
2011,united states,consumer services
2008,netherlands,investment management
2016,united states,real estate
2015,argentina,management consulting
2013,united states,management consulting
2003,united kingdom,marketing and advertising
2008,united states,management consulting
2001,united states,architecture & planning
2012,sweden,broadcast media
1991,hong kong,luxury goods & jewelry
1994,canada,non-profit organization management
2009,chile,commercial real estate
2000,australia,internet
2005,italy,marketing and advertising
2010,united states,transportation/trucking/railroad
2009,netherlands,media production
1982,united states,entertainment
2005,china,sporting goods
1999,united states,hospital & health care
2017,united states,management consulting
1969,united states,facilities services
2014,united kingdom,design
1993,south africa,architecture & planning
1898,united states,construction
2013,brazil,marketing and advertising
2010,united states,motion pictures and film
2011,united states,information technology and services
2012,italy,veterinary
2008,turkey,"leisure, travel & tourism"
2010,australia,financial services
2018,united states,professional training & coaching
2002,spain,architecture & planning
2015,italy,marketing and advertising
2012,australia,management consulting
2016,canada,computer software
1985,italy,chemicals
1986,germany,translation and localization
2013,united states,transportation/trucking/railroad
2008,canada,consumer electronics
2008,china,consumer electronics
2006,united states,non-profit organization management
2012,netherlands,design
2015,spain,"health, wellness and fitness"
2014,united states,hospital & health care
2010,canada,computer hardware
2015,united states,broadcast media
1985,canada,"health, wellness and fitness"
2016,united states,information technology and services
2014,brazil,textiles
2013,india,mining & metals
2001,united states,environmental services
2014,united kingdom,pharmaceuticals
2015,united states,consumer goods
2017,united states,writing and editing
2015,indonesia,design
2009,united states,restaurants
1998,united states,marketing and advertising
2013,canada,computer software
2010,united kingdom,events services
2013,finland,telecommunications
1995,united states,real estate
2013,netherlands,pharmaceuticals
2014,united kingdom,media production
2013,france,human resources
1988,germany,management consulting
2012,united kingdom,renewables & environment
1995,united states,accounting
2015,united states,apparel & fashion
2015,thailand,real estate
1982,united states,computer software
1985,ireland,consumer services
2013,united states,financial services
2004,indonesia,industrial automation
2007,united kingdom,information technology and services
2010,united states,computer software
2014,chile,medical devices
2013,france,individual & family services
2015,united states,public safety
2005,netherlands,apparel & fashion
2013,united states,real estate
1982,united states,internet
1880,united states,real estate
2017,united states,financial services
2016,united states,telecommunications
2006,turkey,construction
2015,sweden,international trade and development
2013,united kingdom,translation and localization
1977,united states,hospitality
2013,turkey,marketing and advertising
2000,spain,marketing and advertising
2017,united states,entertainment
2009,united kingdom,logistics and supply chain
2008,south africa,design
2017,thailand,media production
2005,spain,design
2012,france,professional training & coaching
2009,brazil,professional training & coaching
2005,canada,management consulting
2009,united states,utilities
2007,united states,management consulting
1996,india,food & beverages
1989,united states,consumer goods
2012,france,management consulting
2012,paraguay,human resources
2011,united states,law practice
2009,united states,graphic design
2013,brazil,renewables & environment
2015,argentina,mechanical or industrial engineering
2011,united kingdom,marketing and advertising
2016,united states,construction
2000,belgium,entertainment
2015,peru,business supplies and equipment
2002,brazil,graphic design
2013,united states,non-profit organization management
1994,italy,internet
2013,netherlands,information technology and services
2008,south africa,marketing and advertising
2002,czechia,information technology and services
2014,united states,information technology and services
2009,united states,hospital & health care
