Year_founded,Country_Only,Industry
2010,india,professional training & coaching
2014,united states,information technology and services
2007,united kingdom,textiles
2001,egypt,management consulting
2006,denmark,environmental services
2011,china,aviation & aerospace
2014,macedonia,mining & metals
1990,united kingdom,mechanical or industrial engineering
1919,germany,financial services
1991,south africa,architecture & planning
2012,united kingdom,computer software
2013,france,computer software
2005,united states,events services
2008,portugal,internet
1976,united states,non-profit organization management
2014,finland,retail
2011,united states,civic & social organization
1993,switzerland,music
2013,switzerland,airlines/aviation
2012,united states,legal services
1974,côte d’ivoire,cosmetics
2015,belgium,media production
1925,united states,banking
1996,united states,management consulting
2011,india,information technology and services
1997,united kingdom,construction
2001,united states,pharmaceuticals
1982,united states,insurance
1972,united states,broadcast media
2010,canada,automotive
2007,united states,marketing and advertising
1990,united kingdom,security and investigations
2013,united states,financial services
2014,united states,computer software
2010,netherlands,internet
2010,australia,telecommunications
2013,canada,renewables & environment
2013,united states,"health, wellness and fitness"
2013,saudi arabia,building materials
1958,united states,construction
1987,united states,mechanical or industrial engineering
2016,united states,internet
1992,turkey,machinery
1998,france,information technology and services
1991,united states,insurance
2009,australia,graphic design
2013,spain,"leisure, travel & tourism"
2014,belgium,investment management
1970,germany,plastics
1994,italy,telecommunications
2007,united states,legal services
2003,france,law practice
2004,united states,"health, wellness and fitness"
2011,united kingdom,staffing and recruiting
2015,nigeria,retail
1985,united states,apparel & fashion
2002,netherlands,internet
1989,united kingdom,facilities services
1937,united states,real estate
1983,united states,mechanical or industrial engineering
1962,united kingdom,professional training & coaching
2015,united kingdom,environmental services
2015,united kingdom,photography
1981,south africa,hospitality
2000,united kingdom,internet
2007,switzerland,financial services
2009,croatia,online media
2006,germany,biotechnology
2009,united states,sports
2009,argentina,information technology and services
2010,libya,marketing and advertising
1974,united states,utilities
2013,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
2011,venezuela,information technology and services
1994,united kingdom,building materials
2018,united kingdom,computer software
2015,netherlands,renewables & environment
2004,united states,commercial real estate
2001,united states,graphic design
2008,china,building materials
2002,united states,staffing and recruiting
2009,italy,information technology and services
2004,italy,management consulting
1928,united states,medical practice
2012,united states,consumer services
1990,united states,construction
1978,united states,events services
2003,united states,construction
1986,united kingdom,financial services
2015,brazil,information technology and services
1976,united states,computer & network security
1994,south africa,retail
1995,brazil,automotive
2011,united states,computer software
2007,united states,real estate
1993,spain,food & beverages
1935,macau,banking
2009,united states,staffing and recruiting
2009,united states,defense & space
2010,united states,"health, wellness and fitness"
2014,united states,venture capital & private equity
1998,united states,internet
2007,united states,information technology and services
2014,finland,internet
2011,india,information technology and services
2010,germany,machinery
1994,united states,fund-raising
2011,belgium,information technology and services
1998,united states,import and export
2013,australia,individual & family services
2014,france,real estate
2018,united states,online media
2013,australia,venture capital & private equity
2013,united states,internet
2005,canada,farming
1956,canada,non-profit organization management
1937,united states,government administration
2005,united states,financial services
1955,united states,automotive
2011,mexico,information technology and services
2008,united kingdom,mechanical or industrial engineering
2009,australia,commercial real estate
2012,sweden,medical practice
2005,united states,marketing and advertising
2009,united states,financial services
2009,czechia,venture capital & private equity
2015,united kingdom,veterinary
2004,germany,staffing and recruiting
1992,united states,computer software
2014,united kingdom,education management
2013,sweden,apparel & fashion
1974,france,chemicals
2008,brazil,architecture & planning
2005,turkey,management consulting
2005,united states,architecture & planning
2001,canada,management consulting
2012,united states,professional training & coaching
2013,united states,publishing
2007,united states,mechanical or industrial engineering
2010,netherlands,"health, wellness and fitness"
2007,madagascar,"leisure, travel & tourism"
2017,united kingdom,legal services
2007,united states,internet
2016,italy,translation and localization
2010,czechia,"leisure, travel & tourism"
2006,argentina,international affairs
2012,france,wireless
2002,united states,retail
2010,united states,computer software
1982,united kingdom,hospital & health care
2009,nigeria,executive office
2010,netherlands,computer software
2011,france,retail
2002,finland,venture capital & private equity
2012,united states,marketing and advertising
2010,united states,architecture & planning
1978,italy,food & beverages
2003,united states,non-profit organization management
2010,canada,management consulting
1926,united states,non-profit organization management
2013,united states,computer software
2011,belgium,marketing and advertising
2016,netherlands,food & beverages
2009,sweden,computer software
2004,netherlands,human resources
1945,united states,machinery
1999,brazil,automotive
1998,israel,computer software
2006,france,internet
2013,croatia,marketing and advertising
2006,united kingdom,utilities
2015,china,investment banking
2011,united states,marketing and advertising
2005,united states,management consulting
2016,united states,internet
2009,united states,events services
2010,france,higher education
2009,argentina,management consulting
2014,kenya,mental health care
2004,denmark,packaging and containers
2014,united states,electrical/electronic manufacturing
1980,portugal,business supplies and equipment
2016,united kingdom,medical devices
1963,united states,telecommunications
2004,ireland,building materials
2014,united kingdom,internet
2013,croatia,hospital & health care
2013,united kingdom,telecommunications
2017,france,real estate
2005,canada,environmental services
2010,egypt,marketing and advertising
2015,italy,marketing and advertising
2006,saudi arabia,banking
2009,united states,consumer services
2010,united states,hospital & health care
2015,united states,internet
1996,united states,civic & social organization
2011,united kingdom,real estate
2009,canada,government administration
1975,united states,law practice
1983,australia,recreational facilities and services
1994,united arab emirates,marketing and advertising
1993,new zealand,mechanical or industrial engineering
1987,germany,management consulting
2016,canada,information technology and services
1993,china,electrical/electronic manufacturing
2000,russia,construction
2009,india,information technology and services
1993,brazil,real estate
2012,united states,"leisure, travel & tourism"
2007,united kingdom,computer software
1995,united states,consumer goods
1985,united kingdom,mechanical or industrial engineering
2014,luxembourg,electrical/electronic manufacturing
2014,brazil,food & beverages
2008,spain,professional training & coaching
1995,united states,financial services
1999,united states,wine and spirits
1989,argentina,"leisure, travel & tourism"
2015,united states,internet
2013,netherlands,food & beverages
2002,united states,legal services
2016,hungary,sports
1986,canada,consumer services
2011,india,real estate
2014,canada,information technology and services
1982,united kingdom,consumer goods
2006,italy,mechanical or industrial engineering
2004,canada,utilities
2005,united states,civil engineering
1970,united states,legal services
1997,spain,accounting
1995,latvia,industrial automation
1998,united states,marketing and advertising
2006,united states,real estate
1978,canada,staffing and recruiting
2004,netherlands,real estate
1998,spain,biotechnology
2005,canada,sports
2001,thailand,education management
2003,united states,computer software
2014,united states,information technology and services
2002,canada,construction
2006,new zealand,management consulting
2017,united states,construction
2015,united states,computer software
1992,france,staffing and recruiting
2000,united arab emirates,e-learning
2007,netherlands,media production
2006,united states,apparel & fashion
1986,united kingdom,construction
2016,austria,financial services
1997,united states,accounting
2004,united states,insurance
2014,saudi arabia,marketing and advertising
1979,netherlands,graphic design
1988,canada,financial services
2014,united kingdom,computer & network security
1995,namibia,"leisure, travel & tourism"
2014,czechia,computer games
2008,australia,non-profit organization management
2004,united states,professional training & coaching
1989,united states,construction
2009,united states,environmental services
1997,united states,music
2017,united states,education management
2008,canada,non-profit organization management
2006,united states,information technology and services
1929,canada,construction
2005,dominican republic,banking
2004,germany,marketing and advertising
2010,belgium,marketing and advertising
2010,india,computer software
2010,norway,management consulting
1976,mexico,architecture & planning
1993,colombia,industrial automation
2004,india,outsourcing/offshoring
1995,united states,defense & space
2016,united states,restaurants
2015,united states,internet
1997,united states,food production
1969,australia,individual & family services
1998,canada,oil & energy
2008,united states,legal services
1995,united states,industrial automation
2013,united states,mechanical or industrial engineering
2013,germany,renewables & environment
2002,united states,broadcast media
2009,united kingdom,facilities services
2012,united states,mental health care
1986,united states,management consulting
2011,united kingdom,marketing and advertising
1992,united states,marketing and advertising
2009,united states,think tanks
1977,india,marketing and advertising
2013,canada,printing
2008,netherlands,medical practice
1962,france,international affairs
2004,united states,higher education
1988,ghana,mechanical or industrial engineering
1974,italy,mechanical or industrial engineering
2011,mexico,higher education
2003,mexico,international trade and development
2001,colombia,information technology and services
2013,singapore,retail
2007,united states,education management
2003,china,environmental services
1999,south africa,architecture & planning
1913,united states,accounting
1998,canada,oil & energy
2008,united states,banking
2014,australia,international trade and development
2009,united states,law practice
2008,canada,management consulting
2016,united states,"health, wellness and fitness"
2011,united states,hospital & health care
2010,united states,design
2004,united states,events services
2005,italy,staffing and recruiting
1990,israel,"health, wellness and fitness"
1998,spain,information technology and services
1999,switzerland,building materials
2012,united states,civic & social organization
2011,spain,professional training & coaching
2000,brazil,civil engineering
2012,pakistan,business supplies and equipment
2006,united states,information technology and services
2008,united states,biotechnology
2001,united states,accounting
1903,switzerland,electrical/electronic manufacturing
2008,turkey,graphic design
1989,switzerland,information technology and services
2007,latvia,management consulting
1985,germany,wholesale
1967,canada,construction
2009,united kingdom,design
1961,netherlands,electrical/electronic manufacturing
2016,united arab emirates,venture capital & private equity
2016,russia,information technology and services
2012,germany,"health, wellness and fitness"
2008,china,computer hardware
2009,argentina,program development
1981,united states,broadcast media
2016,spain,e-learning
2015,france,newspapers
2008,united states,management consulting
2002,united arab emirates,financial services
2013,united states,utilities
2013,brazil,hospital & health care
2013,portugal,internet
2010,netherlands,entertainment
2008,spain,hospitality
1978,puerto rico,food & beverages
2011,australia,"health, wellness and fitness"
2007,romania,restaurants
1999,united states,consumer electronics
1892,uruguay,retail
1970,united states,financial services
2015,china,internet
2010,france,law practice
2009,united states,"health, wellness and fitness"
1944,united states,non-profit organization management
1988,united states,wine and spirits
1988,united states,industrial automation
2014,united states,financial services
2005,brazil,events services
2003,united states,primary/secondary education
2008,united kingdom,electrical/electronic manufacturing
2015,united states,research
2014,united kingdom,real estate
2016,chile,real estate
1992,united states,law practice
2010,australia,human resources
2009,united states,hospital & health care
1987,netherlands,information technology and services
1978,turkey,machinery
2005,turkey,real estate
2006,sri lanka,non-profit organization management
2010,united states,security and investigations
2011,united kingdom,biotechnology
2003,united states,computer networking
2016,united states,fund-raising
2000,united states,"health, wellness and fitness"
2005,united states,fund-raising
2014,united states,education management
2003,united states,venture capital & private equity
2012,united kingdom,broadcast media
1998,united states,motion pictures and film
2010,finland,food & beverages
2006,india,computer software
2016,spain,real estate
2008,spain,transportation/trucking/railroad
2001,united states,mechanical or industrial engineering
2009,nigeria,management consulting
2014,united states,accounting
2015,australia,information technology and services
1998,south africa,insurance
2014,spain,"health, wellness and fitness"
1979,spain,automotive
1964,united states,investment management
1913,united states,legal services
2005,turkey,information technology and services
1964,united kingdom,sports
2007,united kingdom,airlines/aviation
2004,netherlands,internet
1993,united states,facilities services
2009,sweden,music
2015,united states,philanthropy
2014,russia,semiconductors
2008,spain,management consulting
2014,united kingdom,publishing
2008,france,civic & social organization
2006,united states,"health, wellness and fitness"
2017,canada,professional training & coaching
2003,spain,design
1994,france,insurance
1979,united states,real estate
2004,russia,civil engineering
2012,united states,restaurants
1968,united states,construction
2014,united states,media production
1998,iran,construction
2009,united states,media production
2008,germany,information technology and services
1954,argentina,industrial automation
1942,united states,airlines/aviation
2011,united states,information technology and services
2006,france,broadcast media
2015,united states,biotechnology
2017,france,marketing and advertising
2015,spain,sports
2005,united states,architecture & planning
1990,united states,broadcast media
1966,united states,publishing
1999,united states,accounting
2014,united kingdom,publishing
2010,spain,law practice
2013,poland,broadcast media
2009,brazil,capital markets
2007,france,graphic design
1988,canada,real estate
1990,united kingdom,political organization
1977,united states,construction
2005,united states,information technology and services
2003,united states,environmental services
2011,brazil,facilities services
1945,canada,construction
2010,croatia,management consulting
2015,united kingdom,management consulting
2015,united states,construction
1975,australia,mechanical or industrial engineering
2001,spain,construction
2016,united states,management consulting
2009,new zealand,marketing and advertising
2007,canada,real estate
2003,france,staffing and recruiting
1997,united states,construction
2017,united states,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
2008,united kingdom,retail
2018,united kingdom,internet
2014,united states,hospitality
1919,united kingdom,sports
1975,singapore,environmental services
2014,italy,civic & social organization
1994,canada,marketing and advertising
2008,france,marketing and advertising
1980,canada,oil & energy
1990,india,import and export
1975,canada,fund-raising
2012,united kingdom,construction
2015,new zealand,hospitality
2016,united states,hospitality
2004,spain,marketing and advertising
2015,south africa,oil & energy
2011,puerto rico,"leisure, travel & tourism"
2005,mozambique,computer software
1993,united states,marketing and advertising
2010,united kingdom,philanthropy
2007,india,construction
2017,united states,marketing and advertising
1988,united states,"health, wellness and fitness"
2006,united states,management consulting
2010,united states,computer hardware
2017,germany,management consulting
2011,united states,marketing and advertising
2007,france,chemicals
2010,portugal,performing arts
1958,italy,mechanical or industrial engineering
1999,united kingdom,"leisure, travel & tourism"
2014,india,education management
1994,united states,package/freight delivery
2017,united states,computer software
2018,netherlands,utilities
2000,united states,legal services
2003,belgium,real estate
2017,indonesia,internet
2004,denmark,education management
2009,italy,research
2014,united states,computer software
1941,norway,international trade and development
2012,india,real estate
2004,united states,public relations and communications
2010,united states,alternative medicine
2016,united states,apparel & fashion
2012,united states,staffing and recruiting
1996,united states,photography
2007,brazil,retail
2016,united states,marketing and advertising
1983,united states,information technology and services
1993,united states,insurance
2007,brazil,marketing and advertising
2016,united kingdom,events services
2011,united states,hospitality
1985,united states,hospitality
1996,spain,information technology and services
2016,united states,internet
2013,united states,real estate
1991,united states,motion pictures and film
1990,united states,construction
1986,united states,insurance
1997,united states,facilities services
2003,india,mechanical or industrial engineering
2016,south africa,information technology and services
2007,spain,restaurants
1991,united states,electrical/electronic manufacturing
2014,israel,computer software
2003,united states,events services
2001,united kingdom,farming
1974,canada,retail
1983,united states,insurance
2013,united states,staffing and recruiting
1886,united states,insurance
2012,united states,information technology and services
1975,united states,food & beverages
2001,south africa,"leisure, travel & tourism"
2015,israel,renewables & environment
2008,estonia,transportation/trucking/railroad
