Year_founded,Country_Only,Industry
2013,australia,events services
2018,germany,motion pictures and film
2005,australia,events services
2010,united states,marketing and advertising
1990,united states,accounting
2001,bangladesh,education management
2011,united states,computer software
1997,turkey,machinery
2011,netherlands,management consulting
2015,france,information technology and services
2015,spain,renewables & environment
2009,chile,information technology and services
1996,united states,mechanical or industrial engineering
2007,canada,semiconductors
2016,australia,music
2007,united kingdom,photography
2008,south africa,marketing and advertising
2012,hungary,financial services
2010,united kingdom,information technology and services
2015,turkey,internet
1996,united states,real estate
2016,united states,apparel & fashion
2006,australia,marketing and advertising
2008,mexico,banking
2013,venezuela,telecommunications
2016,france,chemicals
2008,united kingdom,research
2009,netherlands,chemicals
2012,turkey,construction
2016,chile,marketing and advertising
2015,united states,retail
1925,germany,food production
2009,united states,computer hardware
1996,italy,biotechnology
2009,united states,real estate
1927,united kingdom,entertainment
2009,spain,"leisure, travel & tourism"
2008,united states,information technology and services
2007,turkey,public relations and communications
2011,united arab emirates,logistics and supply chain
2015,italy,electrical/electronic manufacturing
2008,united states,internet
2015,tanzania,paper & forest products
2013,netherlands,"health, wellness and fitness"
2008,united states,marketing and advertising
2008,united states,import and export
2016,united states,building materials
2012,malaysia,professional training & coaching
2012,brazil,internet
2011,united kingdom,facilities services
1999,united states,computer hardware
1998,germany,publishing
2011,united states,music
2016,united kingdom,e-learning
1972,canada,non-profit organization management
2016,united kingdom,"leisure, travel & tourism"
2009,united kingdom,human resources
2007,united states,information technology and services
2017,united kingdom,architecture & planning
2014,australia,marketing and advertising
2010,united states,graphic design
2015,turkey,chemicals
2017,hong kong,computer software
2017,russia,information technology and services
2002,czechia,building materials
1980,finland,music
2013,india,professional training & coaching
2004,united states,financial services
2011,united states,marketing and advertising
2012,germany,internet
2010,portugal,broadcast media
2016,united states,events services
2011,united states,design
1978,switzerland,apparel & fashion
1994,united states,retail
2010,united states,civic & social organization
2010,united states,"health, wellness and fitness"
2009,united states,civic & social organization
1980,united states,law practice
2012,spain,program development
2005,belgium,dairy
2012,philippines,e-learning
2009,united states,information technology and services
2008,united states,marketing and advertising
2008,united states,information technology and services
2017,finland,information technology and services
2016,united states,marketing and advertising
2017,united kingdom,information technology and services
2016,united states,computer software
2009,australia,education management
2011,united states,marketing and advertising
2011,germany,internet
1996,south africa,architecture & planning
2017,united kingdom,staffing and recruiting
2016,india,information technology and services
2017,united states,"health, wellness and fitness"
2005,france,business supplies and equipment
2003,united states,logistics and supply chain
1997,colombia,mechanical or industrial engineering
2015,united states,hospital & health care
2001,bangladesh,mechanical or industrial engineering
2013,united kingdom,consumer electronics
2010,united kingdom,"leisure, travel & tourism"
2015,united states,management consulting
2012,united states,legal services
2018,united states,"health, wellness and fitness"
2011,netherlands,professional training & coaching
1991,spain,computer networking
2000,turkey,law practice
2011,united states,cosmetics
2017,france,environmental services
2018,united kingdom,marketing and advertising
1990,united states,construction
2017,indonesia,photography
2017,united kingdom,real estate
2008,argentina,mechanical or industrial engineering
1987,spain,hospital & health care
2009,united states,accounting
1996,sweden,information technology and services
2006,united states,marketing and advertising
2005,sweden,management consulting
2015,united states,management consulting
2014,united states,internet
2001,brazil,computer software
2013,croatia,marketing and advertising
1986,united states,facilities services
2005,united states,non-profit organization management
2009,india,retail
2017,united kingdom,financial services
2009,malaysia,public relations and communications
2012,india,renewables & environment
2011,netherlands,information technology and services
2016,united states,construction
1996,argentina,program development
2014,united states,"health, wellness and fitness"
2015,turkey,marketing and advertising
2017,united states,logistics and supply chain
1977,united states,research
2011,india,information technology and services
2010,united states,professional training & coaching
2014,netherlands,education management
1999,germany,design
2014,united kingdom,information technology and services
2012,united states,non-profit organization management
2010,united states,hospitality
2014,united kingdom,computer software
1994,united states,staffing and recruiting
2012,iran,information technology and services
1998,denmark,textiles
2011,mexico,business supplies and equipment
2005,mali,music
2011,united states,online media
2018,united states,consumer goods
2012,romania,staffing and recruiting
2008,netherlands,environmental services
2012,canada,professional training & coaching
2010,italy,machinery
2012,united states,marketing and advertising
1983,canada,consumer services
2008,united states,education management
1995,united states,airlines/aviation
2013,united kingdom,program development
2012,india,information technology and services
2011,united states,consumer services
1972,canada,non-profit organization management
1993,peru,cosmetics
2012,spain,management consulting
1873,united states,financial services
2011,united states,automotive
2013,costa rica,internet
2014,sweden,retail
2009,spain,mechanical or industrial engineering
2013,united states,food & beverages
2013,united kingdom,"health, wellness and fitness"
1958,colombia,apparel & fashion
2011,united states,marketing and advertising
2016,saudi arabia,computer software
1995,united states,international affairs
2007,united states,building materials
2000,united states,consumer goods
2013,united states,computer software
2000,ireland,electrical/electronic manufacturing
2014,australia,renewables & environment
2009,united states,apparel & fashion
2011,united states,hospital & health care
1999,united states,retail
2003,thailand,logistics and supply chain
2011,finland,cosmetics
2014,united arab emirates,internet
2011,spain,management consulting
2009,united states,aviation & aerospace
2014,spain,marketing and advertising
2012,united states,marketing and advertising
2012,spain,research
2004,india,real estate
2012,united states,"health, wellness and fitness"
2005,united states,telecommunications
2006,united states,information technology and services
1985,turkey,law practice
2008,malaysia,electrical/electronic manufacturing
2017,india,marketing and advertising
1879,united states,education management
2007,united states,hospitality
2012,germany,management consulting
2013,germany,motion pictures and film
2012,germany,venture capital & private equity
2014,spain,restaurants
2002,germany,information technology and services
2014,united states,e-learning
2015,united states,management consulting
2009,united states,consumer services
2008,hungary,media production
2012,spain,telecommunications
2014,united states,telecommunications
2012,mexico,marketing and advertising
2010,argentina,"leisure, travel & tourism"
2008,singapore,information technology and services
2011,india,sports
2005,united kingdom,information technology and services
1977,united kingdom,education management
2013,united states,investment management
1985,spain,education management
2007,canada,staffing and recruiting
2016,united states,real estate
2012,united states,consumer services
2012,united states,marketing and advertising
1985,united states,luxury goods & jewelry
2013,united states,marketing and advertising
2002,united kingdom,information technology and services
2005,spain,veterinary
2011,australia,furniture
2012,united states,outsourcing/offshoring
2013,united states,management consulting
2013,united states,construction
2010,united states,food & beverages
2008,denmark,graphic design
1989,germany,construction
1991,canada,philanthropy
2014,united states,consumer electronics
1983,canada,"health, wellness and fitness"
2009,cameroon,retail
2013,united kingdom,design
2014,united states,marketing and advertising
1996,united states,internet
2009,united states,staffing and recruiting
2010,united states,information technology and services
2016,denmark,information technology and services
2003,saudi arabia,construction
2015,germany,internet
1998,australia,environmental services
2006,united kingdom,telecommunications
2013,germany,real estate
2014,turkey,textiles
2011,portugal,facilities services
1995,united states,religious institutions
2007,spain,information technology and services
1997,united states,hospital & health care
2013,canada,apparel & fashion
2010,united states,marketing and advertising
2001,australia,food & beverages
1980,united kingdom,restaurants
2016,united states,entertainment
2014,united states,information technology and services
2014,switzerland,marketing and advertising
2002,united kingdom,consumer goods
2011,italy,graphic design
2003,united kingdom,philanthropy
1994,turkey,mechanical or industrial engineering
2012,greece,management consulting
1997,germany,law practice
2012,belgium,information technology and services
2009,spain,computer software
2000,united kingdom,automotive
2004,china,"health, wellness and fitness"
2011,united kingdom,information technology and services
2015,belgium,publishing
2015,france,internet
2014,spain,biotechnology
2013,senegal,wholesale
1996,australia,public relations and communications
2011,united states,automotive
2010,singapore,consumer electronics
2013,canada,"health, wellness and fitness"
2009,switzerland,internet
2014,netherlands,professional training & coaching
2013,united states,information services
2011,mexico,information technology and services
2013,romania,security and investigations
2012,chile,e-learning
2015,united kingdom,higher education
2013,netherlands,internet
2002,netherlands,arts and crafts
2015,united states,design
2015,united states,computer software
2011,italy,wine and spirits
2017,brazil,mechanical or industrial engineering
2013,united kingdom,computer software
1972,united states,religious institutions
1981,denmark,sporting goods
2001,italy,outsourcing/offshoring
2006,united states,consumer services
2013,united arab emirates,"leisure, travel & tourism"
2013,united states,information technology and services
2016,india,mechanical or industrial engineering
2011,bulgaria,transportation/trucking/railroad
2013,belgium,accounting
2012,netherlands,internet
2005,united kingdom,music
2013,serbia,education management
2009,netherlands,research
2000,united states,photography
2012,united states,online media
2014,finland,construction
2008,united states,photography
2005,australia,accounting
2009,canada,online media
2014,india,information technology and services
2015,indonesia,design
2002,germany,mining & metals
2011,canada,management consulting
2000,united kingdom,marketing and advertising
2014,united states,education management
2002,united states,computer software
2010,united kingdom,computer software
2014,united states,management consulting
2016,united states,real estate
2011,united states,oil & energy
2010,france,information technology and services
1991,united kingdom,information technology and services
1963,canada,retail
2007,united arab emirates,wholesale
2013,italy,staffing and recruiting
2012,united kingdom,oil & energy
2015,peru,design
2009,portugal,primary/secondary education
2015,australia,broadcast media
2015,brazil,real estate
2013,united states,luxury goods & jewelry
2007,pakistan,building materials
2008,united states,internet
2011,canada,consumer services
1999,united states,computer hardware
1995,canada,civic & social organization
2013,united states,"health, wellness and fitness"
2007,australia,computer hardware
2011,switzerland,apparel & fashion
2010,australia,media production
1937,new zealand,wine and spirits
2011,sweden,marketing and advertising
2012,united states,photography
2009,morocco,information services
2008,united states,public relations and communications
1995,ukraine,import and export
2012,france,telecommunications
2006,portugal,sports
2012,united states,e-learning
2010,united kingdom,publishing
2012,norway,marketing and advertising
1994,taiwan,management consulting
2014,spain,internet
1997,canada,education management
2010,united states,marketing and advertising
2010,united arab emirates,consumer electronics
1990,france,food production
2016,united states,accounting
1990,united states,events services
2010,mexico,consumer services
1995,china,chemicals
1999,united states,wholesale
2002,united states,insurance
2014,italy,management consulting
2008,united states,publishing
2010,united states,information technology and services
2017,united kingdom,telecommunications
2013,united states,fund-raising
2011,turkey,photography
2015,italy,design
2015,brazil,machinery
2009,united states,internet
2015,united states,design
2009,united states,management consulting
1999,united states,information technology and services
2016,united states,design
2013,india,management consulting
2009,united states,hospitality
2010,united states,law practice
2013,united states,"health, wellness and fitness"
2009,united states,insurance
1995,belgium,maritime
1997,india,computer & network security
2002,italy,"leisure, travel & tourism"
2016,united states,food production
2001,united states,photography
2005,united states,retail
2014,australia,automotive
2008,ukraine,internet
2012,united states,consumer services
2014,india,human resources
2011,united arab emirates,management consulting
2011,belgium,recreational facilities and services
2009,slovakia,hospitality
2012,colombia,management consulting
1939,united states,hospital & health care
2001,australia,events services
2011,united states,"health, wellness and fitness"
2014,argentina,e-learning
2009,united states,marketing and advertising
1956,italy,hospitality
2006,malaysia,design
2013,vietnam,restaurants
2011,australia,events services
2011,canada,information technology and services
2005,united states,building materials
2010,spain,entertainment
2009,united states,computer software
2016,united kingdom,human resources
2012,united states,management consulting
2015,netherlands,design
2008,united states,computer software
2015,france,entertainment
2009,united states,non-profit organization management
2017,france,financial services
2016,united states,computer software
2008,united states,publishing
2010,united states,marketing and advertising
1991,united states,restaurants
2012,spain,management consulting
2008,greece,"leisure, travel & tourism"
2015,india,marketing and advertising
