Year_founded,Country_Only,Industry
1937,united states,electrical/electronic manufacturing
2011,spain,security and investigations
1921,latvia,sports
2017,united states,political organization
2004,united kingdom,retail
1973,italy,fine art
2007,india,research
1972,united states,civil engineering
2008,turkey,renewables & environment
2010,spain,real estate
1990,poland,plastics
2013,united states,computer & network security
2007,united states,design
1996,united states,hospital & health care
2013,united states,information technology and services
1975,france,accounting
2011,cyprus,maritime
1998,brazil,"leisure, travel & tourism"
1954,france,marketing and advertising
1953,united states,logistics and supply chain
2012,china,machinery
2008,united states,marketing and advertising
2012,mexico,mechanical or industrial engineering
1908,united states,construction
1955,united states,non-profit organization management
1997,united states,management consulting
1984,united states,building materials
2017,spain,program development
1992,united states,publishing
1957,italy,furniture
2017,senegal,farming
1985,united states,hospital & health care
1978,canada,machinery
1994,canada,telecommunications
1825,germany,financial services
2012,united states,computer software
2012,united states,accounting
2014,united states,e-learning
1928,united states,education management
2017,switzerland,financial services
1999,chile,environmental services
2005,serbia,renewables & environment
1983,canada,non-profit organization management
2014,sweden,marketing and advertising
1961,madagascar,pharmaceuticals
1947,uruguay,chemicals
2008,netherlands,internet
2006,south africa,information technology and services
2001,australia,information technology and services
2005,united states,internet
2003,spain,internet
2011,ireland,internet
1997,united states,telecommunications
2010,united kingdom,marketing and advertising
1980,turkey,machinery
1952,slovenia,non-profit organization management
1920,poland,publishing
2012,united kingdom,financial services
2012,united states,information technology and services
1916,united states,machinery
2013,mozambique,marketing and advertising
1992,united states,hospitality
1949,united states,financial services
1998,canada,information technology and services
1981,united states,accounting
2008,united states,retail
1988,united states,hospital & health care
2012,indonesia,electrical/electronic manufacturing
1984,indonesia,media production
1968,canada,construction
2010,united kingdom,media production
1921,united states,chemicals
2013,united states,sports
1997,australia,hospitality
2013,united states,outsourcing/offshoring
1974,united states,mechanical or industrial engineering
2013,bangladesh,marketing and advertising
1929,sweden,insurance
2004,philippines,luxury goods & jewelry
2005,united kingdom,furniture
2016,sri lanka,education management
2010,india,information technology and services
2016,canada,construction
2008,united kingdom,internet
2007,netherlands,logistics and supply chain
2004,united states,non-profit organization management
1873,united states,newspapers
2010,india,computer software
1983,united states,sporting goods
1985,united states,financial services
1993,netherlands,transportation/trucking/railroad
2010,united states,information technology and services
1989,iceland,"leisure, travel & tourism"
2014,poland,information technology and services
1946,united states,construction
2014,japan,information technology and services
1965,united states,insurance
2007,united states,broadcast media
1997,united kingdom,marketing and advertising
2011,united states,"leisure, travel & tourism"
1987,united kingdom,non-profit organization management
2010,united states,information technology and services
2014,united states,non-profit organization management
2014,united states,construction
1987,united states,"glass, ceramics & concrete"
2017,france,civic & social organization
1987,turkey,food production
2016,united states,computer software
2009,united states,photography
1985,united states,recreational facilities and services
2009,brazil,chemicals
2007,united states,internet
2003,united states,hospital & health care
1993,united states,restaurants
