Year_founded,Country_Only,Industry
2003,united states,real estate
2011,morocco,printing
1971,india,plastics
2003,mexico,marketing and advertising
1992,new zealand,apparel & fashion
2015,canada,fund-raising
2008,saudi arabia,telecommunications
1983,united kingdom,civil engineering
2010,italy,events services
2010,sweden,utilities
2012,united kingdom,luxury goods & jewelry
2013,india,information technology and services
1999,united states,internet
2014,netherlands,fine art
1974,japan,chemicals
2002,united states,financial services
2001,united states,marketing and advertising
2014,united states,information technology and services
2015,canada,wholesale
1985,united states,automotive
1888,united states,education management
2005,united states,transportation/trucking/railroad
2009,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2004,united states,food & beverages
2001,united states,oil & energy
2013,united kingdom,"health, wellness and fitness"
1951,united states,insurance
1974,united kingdom,business supplies and equipment
1987,india,electrical/electronic manufacturing
1976,italy,oil & energy
2012,united kingdom,human resources
2003,united kingdom,financial services
2001,united states,food & beverages
1980,united kingdom,construction
1996,united states,graphic design
2002,united states,insurance
1903,united states,non-profit organization management
2015,italy,facilities services
2017,canada,information technology and services
2014,united states,internet
1982,united kingdom,food production
2002,spain,"leisure, travel & tourism"
2003,united states,retail
2004,united states,investment management
1986,united states,financial services
2015,united states,real estate
1999,united states,computer software
1985,norway,construction
1998,united kingdom,mechanical or industrial engineering
1985,united states,insurance
2008,germany,internet
1999,netherlands,medical devices
1976,united states,real estate
1990,portugal,hospital & health care
2008,united states,performing arts
2012,peru,mechanical or industrial engineering
1995,israel,biotechnology
2009,spain,"health, wellness and fitness"
2015,united states,media production
2010,netherlands,marketing and advertising
1997,united states,hospital & health care
2010,united states,information technology and services
1982,united states,computer software
2012,united states,outsourcing/offshoring
2011,united states,internet
2016,spain,consumer services
1947,france,hospitality
1958,united states,maritime
1981,belgium,aviation & aerospace
2012,netherlands,management consulting
1999,india,machinery
2005,brazil,public relations and communications
2016,indonesia,non-profit organization management
2003,australia,information technology and services
2014,united kingdom,entertainment
2005,united states,non-profit organization management
1996,united states,financial services
1999,united states,computer software
1999,brazil,banking
1913,netherlands,furniture
1996,united states,media production
1984,united states,management consulting
1999,united states,oil & energy
2006,portugal,professional training & coaching
2016,france,management consulting
2007,united states,oil & energy
2002,france,food production
1994,united states,information technology and services
2001,canada,apparel & fashion
1993,norway,civil engineering
2012,canada,oil & energy
2014,united states,"leisure, travel & tourism"
2016,ireland,human resources
2014,united kingdom,computer software
1995,zimbabwe,construction
1984,united states,investment management
2009,canada,restaurants
2010,united states,computer games
2010,mexico,restaurants
2013,united states,design
2010,united states,fund-raising
2001,canada,marketing and advertising
2010,united states,renewables & environment
2017,singapore,information technology and services
1973,united states,events services
2014,united states,mining & metals
2014,united states,mental health care
2010,united states,real estate
2001,senegal,food production
2000,united states,marketing and advertising
2003,germany,information technology and services
2003,united kingdom,internet
1997,united states,education management
1994,iran,information technology and services
2009,united states,food & beverages
2000,united states,computer software
2000,united states,internet
1980,australia,automotive
1995,india,events services
2004,canada,financial services
2002,netherlands,financial services
1975,india,mechanical or industrial engineering
2009,united states,real estate
2002,united states,airlines/aviation
2004,united states,apparel & fashion
2011,united states,accounting
2006,greece,pharmaceuticals
1999,united states,real estate
1998,canada,"health, wellness and fitness"
2008,united states,construction
2014,united states,media production
1976,netherlands,research
2013,hong kong,financial services
1990,united states,legal services
2003,united states,machinery
1979,united states,design
2011,malaysia,hospitality
2003,sweden,marketing and advertising
2007,united arab emirates,oil & energy
2005,united states,wireless
1998,australia,internet
2017,united states,research
2013,united states,"leisure, travel & tourism"
1999,chile,construction
1994,poland,information technology and services
2015,netherlands,hospital & health care
2015,germany,automotive
2017,netherlands,media production
1979,united states,insurance
1998,norway,automotive
2014,ireland,marketing and advertising
1999,russia,management consulting
1967,united states,electrical/electronic manufacturing
2017,india,information technology and services
2001,united states,international trade and development
2013,united kingdom,utilities
1978,spain,civic & social organization
1993,united states,industrial automation
2017,france,higher education
2009,united states,legal services
2002,canada,information technology and services
2009,france,internet
2010,united kingdom,marketing and advertising
1984,netherlands,automotive
1910,netherlands,medical devices
2015,canada,entertainment
2014,united states,financial services
2015,france,design
1995,united states,marketing and advertising
1982,united states,industrial automation
2015,switzerland,real estate
2015,united states,"health, wellness and fitness"
1983,philippines,business supplies and equipment
2008,united states,real estate
1992,united kingdom,real estate
2007,united states,marketing and advertising
2013,united states,internet
1996,united states,computer software
1972,netherlands,machinery
2016,united states,renewables & environment
2006,france,management consulting
2003,netherlands,medical devices
2008,united states,information technology and services
2016,south africa,information technology and services
2003,united states,management consulting
1983,united states,entertainment
1997,malaysia,electrical/electronic manufacturing
2016,united kingdom,retail
2014,united kingdom,marketing and advertising
2008,india,industrial automation
1994,united states,design
2011,mexico,consumer goods
1992,united states,"health, wellness and fitness"
1996,netherlands,construction
1984,united states,construction
1987,united states,management consulting
1996,united kingdom,primary/secondary education
1996,brazil,pharmaceuticals
1988,spain,law practice
1983,united states,entertainment
2017,united states,computer games
1982,spain,industrial automation
2002,spain,human resources
2007,china,electrical/electronic manufacturing
2011,india,computer hardware
2007,united states,information technology and services
2011,united states,consumer services
2011,united kingdom,media production
1948,united states,wholesale
2014,united states,information technology and services
2013,united states,information technology and services
1992,czechia,non-profit organization management
2010,peru,marketing and advertising
2012,italy,research
2007,united kingdom,retail
2016,united states,automotive
2004,iran,pharmaceuticals
1999,united states,publishing
1980,united states,hospital & health care
2011,belgium,logistics and supply chain
1997,united states,financial services
1984,united states,computer software
2009,united states,law practice
2010,canada,e-learning
2003,united states,computer software
2009,france,design
1999,united states,legal services
2016,brazil,marketing and advertising
2015,russia,cosmetics
1987,portugal,industrial automation
1970,united states,machinery
2016,united states,e-learning
1991,united states,primary/secondary education
2008,taiwan,computer software
2004,united states,information technology and services
2011,united states,information technology and services
2000,united states,graphic design
2006,brazil,management consulting
2001,haiti,non-profit organization management
1980,france,sports
2008,australia,logistics and supply chain
2017,united states,writing and editing
2006,canada,construction
2015,poland,non-profit organization management
2017,united states,management consulting
2001,united states,"health, wellness and fitness"
1937,germany,mining & metals
2011,austria,industrial automation
2012,germany,"leisure, travel & tourism"
2006,united states,music
2012,ireland,information technology and services
2010,india,staffing and recruiting
2013,canada,oil & energy
2008,united states,program development
1900,united states,business supplies and equipment
2010,united states,internet
1990,india,retail
2013,india,sports
2013,japan,"health, wellness and fitness"
2016,germany,architecture & planning
2009,venezuela,telecommunications
2001,united states,consumer goods
1991,canada,"leisure, travel & tourism"
2004,brazil,farming
1936,united states,banking
2011,united states,hospital & health care
2011,united arab emirates,entertainment
1971,united kingdom,mechanical or industrial engineering
2003,sweden,design
2012,united kingdom,animation
1996,brazil,mechanical or industrial engineering
2008,denmark,retail
2016,belgium,staffing and recruiting
2008,united states,insurance
2015,united states,marketing and advertising
1959,japan,mechanical or industrial engineering
1994,tunisia,real estate
1991,germany,computer software
2010,mexico,internet
2004,united states,management consulting
2016,united states,education management
2005,italy,computer software
2016,united kingdom,computer software
2011,united states,food & beverages
2017,france,internet
2005,canada,mechanical or industrial engineering
1996,brazil,retail
1969,argentina,law practice
1951,united states,construction
2012,portugal,information technology and services
2017,spain,sports
1994,united states,public safety
2011,united states,online media
2008,china,investment management
1994,russia,computer software
2014,norway,computer software
1996,united states,information technology and services
2012,united states,religious institutions
1963,united states,plastics
2006,united states,biotechnology
1989,united states,information technology and services
2005,united states,computer software
1972,united states,performing arts
1970,united states,investment management
2011,united states,entertainment
1898,united states,non-profit organization management
1939,united states,oil & energy
2008,united states,real estate
1989,portugal,automotive
2015,brazil,retail
2009,united kingdom,information technology and services
2000,united kingdom,marketing and advertising
1990,united states,construction
2005,indonesia,information technology and services
1992,united states,"leisure, travel & tourism"
2013,united kingdom,security and investigations
1974,spain,consumer goods
1986,australia,mining & metals
1986,united kingdom,broadcast media
1957,united states,oil & energy
1989,colombia,medical devices
2009,australia,law practice
1987,united states,information technology and services
1991,united arab emirates,design
2012,united kingdom,information services
2017,austria,information services
2011,poland,marketing and advertising
2001,taiwan,computer hardware
1998,united states,philanthropy
1964,italy,mining & metals
1992,uruguay,wholesale
2006,brazil,marketing and advertising
1957,spain,food & beverages
1995,united states,telecommunications
1986,united states,construction
2008,united states,hospital & health care
1980,united states,retail
1977,united states,real estate
1992,spain,wholesale
2010,mexico,information technology and services
1981,united states,investment management
2013,canada,marketing and advertising
2012,australia,transportation/trucking/railroad
2009,poland,information technology and services
1964,australia,staffing and recruiting
2015,italy,photography
2008,united kingdom,marketing and advertising
2014,australia,marketing and advertising
2015,canada,marketing and advertising
1985,united states,information technology and services
2001,china,electrical/electronic manufacturing
1997,united kingdom,marketing and advertising
2004,poland,information technology and services
2005,colombia,management consulting
2000,united states,information technology and services
2015,belgium,events services
2012,germany,venture capital & private equity
1964,united states,religious institutions
2005,united kingdom,internet
2017,united states,hospital & health care
1978,united states,real estate
1974,united states,philanthropy
2009,saudi arabia,retail
1987,united states,information technology and services
1911,united kingdom,legal services
1933,canada,accounting
2016,spain,renewables & environment
1985,france,mining & metals
2007,australia,fine art
1946,spain,legal services
1987,united states,retail
1997,venezuela,maritime
2015,india,education management
2011,united states,public relations and communications
1981,united states,oil & energy
2000,ukraine,wine and spirits
2010,brazil,marketing and advertising
1975,united states,"health, wellness and fitness"
1978,united states,real estate
2005,bangladesh,pharmaceuticals
2004,colombia,computer hardware
2013,united states,apparel & fashion
1935,united states,airlines/aviation
2014,united states,computer games
1950,denmark,information technology and services
2016,germany,management consulting
2014,united states,marketing and advertising
2004,united states,publishing
1986,united kingdom,automotive
1926,united states,animation
1988,france,mechanical or industrial engineering
2009,canada,law practice
2009,poland,transportation/trucking/railroad
2014,united states,events services
2007,united states,non-profit organization management
2011,united states,individual & family services
2009,denmark,textiles
2010,united states,information technology and services
2008,united states,architecture & planning
2004,ireland,restaurants
2008,spain,management consulting
1953,finland,plastics
2002,india,computer software
2010,united states,medical devices
2012,united states,marketing and advertising
2000,spain,internet
2005,kenya,education management
2010,italy,law practice
2008,united kingdom,hospitality
2010,united kingdom,renewables & environment
1950,switzerland,accounting
2003,india,staffing and recruiting
2000,china,electrical/electronic manufacturing
2015,united states,marketing and advertising
2017,france,marketing and advertising
1988,united states,transportation/trucking/railroad
1978,united states,accounting
1997,united kingdom,computer software
1966,guatemala,law practice
2005,united states,photography
1972,italy,industrial automation
2013,denmark,information technology and services
1999,united states,hospital & health care
1999,russia,information technology and services
2010,australia,food & beverages
2015,united states,e-learning
2017,spain,media production
2005,saudi arabia,construction
2001,egypt,education management
1934,united states,wholesale
2014,united states,transportation/trucking/railroad
2003,united states,program development
2004,united kingdom,package/freight delivery
2015,turkey,medical devices
2010,united states,marketing and advertising
2009,china,import and export
1999,united kingdom,investment management
2015,brazil,events services
2002,united states,law practice
2006,israel,non-profit organization management
2000,united states,computer software
2009,mexico,media production
2016,bangladesh,education management
1983,spain,insurance
2011,united kingdom,oil & energy
1984,united states,staffing and recruiting
2011,united states,information technology and services
1999,portugal,events services
2000,united states,religious institutions
2008,united states,information technology and services
1988,united states,information technology and services
2016,united states,financial services
2014,spain,automotive
2013,united arab emirates,maritime
1981,united states,think tanks
1999,china,hospitality
1972,united states,government administration
2011,united states,real estate
2009,spain,graphic design
2009,norway,computer games
1968,france,newspapers
1997,costa rica,investment management
2016,mexico,marketing and advertising
2003,united states,entertainment
2017,united states,facilities services
1979,united states,mechanical or industrial engineering
2016,greece,management consulting
2015,france,construction
2000,united states,translation and localization
1972,netherlands,legal services
2013,netherlands,management consulting
1917,united states,financial services
2005,united states,paper & forest products
2003,france,newspapers
1951,united states,wholesale
2015,netherlands,marketing and advertising
1940,china,broadcast media
1944,canada,medical practice
2014,united states,management consulting
2005,hungary,financial services
1999,canada,internet
2008,united states,architecture & planning
2005,united kingdom,marketing and advertising
2016,canada,consumer goods
2011,spain,information services
1923,united states,construction
2010,czechia,computer software
2001,switzerland,research
2012,france,information technology and services
2016,united states,real estate
1958,united states,non-profit organization management
2015,india,internet
2013,new zealand,construction
2013,united states,law practice
1976,germany,machinery
2009,united states,hospitality
2010,india,publishing
2006,belgium,outsourcing/offshoring
1989,united states,biotechnology
1952,ireland,food & beverages
2005,latvia,telecommunications
1994,germany,computer hardware
1947,united states,architecture & planning
2015,italy,entertainment
2007,united states,education management
1910,united states,museums and institutions
1998,iceland,internet
2012,netherlands,accounting
2012,singapore,events services
1982,india,"leisure, travel & tourism"
1993,united states,individual & family services
2002,spain,professional training & coaching
1977,united states,retail
2011,spain,telecommunications
2010,united states,facilities services
1996,united states,construction
2010,united kingdom,marketing and advertising
1971,united states,facilities services
