Year_founded,Country_Only,Industry
2015,united states,design
2007,vietnam,food & beverages
2003,united states,marketing and advertising
1998,portugal,farming
2001,united kingdom,biotechnology
2010,india,management consulting
1998,australia,market research
2012,india,"glass, ceramics & concrete"
2017,canada,real estate
2000,united kingdom,computer software
2010,france,media production
2016,netherlands,non-profit organization management
1931,canada,cosmetics
2010,spain,information technology and services
1999,united states,marketing and advertising
2003,united states,computer hardware
2009,united states,hospital & health care
2004,united states,printing
1989,germany,information technology and services
2016,canada,media production
2009,united states,financial services
2016,united states,education management
2003,australia,consumer services
2009,united states,information technology and services
2015,colombia,information technology and services
1985,canada,events services
2010,united states,think tanks
2012,jordan,staffing and recruiting
1997,united states,printing
2009,spain,machinery
2009,united states,marketing and advertising
2017,ecuador,hospitality
2008,united states,facilities services
2017,united states,broadcast media
1992,russia,wholesale
2011,united states,graphic design
2003,united states,"health, wellness and fitness"
2016,united states,real estate
1991,canada,design
2016,france,"health, wellness and fitness"
2008,peru,non-profit organization management
1995,ukraine,medical devices
2002,indonesia,marketing and advertising
2009,united states,medical practice
2011,india,consumer services
2017,united kingdom,internet
2016,united states,computer software
1997,united states,electrical/electronic manufacturing
2008,united states,hospital & health care
2003,united states,information technology and services
2015,united states,transportation/trucking/railroad
2000,mexico,entertainment
1929,united states,marketing and advertising
1995,united states,medical practice
2014,united kingdom,events services
1996,united states,management consulting
1992,germany,management consulting
2000,united states,information technology and services
1984,greece,higher education
2008,cyprus,law practice
2012,united states,insurance
1999,spain,building materials
1999,sweden,automotive
2018,slovakia,industrial automation
1998,united kingdom,internet
1966,united states,law practice
1879,united states,insurance
2018,united kingdom,construction
1995,united kingdom,hospitality
1992,czechia,accounting
1972,canada,apparel & fashion
1991,germany,environmental services
1993,united states,information technology and services
1992,united states,telecommunications
1997,peru,automotive
1996,united kingdom,"leisure, travel & tourism"
2006,spain,construction
1939,united states,consumer goods
2012,united states,hospital & health care
1996,armenia,banking
2014,czechia,music
2010,russia,marketing and advertising
1999,greece,telecommunications
2010,spain,program development
1990,brazil,information technology and services
1983,united states,writing and editing
1991,united states,think tanks
1978,united states,oil & energy
1991,colombia,information technology and services
2014,philippines,marketing and advertising
2000,united states,information technology and services
2006,spain,internet
2000,india,staffing and recruiting
1961,united states,higher education
1979,united states,management consulting
2007,united states,construction
1974,united kingdom,construction
2007,india,education management
2015,egypt,retail
2004,poland,marketing and advertising
2016,italy,information technology and services
1986,france,food production
2017,canada,management consulting
1981,united states,defense & space
2017,united states,public relations and communications
2017,spain,public relations and communications
2011,united states,professional training & coaching
1900,sweden,transportation/trucking/railroad
2015,united states,entertainment
2009,united states,construction
2000,south korea,biotechnology
1997,china,mechanical or industrial engineering
1990,italy,apparel & fashion
1994,uruguay,management consulting
2005,united states,financial services
1985,canada,consumer goods
2013,brazil,management consulting
2016,canada,construction
2016,india,information technology and services
1995,portugal,food production
2011,mexico,information technology and services
2017,united states,marketing and advertising
1936,norway,sports
2002,united states,marketing and advertising
2011,united states,fund-raising
2016,spain,photography
2011,spain,architecture & planning
2009,united states,investment banking
2014,turkey,industrial automation
2014,united kingdom,design
2007,netherlands,information technology and services
2016,denmark,graphic design
2015,brazil,government administration
2005,united states,management consulting
1915,italy,publishing
2002,netherlands,music
2010,united states,events services
1974,united states,higher education
2010,norway,oil & energy
2009,argentina,financial services
2014,united states,mental health care
2008,france,pharmaceuticals
2004,denmark,professional training & coaching
2015,netherlands,human resources
2001,norway,computer software
2015,egypt,marketing and advertising
2015,united states,media production
2015,italy,information technology and services
1975,united states,electrical/electronic manufacturing
2014,netherlands,marketing and advertising
2001,united states,pharmaceuticals
2007,spain,real estate
1996,spain,legal services
2011,canada,marketing and advertising
1990,united kingdom,legal services
1999,spain,research
2009,italy,graphic design
1999,united states,law practice
1988,united states,events services
2009,australia,performing arts
2012,united kingdom,facilities services
2008,uganda,public relations and communications
2015,south africa,information technology and services
2010,united states,internet
2017,united kingdom,real estate
1986,united states,transportation/trucking/railroad
2007,united states,construction
1996,brazil,"leisure, travel & tourism"
2013,hungary,hospitality
2010,united kingdom,design
2006,netherlands,fund-raising
1989,india,industrial automation
1990,united states,plastics
1930,united states,retail
2015,france,internet
2016,united states,non-profit organization management
2012,brazil,facilities services
1983,united kingdom,performing arts
1961,united states,mechanical or industrial engineering
2010,spain,medical practice
1913,austria,food & beverages
2004,netherlands,management consulting
2010,argentina,law practice
1999,brazil,facilities services
2003,united states,retail
2006,united states,hospital & health care
2014,netherlands,research
2016,israel,information technology and services
2015,united states,architecture & planning
2001,luxembourg,real estate
2008,united states,internet
2016,united states,environmental services
2007,united states,oil & energy
1973,australia,education management
1920,united kingdom,mechanical or industrial engineering
1976,united states,facilities services
2012,france,marketing and advertising
1998,india,"leisure, travel & tourism"
2002,argentina,utilities
2009,united kingdom,financial services
2003,france,research
2015,brazil,financial services
2014,united states,packaging and containers
2010,united states,real estate
2015,chile,construction
2005,united states,legal services
2014,united states,"health, wellness and fitness"
1955,united states,education management
2014,united kingdom,pharmaceuticals
1998,germany,online media
2015,united states,financial services
1978,israel,law practice
2010,chile,electrical/electronic manufacturing
2012,united states,banking
1924,united kingdom,motion pictures and film
1995,jersey,international affairs
2008,nepal,"leisure, travel & tourism"
2014,india,architecture & planning
2014,turkey,publishing
1995,united states,marketing and advertising
2004,spain,plastics
1996,south africa,management consulting
2013,united states,medical practice
1982,united states,accounting
2004,united states,medical practice
1918,france,"health, wellness and fitness"
1992,sweden,machinery
2008,france,management consulting
2012,south korea,venture capital & private equity
2008,canada,marketing and advertising
2015,new zealand,construction
2007,canada,professional training & coaching
2012,united states,medical devices
2016,canada,financial services
2010,united states,information technology and services
2006,united states,law practice
1967,brazil,consumer goods
2013,united states,professional training & coaching
1995,united states,information technology and services
1989,united states,professional training & coaching
2005,france,food production
1967,netherlands,recreational facilities and services
2016,switzerland,information technology and services
1960,canada,insurance
2015,spain,accounting
1953,united states,wholesale
1994,united states,program development
2009,new zealand,logistics and supply chain
2006,united kingdom,management consulting
1997,south africa,building materials
2001,united states,"leisure, travel & tourism"
2013,united states,consumer goods
2012,united states,legal services
1995,hong kong,design
2014,united states,entertainment
2002,united states,financial services
2013,united states,investment management
1986,netherlands,machinery
2016,united states,marketing and advertising
2012,united states,professional training & coaching
2004,brazil,marketing and advertising
2004,united states,staffing and recruiting
2012,united kingdom,facilities services
2015,netherlands,construction
2004,canada,higher education
2013,united states,e-learning
2015,switzerland,information technology and services
2012,united states,apparel & fashion
2012,portugal,computer software
2006,south africa,telecommunications
2008,germany,computer games
1995,united states,internet
2014,united states,sports
2017,italy,public relations and communications
2001,united states,information technology and services
2013,belgium,internet
1880,canada,furniture
2010,united states,entertainment
1997,finland,entertainment
2013,united states,hospital & health care
2012,new zealand,media production
2005,india,hospitality
2009,india,computer hardware
2011,germany,internet
1987,united states,hospitality
2006,poland,translation and localization
2009,spain,banking
2013,united states,"health, wellness and fitness"
2005,united states,restaurants
2015,united states,apparel & fashion
1996,sweden,civil engineering
2002,united states,logistics and supply chain
2000,india,electrical/electronic manufacturing
2009,united states,animation
1982,united states,retail
1966,united states,pharmaceuticals
2000,colombia,computer networking
1999,united states,logistics and supply chain
1983,united states,insurance
1983,united states,architecture & planning
2003,united states,marketing and advertising
2015,mexico,internet
2007,united states,financial services
2011,united states,industrial automation
2005,united states,medical practice
2000,united states,environmental services
2015,south africa,events services
2000,united states,telecommunications
1971,united states,medical devices
2009,belgium,professional training & coaching
2009,united states,food production
1999,netherlands,sports
2011,denmark,photography
2003,netherlands,transportation/trucking/railroad
2016,rwanda,real estate
2016,denmark,media production
2015,netherlands,mental health care
1998,india,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2009,new zealand,investment banking
2003,united kingdom,internet
2001,united states,law practice
2017,united states,computer software
2017,united states,marketing and advertising
2005,united states,"leisure, travel & tourism"
1988,germany,venture capital & private equity
2017,pakistan,retail
2011,united states,non-profit organization management
2013,united states,security and investigations
2015,finland,computer software
2005,brazil,management consulting
2010,united states,food & beverages
1990,united states,"health, wellness and fitness"
2013,india,education management
2001,hong kong,electrical/electronic manufacturing
2017,malta,gambling & casinos
1991,united states,mechanical or industrial engineering
1979,united states,legal services
2001,new zealand,security and investigations
1967,united states,consumer services
2004,argentina,sports
2014,united states,information technology and services
1998,united states,"health, wellness and fitness"
2005,sweden,staffing and recruiting
2000,united kingdom,management consulting
2006,hungary,apparel & fashion
2010,united states,entertainment
2008,united states,marketing and advertising
2017,united states,research
1935,japan,electrical/electronic manufacturing
2009,united states,financial services
1999,united states,industrial automation
2006,united states,telecommunications
2017,canada,internet
2007,united kingdom,information technology and services
2012,united states,education management
2008,united states,education management
2017,japan,staffing and recruiting
2005,united states,hospital & health care
2013,spain,internet
2009,brazil,investment management
2017,united states,food production
2014,united states,financial services
2014,united states,consumer services
2014,netherlands antilles,marketing and advertising
2007,australia,wine and spirits
2008,netherlands,medical devices
1887,united kingdom,mining & metals
2018,canada,human resources
2014,united states,management consulting
2014,united kingdom,staffing and recruiting
2006,united states,renewables & environment
2006,united kingdom,internet
2015,france,information technology and services
2010,united kingdom,mental health care
1993,united states,management consulting
1987,australia,construction
2017,germany,staffing and recruiting
2017,france,marketing and advertising
2009,brazil,civil engineering
2017,canada,"health, wellness and fitness"
2009,united states,marketing and advertising
1986,france,computer software
2012,ukraine,internet
2008,italy,financial services
2007,serbia,financial services
2013,lesotho,research
2003,united states,printing
1998,united states,telecommunications
2015,mexico,information technology and services
2012,tunisia,education management
2014,united states,"health, wellness and fitness"
1984,united kingdom,government relations
2006,belgium,management consulting
1897,united states,non-profit organization management
2007,mozambique,logistics and supply chain
2004,brazil,railroad manufacture
1993,united states,internet
2014,australia,events services
2008,united kingdom,marketing and advertising
2014,brazil,civil engineering
2014,united states,"leisure, travel & tourism"
2018,mexico,management consulting
1991,united kingdom,telecommunications
1978,united states,accounting
2007,lithuania,oil & energy
2010,india,computer software
2009,canada,hospitality
2008,turkey,electrical/electronic manufacturing
1946,australia,medical devices
2001,united states,entertainment
2014,united states,civil engineering
2012,brazil,information technology and services
1997,united states,internet
2014,czechia,computer software
2014,netherlands,internet
2014,netherlands,professional training & coaching
2008,united states,computer networking
2010,spain,management consulting
2010,spain,hospital & health care
2012,united states,architecture & planning
2015,united states,government administration
1976,united states,financial services
2010,brazil,professional training & coaching
2012,canada,education management
1981,saudi arabia,construction
2000,australia,primary/secondary education
1978,united states,law practice
1971,italy,consumer goods
2009,italy,civil engineering
2002,united states,events services
2015,france,information technology and services
2016,united states,"health, wellness and fitness"
2010,canada,insurance
1987,canada,real estate
2015,united kingdom,food & beverages
2015,turkey,media production
1930,india,luxury goods & jewelry
2014,india,computer software
2008,united states,consumer services
2010,united states,computer software
2017,indonesia,internet
1972,ecuador,mechanical or industrial engineering
2015,india,information technology and services
1991,united states,computer software
1963,australia,civil engineering
2017,united states,human resources
2006,china,furniture
1857,united kingdom,law practice
1985,netherlands,financial services
2000,united states,real estate
1986,united states,business supplies and equipment
2001,united states,individual & family services
1992,united states,defense & space
2014,united states,hospital & health care
2013,united kingdom,financial services
2003,united states,computer games
1997,canada,biotechnology
1996,jamaica,education management
1992,canada,restaurants
2013,united states,information technology and services
1996,united states,public relations and communications
1985,netherlands,non-profit organization management
2006,finland,marketing and advertising
1993,united states,entertainment
2011,turkey,information technology and services
1999,canada,information technology and services
1989,argentina,judiciary
2003,australia,construction
1923,italy,higher education
2015,united states,computer hardware
2005,united kingdom,marketing and advertising
2006,united states,design
1997,slovenia,automotive
2013,south africa,international affairs
1998,argentina,research
2007,united kingdom,marketing and advertising
2003,united kingdom,financial services
2010,china,packaging and containers
1995,united states,internet
2012,norway,media production
2003,turkey,events services
2008,united kingdom,wine and spirits
2000,united kingdom,computer software
2005,united states,hospital & health care
1983,united states,performing arts
1995,azerbaijan,legal services
2014,united states,marketing and advertising
2007,united states,photography
1993,denmark,textiles
2011,united states,construction
2016,puerto rico,legal services
1995,hong kong,online media
2006,japan,food & beverages
2011,netherlands,motion pictures and film
2014,india,writing and editing
1984,united states,restaurants
2017,india,information technology and services
2012,united states,marketing and advertising
2010,united states,non-profit organization management
2006,united kingdom,consumer goods
2010,united states,internet
2001,united kingdom,information technology and services
2008,angola,information technology and services
2017,venezuela,consumer services
1999,united states,media production
2016,united kingdom,marketing and advertising
2001,united states,photography
2017,brazil,information technology and services
2013,netherlands,hospital & health care
2018,cayman islands,transportation/trucking/railroad
2011,canada,management consulting
2003,united states,recreational facilities and services
2007,united kingdom,staffing and recruiting
1996,united states,non-profit organization management
2006,united states,outsourcing/offshoring
2007,united states,graphic design
1998,sri lanka,chemicals
2015,united kingdom,financial services
2011,vietnam,furniture
2011,united states,warehousing
2013,united states,entertainment
1899,united states,banking
1971,united states,furniture
1994,australia,marketing and advertising
2011,united states,computer software
2011,spain,information technology and services
2002,united states,management consulting
1982,united states,music
2013,indonesia,international affairs
1991,united states,design
2014,united kingdom,environmental services
2000,united states,entertainment
1982,united states,building materials
2013,united states,staffing and recruiting
2008,united states,consumer services
2010,peru,graphic design
2013,brazil,marketing and advertising
2014,denmark,marketing and advertising
2007,united states,management consulting
1971,france,design
1991,ecuador,financial services
2004,bulgaria,investment management
2010,united states,building materials
2016,honduras,marketing and advertising
2009,norway,information technology and services
2010,united states,information technology and services
1969,united states,automotive
2014,united states,wholesale
1998,united states,hospital & health care
2001,united states,hospital & health care
2011,ireland,financial services
2001,united kingdom,"leisure, travel & tourism"
1994,united states,financial services
2015,spain,marketing and advertising
2005,united states,real estate
2013,china,international trade and development
1990,united states,transportation/trucking/railroad
2002,canada,cosmetics
1999,united states,education management
1878,united kingdom,sports
2014,united states,marketing and advertising
2014,united states,oil & energy
2006,france,information technology and services
1972,australia,civil engineering
2004,united states,mining & metals
1999,united states,mental health care
1996,united states,"leisure, travel & tourism"
1976,united states,paper & forest products
2014,italy,design
1974,united states,printing
2005,portugal,furniture
2015,canada,public safety
2006,united arab emirates,medical devices
1974,united states,mining & metals
1984,canada,accounting
2009,brazil,apparel & fashion
2002,lithuania,government relations
2004,australia,translation and localization
2014,united arab emirates,public policy
2004,united states,furniture
2009,serbia,newspapers
2018,canada,information technology and services
2014,united kingdom,maritime
2012,netherlands,individual & family services
1990,united states,legal services
2003,kazakhstan,information technology and services
1995,united states,publishing
2004,united states,publishing
2012,united states,information technology and services
2017,united states,design
2013,united states,publishing
2000,canada,security and investigations
1999,brazil,information technology and services
1998,canada,environmental services
1997,united kingdom,environmental services
1958,united states,architecture & planning
2013,united states,events services
1999,mexico,information technology and services
2017,netherlands,marketing and advertising
2000,united states,business supplies and equipment
2008,australia,farming
2008,united states,information services
2002,ecuador,non-profit organization management
1973,united states,retail
1968,united states,electrical/electronic manufacturing
2003,united states,luxury goods & jewelry
2008,united states,retail
2016,united states,internet
2014,india,marketing and advertising
2015,turkey,food production
2002,united states,real estate
2011,mexico,hospital & health care
2013,united arab emirates,media production
1990,united states,events services
2012,ireland,apparel & fashion
2012,united states,government relations
2008,canada,marketing and advertising
1996,united states,marketing and advertising
2004,spain,writing and editing
2007,iceland,computer & network security
2005,netherlands,publishing
2009,united kingdom,accounting
2016,morocco,management consulting
2006,egypt,oil & energy
2003,united kingdom,construction
1994,germany,education management
2012,norway,human resources
2016,united states,entertainment
2017,united kingdom,motion pictures and film
2013,romania,marketing and advertising
2016,lebanon,sports
1984,canada,law practice
2003,united kingdom,education management
2010,france,internet
2016,india,venture capital & private equity
2005,spain,furniture
2006,russia,financial services
2001,hungary,computer software
1999,australia,computer software
1873,united states,law enforcement
2015,united kingdom,hospitality
2004,united kingdom,information technology and services
2009,united states,renewables & environment
2002,canada,staffing and recruiting
2017,turkey,design
2012,iran,market research
1978,united states,architecture & planning
2006,china,chemicals
2016,united states,education management
2002,netherlands,fund-raising
2015,tunisia,civil engineering
1950,united states,paper & forest products
2007,nigeria,financial services
1991,brazil,"health, wellness and fitness"
2008,germany,management consulting
2012,india,marketing and advertising
1898,norway,machinery
2016,united states,financial services
1931,united states,accounting
2012,united states,financial services
2014,turkey,marketing and advertising
2006,china,semiconductors
1995,sweden,"leisure, travel & tourism"
1991,lithuania,financial services
2009,india,human resources
2010,canada,public relations and communications
2010,hong kong,management consulting
1997,united states,international trade and development
2015,india,internet
1995,turkey,food production
2000,australia,law practice
2012,tunisia,staffing and recruiting
2001,china,import and export
2002,germany,management consulting
2003,spain,marketing and advertising
2001,canada,information technology and services
1947,united states,construction
2009,united kingdom,design
1998,united states,electrical/electronic manufacturing
2014,spain,entertainment
2009,argentina,design
1989,germany,management consulting
1991,colombia,hospital & health care
1981,spain,construction
2014,united kingdom,information technology and services
1992,united kingdom,architecture & planning
2000,spain,information technology and services
2014,spain,construction
1986,united states,construction
2010,united states,individual & family services
2013,belgium,internet
2014,morocco,logistics and supply chain
2010,india,information technology and services
2010,united states,music
2011,united states,computer software
2013,united states,environmental services
2004,new zealand,warehousing
1998,united kingdom,financial services
1987,mexico,executive office
2015,ireland,utilities
2013,united states,information technology and services
2002,australia,design
2002,france,internet
2007,zimbabwe,marketing and advertising
1995,united kingdom,retail
2005,india,"health, wellness and fitness"
2009,united states,industrial automation
2014,germany,museums and institutions
2005,united kingdom,design
2012,sweden,information technology and services
2010,france,retail
2008,united states,staffing and recruiting
1988,united states,public policy
2008,united states,information technology and services
2014,greece,"leisure, travel & tourism"
1991,united states,financial services
2015,germany,computer software
2012,indonesia,information services
2012,united states,cosmetics
2009,france,fine art
2013,canada,investment management
2006,united states,sports
1986,france,professional training & coaching
2006,united states,motion pictures and film
1987,united states,hospitality
2010,brazil,information technology and services
1962,brazil,electrical/electronic manufacturing
2010,united states,newspapers
1992,united states,oil & energy
2007,united states,education management
1888,united states,non-profit organization management
2006,russia,architecture & planning
1965,united states,recreational facilities and services
2008,australia,information technology and services
2001,united kingdom,marketing and advertising
2013,finland,retail
2005,united states,construction
1994,austria,market research
2013,france,design
2013,mexico,management consulting
1972,brazil,higher education
2013,canada,law practice
1989,norway,civic & social organization
1989,norway,management consulting
2000,canada,professional training & coaching
2000,italy,design
1990,norway,architecture & planning
1957,spain,electrical/electronic manufacturing
2000,norway,education management
2004,united states,management consulting
2000,poland,information technology and services
2006,united states,insurance
2013,united states,primary/secondary education
2002,germany,media production
2015,india,information technology and services
1999,iran,education management
2010,united kingdom,automotive
2001,switzerland,biotechnology
1991,united states,marketing and advertising
2003,canada,computer software
2012,india,e-learning
2015,turkey,electrical/electronic manufacturing
1999,bahrain,environmental services
2011,moldova,construction
1970,united states,events services
2008,switzerland,computer software
2005,united kingdom,information technology and services
1986,united states,hospitality
1999,united states,retail
1967,venezuela,"leisure, travel & tourism"
2005,ecuador,import and export
2001,norway,oil & energy
1992,united states,civil engineering
2008,denmark,design
1939,canada,banking
1990,slovenia,management consulting
1992,united states,medical practice
1985,united states,consumer goods
2011,india,information technology and services
2004,russia,mechanical or industrial engineering
2005,france,education management
2011,united states,restaurants
1985,spain,food & beverages
1999,denmark,broadcast media
2012,france,building materials
2004,greece,maritime
1959,canada,education management
1995,united states,broadcast media
1949,united states,newspapers
1872,united states,newspapers
1985,italy,graphic design
2008,netherlands,mechanical or industrial engineering
2002,united states,food & beverages
2014,united states,hospital & health care
2008,chile,biotechnology
2016,netherlands,hospital & health care
1979,united states,education management
2014,united states,sports
2013,brazil,information technology and services
1888,spain,construction
2003,russia,management consulting
2005,united states,renewables & environment
2006,united states,automotive
2001,netherlands,computer software
2012,mexico,mechanical or industrial engineering
2013,united states,information technology and services
2000,canada,telecommunications
2003,united states,real estate
2001,united states,computer networking
2015,united states,apparel & fashion
1990,spain,automotive
2015,united states,civic & social organization
2000,malaysia,marketing and advertising
2011,united states,marketing and advertising
1996,united states,insurance
1946,poland,philanthropy
2005,united states,computer games
2007,united kingdom,computer software
2009,cameroon,higher education
1982,united states,management consulting
1972,united kingdom,higher education
2014,germany,marketing and advertising
2009,germany,international trade and development
1994,venezuela,marketing and advertising
1998,canada,mechanical or industrial engineering
1999,united states,graphic design
2013,united kingdom,renewables & environment
2007,united states,non-profit organization management
2002,united kingdom,medical devices
2013,united states,real estate
2005,spain,environmental services
2008,india,internet
2003,romania,professional training & coaching
2003,united states,internet
1996,belgium,consumer goods
2007,united states,events services
2015,united states,information technology and services
2006,lebanon,architecture & planning
2001,spain,sports
1995,netherlands,logistics and supply chain
2005,united states,information technology and services
1998,puerto rico,marketing and advertising
2016,united states,investment management
2016,united states,insurance
2005,united states,restaurants
2012,united states,construction
1991,united states,"health, wellness and fitness"
1977,brazil,arts and crafts
2002,united states,insurance
2008,new zealand,real estate
2003,united states,staffing and recruiting
2003,netherlands,security and investigations
2008,south africa,management consulting
2002,india,defense & space
2016,canada,government administration
2010,israel,security and investigations
2014,united states,accounting
2017,netherlands,civil engineering
2016,united states,professional training & coaching
2011,united kingdom,management consulting
2001,indonesia,sports
2011,united states,computer software
2016,united states,food & beverages
2013,colombia,internet
2010,india,management consulting
2015,united states,financial services
2008,south africa,law practice
2016,united states,printing
2001,india,information technology and services
2015,united states,legal services
2008,canada,information technology and services
2009,united states,information technology and services
2015,united states,legal services
2012,south africa,computer hardware
2015,united states,design
2012,united states,individual & family services
2005,united kingdom,professional training & coaching
2011,australia,wireless
2004,united states,computer software
1979,united states,building materials
2011,peru,internet
2014,united states,publishing
2008,united states,construction
2012,canada,consumer electronics
2013,united kingdom,design
2009,united states,apparel & fashion
1981,canada,non-profit organization management
2016,ecuador,information technology and services
2004,india,design
1939,belgium,motion pictures and film
2008,united states,oil & energy
2009,malaysia,events services
2011,france,internet
2010,netherlands,events services
1980,united states,aviation & aerospace
1993,spain,hospital & health care
2014,south africa,transportation/trucking/railroad
2008,canada,design
1839,united states,higher education
2013,france,professional training & coaching
2013,portugal,civic & social organization
1998,united kingdom,marketing and advertising
2013,spain,marketing and advertising
2010,united states,"health, wellness and fitness"
1994,united states,civic & social organization
2003,australia,financial services
2009,united states,internet
2012,united states,professional training & coaching
1990,turkey,import and export
2001,united states,education management
2012,united states,hospitality
1997,united states,computer software
1979,brazil,construction
2005,united states,"leisure, travel & tourism"
1986,united states,hospital & health care
2007,united states,information technology and services
1981,united states,accounting
2008,ireland,information technology and services
2008,sweden,hospital & health care
2011,spain,hospital & health care
2017,united states,financial services
2012,united states,financial services
1993,united states,construction
2009,denmark,information technology and services
1984,united states,marketing and advertising
2006,belgium,cosmetics
2009,germany,marketing and advertising
2015,ukraine,management consulting
1968,united states,food & beverages
1995,argentina,medical practice
2012,united states,recreational facilities and services
1985,united states,transportation/trucking/railroad
2004,canada,education management
1992,ireland,education management
2010,united kingdom,information technology and services
2003,south africa,accounting
2015,brazil,law practice
2007,united states,online media
1923,sweden,automotive
2001,argentina,civic & social organization
2011,oman,telecommunications
1977,united states,construction
1990,united states,environmental services
2014,netherlands,publishing
1989,united states,environmental services
2001,united states,marketing and advertising
2003,united states,shipbuilding
2005,united states,construction
1986,united states,"health, wellness and fitness"
2011,france,events services
1939,united states,retail
2010,south africa,market research
2009,bolivia,internet
2016,united kingdom,computer software
2014,united states,environmental services
2011,netherlands,mechanical or industrial engineering
2017,italy,management consulting
1980,pakistan,accounting
2015,canada,staffing and recruiting
1899,united states,higher education
2010,united states,"glass, ceramics & concrete"
2014,united arab emirates,real estate
1984,netherlands,insurance
2007,united states,arts and crafts
2006,united states,public safety
1884,united states,newspapers
2001,denmark,facilities services
2008,united states,hospital & health care
1996,canada,architecture & planning
2011,united states,internet
2006,australia,events services
1990,united states,telecommunications
2011,united states,venture capital & private equity
2013,india,information technology and services
2009,united states,automotive
1872,italy,research
2010,indonesia,information technology and services
2003,united states,information technology and services
1927,united states,think tanks
2006,venezuela,airlines/aviation
1983,indonesia,automotive
2017,united states,management consulting
1991,canada,e-learning
2012,saudi arabia,business supplies and equipment
2015,india,e-learning
1962,united states,package/freight delivery
2003,united states,financial services
2006,united states,human resources
2009,chile,management consulting
2005,china,logistics and supply chain
1999,united states,information technology and services
1989,united states,mental health care
2016,united kingdom,retail
2007,united states,internet
1997,united states,information technology and services
1996,netherlands,construction
1977,canada,real estate
2009,colombia,outsourcing/offshoring
1980,united states,food & beverages
1918,united states,transportation/trucking/railroad
2007,united kingdom,arts and crafts
2004,india,"leisure, travel & tourism"
2015,united kingdom,staffing and recruiting
2016,australia,marketing and advertising
2006,united states,international trade and development
1996,united kingdom,construction
2012,italy,restaurants
2013,italy,marketing and advertising
2012,netherlands,management consulting
1967,switzerland,recreational facilities and services
1951,netherlands,music
1978,united states,information technology and services
1992,spain,hospital & health care
2009,united states,financial services
2015,spain,mechanical or industrial engineering
2005,ghana,marketing and advertising
2013,australia,food & beverages
1970,france,civil engineering
2013,singapore,information services
1982,united states,non-profit organization management
1978,united kingdom,"health, wellness and fitness"
2010,united states,investment management
2000,united states,architecture & planning
2000,united kingdom,publishing
2009,australia,hospitality
1984,united states,individual & family services
