Year_founded,Country_Only,Industry
2011,united states,online media
2012,turkey,architecture & planning
2005,united states,executive office
1999,canada,hospital & health care
1966,brazil,marketing and advertising
2014,united states,"health, wellness and fitness"
2017,brazil,law enforcement
2013,united kingdom,oil & energy
2007,united states,architecture & planning
2007,united states,financial services
2010,russia,semiconductors
1995,canada,environmental services
2014,kenya,renewables & environment
2016,austria,gambling & casinos
2006,france,information technology and services
1976,united states,libraries
2012,france,food & beverages
1999,canada,marketing and advertising
2007,united states,pharmaceuticals
2017,brazil,wireless
2003,united states,marketing and advertising
2004,spain,furniture
2010,united kingdom,human resources
2009,united arab emirates,information technology and services
2009,united kingdom,information technology and services
1996,united states,automotive
1998,brazil,information technology and services
2003,germany,internet
2012,indonesia,electrical/electronic manufacturing
1985,united states,maritime
2008,united states,human resources
2013,united states,building materials
2013,united states,non-profit organization management
2008,brazil,real estate
1982,italy,wholesale
2015,united states,construction
2002,united kingdom,food & beverages
2015,united states,law practice
2017,united states,sporting goods
1988,france,aviation & aerospace
2009,united states,information technology and services
1975,united states,civic & social organization
2015,united states,primary/secondary education
2016,united states,fine art
2015,germany,internet
2016,iran,computer software
2009,united states,professional training & coaching
2012,canada,events services
2013,brazil,utilities
1988,france,computer software
2000,south africa,professional training & coaching
2015,united kingdom,legal services
1979,saudi arabia,marketing and advertising
2017,united states,accounting
2003,united states,legal services
2014,switzerland,import and export
2016,qatar,construction
1991,turkey,industrial automation
2011,united kingdom,financial services
2013,united states,retail
2014,united states,information services
2011,united kingdom,marketing and advertising
2012,india,information technology and services
2015,mexico,management consulting
2014,united states,marketing and advertising
1901,norway,maritime
2011,united states,internet
2007,united kingdom,design
2009,france,renewables & environment
2007,faroe islands,management consulting
2008,united kingdom,facilities services
2005,united kingdom,construction
1998,colombia,motion pictures and film
2011,colombia,marketing and advertising
2016,united arab emirates,furniture
2002,united states,biotechnology
1913,canada,consumer goods
2016,india,financial services
2018,united states,religious institutions
1960,united states,computer software
2002,united states,maritime
2017,united kingdom,marketing and advertising
2012,united states,education management
1988,canada,consumer services
2009,united states,food & beverages
2013,australia,legal services
2014,united states,information technology and services
1998,united states,management consulting
2018,new zealand,staffing and recruiting
2009,united states,real estate
1992,united states,executive office
2005,canada,information technology and services
2013,netherlands,construction
2009,united states,broadcast media
2012,united states,logistics and supply chain
1931,united states,mechanical or industrial engineering
2013,india,civil engineering
2016,france,real estate
2014,united kingdom,publishing
2015,united states,design
2011,united states,maritime
2015,sweden,information technology and services
2013,united states,online media
2010,united states,design
2012,united states,military
2005,united states,hospitality
2015,portugal,real estate
1992,italy,financial services
2012,united states,environmental services
2002,united kingdom,information technology and services
2012,united states,law practice
2011,sweden,retail
2013,france,internet
2015,united states,logistics and supply chain
1987,united states,hospital & health care
2005,united states,computer hardware
2014,united kingdom,construction
2017,netherlands,computer software
2012,italy,"leisure, travel & tourism"
2008,united states,graphic design
1987,south africa,retail
2010,united states,media production
2015,russia,computer networking
2012,united states,events services
2012,united states,management consulting
1948,united states,information technology and services
2016,brazil,import and export
2010,spain,construction
2013,united states,computer games
2009,netherlands,marketing and advertising
1967,united states,government relations
2013,canada,food & beverages
2014,mexico,electrical/electronic manufacturing
2016,turkey,management consulting
2013,france,oil & energy
2010,united states,environmental services
2007,india,information technology and services
2010,netherlands,marketing and advertising
2003,united states,arts and crafts
2003,united states,construction
2015,brazil,telecommunications
2010,india,computer software
2015,italy,management consulting
2003,united states,management consulting
2014,united states,motion pictures and film
2004,united kingdom,events services
2004,india,financial services
2013,united states,real estate
1986,united states,semiconductors
2018,canada,security and investigations
2013,india,food & beverages
1993,united states,electrical/electronic manufacturing
1990,united states,financial services
2005,canada,facilities services
2010,netherlands,printing
2006,united kingdom,computer networking
2003,united states,marketing and advertising
1978,united states,staffing and recruiting
1987,norway,transportation/trucking/railroad
2002,spain,import and export
2012,united kingdom,accounting
2006,united states,retail
2003,united kingdom,management consulting
2006,united states,"health, wellness and fitness"
2016,netherlands,wholesale
2009,india,chemicals
2007,united states,medical devices
2008,united states,photography
2016,india,information technology and services
1988,united states,marketing and advertising
2008,united states,professional training & coaching
2002,fiji,events services
2014,united states,marketing and advertising
2010,united kingdom,management consulting
2012,france,information technology and services
2016,spain,internet
2014,united states,civic & social organization
2002,netherlands,public relations and communications
1989,united states,business supplies and equipment
2010,united states,architecture & planning
2003,brazil,insurance
2017,south africa,financial services
2015,canada,financial services
2017,united states,fine art
2012,canada,"leisure, travel & tourism"
2014,united states,non-profit organization management
2012,brazil,construction
2014,united states,food & beverages
2007,united states,real estate
2013,luxembourg,real estate
2017,france,"health, wellness and fitness"
1949,united states,business supplies and equipment
1999,united states,entertainment
2011,united states,internet
1987,netherlands,financial services
2002,united states,real estate
2016,indonesia,education management
2015,switzerland,printing
2012,united states,construction
2009,united kingdom,professional training & coaching
2003,united states,e-learning
2010,united kingdom,financial services
2002,united states,events services
1966,united states,automotive
2004,germany,civic & social organization
2017,czechia,information technology and services
2003,germany,professional training & coaching
1989,chile,construction
1987,united states,electrical/electronic manufacturing
1989,united states,staffing and recruiting
2013,united arab emirates,construction
2004,australia,restaurants
2008,united states,staffing and recruiting
2014,united kingdom,design
2012,united states,information technology and services
2007,united states,real estate
1976,united states,financial services
2016,netherlands,education management
2004,canada,sports
2017,united states,staffing and recruiting
2003,france,government relations
2016,india,professional training & coaching
2006,united states,computer software
2015,colombia,civil engineering
2012,jamaica,financial services
2013,united kingdom,education management
2015,lebanon,oil & energy
2013,united kingdom,media production
2017,france,luxury goods & jewelry
1989,spain,printing
2012,united states,professional training & coaching
2013,canada,real estate
2017,united states,marketing and advertising
2007,united kingdom,internet
2007,turkey,electrical/electronic manufacturing
2010,spain,industrial automation
1968,united states,civil engineering
1980,united states,photography
1977,sweden,judiciary
1988,united states,electrical/electronic manufacturing
2009,united states,research
2006,united states,broadcast media
1994,united kingdom,electrical/electronic manufacturing
2015,netherlands,marketing and advertising
2012,slovakia,broadcast media
2016,sweden,events services
2016,united kingdom,financial services
2012,hong kong,accounting
2006,united states,graphic design
2006,united kingdom,information technology and services
1987,mexico,information technology and services
1898,switzerland,newspapers
2011,colombia,automotive
2001,united states,legal services
1989,united states,arts and crafts
2008,norway,computer software
2013,netherlands,retail
