Year_founded,Country_Only,Industry
2011,germany,management consulting
2006,united states,marketing and advertising
2000,thailand,mechanical or industrial engineering
2010,india,information technology and services
1964,canada,education management
1992,united states,primary/secondary education
2013,france,management consulting
2012,united states,apparel & fashion
2005,india,information technology and services
2011,netherlands,events services
2004,spain,mechanical or industrial engineering
2006,united states,hospital & health care
2000,united states,management consulting
2009,united kingdom,information technology and services
2010,united kingdom,photography
2007,united states,"health, wellness and fitness"
2008,united states,apparel & fashion
2011,united states,real estate
2017,india,marketing and advertising
2012,canada,internet
2005,south africa,environmental services
2012,united states,information technology and services
2010,denmark,facilities services
1980,united states,professional training & coaching
2015,denmark,food & beverages
2015,united states,consumer services
2014,united states,marketing and advertising
2015,netherlands,human resources
2014,united states,information technology and services
2011,united states,"health, wellness and fitness"
2008,united states,automotive
2008,united states,consumer electronics
1972,united states,fishery
2010,norway,maritime
2000,mexico,information technology and services
2007,united states,online media
2001,united states,machinery
2010,united states,information technology and services
1997,netherlands,marketing and advertising
2015,spain,marketing and advertising
2012,bolivia,civil engineering
2012,united kingdom,environmental services
2016,spain,real estate
2012,united kingdom,online media
2010,united states,renewables & environment
2003,france,packaging and containers
2014,brazil,marketing and advertising
2011,syria,information technology and services
2015,united states,computer hardware
1988,united states,computer software
2012,united states,e-learning
2012,brazil,legal services
1920,france,wine and spirits
1922,sweden,fine art
2013,denmark,information technology and services
1960,zimbabwe,religious institutions
2017,united states,entertainment
2014,united kingdom,real estate
2014,united states,medical devices
1978,egypt,"leisure, travel & tourism"
2011,united states,marketing and advertising
1971,united states,political organization
2009,united kingdom,education management
2016,philippines,computer software
2011,united states,internet
2002,united kingdom,legal services
1996,united states,"leisure, travel & tourism"
2012,united states,computer software
2009,united states,military
2010,belgium,internet
2013,canada,apparel & fashion
2007,united kingdom,publishing
2014,united states,"health, wellness and fitness"
2011,united states,translation and localization
2009,united states,human resources
2016,india,public safety
2016,united states,hospital & health care
2011,singapore,marketing and advertising
2015,china,apparel & fashion
2010,united states,consumer electronics
2003,united states,construction
2001,hungary,accounting
1995,united kingdom,political organization
2012,united kingdom,computer software
2010,vietnam,marketing and advertising
2012,united states,transportation/trucking/railroad
2011,united states,management consulting
2016,argentina,legal services
2014,united kingdom,food & beverages
1977,united states,restaurants
2010,united states,information technology and services
2008,united states,information services
2013,united states,"health, wellness and fitness"
2015,ireland,marketing and advertising
2012,united states,investment management
1995,australia,architecture & planning
2012,switzerland,luxury goods & jewelry
2015,cyprus,hospitality
1997,sweden,construction
2015,india,consumer services
2013,united states,financial services
2012,france,fine art
1997,france,computer software
2013,mexico,legal services
1996,france,industrial automation
2013,united states,building materials
2002,united states,entertainment
2013,philippines,outsourcing/offshoring
2016,denmark,consumer goods
2011,united states,consumer services
2008,united states,food & beverages
2011,netherlands,management consulting
2014,united states,information technology and services
1847,united states,newspapers
2015,united kingdom,research
1997,uganda,information services
2015,brazil,information technology and services
1998,norway,construction
1880,italy,furniture
2013,united states,media production
2017,united kingdom,information technology and services
2017,pakistan,computer software
2014,south africa,marketing and advertising
2008,united states,public relations and communications
2011,united states,internet
1914,united states,entertainment
2009,united kingdom,architecture & planning
1997,united states,transportation/trucking/railroad
2003,spain,media production
2007,spain,telecommunications
2013,united states,venture capital & private equity
2012,united states,commercial real estate
2015,united states,entertainment
2004,united states,hospital & health care
2015,spain,marketing and advertising
2003,egypt,retail
2008,portugal,animation
2008,romania,accounting
2013,panama,marketing and advertising
1996,united kingdom,fund-raising
2005,united states,hospitality
2013,united states,information technology and services
2010,united states,fund-raising
2014,united states,insurance
2012,united states,information technology and services
1998,united states,chemicals
2004,peru,financial services
1979,united states,retail
