Year_founded,Country_Only,Industry
2017,jersey,hospitality
2010,portugal,sports
2000,united states,public relations and communications
2016,united kingdom,real estate
2006,united states,financial services
2014,united states,automotive
2009,egypt,construction
2011,norway,photography
2011,united states,medical practice
2018,united states,consumer services
2016,belgium,information technology and services
2015,mexico,marketing and advertising
1966,united states,automotive
2009,france,information technology and services
2015,sweden,media production
2016,canada,internet
1997,united states,accounting
2014,canada,government relations
2008,denmark,information technology and services
2017,singapore,public policy
2011,united states,"health, wellness and fitness"
2009,turkey,music
2015,mozambique,marketing and advertising
2013,poland,human resources
2008,united kingdom,hospital & health care
1997,spain,financial services
2012,united states,computer software
2015,france,"health, wellness and fitness"
1977,united states,automotive
2017,france,professional training & coaching
1993,united arab emirates,building materials
1989,united states,consumer goods
1998,united states,public relations and communications
2017,united states,consumer services
2010,united states,retail
2013,united kingdom,telecommunications
1999,united states,information technology and services
2005,france,"health, wellness and fitness"
2010,netherlands,entertainment
2016,united states,information technology and services
2009,united states,marketing and advertising
1960,united kingdom,electrical/electronic manufacturing
1892,argentina,information technology and services
2010,united states,music
2015,united states,design
2015,india,human resources
2015,canada,accounting
2015,united states,computer software
2003,turkey,chemicals
2007,canada,entertainment
1992,united states,transportation/trucking/railroad
1895,united states,telecommunications
1989,united states,transportation/trucking/railroad
2005,hong kong,education management
1997,portugal,consumer electronics
1978,united kingdom,wholesale
2007,united kingdom,construction
2017,australia,fund-raising
2013,lithuania,financial services
2014,new zealand,"health, wellness and fitness"
1999,united kingdom,investment management
2012,morocco,hospitality
2017,canada,plastics
2012,united kingdom,music
2005,canada,design
1981,united states,packaging and containers
2009,singapore,outsourcing/offshoring
2008,finland,real estate
1988,united states,printing
2011,united states,legal services
2009,dominican republic,information technology and services
2013,united states,internet
1999,united states,medical devices
2003,china,building materials
1990,united states,publishing
2008,united kingdom,computer software
2016,canada,marketing and advertising
2012,netherlands,financial services
2013,united states,management consulting
1984,brazil,insurance
1985,united states,renewables & environment
2013,united states,medical devices
2006,united states,financial services
2014,south africa,marketing and advertising
2009,china,electrical/electronic manufacturing
1970,mexico,food & beverages
2013,india,think tanks
1990,canada,management consulting
2001,turkey,higher education
2012,spain,marketing and advertising
2014,united kingdom,real estate
2012,united states,motion pictures and film
2004,australia,online media
2013,netherlands,human resources
2012,united states,research
2012,united states,publishing
2008,united states,accounting
2007,united states,apparel & fashion
1999,canada,marketing and advertising
2016,brazil,marketing and advertising
2004,spain,marketing and advertising
2016,united states,real estate
2017,united states,financial services
2015,united states,public relations and communications
2012,united states,information services
2014,brazil,entertainment
2016,italy,real estate
2001,iran,primary/secondary education
1997,india,construction
2014,united states,human resources
1986,italy,marketing and advertising
2015,united states,law practice
2002,united states,information technology and services
1994,united states,religious institutions
2016,united states,marketing and advertising
1987,united kingdom,retail
1991,united states,events services
1975,united states,construction
2014,united states,internet
2017,united states,marketing and advertising
2015,philippines,media production
2016,brazil,information technology and services
2009,argentina,motion pictures and film
2012,france,human resources
2016,france,writing and editing
2012,france,international trade and development
2015,united states,sporting goods
1997,united states,construction
2011,brazil,legal services
2010,spain,internet
2017,greece,computer software
2013,united kingdom,marketing and advertising
1999,spain,mechanical or industrial engineering
2010,italy,events services
1994,canada,airlines/aviation
2017,united states,information technology and services
2015,canada,marketing and advertising
1999,thailand,information technology and services
2005,norway,computer software
2004,united kingdom,telecommunications
2018,canada,computer software
1994,china,automotive
2011,united states,consumer electronics
2004,colombia,professional training & coaching
2013,united states,marketing and advertising
2007,spain,construction
2008,romania,apparel & fashion
2000,taiwan,electrical/electronic manufacturing
1997,italy,sports
2000,mexico,marketing and advertising
2011,united states,sports
1960,india,primary/secondary education
2014,united states,logistics and supply chain
2016,canada,information technology and services
2013,netherlands,political organization
2009,colombia,computer software
2007,united states,education management
2008,united states,online media
2016,spain,professional training & coaching
2013,brazil,marketing and advertising
2011,italy,financial services
2003,canada,law practice
2000,united states,"leisure, travel & tourism"
2013,united states,computer software
2012,spain,internet
2017,chile,professional training & coaching
2013,united states,medical practice
2011,hong kong,electrical/electronic manufacturing
2013,australia,financial services
1995,united states,information technology and services
1979,united states,professional training & coaching
1969,united states,pharmaceuticals
2013,united kingdom,information technology and services
2006,united kingdom,maritime
2008,united states,recreational facilities and services
2014,netherlands,information technology and services
2017,united states,online media
2011,chile,architecture & planning
2015,united states,management consulting
1987,switzerland,non-profit organization management
2006,australia,writing and editing
2015,india,food & beverages
2017,france,events services
2014,united states,marketing and advertising
2016,united states,hospital & health care
2015,united kingdom,education management
2004,united kingdom,marketing and advertising
1992,iran,information technology and services
2011,vietnam,capital markets
2013,united states,telecommunications
2015,united states,information technology and services
2005,united kingdom,financial services
2013,united states,information technology and services
2015,france,architecture & planning
2009,canada,mining & metals
2010,guatemala,information technology and services
2012,argentina,program development
2008,israel,financial services
2012,united states,events services
2010,brazil,chemicals
2014,united states,computer software
2013,united states,graphic design
2011,poland,professional training & coaching
2006,united states,transportation/trucking/railroad
2013,united kingdom,professional training & coaching
2013,united states,renewables & environment
1990,australia,electrical/electronic manufacturing
1974,united states,industrial automation
1924,austria,sporting goods
2002,united states,internet
2015,india,international affairs
2017,united states,professional training & coaching
2013,south africa,marketing and advertising
2003,united states,investment banking
2016,cambodia,design
2014,united states,information technology and services
1875,united kingdom,sports
1989,belgium,construction
2004,united states,real estate
1947,australia,farming
2011,united states,hospital & health care
1999,switzerland,music
2013,belgium,media production
2015,united kingdom,information technology and services
2012,united kingdom,real estate
2009,france,real estate
2008,bahamas,telecommunications
2017,switzerland,research
2014,united kingdom,law practice
2011,united states,retail
2016,united kingdom,computer hardware
2013,spain,marketing and advertising
2013,united states,building materials
2015,united kingdom,financial services
1974,united states,construction
1988,lebanon,insurance
2013,slovenia,events services
2012,france,information technology and services
1971,united states,hospitality
1997,france,graphic design
2013,united states,"leisure, travel & tourism"
1997,united states,building materials
1996,united kingdom,non-profit organization management
1916,spain,building materials
2015,brazil,design
2016,italy,management consulting
2003,united states,insurance
2006,united states,construction
2009,italy,internet
2001,bermuda,philanthropy
2016,united states,entertainment
2011,united kingdom,sports
1996,united states,marketing and advertising
1988,united kingdom,food production
2014,netherlands,real estate
1998,united states,broadcast media
2007,south africa,arts and crafts
2016,canada,construction
2013,turkey,non-profit organization management
2015,united states,building materials
2015,united kingdom,information technology and services
2003,denmark,information technology and services
2013,germany,publishing
2017,united states,information technology and services
1984,italy,international trade and development
2009,greece,environmental services
2018,united states,online media
2016,israel,management consulting
2017,argentina,cosmetics
2005,mexico,civic & social organization
2016,spain,entertainment
2010,china,photography
2012,india,internet
2014,united states,marketing and advertising
2015,italy,restaurants
2012,netherlands,apparel & fashion
2007,united states,law practice
1991,united kingdom,graphic design
2007,united kingdom,environmental services
2002,united states,law practice
2010,united states,professional training & coaching
2009,portugal,printing
1995,united states,information technology and services
2006,france,information technology and services
2008,united states,sporting goods
1989,france,law practice
2017,brazil,human resources
2017,united states,"health, wellness and fitness"
2014,united states,hospital & health care
2000,united states,architecture & planning
2014,spain,information technology and services
1984,turkey,higher education
2001,united states,management consulting
1968,italy,packaging and containers
2015,netherlands,media production
2016,united states,"health, wellness and fitness"
2005,france,computer software
2015,finland,marketing and advertising
2004,united states,professional training & coaching
2005,united states,professional training & coaching
2001,united kingdom,wholesale
2017,united states,marketing and advertising
2012,new zealand,printing
2011,united states,education management
1996,united states,construction
1996,italy,business supplies and equipment
2016,brazil,management consulting
2016,hungary,marketing and advertising
2013,united states,real estate
1993,united states,real estate
2012,united states,law practice
2016,canada,food & beverages
1998,peru,architecture & planning
1944,united states,mechanical or industrial engineering
2015,australia,retail
2014,estonia,investment management
2013,spain,design
1969,australia,mechanical or industrial engineering
2006,united states,investment management
1946,united states,legal services
2011,united states,computer software
2004,united states,computer games
1998,spain,management consulting
2007,australia,consumer services
2016,sweden,financial services
2012,united states,information technology and services
2015,united states,media production
2017,united states,public relations and communications
1995,netherlands,management consulting
2018,canada,"health, wellness and fitness"
2017,united states,staffing and recruiting
2015,united states,mental health care
2012,united kingdom,retail
2016,united states,insurance
2003,united states,human resources
1987,brazil,civil engineering
2012,portugal,information technology and services
2009,united states,renewables & environment
2017,united states,computer software
