Year_founded,Country_Only,Industry
2014,denmark,marketing and advertising
2013,united states,individual & family services
2005,united states,security and investigations
2015,denmark,consumer services
2006,brazil,publishing
1925,france,transportation/trucking/railroad
2002,united states,religious institutions
2007,greece,"leisure, travel & tourism"
2000,netherlands,utilities
2012,colombia,information technology and services
2014,canada,information technology and services
1989,united states,design
2010,chile,management consulting
1990,czechia,music
2014,netherlands,information technology and services
2014,united states,mental health care
1923,united states,law enforcement
2017,chile,retail
2009,united states,internet
1914,denmark,retail
2011,france,financial services
1980,italy,electrical/electronic manufacturing
2004,united states,marketing and advertising
2015,spain,media production
1969,united states,security and investigations
2014,china,electrical/electronic manufacturing
2007,turkey,environmental services
2002,switzerland,computer software
2007,south korea,insurance
2011,netherlands,online media
2009,united kingdom,wholesale
2017,zimbabwe,marketing and advertising
2005,united states,medical practice
1997,united states,real estate
1998,switzerland,real estate
2004,united states,chemicals
2016,united states,internet
2014,india,electrical/electronic manufacturing
2002,united states,entertainment
2011,italy,civil engineering
1946,united states,consumer goods
2018,united states,online media
1973,turkey,insurance
2017,mexico,nanotechnology
2007,united states,entertainment
2015,united states,apparel & fashion
2010,germany,management consulting
2006,india,higher education
2010,netherlands,transportation/trucking/railroad
2005,india,information technology and services
2014,greece,financial services
2009,netherlands,"health, wellness and fitness"
2017,norway,real estate
1963,united kingdom,warehousing
2014,canada,marketing and advertising
1998,united states,professional training & coaching
2004,canada,information technology and services
2009,united kingdom,internet
2011,united kingdom,design
2004,united states,construction
2014,saudi arabia,information technology and services
2016,france,computer & network security
2013,united kingdom,"leisure, travel & tourism"
1992,greece,maritime
1998,canada,computer software
2017,united states,management consulting
2014,united states,construction
1996,united states,professional training & coaching
2004,united states,medical devices
2009,united states,marketing and advertising
2016,united states,graphic design
2015,united kingdom,financial services
2000,poland,industrial automation
2015,united states,information technology and services
2017,united kingdom,hospital & health care
2009,india,philanthropy
2009,united states,education management
2008,united states,retail
2017,united states,legal services
2015,united states,marketing and advertising
2016,united states,retail
2018,united states,information technology and services
2007,australia,internet
2014,mexico,management consulting
1988,united states,sports
2012,italy,hospital & health care
2015,peru,marketing and advertising
1997,united states,marketing and advertising
2011,germany,marketing and advertising
2008,united states,design
2011,united states,hospital & health care
2010,netherlands,internet
2014,germany,electrical/electronic manufacturing
2009,australia,sports
2016,united kingdom,wholesale
1990,italy,packaging and containers
2009,united states,music
2009,slovenia,information technology and services
2001,argentina,graphic design
2015,netherlands,staffing and recruiting
2007,united states,real estate
2012,united states,"health, wellness and fitness"
2014,denmark,investment management
1964,united states,internet
2004,mexico,security and investigations
2009,united states,law practice
2011,brazil,marketing and advertising
2017,netherlands,real estate
2005,canada,retail
2012,united states,management consulting
1997,spain,"health, wellness and fitness"
2010,china,consumer electronics
2008,lithuania,marketing and advertising
2011,united states,internet
2017,spain,farming
2012,united states,financial services
2013,switzerland,management consulting
2011,netherlands,legal services
1990,united states,marketing and advertising
2015,argentina,information technology and services
2017,poland,professional training & coaching
2012,united kingdom,architecture & planning
2013,spain,marketing and advertising
2011,new zealand,entertainment
2016,united states,financial services
2016,france,computer & network security
1996,united states,events services
2009,malta,legal services
2012,united states,luxury goods & jewelry
2016,united states,food & beverages
1912,canada,sports
