Year_founded,Country_Only,Industry
1975,united states,accounting
1986,brazil,automotive
1994,united states,information technology and services
2010,spain,information technology and services
1984,spain,management consulting
2012,united arab emirates,"leisure, travel & tourism"
1901,united kingdom,education management
2014,switzerland,financial services
1886,united states,mental health care
2006,india,staffing and recruiting
2012,switzerland,banking
2009,kazakhstan,logistics and supply chain
1979,saudi arabia,food production
1988,france,design
2008,china,computer games
1985,united states,think tanks
1995,united states,marketing and advertising
2005,australia,mining & metals
2012,united states,investment management
2008,argentina,information technology and services
1958,colombia,mechanical or industrial engineering
2004,saudi arabia,civil engineering
1985,france,information technology and services
1980,united states,staffing and recruiting
2003,turkey,information technology and services
1989,united states,construction
1975,united kingdom,construction
2000,lithuania,transportation/trucking/railroad
1986,united states,non-profit organization management
2000,india,events services
2005,united states,oil & energy
2003,united states,telecommunications
1987,united states,defense & space
2007,united states,apparel & fashion
1846,australia,education management
2005,poland,computer software
1973,united states,information technology and services
1998,united states,law practice
1947,united states,utilities
1946,germany,newspapers
2012,united states,consumer electronics
1998,united states,management consulting
1960,united states,chemicals
1980,france,machinery
1929,netherlands,facilities services
1964,france,non-profit organization management
2008,saudi arabia,banking
1890,norway,education management
1999,canada,design
1914,united states,education management
1970,united states,machinery
2007,united states,telecommunications
1979,united kingdom,mechanical or industrial engineering
1959,portugal,building materials
1974,italy,textiles
2006,czechia,internet
2016,india,information technology and services
1931,turkey,oil & energy
1917,canada,packaging and containers
1985,italy,marketing and advertising
2002,france,investment management
1972,united states,mechanical or industrial engineering
2012,united states,primary/secondary education
2010,united kingdom,management consulting
1987,united states,marketing and advertising
2014,germany,"leisure, travel & tourism"
1988,spain,information technology and services
1977,united states,staffing and recruiting
1904,united states,oil & energy
1990,spain,non-profit organization management
1943,united states,hospital & health care
1965,united states,non-profit organization management
1836,canada,primary/secondary education
2015,hungary,education management
1983,united states,non-profit organization management
2012,brazil,education management
2012,united states,"leisure, travel & tourism"
1967,germany,industrial automation
1989,netherlands,mechanical or industrial engineering
2013,united states,information technology and services
1988,united states,law practice
1991,azerbaijan,education management
1992,turkey,electrical/electronic manufacturing
1991,united states,marketing and advertising
1988,united states,biotechnology
1992,brazil,environmental services
2003,united states,real estate
2003,guernsey,financial services
2007,spain,research
1966,united states,information technology and services
1982,united states,environmental services
1998,united states,sports
2011,united states,accounting
1995,italy,information technology and services
1992,hong kong,staffing and recruiting
1981,germany,information technology and services
2001,united states,mechanical or industrial engineering
2012,united states,hospital & health care
2003,united states,"leisure, travel & tourism"
1992,poland,real estate
1991,netherlands,machinery
2006,united states,information technology and services
1973,united states,airlines/aviation
2003,turkey,investment banking
1948,united kingdom,medical devices
2014,cayman islands,hospital & health care
1990,united states,government relations
1999,germany,internet
2011,singapore,management consulting
2000,malawi,financial services
1995,united states,medical devices
1998,new zealand,entertainment
1984,turkey,law practice
2012,united states,information technology and services
2009,united states,construction
2000,united kingdom,automotive
2000,india,information technology and services
2000,united kingdom,retail
1996,brazil,financial services
1988,united states,individual & family services
2006,czechia,machinery
2007,south africa,telecommunications
1989,canada,industrial automation
1978,spain,internet
1979,united states,restaurants
2007,united states,primary/secondary education
1996,netherlands,plastics
2005,united states,business supplies and equipment
1867,united states,publishing
1991,belgium,graphic design
2006,united states,political organization
1994,south africa,management consulting
1991,united states,airlines/aviation
1936,sweden,food production
2008,belgium,biotechnology
2005,united states,staffing and recruiting
2000,united kingdom,renewables & environment
2002,united kingdom,financial services
2001,argentina,professional training & coaching
2009,germany,information technology and services
1991,brazil,wholesale
2012,spain,internet
2008,australia,entertainment
2014,united states,"health, wellness and fitness"
2006,belgium,outsourcing/offshoring
1974,united states,individual & family services
2000,brazil,information technology and services
1994,united kingdom,construction
1977,united states,entertainment
2003,belgium,management consulting
1991,united states,food & beverages
1992,turkey,computer software
2011,united states,food & beverages
2002,spain,outsourcing/offshoring
2006,russia,internet
1939,united states,utilities
2007,canada,research
1981,spain,renewables & environment
2003,spain,translation and localization
1942,netherlands,retail
2012,india,information technology and services
2008,united kingdom,market research
2013,united states,mechanical or industrial engineering
2011,united states,hospital & health care
2000,united states,events services
1947,united states,packaging and containers
1962,canada,construction
2009,spain,research
1980,canada,mining & metals
2011,turkey,government administration
2003,united states,insurance
2013,united states,marketing and advertising
1997,canada,non-profit organization management
2002,united states,automotive
2003,united states,internet
1920,panama,legal services
1969,united kingdom,research
1916,united states,philanthropy
2010,australia,staffing and recruiting
2012,netherlands,hospital & health care
1998,netherlands,information technology and services
2009,united kingdom,hospital & health care
1979,united states,food & beverages
1988,hong kong,non-profit organization management
1938,germany,electrical/electronic manufacturing
1991,portugal,information technology and services
2009,germany,medical practice
1999,netherlands,machinery
1995,sweden,computer software
2005,united states,hospital & health care
2008,netherlands,information technology and services
1984,spain,information technology and services
2014,united states,information technology and services
2003,united states,newspapers
1989,united states,electrical/electronic manufacturing
1979,united states,wholesale
2010,albania,education management
1995,czechia,financial services
1993,united states,building materials
2000,italy,business supplies and equipment
1999,chile,medical devices
1957,united states,non-profit organization management
1991,united states,construction
2001,curaçao,automotive
2005,united kingdom,staffing and recruiting
1905,united states,hospital & health care
1883,united states,non-profit organization management
1960,ukraine,oil & energy
1948,egypt,food & beverages
1994,italy,automotive
2000,greece,consumer services
1916,united states,construction
2012,united kingdom,banking
1947,united states,cosmetics
1965,united states,civil engineering
2003,australia,design
2012,canada,computer software
2009,australia,construction
1992,united states,construction
2011,united states,information services
1987,brazil,cosmetics
1999,united states,insurance
1992,romania,venture capital & private equity
2010,ireland,marketing and advertising
2003,france,facilities services
1965,netherlands,industrial automation
1934,australia,information technology and services
2010,united states,entertainment
1965,united states,fine art
2012,united states,apparel & fashion
1983,brazil,"health, wellness and fitness"
2002,china,machinery
1993,united kingdom,information technology and services
2017,mexico,airlines/aviation
1979,united states,plastics
2009,denmark,machinery
1997,united states,automotive
1992,united states,publishing
1931,brazil,real estate
1884,united states,chemicals
2011,netherlands,real estate
1980,bolivia,investment management
1968,mexico,food & beverages
1984,united states,real estate
1995,united kingdom,construction
1999,united kingdom,staffing and recruiting
1936,australia,performing arts
2012,united kingdom,hospital & health care
1999,united states,non-profit organization management
1998,united states,non-profit organization management
2016,united states,marketing and advertising
1963,united states,plastics
2009,switzerland,chemicals
1994,india,real estate
1989,united states,legal services
2008,netherlands,automotive
2010,united states,mental health care
2007,bulgaria,design
2004,united states,real estate
1881,united states,construction
1968,united states,non-profit organization management
1981,united kingdom,pharmaceuticals
2002,canada,research
1992,france,real estate
1975,canada,insurance
1981,united states,telecommunications
1956,united states,construction
2007,italy,information technology and services
2013,india,design
2001,united states,computer software
1993,united states,education management
1960,united states,staffing and recruiting
2017,singapore,financial services
1927,france,civic & social organization
1981,united states,civic & social organization
1972,united states,non-profit organization management
1995,norway,oil & energy
2004,switzerland,information technology and services
2008,united states,online media
1966,united states,medical practice
1990,united states,staffing and recruiting
2006,india,information technology and services
2012,united states,sports
2012,denmark,information technology and services
1997,united states,e-learning
1995,netherlands,executive office
2005,united kingdom,information technology and services
2001,netherlands,marketing and advertising
1997,norway,education management
1998,malaysia,restaurants
2003,united states,real estate
2015,brazil,information technology and services
2006,denmark,marketing and advertising
1987,united states,financial services
1995,united states,design
1997,united states,facilities services
2009,united states,real estate
1981,portugal,translation and localization
1987,united kingdom,real estate
1961,united kingdom,transportation/trucking/railroad
2012,united states,civil engineering
1978,united states,individual & family services
1910,united states,non-profit organization management
2016,united states,aviation & aerospace
