Year_founded,Country_Only,Industry
2009,brazil,management consulting
2012,slovenia,printing
2016,canada,media production
1993,united states,"health, wellness and fitness"
1994,united kingdom,civil engineering
2007,united states,insurance
2015,united kingdom,construction
2011,united states,consumer services
2018,united states,"health, wellness and fitness"
1932,united kingdom,construction
2008,france,management consulting
2008,united states,marketing and advertising
2000,brazil,mechanical or industrial engineering
2018,united states,farming
2007,united states,marketing and advertising
2006,france,media production
2010,india,information technology and services
2014,united states,internet
2014,united states,"health, wellness and fitness"
1988,mexico,logistics and supply chain
2007,australia,higher education
2015,netherlands,renewables & environment
1998,switzerland,financial services
2002,canada,professional training & coaching
2016,united states,marketing and advertising
2007,colombia,marketing and advertising
2016,united states,food & beverages
2002,united states,design
2016,united states,computer software
1999,netherlands,import and export
2003,france,events services
2010,mexico,hospital & health care
1951,united states,construction
2017,australia,restaurants
2014,egypt,information technology and services
1998,south africa,events services
2007,canada,oil & energy
2005,spain,information technology and services
1990,malaysia,publishing
1993,united states,medical practice
2007,australia,information technology and services
2005,belgium,"leisure, travel & tourism"
2007,united kingdom,design
2015,denmark,publishing
2007,united states,apparel & fashion
2014,united states,real estate
2006,nigeria,printing
2016,brazil,education management
2005,united states,graphic design
2016,canada,graphic design
2016,new zealand,management consulting
2004,south africa,telecommunications
2009,united kingdom,arts and crafts
1938,united states,non-profit organization management
2017,united states,management consulting
2005,spain,information technology and services
1998,united kingdom,construction
2014,netherlands,primary/secondary education
2017,canada,computer software
2016,spain,information technology and services
2009,india,human resources
1976,portugal,facilities services
2007,united kingdom,accounting
2010,switzerland,biotechnology
2012,canada,real estate
2011,honduras,legal services
2016,belgium,"health, wellness and fitness"
2011,brazil,insurance
2009,united states,food production
2010,united states,museums and institutions
2014,thailand,investment management
2014,united states,entertainment
2017,united kingdom,accounting
1994,mexico,food & beverages
2017,united states,insurance
2007,india,construction
2014,netherlands,fine art
2014,united states,financial services
1982,united states,non-profit organization management
2017,united states,information technology and services
2017,india,food & beverages
2017,united states,management consulting
1994,spain,computer software
2015,united kingdom,staffing and recruiting
2013,kenya,"leisure, travel & tourism"
2010,peru,facilities services
1998,spain,hospital & health care
2012,india,civil engineering
2018,philippines,marketing and advertising
2016,paraguay,higher education
2015,united states,"health, wellness and fitness"
2017,canada,legal services
1941,spain,sports
2016,united kingdom,staffing and recruiting
1973,spain,facilities services
2014,united states,real estate
2012,united kingdom,financial services
1998,united states,information technology and services
2008,united states,graphic design
2016,united kingdom,internet
2018,united kingdom,food & beverages
2008,germany,real estate
2014,united kingdom,international affairs
2014,united states,accounting
2010,netherlands,civic & social organization
2016,united states,information technology and services
