Year_founded,Country_Only,Industry
2011,netherlands,civic & social organization
1944,united states,accounting
2000,australia,construction
1984,netherlands,furniture
2001,united kingdom,management consulting
2015,cameroon,human resources
1994,canada,architecture & planning
1970,united states,medical practice
2012,india,sports
2006,turkey,computer software
2001,united states,entertainment
2005,united states,events services
2010,vietnam,insurance
1988,united states,performing arts
1978,brazil,judiciary
2014,united states,oil & energy
2009,united kingdom,information technology and services
1990,spain,wholesale
1928,australia,management consulting
2014,germany,design
2000,united states,chemicals
2018,united states,computer software
2015,united arab emirates,real estate
2000,italy,investment management
2011,italy,"leisure, travel & tourism"
1989,united states,construction
2002,germany,telecommunications
2004,united states,facilities services
2012,united kingdom,insurance
2016,canada,education management
2014,united states,"health, wellness and fitness"
2003,japan,professional training & coaching
1994,united states,consumer goods
1990,united states,chemicals
1998,canada,computer software
2010,united kingdom,apparel & fashion
1995,bulgaria,information technology and services
2012,india,internet
2009,united kingdom,nanotechnology
2001,united kingdom,information technology and services
2006,united states,internet
2012,united states,farming
1993,canada,e-learning
2017,ireland,information technology and services
2010,united states,"health, wellness and fitness"
2017,united states,computer software
2011,indonesia,mining & metals
1992,united states,fine art
1991,united states,legal services
2010,australia,utilities
2014,united kingdom,civic & social organization
1999,united states,industrial automation
2012,netherlands,building materials
1937,australia,transportation/trucking/railroad
1996,brazil,staffing and recruiting
2014,united states,human resources
2008,united states,renewables & environment
1986,italy,research
1913,greece,"glass, ceramics & concrete"
1962,united states,banking
1996,spain,marketing and advertising
1986,united states,environmental services
1994,netherlands,sports
2013,united states,information technology and services
2016,united states,transportation/trucking/railroad
2008,argentina,marketing and advertising
2001,serbia,automotive
2008,gambia,education management
2000,denmark,renewables & environment
2009,finland,information technology and services
1953,canada,construction
2016,mexico,architecture & planning
2011,united states,investment management
2017,united states,online media
2012,russia,translation and localization
1949,united states,consumer electronics
2010,united kingdom,management consulting
2005,united kingdom,financial services
1998,jordan,information technology and services
2015,united states,marketing and advertising
1908,netherlands,architecture & planning
1974,saudi arabia,environmental services
1992,romania,accounting
2011,argentina,mechanical or industrial engineering
2008,brazil,environmental services
2009,malaysia,marketing and advertising
2014,brazil,public relations and communications
1961,united states,insurance
2018,new zealand,security and investigations
2005,spain,information technology and services
1995,united states,professional training & coaching
2000,spain,"health, wellness and fitness"
2001,brazil,"health, wellness and fitness"
2005,united states,information technology and services
2002,united states,biotechnology
2008,united states,non-profit organization management
2012,united states,mechanical or industrial engineering
2015,spain,"leisure, travel & tourism"
2011,new zealand,mechanical or industrial engineering
2008,canada,airlines/aviation
2004,united kingdom,environmental services
2002,china,renewables & environment
2011,united states,entertainment
2002,monaco,entertainment
2015,colombia,online media
1949,jordan,pharmaceuticals
2005,brazil,computer hardware
2017,united states,automotive
2013,saudi arabia,financial services
1995,canada,financial services
2005,canada,airlines/aviation
2008,netherlands,research
2000,serbia,food & beverages
2002,spain,transportation/trucking/railroad
2017,united states,hospital & health care
1974,united states,telecommunications
1978,united states,sports
2016,turkey,maritime
2007,united states,mechanical or industrial engineering
1986,mexico,human resources
2015,netherlands,accounting
1987,netherlands,biotechnology
2013,united kingdom,oil & energy
2004,australia,retail
1968,greece,hospitality
2001,united states,environmental services
2000,united states,performing arts
2012,united states,computer software
2003,saudi arabia,"leisure, travel & tourism"
2012,italy,management consulting
2001,united states,transportation/trucking/railroad
2015,canada,environmental services
2007,united states,events services
2016,india,marketing and advertising
1985,united states,graphic design
2015,united states,higher education
2007,hong kong,accounting
2011,canada,public relations and communications
2005,united kingdom,computer & network security
1997,france,research
1972,switzerland,construction
1997,united states,computer software
2017,united states,information technology and services
1997,united states,law practice
2010,poland,logistics and supply chain
2016,united states,civil engineering
2010,indonesia,public relations and communications
2016,united states,construction
2016,colombia,non-profit organization management
2016,united kingdom,consumer services
2002,united states,marketing and advertising
2017,sweden,retail
1991,slovakia,retail
1994,united kingdom,sporting goods
2017,zimbabwe,information technology and services
2012,united states,management consulting
2013,india,telecommunications
2001,united states,information technology and services
2015,qatar,hospital & health care
2009,mexico,legal services
1946,netherlands,political organization
1987,canada,"health, wellness and fitness"
1930,brazil,food & beverages
1997,united states,arts and crafts
2014,norway,marketing and advertising
2004,united states,"health, wellness and fitness"
2011,belgium,graphic design
2006,germany,museums and institutions
1979,united states,non-profit organization management
2014,croatia,information technology and services
2005,spain,design
1990,united states,financial services
2005,united states,industrial automation
1964,italy,construction
2015,united kingdom,computer & network security
1978,spain,"health, wellness and fitness"
2004,united kingdom,medical devices
2015,argentina,information technology and services
2009,turkey,education management
1999,united states,environmental services
2016,singapore,computer games
2016,united states,management consulting
1972,argentina,individual & family services
2013,united states,design
2010,united kingdom,"health, wellness and fitness"
2010,spain,real estate
1997,united states,newspapers
2000,united states,information technology and services
2015,united states,medical devices
1996,united kingdom,mechanical or industrial engineering
1990,brazil,real estate
1936,united states,wholesale
2012,mexico,food production
1973,united states,information technology and services
2000,spain,"leisure, travel & tourism"
2005,canada,defense & space
2012,united states,primary/secondary education
1993,united states,luxury goods & jewelry
2014,united kingdom,information technology and services
2015,canada,"health, wellness and fitness"
1997,slovakia,retail
2009,netherlands,marketing and advertising
2007,ireland,logistics and supply chain
1912,morocco,hospitality
2010,united states,consumer goods
2000,united kingdom,accounting
2015,united states,financial services
1997,south africa,real estate
2016,united states,building materials
2004,united kingdom,"leisure, travel & tourism"
2012,estonia,marketing and advertising
2015,portugal,apparel & fashion
1995,united states,electrical/electronic manufacturing
2009,colombia,building materials
2009,singapore,"leisure, travel & tourism"
1981,italy,information technology and services
2000,united states,mechanical or industrial engineering
1993,united kingdom,events services
1976,united states,food & beverages
1984,netherlands,non-profit organization management
1974,australia,retail
1991,united kingdom,construction
2007,canada,media production
2014,philippines,marketing and advertising
2008,india,biotechnology
2014,france,information technology and services
2010,united states,apparel & fashion
2009,united states,hospital & health care
1932,spain,packaging and containers
2014,china,international trade and development
1970,united states,hospital & health care
2016,netherlands,legal services
2015,chile,financial services
1996,italy,"health, wellness and fitness"
1983,united states,construction
2001,lithuania,electrical/electronic manufacturing
1994,united states,mechanical or industrial engineering
2004,peru,transportation/trucking/railroad
2017,united states,real estate
1986,united states,photography
1993,united states,management consulting
2000,united kingdom,internet
2011,argentina,human resources
1993,india,packaging and containers
1997,united kingdom,graphic design
2016,france,textiles
1983,united states,architecture & planning
1992,canada,individual & family services
2003,poland,law practice
2013,bulgaria,financial services
2009,united states,professional training & coaching
2011,greece,information technology and services
2005,canada,aviation & aerospace
2010,united kingdom,real estate
2000,united states,construction
2015,turkey,food & beverages
1945,united states,business supplies and equipment
2013,united states,education management
1981,united states,consumer services
2000,united states,writing and editing
2009,united states,online media
1983,portugal,textiles
2001,united states,marketing and advertising
2010,spain,logistics and supply chain
2010,russia,information technology and services
2013,india,information technology and services
2004,united kingdom,marketing and advertising
2010,united states,biotechnology
2010,france,marketing and advertising
2011,netherlands,staffing and recruiting
1989,australia,financial services
2015,united states,design
1973,united kingdom,mechanical or industrial engineering
2011,china,hospitality
1997,united states,maritime
2006,china,machinery
2009,india,information technology and services
2008,united states,marketing and advertising
2014,united states,professional training & coaching
2007,united arab emirates,venture capital & private equity
2006,costa rica,information technology and services
1994,united states,professional training & coaching
1998,australia,hospitality
2006,france,marketing and advertising
1965,united states,non-profit organization management
2005,india,retail
2015,turkey,automotive
2005,canada,automotive
2011,lithuania,hospitality
1996,india,publishing
2012,el salvador,oil & energy
2014,india,sports
1970,australia,accounting
2006,romania,electrical/electronic manufacturing
2012,turkey,restaurants
2013,united states,consumer electronics
1976,italy,arts and crafts
2017,portugal,"health, wellness and fitness"
2000,united kingdom,real estate
2017,canada,information technology and services
1925,united states,fund-raising
1998,united states,information technology and services
2014,united states,non-profit organization management
2007,united states,executive office
2014,united states,media production
1986,united kingdom,media production
1995,afghanistan,civic & social organization
2011,united states,information technology and services
2009,united states,construction
2004,united states,information technology and services
1969,united states,construction
2013,united states,"health, wellness and fitness"
2011,thailand,staffing and recruiting
2011,canada,marketing and advertising
2010,united kingdom,accounting
2015,united states,staffing and recruiting
1909,united states,civic & social organization
2008,united states,real estate
2018,united states,hospitality
2001,uruguay,professional training & coaching
2013,malta,international trade and development
2014,india,internet
2011,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2010,singapore,information technology and services
2009,belgium,human resources
1987,tunisia,non-profit organization management
2008,india,research
2015,united states,internet
2003,sweden,writing and editing
2011,greece,mechanical or industrial engineering
2012,brazil,legal services
1964,united kingdom,construction
2009,united states,information technology and services
1999,china,wireless
2014,united states,automotive
2018,united kingdom,investment management
2016,canada,professional training & coaching
2011,netherlands,restaurants
2006,ukraine,internet
2011,united states,design
1982,united kingdom,accounting
2005,netherlands,industrial automation
2008,philippines,hospitality
1983,united states,transportation/trucking/railroad
1978,united states,hospitality
2011,finland,entertainment
2013,spain,program development
2012,united kingdom,military
1976,united states,construction
2008,united states,computer software
2008,australia,information technology and services
1973,united states,real estate
1953,germany,automotive
1993,australia,mechanical or industrial engineering
1995,italy,management consulting
2015,japan,consumer electronics
1984,united states,machinery
1992,canada,government relations
2016,australia,apparel & fashion
2010,netherlands,information technology and services
2014,united states,logistics and supply chain
2017,zimbabwe,consumer goods
2017,saudi arabia,sports
1997,united states,computer & network security
2012,united states,pharmaceuticals
2013,south africa,marketing and advertising
2014,turkey,entertainment
1986,belgium,chemicals
1962,united states,recreational facilities and services
2013,united states,computer software
2014,united states,information technology and services
1986,new zealand,design
2013,poland,financial services
1985,united states,printing
2002,spain,graphic design
2013,united kingdom,fund-raising
2008,united states,executive office
2011,united kingdom,food production
1994,united states,architecture & planning
2004,saudi arabia,information technology and services
2008,brazil,management consulting
2011,greece,information technology and services
2004,united states,medical devices
2012,united states,hospital & health care
2002,united kingdom,information technology and services
2012,canada,information technology and services
1998,pakistan,retail
2006,india,internet
2009,united states,non-profit organization management
2001,united states,financial services
2015,united states,financial services
2014,peru,media production
2009,united states,photography
2007,romania,oil & energy
2010,united arab emirates,investment management
2012,romania,design
1924,france,accounting
1974,netherlands,printing
2003,united states,financial services
1999,brazil,environmental services
2011,united kingdom,telecommunications
2013,united states,internet
2012,united states,professional training & coaching
1989,united kingdom,construction
1972,united states,construction
2017,sweden,semiconductors
1996,italy,architecture & planning
2001,canada,education management
2007,united states,logistics and supply chain
2003,canada,accounting
2014,cambodia,philanthropy
2016,united states,research
2012,denmark,computer games
2010,united states,mechanical or industrial engineering
2011,ireland,food & beverages
2009,united kingdom,law practice
1984,united states,design
2018,united states,marketing and advertising
2004,south africa,information technology and services
1990,united kingdom,hospitality
2017,switzerland,alternative medicine
2005,india,marketing and advertising
2013,united states,international trade and development
2009,india,food production
2010,norway,computer networking
2017,united states,food & beverages
1855,united states,newspapers
2010,united states,defense & space
2009,united states,information technology and services
2015,united states,telecommunications
1999,australia,information technology and services
1990,united states,non-profit organization management
1984,united states,internet
2014,australia,marketing and advertising
2009,united states,medical devices
2011,india,media production
1904,switzerland,primary/secondary education
2012,colombia,marketing and advertising
1991,united states,music
2006,greece,renewables & environment
2002,united states,internet
2003,united kingdom,airlines/aviation
1948,italy,machinery
2006,united states,"leisure, travel & tourism"
1996,united states,marketing and advertising
1998,united states,internet
1984,united states,electrical/electronic manufacturing
2004,turkey,real estate
1994,canada,primary/secondary education
1991,colombia,information technology and services
2008,belgium,internet
2016,united kingdom,capital markets
2004,united states,information technology and services
2007,united states,sports
1967,italy,furniture
2012,spain,higher education
1995,denmark,mechanical or industrial engineering
2017,switzerland,graphic design
2014,lithuania,real estate
1998,united states,education management
1991,united states,information technology and services
2004,sweden,hospitality
1992,united kingdom,design
1986,spain,business supplies and equipment
1979,united kingdom,marketing and advertising
