Year_founded,Country_Only,Industry
2014,brazil,events services
2013,netherlands,music
2015,canada,consumer services
2007,switzerland,marketing and advertising
2014,united states,professional training & coaching
2016,united states,online media
2007,netherlands,information technology and services
2010,brazil,professional training & coaching
2017,united states,non-profit organization management
2013,turkey,oil & energy
1995,belgium,real estate
2002,united states,public relations and communications
2014,united states,management consulting
1994,united states,marketing and advertising
1991,united states,financial services
2017,united states,professional training & coaching
2005,finland,wholesale
1996,germany,information technology and services
2013,united states,photography
1985,united states,religious institutions
1997,united kingdom,management consulting
2013,canada,graphic design
2018,united states,fund-raising
2013,united states,music
1965,italy,building materials
1955,united states,automotive
2013,united states,entertainment
2013,united kingdom,marketing and advertising
1985,canada,environmental services
2013,united kingdom,computer & network security
2009,india,education management
2017,united states,management consulting
2017,united states,food production
2013,china,accounting
1991,netherlands,management consulting
2014,united states,apparel & fashion
1980,italy,construction
2016,france,internet
2008,russia,paper & forest products
1978,portugal,electrical/electronic manufacturing
2007,australia,human resources
2017,united kingdom,environmental services
2014,netherlands,information technology and services
2010,united states,apparel & fashion
1968,united kingdom,staffing and recruiting
2017,united kingdom,real estate
2016,switzerland,automotive
1945,australia,individual & family services
2012,united states,media production
2012,united states,information technology and services
1975,united states,hospital & health care
2017,egypt,construction
2012,united states,internet
1984,france,architecture & planning
2015,united states,marketing and advertising
2013,united states,marketing and advertising
2013,denmark,media production
2007,switzerland,information technology and services
1986,netherlands,marketing and advertising
2013,united states,alternative medicine
1993,norway,telecommunications
2005,switzerland,internet
2015,united kingdom,automotive
2014,united kingdom,photography
2012,united states,entertainment
2009,united states,non-profit organization management
2007,india,computer software
2015,united states,management consulting
2012,united states,management consulting
1999,united states,marketing and advertising
2011,colombia,architecture & planning
2016,united states,law practice
2011,india,oil & energy
2004,india,information technology and services
2010,netherlands,events services
1950,italy,hospitality
1994,norway,public relations and communications
2006,netherlands,"health, wellness and fitness"
2005,honduras,legal services
2008,united states,marketing and advertising
2017,united states,marketing and advertising
2008,mexico,real estate
2013,switzerland,staffing and recruiting
2017,united states,logistics and supply chain
2018,united states,staffing and recruiting
2007,india,hospitality
2016,germany,food & beverages
2005,portugal,"health, wellness and fitness"
2013,united states,computer software
2005,kenya,arts and crafts
2004,singapore,management consulting
1957,canada,religious institutions
1995,finland,retail
2004,united states,computer & network security
2006,canada,photography
2015,united states,information technology and services
2015,netherlands,information technology and services
2016,netherlands,writing and editing
2009,italy,hospital & health care
2010,france,logistics and supply chain
2015,united states,food & beverages
1996,united states,museums and institutions
2012,canada,events services
1922,italy,apparel & fashion
2008,united states,telecommunications
1975,italy,automotive
2011,united states,import and export
1982,united states,automotive
2009,united states,sports
2013,canada,accounting
2013,united states,internet
2010,united states,computer software
2016,united states,music
2013,australia,aviation & aerospace
1996,united states,construction
2010,france,professional training & coaching
2007,united kingdom,building materials
1987,united states,media production
2007,united states,furniture
1997,canada,telecommunications
2004,united states,internet
1980,united states,commercial real estate
2015,united states,retail
2015,poland,retail
2008,united states,marketing and advertising
1997,china,higher education
2000,united states,religious institutions
1987,united states,professional training & coaching
1990,united states,religious institutions
2017,united states,investment management
2015,australia,aviation & aerospace
2015,argentina,insurance
2017,germany,financial services
1975,united kingdom,machinery
2009,united states,medical practice
2003,united states,management consulting
1953,netherlands,wholesale
2009,france,environmental services
2017,brazil,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2017,turkey,motion pictures and film
2017,australia,information technology and services
2016,taiwan,entertainment
2005,united kingdom,building materials
2009,united states,retail
2014,united states,marketing and advertising
1970,switzerland,automotive
2010,united kingdom,information technology and services
2003,united states,fund-raising
1998,spain,photography
1980,united kingdom,mechanical or industrial engineering
2008,turkey,civil engineering
2007,united states,sports
2002,belgium,entertainment
2000,canada,marketing and advertising
2006,united states,internet
2004,canada,information technology and services
2016,india,financial services
2007,brazil,automotive
2015,united states,events services
2016,united states,media production
2015,united kingdom,information technology and services
2017,canada,real estate
2005,united states,music
2008,netherlands,professional training & coaching
2009,australia,construction
2017,belgium,financial services
1996,italy,"glass, ceramics & concrete"
2010,canada,music
1988,uruguay,information technology and services
2003,united states,education management
1969,united states,sports
2012,mexico,education management
2012,belgium,management consulting
2008,canada,computer software
2013,morocco,staffing and recruiting
2014,germany,internet
2013,italy,apparel & fashion
1972,united states,environmental services
2000,canada,textiles
2017,united states,"health, wellness and fitness"
2013,united states,pharmaceuticals
2015,netherlands,financial services
2017,brazil,farming
2008,australia,professional training & coaching
2011,ukraine,staffing and recruiting
2001,canada,construction
1929,united states,machinery
2008,india,electrical/electronic manufacturing
1892,united states,paper & forest products
1997,united states,civil engineering
2011,united arab emirates,marketing and advertising
2017,united states,financial services
1990,brazil,construction
1996,chile,information technology and services
2013,united kingdom,internet
2012,italy,mechanical or industrial engineering
2013,canada,accounting
2009,united states,retail
2009,united states,music
2017,bangladesh,civic & social organization
2011,australia,marketing and advertising
2018,united states,hospital & health care
2000,malaysia,oil & energy
2017,brazil,information services
2015,sweden,marketing and advertising
2015,united states,information technology and services
2009,united states,furniture
2013,united states,internet
2009,belgium,management consulting
2011,czechia,marketing and advertising
2013,united states,food & beverages
2009,united states,financial services
2014,argentina,telecommunications
2013,spain,medical devices
1996,united states,human resources
2006,united states,entertainment
2017,united states,food & beverages
2014,united states,arts and crafts
2014,india,real estate
1983,canada,building materials
2005,italy,marketing and advertising
2005,united states,"health, wellness and fitness"
2013,united kingdom,design
2005,united states,fund-raising
1992,netherlands,media production
1982,united states,information technology and services
2017,zimbabwe,staffing and recruiting
2015,czechia,education management
2010,argentina,oil & energy
1990,greece,information technology and services
2016,canada,executive office
2008,netherlands,motion pictures and film
2012,united kingdom,information technology and services
2016,united states,computer software
1925,tunisia,mechanical or industrial engineering
2014,estonia,computer software
2012,united states,insurance
2013,italy,animation
2016,spain,computer software
2011,united states,logistics and supply chain
1974,united kingdom,real estate
2005,spain,computer software
2007,canada,computer software
2012,united states,entertainment
2002,united states,information technology and services
2010,australia,management consulting
2016,canada,marketing and advertising
2016,united states,apparel & fashion
2003,bulgaria,information technology and services
2011,india,marketing and advertising
1983,united states,facilities services
2012,united states,fine art
2015,united states,professional training & coaching
2014,canada,construction
1946,united states,automotive
2005,poland,marketing and advertising
2008,france,management consulting
2014,singapore,food & beverages
1984,united states,arts and crafts
1966,france,sports
2017,united kingdom,financial services
2017,egypt,internet
1988,united states,information technology and services
2009,united states,electrical/electronic manufacturing
2017,united states,architecture & planning
2015,united states,e-learning
1990,united states,graphic design
2009,united states,retail
2010,australia,marketing and advertising
2011,france,higher education
2011,australia,information technology and services
2010,united states,graphic design
2014,netherlands,information technology and services
2013,united states,"health, wellness and fitness"
2016,portugal,non-profit organization management
1986,new zealand,telecommunications
2012,united states,construction
2012,united states,design
2004,united kingdom,wholesale
2014,netherlands,food & beverages
2008,united states,entertainment
2007,united states,architecture & planning
2017,united states,design
2017,finland,hospital & health care
2000,france,civil engineering
1985,netherlands,cosmetics
1996,united states,internet
2016,canada,management consulting
2016,united kingdom,internet
2015,united states,civic & social organization
2008,united states,design
2011,nigeria,information technology and services
1996,united states,law practice
2000,united states,security and investigations
2017,france,sports
2009,thailand,"health, wellness and fitness"
2007,united kingdom,plastics
2011,italy,medical devices
2014,france,media production
2013,united kingdom,education management
2011,united states,sports
1991,united states,accounting
2011,united kingdom,media production
2011,spain,plastics
2003,russia,commercial real estate
2008,united states,information technology and services
1995,czechia,luxury goods & jewelry
2014,france,individual & family services
2012,netherlands,real estate
1928,united states,civic & social organization
1989,united kingdom,"leisure, travel & tourism"
2011,peru,higher education
1999,singapore,construction
2014,united kingdom,aviation & aerospace
2016,netherlands,motion pictures and film
2015,cyprus,education management
2012,argentina,oil & energy
2013,spain,mechanical or industrial engineering
1919,united states,higher education
2014,austria,information technology and services
1983,united states,computer hardware
2014,united states,construction
2010,united states,internet
2009,spain,marketing and advertising
2008,mexico,marketing and advertising
2017,united kingdom,computer software
2014,united kingdom,"health, wellness and fitness"
2010,united states,professional training & coaching
2000,greece,information technology and services
2008,turkey,construction
1971,united states,insurance
2013,australia,internet
2002,united states,"health, wellness and fitness"
2005,united states,management consulting
2015,united states,financial services
2006,new zealand,information technology and services
2016,united states,construction
2012,united states,marketing and advertising
2009,venezuela,internet
2012,kenya,hospitality
2012,australia,human resources
2010,united states,management consulting
2016,united arab emirates,hospitality
2013,france,photography
2014,italy,marketing and advertising
1967,united states,education management
2010,united states,financial services
2016,chile,music
2006,united states,non-profit organization management
2007,nigeria,oil & energy
2007,norway,management consulting
2007,united states,information technology and services
2016,indonesia,internet
2015,united states,management consulting
1999,india,wholesale
2002,united states,construction
1999,canada,management consulting
2009,united states,mental health care
1990,united states,design
2016,austria,research
1987,canada,non-profit organization management
2011,united states,public relations and communications
