Year_founded,Country_Only,Industry
2013,turkey,translation and localization
2018,united states,information technology and services
2017,netherlands,management consulting
2007,united kingdom,marketing and advertising
2009,united states,law practice
2007,united states,investment banking
2012,spain,business supplies and equipment
1961,united states,real estate
2011,united kingdom,financial services
2012,netherlands,maritime
2004,canada,marketing and advertising
2014,canada,motion pictures and film
2013,united states,food production
2013,united states,internet
2012,united states,computer & network security
2004,united states,real estate
2010,colombia,wholesale
2017,united states,entertainment
2006,united kingdom,hospitality
2004,netherlands,industrial automation
2013,united states,luxury goods & jewelry
2008,united states,graphic design
2010,spain,entertainment
2001,united states,computer software
2006,canada,civil engineering
1984,norway,oil & energy
2013,portugal,information services
2012,united states,computer software
2013,united states,consumer services
2010,united states,professional training & coaching
2011,united states,medical practice
2015,france,architecture & planning
2017,united states,"health, wellness and fitness"
2016,brazil,education management
2012,united states,airlines/aviation
1958,argentina,primary/secondary education
2016,united states,internet
2008,united states,marketing and advertising
2014,united states,design
2009,hungary,design
1995,united states,marketing and advertising
2013,united kingdom,consumer goods
2014,united states,management consulting
2004,united states,computer software
1985,united states,non-profit organization management
2016,canada,staffing and recruiting
2006,france,internet
2008,mexico,construction
2012,united states,computer software
2005,united states,management consulting
2002,sweden,airlines/aviation
2004,india,professional training & coaching
1994,italy,information technology and services
2015,albania,internet
2016,united states,real estate
2014,united states,marketing and advertising
2010,united kingdom,veterinary
2011,united states,architecture & planning
2015,spain,real estate
1999,italy,information services
2012,united states,hospital & health care
2008,mexico,luxury goods & jewelry
2009,united states,"health, wellness and fitness"
2005,france,information technology and services
2013,united states,investment management
2010,united states,entertainment
2003,united kingdom,internet
2012,macedonia,information technology and services
2009,india,security and investigations
2016,united states,computer software
2012,india,computer software
2014,morocco,information technology and services
2015,india,marketing and advertising
2012,vietnam,internet
2007,australia,consumer services
1999,italy,electrical/electronic manufacturing
2011,united kingdom,information technology and services
2013,netherlands,renewables & environment
1996,united states,non-profit organization management
2010,united states,computer software
2001,italy,information technology and services
2014,united states,information technology and services
1923,spain,mechanical or industrial engineering
2017,united kingdom,marketing and advertising
2014,united kingdom,financial services
2008,italy,apparel & fashion
2011,france,civic & social organization
1978,united states,airlines/aviation
2006,italy,information technology and services
2017,united states,management consulting
1983,united states,transportation/trucking/railroad
2008,united states,e-learning
2016,united states,"health, wellness and fitness"
1948,india,machinery
2015,united states,law practice
1996,united states,online media
2013,canada,entertainment
2010,switzerland,computer software
1996,portugal,ranching
2010,new zealand,marketing and advertising
2018,united states,staffing and recruiting
2016,spain,real estate
2015,united states,computer software
2012,brazil,wine and spirits
2011,united kingdom,media production
2015,belgium,investment management
2011,saudi arabia,venture capital & private equity
2017,bosnia and herzegovina,marketing and advertising
2011,united states,computer games
2014,italy,marketing and advertising
2016,united kingdom,staffing and recruiting
2014,macau,arts and crafts
2017,united states,medical practice
2012,canada,motion pictures and film
2014,zambia,photography
2011,new zealand,financial services
1999,united states,education management
2015,brazil,computer software
2012,russia,information technology and services
2009,australia,recreational facilities and services
2013,poland,staffing and recruiting
2008,botswana,fishery
2005,united states,graphic design
2013,united states,hospital & health care
1983,australia,individual & family services
2011,united states,design
2012,brazil,apparel & fashion
2010,india,newspapers
2017,canada,marketing and advertising
2005,italy,civil engineering
1997,united states,marketing and advertising
2010,turkey,broadcast media
2010,netherlands,photography
1999,canada,events services
2006,canada,photography
1965,belgium,wholesale
2003,united states,design
1997,united states,religious institutions
2009,united states,food & beverages
2014,mexico,utilities
2013,canada,non-profit organization management
2013,united states,sporting goods
2007,united states,law practice
2012,united states,oil & energy
1985,united states,religious institutions
1960,spain,food & beverages
1994,united states,legal services
2016,united kingdom,retail
2001,brazil,logistics and supply chain
1993,romania,information technology and services
1983,belgium,food & beverages
2010,denmark,sports
2015,united states,retail
2013,argentina,apparel & fashion
1985,united states,marketing and advertising
2015,united states,internet
2014,france,media production
2014,india,information technology and services
2013,united kingdom,education management
2012,norway,apparel & fashion
1987,peru,education management
2016,united states,think tanks
2000,france,marketing and advertising
2018,canada,marketing and advertising
1973,united states,luxury goods & jewelry
2014,sweden,music
2016,canada,pharmaceuticals
1992,united states,"leisure, travel & tourism"
2016,united kingdom,arts and crafts
2011,netherlands,accounting
1994,united kingdom,photography
2015,united states,hospital & health care
1974,united states,education management
2016,france,real estate
2018,united states,information technology and services
1963,mexico,"leisure, travel & tourism"
1994,united states,real estate
2012,spain,"leisure, travel & tourism"
2011,united states,management consulting
2015,colombia,entertainment
2005,united kingdom,information technology and services
2005,netherlands,staffing and recruiting
2006,brazil,hospital & health care
2010,netherlands,human resources
2009,united states,construction
2015,united states,civil engineering
2013,morocco,marketing and advertising
2013,russia,professional training & coaching
2001,france,marketing and advertising
2016,iran,business supplies and equipment
2002,colombia,internet
1989,portugal,mechanical or industrial engineering
2013,netherlands,computer & network security
2010,united states,judiciary
2007,finland,marketing and advertising
2001,new zealand,"leisure, travel & tourism"
2007,norway,management consulting
2007,switzerland,fine art
2012,united states,mental health care
2014,united states,information technology and services
2011,india,internet
2007,france,research
2011,brazil,executive office
2015,vietnam,industrial automation
2009,united states,computer software
2013,united kingdom,legal services
1959,portugal,law practice
2012,spain,construction
2000,united states,"health, wellness and fitness"
2000,brazil,individual & family services
1995,romania,building materials
