Year_founded,Country_Only,Industry
2011,united states,renewables & environment
1991,south africa,electrical/electronic manufacturing
1860,united kingdom,farming
2009,united states,renewables & environment
1999,canada,information technology and services
1991,turkey,telecommunications
1990,hungary,telecommunications
1987,france,architecture & planning
2016,united states,higher education
2013,switzerland,e-learning
2007,united kingdom,wholesale
2002,united kingdom,hospitality
1970,united states,machinery
2014,singapore,internet
1986,united states,human resources
1996,united states,insurance
1997,united states,computer software
2009,sweden,staffing and recruiting
1976,united states,wholesale
2011,united states,automotive
1987,united states,hospitality
2015,united states,financial services
1996,bulgaria,publishing
2008,united kingdom,professional training & coaching
1995,malaysia,information technology and services
1994,united states,consumer services
1861,germany,machinery
2016,united states,entertainment
2006,united states,marketing and advertising
1965,italy,plastics
2012,united states,computer software
2014,united kingdom,marketing and advertising
2013,poland,"health, wellness and fitness"
2013,canada,retail
2010,united states,media production
1972,brazil,non-profit organization management
2004,kenya,information technology and services
2013,united states,civil engineering
1999,pakistan,internet
1988,united states,construction
2002,canada,construction
2007,united states,transportation/trucking/railroad
1911,netherlands,transportation/trucking/railroad
1986,united states,computer software
2016,united states,hospitality
2017,mexico,information technology and services
1950,united states,religious institutions
1990,united states,computer software
1988,united states,printing
2006,italy,higher education
2016,united states,venture capital & private equity
2004,poland,marketing and advertising
2016,sweden,events services
2013,hong kong,investment management
2016,united states,law practice
2014,netherlands,facilities services
2009,france,information technology and services
2010,united states,retail
1998,united states,machinery
1979,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
2004,sweden,publishing
2009,india,education management
2010,canada,marketing and advertising
2016,spain,human resources
2011,united states,internet
2010,mexico,financial services
1988,united states,consumer services
2009,united states,hospitality
2003,united kingdom,marketing and advertising
2012,brazil,design
2017,united states,higher education
1926,netherlands,maritime
2000,united states,electrical/electronic manufacturing
2007,united kingdom,staffing and recruiting
2003,united states,"leisure, travel & tourism"
1976,united states,business supplies and equipment
1984,united states,management consulting
2012,united states,telecommunications
2015,estonia,design
2006,united states,research
2013,united states,restaurants
1988,united states,information technology and services
2008,spain,motion pictures and film
2007,united states,food & beverages
2005,south africa,renewables & environment
1969,united states,recreational facilities and services
1938,finland,non-profit organization management
2010,united kingdom,banking
2009,india,internet
1953,norway,sports
2011,australia,non-profit organization management
2001,united states,investment banking
1997,united states,entertainment
2009,united arab emirates,staffing and recruiting
1993,united states,defense & space
2015,united states,staffing and recruiting
1969,united states,law practice
2014,australia,management consulting
1987,united states,financial services
1994,sweden,information technology and services
2001,canada,human resources
2011,nigeria,oil & energy
2001,united kingdom,chemicals
1990,united states,architecture & planning
1975,united states,financial services
1993,united states,printing
1993,iran,financial services
1991,united kingdom,research
2008,canada,sporting goods
2012,italy,marketing and advertising
2008,united states,food & beverages
1995,netherlands,civil engineering
