Year_founded,Country_Only,Industry
1981,united states,real estate
2007,netherlands,civil engineering
2012,canada,staffing and recruiting
1999,united states,hospital & health care
2004,zimbabwe,financial services
1947,italy,mechanical or industrial engineering
2017,netherlands,information technology and services
1987,united states,civil engineering
1983,australia,security and investigations
1987,pakistan,design
1998,france,human resources
1997,france,online media
2003,brazil,mechanical or industrial engineering
1962,spain,civic & social organization
2000,netherlands,marketing and advertising
1902,united states,aviation & aerospace
1978,mexico,building materials
1979,united states,telecommunications
2011,spain,fine art
2001,norway,building materials
1957,united states,medical devices
1981,singapore,electrical/electronic manufacturing
2001,united states,law practice
2000,united states,telecommunications
2013,france,internet
1997,switzerland,publishing
2000,spain,research
1987,united states,mental health care
2015,united kingdom,management consulting
1956,india,government administration
2004,united kingdom,furniture
1957,united states,retail
1987,united states,public policy
1887,united states,banking
1998,united states,marketing and advertising
2015,united states,financial services
2009,belgium,design
1959,netherlands,building materials
2015,germany,sports
2014,canada,legal services
2012,netherlands,information technology and services
1997,united states,real estate
1949,canada,retail
1973,united states,non-profit organization management
2014,netherlands,medical devices
2006,united states,oil & energy
1980,united states,information technology and services
1990,germany,information technology and services
1989,germany,apparel & fashion
2012,united kingdom,information technology and services
2014,united states,internet
1995,ghana,computer software
2003,macedonia,human resources
2004,canada,hospitality
1975,united states,architecture & planning
2001,netherlands,information technology and services
2000,india,pharmaceuticals
1996,united states,"health, wellness and fitness"
1985,norway,education management
1965,united states,law practice
1981,united states,higher education
1978,united states,apparel & fashion
2000,united states,wholesale
2009,belgium,information technology and services
1986,united kingdom,transportation/trucking/railroad
2011,united states,food & beverages
2017,united states,music
2013,united states,automotive
1997,peru,primary/secondary education
1995,united kingdom,design
1997,india,information technology and services
1918,spain,sports
1980,united states,government administration
1997,united states,information technology and services
1997,united states,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
1889,united states,newspapers
2014,united states,"health, wellness and fitness"
1905,united states,banking
2004,france,design
2000,united states,events services
1996,chile,information technology and services
1990,brazil,food & beverages
2012,netherlands,marketing and advertising
2013,italy,computer games
1939,united states,utilities
2005,united kingdom,professional training & coaching
1997,united states,law practice
1957,united states,performing arts
1996,philippines,staffing and recruiting
1964,djibouti,logistics and supply chain
1980,united states,information technology and services
1986,united states,consumer goods
2007,united states,construction
1977,united kingdom,pharmaceuticals
1998,united states,wireless
2017,turkey,political organization
2010,united states,financial services
1986,united states,printing
2006,france,computer networking
1921,netherlands,industrial automation
2010,ukraine,law practice
2006,united states,information technology and services
1982,brazil,information technology and services
2004,india,staffing and recruiting
2009,united arab emirates,hospitality
1991,philippines,information technology and services
1992,south africa,hospital & health care
1999,netherlands,electrical/electronic manufacturing
1990,united states,construction
1989,canada,construction
1928,china,publishing
1989,france,public relations and communications
1988,united states,publishing
2009,netherlands,marketing and advertising
1996,united states,printing
1936,united states,non-profit organization management
2008,united kingdom,pharmaceuticals
2007,united states,non-profit organization management
2017,united states,venture capital & private equity
2005,indonesia,hospitality
1969,canada,construction
2005,finland,information technology and services
2007,denmark,"health, wellness and fitness"
2000,united states,marketing and advertising
1994,italy,electrical/electronic manufacturing
1982,united states,entertainment
2015,united kingdom,information technology and services
2007,peru,civic & social organization
1992,united states,veterinary
2001,united states,computer software
2012,united states,"leisure, travel & tourism"
1994,brazil,banking
1985,united states,telecommunications
1928,united states,construction
1952,united states,machinery
2004,italy,media production
2011,united states,public policy
1985,argentina,architecture & planning
2015,united states,biotechnology
2013,india,management consulting
2016,poland,internet
2011,canada,marketing and advertising
2006,india,information technology and services
1998,united kingdom,electrical/electronic manufacturing
2010,united states,internet
1973,netherlands,logistics and supply chain
2014,netherlands,philanthropy
1897,new zealand,law practice
2012,mexico,transportation/trucking/railroad
2015,united states,financial services
2010,ireland,maritime
2007,united kingdom,construction
1977,united states,entertainment
1988,canada,"health, wellness and fitness"
1997,turkey,electrical/electronic manufacturing
1992,czechia,printing
2007,united states,information technology and services
1958,united states,construction
1990,spain,computer software
2014,germany,computer software
1998,germany,information technology and services
1932,netherlands,insurance
1974,united states,retail
2008,australia,information technology and services
1975,united states,information technology and services
2011,united states,hospital & health care
2013,china,research
1981,united states,logistics and supply chain
1927,morocco,insurance
2007,south africa,mechanical or industrial engineering
2010,united states,information technology and services
1888,peru,international trade and development
1956,united states,automotive
2006,united kingdom,information technology and services
2000,netherlands,mechanical or industrial engineering
1991,united states,primary/secondary education
2004,united states,hospital & health care
1998,netherlands,computer software
2013,united states,outsourcing/offshoring
2009,united states,non-profit organization management
1987,netherlands,education management
2008,netherlands,outsourcing/offshoring
1949,united states,marketing and advertising
2017,france,management consulting
2007,saudi arabia,education management
2015,hong kong,"leisure, travel & tourism"
2001,austria,information technology and services
2007,netherlands,translation and localization
1967,peru,farming
1990,united states,events services
1998,brazil,international affairs
2006,united kingdom,security and investigations
1978,united states,marketing and advertising
2010,netherlands,transportation/trucking/railroad
2010,australia,management consulting
2007,united states,commercial real estate
2004,india,information technology and services
1974,belgium,mechanical or industrial engineering
1969,united arab emirates,industrial automation
1999,sweden,computer software
2005,netherlands,consumer services
1954,united states,architecture & planning
1910,france,insurance
1969,italy,civic & social organization
2006,united states,mental health care
1966,canada,oil & energy
1932,united states,law practice
1988,united states,real estate
2003,brazil,information technology and services
1970,netherlands,insurance
1904,netherlands,biotechnology
1998,seychelles,hospitality
2009,united states,internet
1996,united kingdom,marketing and advertising
1987,india,electrical/electronic manufacturing
2005,spain,e-learning
2003,spain,think tanks
1839,united states,utilities
1958,united kingdom,mechanical or industrial engineering
1949,united states,consumer goods
1991,romania,machinery
2008,united states,events services
2011,denmark,"health, wellness and fitness"
1953,canada,machinery
2001,canada,motion pictures and film
1932,japan,machinery
2009,canada,public relations and communications
2008,united arab emirates,information technology and services
1962,united states,construction
2006,turkey,construction
1962,italy,industrial automation
1967,canada,security and investigations
1999,united states,financial services
1937,united states,accounting
1998,united states,information technology and services
2004,czechia,information technology and services
1974,united arab emirates,mechanical or industrial engineering
2009,colombia,medical practice
1996,united states,hospital & health care
1982,united states,insurance
2003,united kingdom,automotive
1945,united kingdom,wholesale
1980,united states,legal services
2014,france,online media
2005,netherlands,accounting
1992,canada,industrial automation
1977,canada,food & beverages
1997,united states,telecommunications
2013,portugal,information technology and services
2003,united states,sporting goods
1964,united states,printing
2014,canada,food & beverages
2009,philippines,information technology and services
2004,denmark,food & beverages
1957,united states,marketing and advertising
2013,france,pharmaceuticals
2017,canada,financial services
2002,sweden,marketing and advertising
2002,united states,online media
1993,united states,information technology and services
1993,united states,retail
2008,australia,information technology and services
2013,united states,food & beverages
2004,united kingdom,computer software
2000,brazil,marketing and advertising
2010,india,education management
2015,united states,mental health care
2010,china,airlines/aviation
2006,united states,information technology and services
1990,australia,construction
2001,united states,architecture & planning
2000,united states,information technology and services
1988,united states,information technology and services
2012,india,marketing and advertising
1987,united states,hospitality
1919,united states,security and investigations
1982,united kingdom,civic & social organization
2011,china,entertainment
1966,united states,mechanical or industrial engineering
2005,lithuania,banking
2011,india,marketing and advertising
