Year_founded,Country_Only,Industry
2002,united states,industrial automation
2013,united states,online media
2011,canada,marketing and advertising
2014,united kingdom,venture capital & private equity
2010,united states,transportation/trucking/railroad
2013,united states,venture capital & private equity
1999,france,publishing
1961,spain,machinery
2011,united states,marketing and advertising
2008,united states,executive office
1991,hong kong,broadcast media
2002,italy,security and investigations
2010,united states,higher education
2001,united states,publishing
1963,france,"leisure, travel & tourism"
2005,united states,motion pictures and film
1985,spain,sports
2008,china,sporting goods
2011,united kingdom,construction
1983,united states,construction
1999,hong kong,telecommunications
2010,mexico,higher education
1993,united states,primary/secondary education
2014,colombia,fishery
2017,united states,internet
2009,united states,paper & forest products
1998,south africa,real estate
2005,united states,defense & space
1990,united states,sporting goods
1994,united kingdom,telecommunications
1985,colombia,primary/secondary education
2015,united states,marketing and advertising
2007,united kingdom,management consulting
1993,united states,information technology and services
2014,spain,computer software
2008,south africa,animation
2016,india,computer software
2011,netherlands,marketing and advertising
1987,united states,construction
1981,united states,law practice
2001,united states,computer software
2000,turkey,civil engineering
2016,sweden,motion pictures and film
2011,new zealand,human resources
2010,brazil,marketing and advertising
2008,mexico,information technology and services
1916,brazil,non-profit organization management
2011,germany,non-profit organization management
2017,united states,consumer services
2014,mexico,environmental services
2014,united states,real estate
2011,united states,design
2009,united kingdom,information technology and services
1967,united states,business supplies and equipment
2004,australia,computer hardware
2015,france,internet
1987,united states,electrical/electronic manufacturing
2018,qatar,facilities services
2014,new zealand,computer software
1999,united states,real estate
2010,canada,individual & family services
2004,united states,internet
1946,united states,public safety
2000,united kingdom,"leisure, travel & tourism"
2016,united states,management consulting
1969,united states,apparel & fashion
2016,india,food & beverages
2015,united states,research
2015,united states,consumer services
2010,united kingdom,logistics and supply chain
1991,united states,plastics
2010,united kingdom,marketing and advertising
1965,netherlands,building materials
2010,united states,real estate
2014,australia,marketing and advertising
2014,brazil,farming
2013,united kingdom,real estate
2011,denmark,events services
2015,india,marketing and advertising
2008,united states,management consulting
2014,united states,accounting
1940,united kingdom,construction
2016,united states,retail
2007,netherlands,food & beverages
2009,france,apparel & fashion
2017,united states,computer software
2017,united states,architecture & planning
2008,spain,mechanical or industrial engineering
2011,china,apparel & fashion
2016,united kingdom,individual & family services
2017,india,real estate
2015,india,logistics and supply chain
2017,united kingdom,staffing and recruiting
2016,canada,mining & metals
2012,united kingdom,information technology and services
2013,united states,civic & social organization
2010,united states,marketing and advertising
1985,spain,consumer services
1980,united states,law practice
1990,united states,construction
2003,united kingdom,hospital & health care
2011,netherlands,computer software
1997,united kingdom,oil & energy
2016,nepal,retail
1986,united states,hospital & health care
1990,france,"health, wellness and fitness"
1996,united states,international affairs
2017,united kingdom,higher education
2007,italy,renewables & environment
2006,united states,computer software
2012,united kingdom,information technology and services
2012,united states,sports
1970,switzerland,electrical/electronic manufacturing
2014,united states,consumer services
1995,france,internet
1998,united states,architecture & planning
2011,india,information technology and services
1999,united states,professional training & coaching
1998,united states,entertainment
2017,united states,internet
2017,singapore,government relations
2016,united states,sports
1999,netherlands,non-profit organization management
2014,united kingdom,staffing and recruiting
1998,singapore,professional training & coaching
2003,poland,computer software
2013,united kingdom,security and investigations
1950,spain,logistics and supply chain
2011,united states,consumer goods
1975,united states,hospital & health care
2002,germany,information services
2010,australia,consumer services
2008,italy,entertainment
2010,united kingdom,graphic design
2015,turkey,media production
2003,united kingdom,retail
2001,united states,biotechnology
2012,united states,graphic design
2015,croatia,consumer electronics
1993,united states,computer software
2006,india,outsourcing/offshoring
1996,netherlands,research
2011,united states,oil & energy
2016,france,internet
2008,united states,"leisure, travel & tourism"
2003,mexico,events services
1977,united states,marketing and advertising
2014,united states,entertainment
2008,united states,apparel & fashion
2013,united kingdom,construction
2010,brazil,information technology and services
2015,belgium,medical devices
2013,ghana,education management
1979,turkey,electrical/electronic manufacturing
2015,united kingdom,civic & social organization
1976,united states,construction
2013,turkey,logistics and supply chain
2003,united states,financial services
2012,bangladesh,information technology and services
1999,united states,entertainment
2011,maldives,hospitality
2008,united kingdom,construction
2011,united states,security and investigations
2013,india,information technology and services
1986,united kingdom,construction
2017,norway,internet
2014,canada,accounting
2009,netherlands,architecture & planning
2013,vietnam,wholesale
2007,south africa,utilities
2006,brazil,motion pictures and film
2011,united states,luxury goods & jewelry
1998,united states,information technology and services
2014,united states,education management
1993,united states,marketing and advertising
1991,united states,wholesale
2003,germany,management consulting
2004,spain,market research
1994,ukraine,pharmaceuticals
1968,united states,publishing
2006,netherlands,restaurants
2013,switzerland,non-profit organization management
2002,colombia,philanthropy
2015,united kingdom,staffing and recruiting
1997,united states,"health, wellness and fitness"
2014,united kingdom,law practice
1994,france,information services
1971,uruguay,executive office
2015,argentina,marketing and advertising
2012,australia,media production
2007,united states,cosmetics
2013,italy,food & beverages
1869,united states,publishing
2013,egypt,oil & energy
2015,netherlands,real estate
2017,united states,medical practice
2011,netherlands,professional training & coaching
2004,czechia,architecture & planning
1999,united states,staffing and recruiting
2007,united states,writing and editing
2016,united states,consumer goods
2014,singapore,think tanks
2015,united states,marketing and advertising
2007,brazil,legal services
2013,egypt,financial services
1989,canada,marketing and advertising
2015,united states,sports
2004,vietnam,industrial automation
2011,argentina,information technology and services
2014,india,human resources
2009,greece,entertainment
2014,france,computer software
2009,netherlands,renewables & environment
2007,united kingdom,translation and localization
