Year_founded,Country_Only,Industry
1946,united states,biotechnology
1989,united states,machinery
1970,australia,accounting
2005,united states,information technology and services
1987,australia,law practice
2009,united states,real estate
1998,panama,maritime
1993,united states,industrial automation
1981,united states,government relations
1980,united states,hospitality
1975,united states,oil & energy
1999,united states,real estate
2012,canada,biotechnology
2014,israel,internet
2013,united kingdom,events services
2012,united states,medical practice
1989,united states,wholesale
2010,denmark,security and investigations
1991,turkey,hospitality
1974,united states,financial services
2011,united states,computer software
2001,united states,restaurants
1964,canada,civic & social organization
1994,united states,building materials
1995,united states,furniture
2017,united states,non-profit organization management
1992,united states,computer software
2001,united states,real estate
2015,portugal,civil engineering
1987,brazil,construction
1984,canada,business supplies and equipment
2001,netherlands,consumer goods
2003,united states,aviation & aerospace
2010,israel,computer & network security
2018,united states,professional training & coaching
1981,united states,non-profit organization management
2009,germany,broadcast media
1997,nigeria,information technology and services
2014,italy,civil engineering
2014,united states,legal services
2001,australia,food production
2006,sweden,sports
1991,portugal,pharmaceuticals
2014,india,publishing
2010,italy,mechanical or industrial engineering
1992,germany,information technology and services
2017,united states,apparel & fashion
1966,united states,primary/secondary education
2006,japan,"leisure, travel & tourism"
2008,united states,internet
1983,united states,medical practice
2013,jersey,financial services
2002,malaysia,marketing and advertising
2014,united states,design
2005,new zealand,information technology and services
2006,spain,marketing and advertising
2013,italy,financial services
2010,greece,civic & social organization
2012,united states,computer software
2015,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2008,brazil,financial services
2016,united states,entertainment
1985,canada,non-profit organization management
1915,bolivia,law practice
2012,hong kong,shipbuilding
2008,united states,marketing and advertising
1913,united states,civic & social organization
2011,denmark,internet
1968,united kingdom,publishing
1986,netherlands,wholesale
2002,united states,information technology and services
2005,united kingdom,management consulting
1991,sweden,security and investigations
2014,bulgaria,telecommunications
2003,brazil,wholesale
2014,india,information technology and services
1984,united kingdom,management consulting
2012,france,renewables & environment
1994,sweden,sports
1993,hungary,electrical/electronic manufacturing
2016,france,information technology and services
2004,united states,wireless
2016,united states,public relations and communications
1985,australia,telecommunications
2000,united states,museums and institutions
1977,united states,non-profit organization management
1993,australia,information technology and services
2016,united states,computer software
1985,united states,capital markets
2016,united states,music
2016,sri lanka,transportation/trucking/railroad
1996,spain,education management
1994,united states,insurance
2009,france,real estate
1998,canada,hospitality
1997,united states,information technology and services
2006,united arab emirates,consumer goods
2014,canada,information technology and services
1973,united kingdom,retail
1997,india,consumer electronics
2009,turkey,electrical/electronic manufacturing
2012,singapore,entertainment
1994,netherlands,hospitality
2009,australia,renewables & environment
2009,united kingdom,professional training & coaching
2004,united states,hospitality
1992,brazil,management consulting
2013,india,information technology and services
1999,united states,financial services
2017,united states,law practice
1953,canada,banking
2005,australia,real estate
1992,israel,information technology and services
2017,sweden,management consulting
1959,united states,electrical/electronic manufacturing
1976,spain,"health, wellness and fitness"
2006,united kingdom,management consulting
1965,turkey,"glass, ceramics & concrete"
1988,united states,architecture & planning
2005,denmark,sports
2010,united states,hospitality
2005,netherlands,renewables & environment
1986,united states,construction
2002,spain,internet
2001,united states,real estate
1998,brazil,textiles
1989,united states,civil engineering
1994,netherlands,performing arts
1983,venezuela,information technology and services
2012,singapore,information technology and services
2010,spain,architecture & planning
1946,united states,machinery
2015,portugal,food production
1986,canada,aviation & aerospace
1999,singapore,paper & forest products
2009,united states,real estate
2013,brazil,management consulting
2014,belgium,hospital & health care
2015,india,marketing and advertising
1996,united kingdom,wholesale
2008,united states,automotive
1981,puerto rico,industrial automation
1988,mexico,plastics
2008,united states,telecommunications
1988,norway,pharmaceuticals
2013,united states,consumer goods
2014,india,investment management
2005,united states,music
2008,ecuador,government administration
2012,brazil,marketing and advertising
2004,netherlands,non-profit organization management
2013,united kingdom,marketing and advertising
1956,russia,oil & energy
2010,united states,performing arts
2000,australia,accounting
2017,united states,real estate
2014,united kingdom,automotive
2013,united states,outsourcing/offshoring
2003,china,import and export
1968,united states,marketing and advertising
2012,brazil,insurance
1995,united states,hospital & health care
2013,italy,cosmetics
1990,philippines,computer software
2011,brazil,apparel & fashion
2003,united kingdom,automotive
1991,united states,individual & family services
1993,united states,"health, wellness and fitness"
2010,united states,management consulting
1988,united states,construction
2009,united states,marketing and advertising
2000,united states,information technology and services
2006,spain,marketing and advertising
2006,united states,education management
1963,united states,government administration
1990,united states,utilities
1999,spain,human resources
2011,united states,restaurants
1998,united states,design
2007,brazil,marketing and advertising
1955,united states,executive office
2009,united states,farming
2014,netherlands,civic & social organization
2010,lithuania,information technology and services
1974,france,sports
2000,china,education management
1985,hungary,architecture & planning
1992,united states,performing arts
2018,united states,e-learning
2004,spain,biotechnology
2003,united states,marketing and advertising
2016,netherlands,human resources
1981,colombia,civil engineering
2005,belgium,telecommunications
1994,argentina,marketing and advertising
1884,netherlands,civil engineering
2009,denmark,environmental services
2000,italy,marketing and advertising
2002,united states,building materials
2015,finland,music
2013,united kingdom,construction
1982,united states,non-profit organization management
1989,canada,motion pictures and film
2014,canada,internet
1985,norway,civil engineering
1981,hong kong,"leisure, travel & tourism"
2016,india,non-profit organization management
1807,united states,human resources
1989,united states,logistics and supply chain
1986,netherlands,building materials
2013,united states,food & beverages
1988,united states,insurance
1990,united states,non-profit organization management
1869,united states,consumer services
2016,canada,public safety
2000,germany,luxury goods & jewelry
2012,brazil,facilities services
1980,malaysia,non-profit organization management
1970,austria,architecture & planning
1995,sweden,electrical/electronic manufacturing
1992,united states,professional training & coaching
2007,canada,renewables & environment
1995,united kingdom,financial services
2014,united states,graphic design
2009,united states,architecture & planning
2015,united arab emirates,investment management
1995,united states,internet
2006,germany,marketing and advertising
1990,united states,information technology and services
1998,united kingdom,financial services
1995,united states,civil engineering
2005,united states,recreational facilities and services
2014,france,information technology and services
1991,finland,mechanical or industrial engineering
2015,united states,venture capital & private equity
2018,united states,online media
1996,italy,computer software
2014,united states,financial services
2008,united kingdom,accounting
2002,united states,accounting
2013,israel,marketing and advertising
2000,switzerland,information technology and services
2014,france,medical devices
1955,spain,mechanical or industrial engineering
2010,italy,marketing and advertising
1980,united states,business supplies and equipment
2014,vietnam,international trade and development
2016,united kingdom,information technology and services
2012,united states,semiconductors
2003,mexico,information technology and services
2013,united states,information services
1999,united states,hospital & health care
1952,netherlands,machinery
2012,france,financial services
2010,canada,internet
2000,united states,hospital & health care
2012,brazil,marketing and advertising
2003,canada,paper & forest products
2008,united kingdom,accounting
2014,united states,writing and editing
1913,united states,apparel & fashion
2016,portugal,farming
2013,united states,real estate
2002,united kingdom,design
2011,united states,logistics and supply chain
2008,united states,professional training & coaching
1999,united states,transportation/trucking/railroad
1992,fiji,accounting
1994,malaysia,automotive
2012,united states,publishing
2015,india,education management
2009,united states,capital markets
1999,germany,information technology and services
1993,france,information technology and services
2012,united kingdom,staffing and recruiting
2004,united states,hospital & health care
1881,denmark,environmental services
2016,united states,computer software
1999,united states,luxury goods & jewelry
2010,united states,information technology and services
2001,united states,commercial real estate
1989,united states,professional training & coaching
2011,india,hospital & health care
1996,india,education management
2006,united states,medical devices
2015,united states,photography
1813,united states,government administration
2017,france,design
2014,australia,construction
2015,united states,higher education
1960,united states,entertainment
1992,united states,packaging and containers
2012,france,furniture
2006,united states,civic & social organization
1966,argentina,museums and institutions
2008,netherlands,program development
2017,india,marketing and advertising
1985,united states,import and export
1994,turkey,plastics
2011,nigeria,airlines/aviation
2016,canada,"health, wellness and fitness"
2010,ukraine,computer software
2001,india,civil engineering
1945,united states,banking
2012,bolivia,mechanical or industrial engineering
2002,united states,cosmetics
1963,india,electrical/electronic manufacturing
2013,netherlands,marketing and advertising
2007,canada,construction
2005,china,consumer electronics
1943,china,furniture
2016,united kingdom,consumer services
2007,argentina,information technology and services
2014,united states,management consulting
1992,indonesia,accounting
2003,spain,real estate
2002,united kingdom,facilities services
2013,united states,computer software
2015,united kingdom,staffing and recruiting
1976,united states,supermarkets
2016,united states,apparel & fashion
1935,united states,apparel & fashion
1998,united states,individual & family services
2004,united states,public relations and communications
2011,united states,telecommunications
2014,united states,information technology and services
2012,germany,professional training & coaching
2003,lithuania,events services
2013,canada,renewables & environment
2011,brazil,information technology and services
1991,brazil,telecommunications
2007,pakistan,events services
2006,united states,education management
2010,united kingdom,computer hardware
2010,india,apparel & fashion
2012,germany,automotive
2010,germany,medical devices
2015,netherlands,media production
2010,india,information technology and services
2007,united states,marketing and advertising
2014,united states,construction
1993,united states,retail
1969,united states,non-profit organization management
2004,jersey,sports
2007,united states,human resources
1995,malaysia,hospitality
2010,italy,telecommunications
1886,united states,"health, wellness and fitness"
2003,united kingdom,logistics and supply chain
2011,united states,electrical/electronic manufacturing
1999,united arab emirates,electrical/electronic manufacturing
1969,united states,"leisure, travel & tourism"
2017,united states,food & beverages
1993,united states,venture capital & private equity
2007,germany,information technology and services
1986,united states,investment management
2017,france,architecture & planning
2013,israel,legal services
1994,united states,computer games
2012,united states,industrial automation
2007,united kingdom,renewables & environment
2011,united kingdom,staffing and recruiting
2011,united states,real estate
2006,united states,"health, wellness and fitness"
1999,belgium,pharmaceuticals
2012,united states,marketing and advertising
2006,united states,law practice
2014,netherlands,non-profit organization management
1997,united states,primary/secondary education
2000,united states,civic & social organization
2002,germany,automotive
2008,ireland,broadcast media
2007,netherlands,marketing and advertising
2017,united states,apparel & fashion
2016,united states,professional training & coaching
2010,sweden,security and investigations
2005,united states,"health, wellness and fitness"
1990,brazil,marketing and advertising
2008,united states,marketing and advertising
2011,brazil,airlines/aviation
1988,united states,real estate
1995,sweden,information technology and services
2017,united states,accounting
2001,united kingdom,marketing and advertising
2012,united states,management consulting
1997,france,performing arts
1988,italy,construction
1965,united states,education management
1999,united kingdom,internet
1985,switzerland,architecture & planning
1980,united states,electrical/electronic manufacturing
1940,united states,construction
1856,canada,electrical/electronic manufacturing
1988,united states,architecture & planning
2009,united kingdom,online media
2016,india,information technology and services
2011,canada,"health, wellness and fitness"
2004,brazil,insurance
1999,united states,investment management
2004,united kingdom,information technology and services
2000,united states,hospitality
2012,united kingdom,luxury goods & jewelry
2003,united states,real estate
2014,united kingdom,hospital & health care
2007,united states,information technology and services
2011,india,human resources
1999,belgium,utilities
2004,united states,real estate
1867,canada,food production
1999,united states,publishing
1986,canada,marketing and advertising
2005,united states,apparel & fashion
2012,spain,renewables & environment
1989,france,broadcast media
2012,brazil,information technology and services
2013,japan,information technology and services
2016,united states,human resources
2004,belgium,information technology and services
2010,united states,marketing and advertising
2012,sweden,apparel & fashion
1921,united states,marketing and advertising
1916,united states,law enforcement
2003,united kingdom,industrial automation
1982,united kingdom,apparel & fashion
2004,italy,medical devices
2003,ireland,professional training & coaching
2002,india,legal services
2011,norway,oil & energy
2009,united kingdom,information technology and services
2000,united states,telecommunications
2016,canada,program development
2011,brazil,airlines/aviation
1998,united states,plastics
1989,netherlands,import and export
2013,belgium,industrial automation
2013,india,computer software
1989,germany,graphic design
1993,united states,building materials
2008,united states,legal services
2000,canada,civic & social organization
2008,united states,hospital & health care
2013,united kingdom,telecommunications
2012,south africa,marketing and advertising
1984,spain,facilities services
2008,united states,information technology and services
2009,india,furniture
1927,united states,construction
2014,france,internet
2006,canada,building materials
2007,germany,research
1993,united states,"health, wellness and fitness"
2017,australia,information technology and services
1999,canada,internet
1996,united states,electrical/electronic manufacturing
2012,sweden,non-profit organization management
2003,pakistan,banking
1996,canada,civic & social organization
1984,switzerland,printing
1978,united kingdom,mechanical or industrial engineering
2011,united states,construction
2012,united states,computer software
1999,united states,mechanical or industrial engineering
2013,canada,marketing and advertising
2010,saudi arabia,management consulting
1978,united states,construction
1970,singapore,pharmaceuticals
2012,lithuania,building materials
2015,south africa,renewables & environment
1994,australia,pharmaceuticals
2004,united states,construction
2009,france,marketing and advertising
2010,united states,financial services
2010,australia,information technology and services
2012,united kingdom,management consulting
1992,russia,market research
2014,united kingdom,internet
1989,united states,design
2007,united states,design
1999,netherlands,retail
1975,norway,facilities services
1987,portugal,automotive
2017,philippines,professional training & coaching
2001,united kingdom,automotive
2009,united kingdom,financial services
2014,united states,plastics
2017,luxembourg,internet
1983,new zealand,human resources
2009,united states,photography
2010,kazakhstan,law practice
1970,united kingdom,"leisure, travel & tourism"
2009,mexico,apparel & fashion
2003,mexico,hospitality
2015,united states,utilities
1974,united kingdom,mental health care
2004,brazil,packaging and containers
2003,uzbekistan,hospitality
1996,united states,architecture & planning
2008,canada,"health, wellness and fitness"
2004,italy,medical practice
2012,denmark,information technology and services
2003,united kingdom,staffing and recruiting
2014,canada,oil & energy
1949,united states,non-profit organization management
1995,united states,professional training & coaching
2009,united kingdom,sports
2014,united states,"health, wellness and fitness"
1985,united states,management consulting
2000,argentina,design
2005,croatia,facilities services
2013,india,computer software
2012,south africa,music
2002,united kingdom,public safety
2008,denmark,e-learning
1990,india,computer software
2010,united states,human resources
2011,united arab emirates,management consulting
2006,australia,accounting
2005,china,mining & metals
2008,australia,construction
2001,united states,construction
1998,uruguay,computer & network security
1929,united states,hospitality
1995,spain,environmental services
2012,united kingdom,hospital & health care
2009,india,internet
1978,united states,security and investigations
1941,united states,construction
1982,australia,insurance
1960,mexico,fine art
1972,united states,retail
1926,netherlands,automotive
2015,united states,motion pictures and film
2003,united kingdom,information technology and services
1996,united states,information technology and services
1972,united states,education management
1925,netherlands,construction
2015,israel,computer software
1967,kenya,paper & forest products
1983,brazil,computer networking
1994,united states,museums and institutions
2016,united states,investment management
2015,brazil,internet
1985,united states,information technology and services
2014,france,architecture & planning
1994,united states,design
2007,canada,computer software
1939,united states,music
1990,united states,construction
2013,kenya,hospitality
2017,switzerland,computer software
2011,brazil,food & beverages
2009,united kingdom,real estate
2002,new zealand,accounting
1999,spain,public relations and communications
