Year_founded,Country_Only,Industry
2017,spain,information technology and services
2003,australia,telecommunications
2016,netherlands,computer software
2011,switzerland,consumer electronics
2010,united states,music
2012,united kingdom,computer hardware
2015,ireland,marketing and advertising
2009,turkey,internet
2008,united states,construction
1976,united states,mechanical or industrial engineering
2006,united states,apparel & fashion
2008,united states,management consulting
2008,united states,apparel & fashion
2014,united states,online media
2006,germany,computer software
1994,brazil,construction
1973,greece,furniture
1983,united states,financial services
2009,united states,marketing and advertising
2015,united states,entertainment
2013,united states,consumer goods
2016,united states,management consulting
2001,portugal,marketing and advertising
2016,cameroon,law enforcement
2005,united states,marketing and advertising
2015,spain,veterinary
2005,india,printing
1982,turkey,events services
1994,united states,environmental services
2007,russia,real estate
2010,brazil,"leisure, travel & tourism"
2014,united states,financial services
2007,brazil,civil engineering
2006,united states,management consulting
2011,united states,information technology and services
2016,canada,information technology and services
2003,bolivia,construction
2016,italy,information technology and services
1996,united states,media production
1982,canada,electrical/electronic manufacturing
1966,sweden,marketing and advertising
2014,united states,"health, wellness and fitness"
2015,indonesia,consumer goods
2005,bangladesh,investment management
1988,china,mechanical or industrial engineering
2017,united kingdom,"leisure, travel & tourism"
1994,germany,machinery
2011,netherlands,computer software
2016,switzerland,management consulting
2010,united states,research
2007,united states,animation
1994,united arab emirates,information technology and services
2015,united states,oil & energy
2009,united states,entertainment
2000,united states,computer software
2016,united states,non-profit organization management
2001,australia,performing arts
2006,united kingdom,professional training & coaching
1935,united states,hospitality
1980,germany,architecture & planning
2017,united states,"health, wellness and fitness"
2018,united states,hospital & health care
2010,united states,sports
2014,indonesia,computer & network security
2011,united kingdom,staffing and recruiting
2009,poland,information services
2012,united states,information technology and services
2012,united states,financial services
2010,australia,import and export
2011,united states,capital markets
1999,mexico,telecommunications
2007,finland,accounting
1973,united states,retail
2006,canada,oil & energy
2014,spain,computer networking
2011,germany,financial services
2013,mexico,motion pictures and film
2007,united states,information technology and services
2010,united states,marketing and advertising
2007,united kingdom,financial services
2007,united states,real estate
2011,india,real estate
2001,italy,sporting goods
2008,united states,recreational facilities and services
1991,israel,legal services
2011,switzerland,real estate
2016,pakistan,computer software
2014,united states,restaurants
2010,canada,automotive
2008,ireland,renewables & environment
2014,kenya,retail
2012,germany,semiconductors
2017,canada,entertainment
2013,mexico,insurance
2008,united states,media production
2011,united states,sporting goods
1983,spain,retail
2006,france,construction
2011,united states,construction
2013,united states,entertainment
2016,venezuela,construction
1889,united states,newspapers
2015,peru,research
2001,canada,civil engineering
1999,italy,media production
2001,canada,restaurants
2014,germany,publishing
2002,united states,professional training & coaching
2004,italy,hospitality
2014,united states,broadcast media
2013,italy,retail
2016,serbia,entertainment
2004,switzerland,management consulting
2011,sudan,computer software
2011,india,computer software
2003,united states,law practice
2007,united states,photography
2015,united states,real estate
1986,united states,accounting
2005,united states,"health, wellness and fitness"
1918,italy,furniture
2004,netherlands,military
2015,france,information technology and services
1992,united states,retail
1987,turkey,package/freight delivery
2010,united kingdom,construction
2015,france,sports
1997,mexico,food production
2007,united states,wholesale
2000,spain,utilities
2016,australia,investment management
2009,netherlands,medical devices
2011,isle of man,media production
2006,united states,warehousing
2015,india,online media
2013,united states,food production
2010,united states,professional training & coaching
