Year_founded,Country_Only,Industry
2003,france,retail
1999,united states,real estate
2002,germany,internet
1994,united states,staffing and recruiting
2011,united states,internet
2012,turkey,architecture & planning
2012,netherlands,cosmetics
1959,canada,"health, wellness and fitness"
2011,spain,non-profit organization management
2014,united states,telecommunications
2013,brazil,marketing and advertising
1976,united states,transportation/trucking/railroad
2014,brazil,mechanical or industrial engineering
2010,russia,financial services
2001,canada,marketing and advertising
2003,united states,events services
1993,united kingdom,utilities
1977,united states,sports
2014,united states,international trade and development
1996,australia,retail
2017,united states,design
1992,united states,arts and crafts
2001,brazil,architecture & planning
2015,united kingdom,sports
2010,united states,retail
2013,united states,internet
2013,norway,education management
2016,united states,real estate
2010,netherlands,management consulting
2010,united states,education management
2012,netherlands,management consulting
2014,sweden,information technology and services
2010,germany,computer networking
2010,belgium,management consulting
1951,canada,civic & social organization
2000,czechia,construction
2014,spain,food & beverages
2015,united states,management consulting
2016,united states,food & beverages
2002,united states,information technology and services
2011,united kingdom,computer software
2015,united states,education management
2009,united states,computer software
2016,united states,events services
2014,united states,accounting
2012,united states,information technology and services
2015,united kingdom,computer & network security
2016,canada,commercial real estate
2001,united states,architecture & planning
2016,united kingdom,design
2015,united states,computer software
2008,spain,information technology and services
2018,united states,mining & metals
2010,vietnam,internet
2013,united states,management consulting
1987,singapore,information technology and services
1949,indonesia,food production
2006,spain,"health, wellness and fitness"
2014,canada,events services
1959,netherlands,civil engineering
2010,united states,religious institutions
2013,united kingdom,broadcast media
1959,united states,religious institutions
1994,united states,retail
2013,united kingdom,management consulting
2004,united states,graphic design
2004,united states,computer hardware
2017,united states,mental health care
2017,vietnam,computer software
2016,turkey,architecture & planning
2008,united kingdom,food & beverages
1995,denmark,architecture & planning
2014,united states,transportation/trucking/railroad
2008,united states,professional training & coaching
1952,greece,automotive
2015,germany,professional training & coaching
2012,netherlands,human resources
2010,united states,"leisure, travel & tourism"
2015,germany,computer software
1985,spain,financial services
2011,canada,sporting goods
2016,united kingdom,design
2011,czechia,internet
2014,netherlands,professional training & coaching
1976,united kingdom,furniture
2014,denmark,apparel & fashion
2008,ukraine,management consulting
2012,united states,law practice
2011,united states,consumer services
2014,italy,graphic design
2011,malaysia,law practice
2014,new zealand,staffing and recruiting
2016,united arab emirates,marketing and advertising
1990,united states,wholesale
2012,united states,computer software
1998,india,apparel & fashion
2013,united states,wholesale
2015,united states,think tanks
2018,switzerland,financial services
2003,france,management consulting
2012,united states,logistics and supply chain
2007,united states,information technology and services
2007,united states,entertainment
2007,italy,apparel & fashion
2004,united states,graphic design
2014,united states,media production
2011,australia,consumer services
2012,canada,commercial real estate
1992,united kingdom,industrial automation
2011,united states,internet
2017,canada,arts and crafts
1999,china,security and investigations
1998,canada,commercial real estate
2017,united states,management consulting
2015,united states,"health, wellness and fitness"
2015,canada,computer software
1952,canada,entertainment
2015,united kingdom,law practice
2002,canada,telecommunications
2012,united arab emirates,marketing and advertising
2009,palestine,marketing and advertising
2017,ireland,photography
2008,united states,marketing and advertising
1976,china,medical devices
2012,turkey,marketing and advertising
1974,united states,telecommunications
1993,united states,retail
2006,canada,food & beverages
2016,canada,consumer services
2008,united states,design
2012,italy,biotechnology
2009,united kingdom,financial services
1930,united states,tobacco
2005,united states,computer software
2015,united states,media production
2015,sweden,marketing and advertising
2015,singapore,"health, wellness and fitness"
2016,united states,insurance
2013,india,information technology and services
2014,united states,financial services
1992,netherlands,medical devices
1998,united states,management consulting
2010,brazil,information services
2005,spain,human resources
2011,united states,retail
2009,netherlands,security and investigations
2015,united states,non-profit organization management
2016,india,non-profit organization management
2012,united states,alternative medicine
2015,canada,oil & energy
2002,united arab emirates,management consulting
1971,australia,law practice
2011,united kingdom,design
2012,united states,marketing and advertising
2016,united states,mental health care
1982,canada,retail
2008,sweden,computer hardware
2013,united states,computer games
2011,united states,internet
2015,south africa,consumer electronics
2007,uganda,construction
1991,united states,staffing and recruiting
2015,netherlands,building materials
2015,mexico,primary/secondary education
2007,united states,construction
2009,united states,computer software
2004,united states,law practice
2010,france,internet
2003,venezuela,hospitality
1994,cyprus,maritime
2015,algeria,marketing and advertising
2005,netherlands,construction
1982,united states,commercial real estate
1997,ecuador,industrial automation
2011,netherlands,design
2016,brazil,program development
2015,united kingdom,design
2011,malaysia,management consulting
2007,united states,education management
2015,united arab emirates,publishing
2017,united states,computer software
1998,united states,consumer services
2010,sweden,staffing and recruiting
2001,united states,building materials
1998,united states,arts and crafts
1993,algeria,civil engineering
2012,united states,insurance
1970,united states,market research
2012,mexico,luxury goods & jewelry
2016,united states,marketing and advertising
2011,united states,information technology and services
1968,serbia,mechanical or industrial engineering
1992,united states,machinery
2012,united states,media production
2016,united kingdom,cosmetics
2003,france,investment management
2015,united states,internet
2003,united kingdom,graphic design
2003,romania,automotive
2004,mexico,apparel & fashion
2011,united states,commercial real estate
2016,australia,sports
1976,united states,hospitality
2010,united states,information technology and services
2015,canada,"health, wellness and fitness"
1996,canada,graphic design
2007,spain,management consulting
2008,united states,internet
2013,denmark,individual & family services
2011,united states,entertainment
2011,india,staffing and recruiting
2004,austria,logistics and supply chain
2009,united states,online media
2014,france,internet
2011,spain,executive office
1990,australia,business supplies and equipment
2008,united states,public relations and communications
2014,united states,"health, wellness and fitness"
2007,united kingdom,staffing and recruiting
1979,united states,real estate
2014,saudi arabia,marketing and advertising
2002,united states,music
2005,united states,marketing and advertising
1969,united states,retail
2012,canada,wholesale
1999,switzerland,marketing and advertising
2014,australia,insurance
2011,united states,cosmetics
2009,united states,accounting
2017,united states,philanthropy
2013,france,marketing and advertising
2013,bulgaria,management consulting
1931,netherlands,civic & social organization
2016,united states,online media
2014,morocco,management consulting
2011,united states,construction
2008,united states,legal services
2009,jamaica,accounting
2009,united states,retail
2000,united states,motion pictures and film
1964,italy,music
2016,iraq,apparel & fashion
2014,japan,marketing and advertising
2017,united kingdom,management consulting
1998,germany,oil & energy
2010,spain,information technology and services
1999,greenland,real estate
2009,belgium,mechanical or industrial engineering
2016,italy,computer software
2012,france,apparel & fashion
2012,sweden,entertainment
2016,united kingdom,hospital & health care
1991,hungary,security and investigations
2010,united states,cosmetics
2013,south africa,professional training & coaching
2016,united states,consumer goods
2018,united states,internet
2012,australia,retail
2013,australia,entertainment
2015,netherlands,information technology and services
1990,united states,photography
2017,united kingdom,architecture & planning
2015,italy,education management
1992,united states,government administration
1992,morocco,international trade and development
2011,india,outsourcing/offshoring
2017,united states,marketing and advertising
2016,france,architecture & planning
1996,bulgaria,education management
2014,india,arts and crafts
2007,australia,insurance
2012,hong kong,transportation/trucking/railroad
1968,united states,accounting
1951,united states,veterinary
2015,india,information technology and services
2010,canada,management consulting
2011,united states,design
2005,mexico,architecture & planning
1957,united states,electrical/electronic manufacturing
2016,united states,management consulting
2011,spain,internet
2016,united states,internet
2014,netherlands,wholesale
1997,united states,management consulting
2017,united states,e-learning
2016,netherlands,computer hardware
2010,italy,information technology and services
1999,andorra,design
1993,italy,"leisure, travel & tourism"
1995,united states,insurance
2007,china,automotive
1823,ireland,law practice
2009,france,financial services
1995,united kingdom,non-profit organization management
1996,mexico,wireless
2014,germany,internet
2013,united states,insurance
2010,united kingdom,accounting
2008,united kingdom,"health, wellness and fitness"
2016,mexico,marketing and advertising
1976,united states,marketing and advertising
2014,greece,mental health care
2010,france,real estate
2008,united states,non-profit organization management
2014,united states,apparel & fashion
2013,united kingdom,telecommunications
2008,united states,marketing and advertising
2013,spain,food & beverages
2000,turkey,warehousing
2004,spain,renewables & environment
1973,united states,real estate
2013,belgium,photography
2005,vietnam,logistics and supply chain
2013,chile,construction
2016,canada,entertainment
2017,united kingdom,architecture & planning
1997,united states,research
2014,united states,apparel & fashion
2014,belgium,construction
2007,united states,real estate
2012,netherlands,civic & social organization
1927,united states,hospitality
2014,united kingdom,media production
2002,ireland,information technology and services
1997,united states,law practice
2011,united states,computer software
2014,poland,restaurants
2008,canada,hospitality
1995,united states,machinery
2016,indonesia,food & beverages
2011,thailand,research
2009,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2002,united kingdom,computer software
2015,united kingdom,information technology and services
2001,brazil,fund-raising
1996,brazil,wholesale
2011,jordan,aviation & aerospace
2010,united states,photography
2002,india,outsourcing/offshoring
2013,italy,computer software
2005,canada,media production
1994,ireland,industrial automation
2004,romania,automotive
2011,argentina,translation and localization
2015,colombia,marketing and advertising
2006,austria,logistics and supply chain
1965,china,machinery
2016,singapore,information technology and services
2001,united states,media production
1986,costa rica,food & beverages
2014,united states,food & beverages
2016,hong kong,real estate
2012,united states,consumer services
2009,united states,marketing and advertising
2016,canada,professional training & coaching
2011,united states,information technology and services
2010,united states,retail
2014,united states,broadcast media
2013,united states,design
2014,brazil,biotechnology
2013,united states,computer games
1999,netherlands,media production
1999,united states,consumer electronics
2016,united kingdom,professional training & coaching
2012,united states,telecommunications
