Year_founded,Country_Only,Industry
1965,united states,renewables & environment
1823,lithuania,paper & forest products
1943,canada,food production
2010,germany,research
1938,united states,utilities
2007,egypt,information technology and services
1996,philippines,banking
2009,united states,automotive
2007,netherlands,financial services
1992,canada,management consulting
2009,united kingdom,marketing and advertising
1995,united states,machinery
1975,indonesia,hospitality
2012,united kingdom,"health, wellness and fitness"
2014,united states,computer software
1993,netherlands,furniture
1974,united states,marketing and advertising
1940,united states,higher education
1991,united states,pharmaceuticals
2008,united arab emirates,industrial automation
1984,united states,construction
2002,united kingdom,law practice
2013,malta,gambling & casinos
1997,poland,retail
2005,brazil,internet
2008,united states,non-profit organization management
2001,united states,"health, wellness and fitness"
1996,indonesia,oil & energy
2001,new zealand,public relations and communications
1990,jordan,education management
2002,egypt,research
2003,ecuador,information technology and services
1980,united states,accounting
1971,italy,machinery
1972,united states,outsourcing/offshoring
1998,germany,automotive
1992,united states,aviation & aerospace
2010,united states,computer software
2003,united states,construction
1992,canada,publishing
1994,united states,computer games
2012,united states,computer hardware
1983,united states,banking
2000,united states,oil & energy
1999,india,pharmaceuticals
1904,united states,higher education
1919,united states,law practice
2006,germany,insurance
1996,australia,mining & metals
1908,russia,newspapers
1983,martinique,internet
1991,united states,management consulting
1965,united kingdom,government administration
1948,united states,higher education
2016,india,insurance
1988,singapore,oil & energy
2009,turkey,biotechnology
1852,united states,pharmaceuticals
2003,united kingdom,human resources
2007,italy,hospitality
1989,bangladesh,consumer goods
1999,hungary,industrial automation
1967,spain,primary/secondary education
1982,canada,fund-raising
1999,united states,information technology and services
2004,united states,non-profit organization management
2006,ireland,architecture & planning
2002,netherlands,education management
2014,jersey,information services
1976,canada,oil & energy
1998,united states,oil & energy
1929,united states,machinery
2010,turkey,internet
1952,united states,research
1991,united kingdom,computer hardware
1917,united states,insurance
1929,israel,non-profit organization management
2009,united states,computer software
2000,united kingdom,insurance
2006,netherlands,mental health care
1947,united states,electrical/electronic manufacturing
2002,united kingdom,civil engineering
1963,netherlands,mechanical or industrial engineering
2011,indonesia,information technology and services
1989,united states,automotive
2010,romania,internet
2012,united states,government administration
1991,pakistan,information technology and services
1994,india,financial services
1995,brazil,financial services
1989,brazil,textiles
2017,canada,non-profit organization management
1911,united states,marketing and advertising
2000,united states,telecommunications
1927,united states,education management
1982,united states,oil & energy
2008,brazil,real estate
1901,united states,food production
1975,ecuador,textiles
1945,united states,law practice
2006,canada,transportation/trucking/railroad
1989,united states,construction
1996,united states,computer software
2015,singapore,food & beverages
2013,turkey,civic & social organization
1985,spain,facilities services
2003,united states,computer software
1925,united states,real estate
1983,italy,information technology and services
1908,united states,mechanical or industrial engineering
2010,india,information technology and services
2004,bangladesh,computer software
2004,norway,pharmaceuticals
1997,czechia,information technology and services
1972,singapore,recreational facilities and services
2002,switzerland,information technology and services
1984,peru,security and investigations
2009,south africa,telecommunications
1989,united states,information technology and services
2005,united states,real estate
1976,colombia,investment management
2013,india,internet
1985,united states,media production
2006,united states,venture capital & private equity
1810,united states,government administration
2007,india,hospital & health care
1959,australia,media production
2015,united states,information technology and services
1978,united states,farming
1985,united states,architecture & planning
2001,belgium,marketing and advertising
1948,united states,real estate
1998,united kingdom,staffing and recruiting
1953,canada,sports
1992,united states,information technology and services
1971,united states,education management
1992,united states,oil & energy
2005,india,marketing and advertising
1996,netherlands,financial services
2014,united states,internet
2007,canada,legal services
1966,united states,primary/secondary education
1904,united states,medical practice
1969,united states,business supplies and equipment
2017,united states,"leisure, travel & tourism"
1925,united states,hospital & health care
1925,united kingdom,apparel & fashion
1981,united states,computer software
2007,united states,computer software
1964,united states,aviation & aerospace
2010,united states,financial services
2008,united states,renewables & environment
1993,ireland,human resources
2010,south africa,environmental services
2007,united states,retail
2008,canada,internet
1980,canada,mechanical or industrial engineering
1997,canada,renewables & environment
1922,united states,non-profit organization management
1993,india,hospital & health care
1983,united kingdom,mechanical or industrial engineering
2009,united states,legal services
1884,united states,law practice
1984,united kingdom,information services
1997,united states,hospital & health care
1984,united states,architecture & planning
2008,spain,"leisure, travel & tourism"
1905,italy,paper & forest products
1917,italy,automotive
2011,malta,gambling & casinos
2009,thailand,information technology and services
1916,united states,non-profit organization management
1975,italy,restaurants
1995,norway,oil & energy
1961,denmark,electrical/electronic manufacturing
1988,united states,management consulting
1887,united kingdom,renewables & environment
1991,spain,individual & family services
1990,united states,"health, wellness and fitness"
1905,united states,banking
2001,canada,mining & metals
2009,india,broadcast media
1997,netherlands,medical devices
2012,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2014,belgium,consumer services
1988,united kingdom,"leisure, travel & tourism"
1901,mexico,sports
1982,united states,environmental services
1984,united states,non-profit organization management
1987,canada,telecommunications
1991,belgium,airlines/aviation
2005,netherlands,computer & network security
2011,united states,information technology and services
1990,denmark,food & beverages
2002,italy,information technology and services
1998,united states,environmental services
2001,united states,higher education
2007,united states,information technology and services
2005,iran,computer software
2003,canada,environmental services
1985,norway,logistics and supply chain
1946,united states,printing
1978,united states,retail
2011,singapore,renewables & environment
1972,hungary,non-profit organization management
1992,united states,insurance
2014,united states,"health, wellness and fitness"
1969,united kingdom,construction
2002,united kingdom,renewables & environment
2009,united states,marketing and advertising
1945,indonesia,judiciary
1899,denmark,non-profit organization management
1932,australia,civil engineering
1911,spain,automotive
1995,netherlands,facilities services
2011,romania,information technology and services
2006,united arab emirates,professional training & coaching
1918,netherlands,food production
1984,united states,construction
1989,germany,human resources
1930,united kingdom,education management
1971,canada,hospital & health care
1958,netherlands,mechanical or industrial engineering
1974,united kingdom,primary/secondary education
2016,spain,higher education
1896,united states,non-profit organization management
2009,netherlands,consumer services
2016,norway,research
2001,nigeria,real estate
2004,united states,publishing
2012,united states,government relations
2002,united states,computer software
2010,pakistan,dairy
1950,united states,consumer goods
