Year_founded,Country_Only,Industry
2000,united kingdom,market research
1990,italy,architecture & planning
2005,united states,internet
2006,united states,arts and crafts
1991,pakistan,law practice
1986,brazil,hospital & health care
1997,united states,accounting
2017,colombia,education management
2016,united states,"leisure, travel & tourism"
2015,united kingdom,design
2014,netherlands,graphic design
2005,france,information technology and services
2014,ireland,environmental services
2009,united states,management consulting
2000,russia,logistics and supply chain
2013,spain,"leisure, travel & tourism"
1996,brazil,facilities services
1994,united states,education management
2010,united states,information technology and services
2014,spain,internet
1999,united states,architecture & planning
2010,united states,management consulting
2013,cyprus,information technology and services
2015,italy,recreational facilities and services
2012,switzerland,arts and crafts
2010,united kingdom,management consulting
2016,switzerland,"leisure, travel & tourism"
2012,netherlands,maritime
2009,united states,philanthropy
2013,united states,"leisure, travel & tourism"
2014,india,education management
2017,netherlands,internet
2009,united states,construction
2014,australia,furniture
2009,australia,education management
2002,netherlands,marketing and advertising
2014,united states,financial services
2010,norway,computer software
2004,united states,executive office
2011,portugal,information technology and services
2012,united kingdom,internet
2010,france,events services
2017,united kingdom,marketing and advertising
1985,united kingdom,hospital & health care
1957,united states,religious institutions
2010,united states,medical practice
1995,italy,machinery
2015,united states,printing
2009,united kingdom,management consulting
2006,australia,food & beverages
2016,tanzania,information technology and services
2013,united states,marketing and advertising
2009,united states,entertainment
2012,united states,"health, wellness and fitness"
2018,united states,online media
2010,argentina,mining & metals
2016,tunisia,automotive
2011,united states,marketing and advertising
2012,united states,staffing and recruiting
2000,united states,retail
2001,united states,photography
2008,canada,information technology and services
2017,vietnam,arts and crafts
2010,philippines,computer software
2015,united states,writing and editing
1996,italy,market research
2013,portugal,management consulting
2000,colombia,design
2009,france,internet
1980,australia,biotechnology
2012,france,design
2014,united states,civic & social organization
2010,united states,management consulting
2011,united states,education management
2013,australia,apparel & fashion
2009,united states,business supplies and equipment
2016,brazil,professional training & coaching
2016,united states,business supplies and equipment
2008,united states,professional training & coaching
2004,italy,broadcast media
2004,united states,information services
2015,united states,market research
2015,netherlands,marketing and advertising
2016,united kingdom,real estate
1988,united states,media production
1989,united kingdom,facilities services
2005,france,public relations and communications
2013,united states,real estate
1999,israel,automotive
2017,united states,e-learning
2013,united arab emirates,financial services
2013,italy,consumer electronics
2013,bulgaria,internet
2001,canada,retail
2003,spain,translation and localization
1976,spain,civic & social organization
2005,united kingdom,internet
2013,united states,construction
2015,canada,computer software
2013,italy,e-learning
2015,mexico,logistics and supply chain
2008,spain,marketing and advertising
2011,united states,"health, wellness and fitness"
2010,germany,marketing and advertising
2016,united states,marketing and advertising
2016,myanmar,education management
2012,india,computer software
1961,united states,civil engineering
2018,united states,legal services
2010,france,research
1978,russia,financial services
2014,india,import and export
2013,colombia,research
2006,united states,consumer goods
2012,united states,internet
2012,turkey,alternative dispute resolution
2012,united states,information technology and services
2004,italy,telecommunications
2003,italy,renewables & environment
2000,united states,management consulting
2009,italy,food & beverages
2014,australia,legal services
2004,hungary,telecommunications
1976,united states,financial services
2007,italy,environmental services
1972,switzerland,electrical/electronic manufacturing
2014,spain,security and investigations
1995,australia,telecommunications
2016,pakistan,information technology and services
2000,united states,renewables & environment
1993,australia,construction
2008,united states,financial services
2011,united states,apparel & fashion
2012,united states,capital markets
2006,france,think tanks
2008,netherlands,writing and editing
2016,united states,hospital & health care
2013,united states,real estate
2016,united states,financial services
2016,china,building materials
2011,dominican republic,information services
2016,united states,printing
2010,china,construction
2012,united kingdom,music
2007,spain,telecommunications
2010,united kingdom,consumer services
2011,france,individual & family services
2008,cyprus,accounting
2009,spain,financial services
2014,spain,marketing and advertising
2017,united states,marketing and advertising
1998,france,wine and spirits
2015,italy,management consulting
2017,morocco,research
2006,germany,events services
1997,netherlands,environmental services
2013,mexico,marketing and advertising
2011,israel,internet
2012,united states,music
1995,netherlands,hospital & health care
2002,united states,marketing and advertising
2006,netherlands,information technology and services
1985,united states,non-profit organization management
2015,united states,commercial real estate
1997,poland,retail
2015,united states,publishing
2007,spain,"health, wellness and fitness"
2009,iran,computer software
2013,united kingdom,management consulting
2010,australia,information technology and services
2013,united states,legal services
1925,united states,oil & energy
2004,spain,financial services
2007,united states,religious institutions
2016,colombia,design
2012,united kingdom,information technology and services
1995,united states,philanthropy
2017,united states,public relations and communications
2014,united states,marketing and advertising
2012,united kingdom,"health, wellness and fitness"
2010,united states,human resources
1999,canada,accounting
2015,brazil,information technology and services
2014,united states,hospital & health care
2006,india,information technology and services
2013,australia,real estate
1993,italy,telecommunications
2016,china,investment banking
1975,netherlands,retail
2010,denmark,graphic design
2013,france,fine art
2016,united kingdom,market research
2014,chile,information technology and services
1988,canada,oil & energy
2017,switzerland,"health, wellness and fitness"
1967,united states,oil & energy
2015,turkey,internet
2012,united kingdom,security and investigations
2016,spain,internet
2015,united states,computer software
2005,united states,legal services
2015,malaysia,program development
2013,united states,marketing and advertising
2011,australia,consumer goods
1998,united kingdom,construction
2012,united states,information technology and services
2014,canada,education management
2008,united kingdom,market research
2016,united states,financial services
1998,united states,information technology and services
2006,united kingdom,information technology and services
2013,brazil,food & beverages
2013,france,marketing and advertising
2012,united states,defense & space
2014,united states,entertainment
2016,malaysia,information technology and services
1989,sweden,computer hardware
2015,united states,accounting
2017,turkey,information technology and services
1997,united kingdom,entertainment
1965,united states,accounting
2011,united states,staffing and recruiting
2013,india,computer software
2013,france,internet
2013,united states,marketing and advertising
2008,netherlands,information technology and services
2007,united states,sports
2017,canada,primary/secondary education
2007,france,media production
2015,united states,electrical/electronic manufacturing
2017,netherlands,broadcast media
1983,united kingdom,graphic design
2007,united states,food & beverages
2006,united kingdom,international trade and development
2013,serbia,law practice
1992,united states,consumer services
2012,india,information technology and services
1999,canada,cosmetics
1987,united states,media production
2015,united states,online media
2010,united kingdom,marketing and advertising
2014,united states,staffing and recruiting
2014,greece,biotechnology
2016,united states,computer software
2011,united states,design
1964,finland,insurance
2018,indonesia,civic & social organization
2014,united states,arts and crafts
2014,united states,construction
2008,united states,food & beverages
2015,united kingdom,marketing and advertising
1948,united kingdom,oil & energy
1988,united states,transportation/trucking/railroad
1993,united states,logistics and supply chain
2010,canada,photography
2012,czechia,photography
2002,united states,design
2010,canada,renewables & environment
2016,united states,"leisure, travel & tourism"
2002,nigeria,airlines/aviation
2010,united states,oil & energy
2010,united states,"health, wellness and fitness"
2017,united states,information technology and services
1999,greece,computer software
2015,united states,design
2000,united states,marketing and advertising
2003,united states,international trade and development
2014,united states,computer software
2010,spain,renewables & environment
2011,sweden,information technology and services
1997,india,computer hardware
2009,indonesia,photography
2011,united kingdom,information technology and services
2014,venezuela,information technology and services
1981,united states,legal services
2012,china,internet
2001,united states,computer networking
2010,united states,sports
