Year_founded,Country_Only,Industry
1986,united states,real estate
2002,mauritius,venture capital & private equity
2014,russia,information technology and services
1988,united states,accounting
1989,syria,pharmaceuticals
2005,united states,design
2001,norway,airlines/aviation
1983,united states,gambling & casinos
2010,italy,public relations and communications
2010,denmark,computer software
1976,brazil,oil & energy
1969,united states,retail
1990,south africa,market research
1880,united kingdom,electrical/electronic manufacturing
1995,canada,publishing
2005,united states,construction
2014,netherlands,financial services
1995,argentina,construction
1904,united states,non-profit organization management
2009,austria,marketing and advertising
1997,brazil,"health, wellness and fitness"
2000,united kingdom,computer software
2011,netherlands,non-profit organization management
1989,united states,cosmetics
1986,united states,"leisure, travel & tourism"
1915,united states,insurance
2013,ghana,marketing and advertising
2000,canada,law practice
1854,united states,government administration
2010,france,architecture & planning
1962,netherlands,automotive
1967,united states,information services
1995,united kingdom,mechanical or industrial engineering
2012,india,media production
2009,philippines,information technology and services
1947,italy,sporting goods
2010,france,wine and spirits
2012,italy,fund-raising
1937,denmark,food production
1997,united kingdom,animation
1981,united kingdom,printing
2014,united states,commercial real estate
1900,austria,music
2002,united states,financial services
2006,united states,real estate
2017,italy,online media
2000,brazil,human resources
2000,united kingdom,information technology and services
1932,united states,retail
2012,united states,investment management
1972,united states,transportation/trucking/railroad
2007,united kingdom,design
2007,united kingdom,staffing and recruiting
2011,armenia,information technology and services
2014,belgium,"health, wellness and fitness"
1998,united states,non-profit organization management
2014,mexico,human resources
2004,india,human resources
1954,italy,business supplies and equipment
2000,germany,management consulting
2009,united states,information technology and services
2007,portugal,defense & space
1986,united states,management consulting
2007,united states,biotechnology
1976,united states,marketing and advertising
1994,belgium,marketing and advertising
2000,united kingdom,staffing and recruiting
2004,serbia,automotive
2006,belgium,environmental services
2017,sweden,public relations and communications
1985,united states,restaurants
2004,south africa,hospitality
2014,turkey,internet
2010,turkey,education management
1996,united states,printing
2010,united states,civic & social organization
1969,italy,mechanical or industrial engineering
1972,united states,food production
2013,united kingdom,sporting goods
2014,united states,marketing and advertising
1986,united states,museums and institutions
2005,belgium,information technology and services
2013,united states,education management
2007,united states,logistics and supply chain
2010,united states,marketing and advertising
2010,ukraine,internet
1985,united states,construction
1976,argentina,construction
1978,united states,real estate
1997,united kingdom,automotive
1998,united states,legal services
1999,united states,hospital & health care
1987,united kingdom,telecommunications
1860,united kingdom,farming
2014,italy,management consulting
1985,netherlands,transportation/trucking/railroad
1988,cyprus,maritime
2002,united states,real estate
1987,united states,international trade and development
2001,united states,legal services
