Year_founded,Country_Only,Industry
2016,united kingdom,oil & energy
1962,united states,religious institutions
1995,italy,construction
1998,canada,computer software
2016,switzerland,law practice
2013,tunisia,information technology and services
2016,united states,medical devices
2005,united states,events services
2013,nigeria,recreational facilities and services
2008,italy,professional training & coaching
2014,netherlands,internet
1989,united states,marketing and advertising
2009,united states,entertainment
2009,united states,information technology and services
2012,netherlands,media production
2014,united states,media production
2002,netherlands,facilities services
2008,serbia,public relations and communications
1995,bangladesh,textiles
2011,bulgaria,computer software
2012,norway,consumer electronics
2015,romania,management consulting
2005,iran,telecommunications
2008,germany,hospital & health care
2012,china,internet
1977,united states,law practice
2011,united states,entertainment
2013,united states,hospital & health care
2002,puerto rico,staffing and recruiting
1958,france,furniture
2010,united states,marketing and advertising
2009,united states,restaurants
2014,ireland,information technology and services
2007,netherlands,railroad manufacture
2003,germany,medical devices
2014,spain,marketing and advertising
2015,russia,internet
1982,italy,furniture
2013,united states,investment management
2016,netherlands,civic & social organization
2005,united states,restaurants
2016,chile,marketing and advertising
2009,thailand,hospitality
2007,united states,media production
1995,mexico,pharmaceuticals
2000,russia,marketing and advertising
2008,ireland,consumer services
2005,united states,marketing and advertising
1986,spain,transportation/trucking/railroad
2007,sweden,computer software
1957,united states,music
2005,united states,hospital & health care
1984,united states,religious institutions
2016,china,architecture & planning
2012,brazil,information technology and services
2007,united states,mental health care
2002,united arab emirates,automotive
2009,united states,real estate
2014,netherlands,food & beverages
1984,germany,information technology and services
2015,united states,computer software
2015,malaysia,"health, wellness and fitness"
2001,united states,tobacco
2013,india,marketing and advertising
1987,australia,public safety
2005,colombia,marketing and advertising
2017,united states,higher education
2014,united states,design
2016,united states,design
2001,netherlands,architecture & planning
2013,united states,"health, wellness and fitness"
2010,australia,staffing and recruiting
2015,united kingdom,music
2015,norway,management consulting
2004,canada,entertainment
2016,united states,e-learning
2009,united states,photography
2010,united states,marketing and advertising
2014,united states,financial services
2015,south africa,information services
1998,china,electrical/electronic manufacturing
2009,belgium,retail
2017,united states,events services
1997,united kingdom,utilities
2015,mexico,hospitality
2012,united states,medical practice
2008,cyprus,computer software
2000,united states,computer networking
2014,united states,design
2013,kenya,information technology and services
2015,united states,oil & energy
1995,united states,food & beverages
2012,united states,information technology and services
2012,sweden,education management
2010,germany,marketing and advertising
2012,mozambique,information technology and services
2009,india,business supplies and equipment
2016,united states,cosmetics
2009,united states,marketing and advertising
2010,united states,medical practice
2003,netherlands,medical devices
1964,united states,"health, wellness and fitness"
2005,united states,education management
2010,nigeria,entertainment
2014,canada,professional training & coaching
1996,united states,construction
2016,united states,"leisure, travel & tourism"
2018,united states,real estate
2010,united states,food production
2006,united kingdom,primary/secondary education
2016,germany,newspapers
1992,united states,medical devices
2005,estonia,maritime
1996,united states,international trade and development
2011,united kingdom,restaurants
2008,canada,computer software
1989,united states,real estate
2017,united states,philanthropy
2015,denmark,publishing
1998,united states,non-profit organization management
2003,italy,architecture & planning
2010,pakistan,"health, wellness and fitness"
1978,united states,construction
2011,united states,financial services
2009,united states,consumer services
2011,colombia,environmental services
2014,united states,financial services
2011,egypt,staffing and recruiting
2010,germany,management consulting
2009,netherlands,graphic design
1906,france,sports
2016,united states,music
2011,united kingdom,luxury goods & jewelry
2013,united states,hospital & health care
1998,argentina,events services
2017,lebanon,education management
2017,new zealand,computer software
2015,poland,translation and localization
2017,india,marketing and advertising
2014,czechia,information technology and services
1995,india,information technology and services
2017,france,medical devices
2012,brazil,design
1918,united kingdom,automotive
2007,united states,marketing and advertising
2007,netherlands,events services
2013,united states,financial services
1937,united arab emirates,industrial automation
2005,united states,entertainment
2016,poland,translation and localization
2016,united states,financial services
2012,colombia,package/freight delivery
2015,philippines,media production
2018,canada,computer networking
2012,united kingdom,information technology and services
2017,united kingdom,hospital & health care
2009,united states,consumer electronics
2012,netherlands,financial services
1983,united states,financial services
2006,united states,"health, wellness and fitness"
1993,czechia,mechanical or industrial engineering
1994,united states,"health, wellness and fitness"
1909,united states,food production
2006,united states,"health, wellness and fitness"
2009,canada,staffing and recruiting
2009,poland,computer software
1977,italy,publishing
1983,united states,graphic design
1979,united states,law practice
2010,united states,management consulting
1988,united kingdom,business supplies and equipment
2015,united states,publishing
2012,brazil,mechanical or industrial engineering
2002,united states,information technology and services
2017,united states,management consulting
2007,switzerland,marketing and advertising
2013,switzerland,international trade and development
2007,united states,real estate
2016,bangladesh,information services
2010,brazil,information technology and services
1988,united states,law practice
1996,italy,marketing and advertising
2001,united states,accounting
2013,italy,marketing and advertising
2013,united states,staffing and recruiting
2008,united states,photography
1997,brazil,"leisure, travel & tourism"
2004,united states,financial services
2015,spain,marketing and advertising
2010,malaysia,outsourcing/offshoring
2014,united states,marketing and advertising
2018,france,management consulting
1991,united kingdom,"leisure, travel & tourism"
2016,costa rica,management consulting
1959,ireland,pharmaceuticals
2014,united kingdom,food & beverages
2015,france,aviation & aerospace
2008,chile,environmental services
2009,italy,motion pictures and film
2006,guatemala,information technology and services
2012,india,e-learning
2015,brazil,venture capital & private equity
2014,united states,financial services
2018,united states,"health, wellness and fitness"
2005,switzerland,computer networking
2006,ecuador,farming
2014,united kingdom,food & beverages
2003,russia,telecommunications
2005,united states,events services
2015,united states,publishing
2014,denmark,consumer services
2016,united states,military
2016,united kingdom,telecommunications
1994,china,environmental services
2009,united states,design
2012,united states,real estate
2016,netherlands,management consulting
2010,norway,professional training & coaching
2009,united states,information technology and services
2008,italy,machinery
1992,united states,transportation/trucking/railroad
2014,united states,real estate
2007,france,professional training & coaching
1957,united states,environmental services
2013,united states,education management
2013,hong kong,wine and spirits
2016,netherlands,construction
2016,iran,information technology and services
2001,india,information technology and services
2006,united states,financial services
2013,australia,oil & energy
2006,united states,hospital & health care
2008,united kingdom,real estate
2012,united states,education management
2010,united states,investment management
2010,portugal,writing and editing
2017,spain,human resources
1990,united kingdom,broadcast media
2005,united states,internet
2017,canada,media production
2000,united states,photography
1999,australia,hospitality
2017,sweden,computer software
2010,russia,staffing and recruiting
2016,united states,non-profit organization management
2009,united kingdom,"health, wellness and fitness"
2016,united kingdom,financial services
2016,united states,recreational facilities and services
2017,united kingdom,information technology and services
2000,belgium,information technology and services
2005,united states,information technology and services
2014,france,retail
2008,united kingdom,professional training & coaching
2009,canada,mechanical or industrial engineering
2015,india,internet
1951,united kingdom,construction
2015,india,architecture & planning
1975,united states,non-profit organization management
1993,united states,education management
2000,united states,retail
2010,france,"health, wellness and fitness"
2002,united states,individual & family services
2008,united states,financial services
1985,spain,veterinary
2006,united states,insurance
2010,netherlands,education management
2010,india,education management
2013,united states,alternative medicine
2013,united states,construction
2003,united states,transportation/trucking/railroad
1963,united kingdom,management consulting
2017,turkey,marketing and advertising
2011,france,human resources
1992,estonia,packaging and containers
2010,spain,"leisure, travel & tourism"
2014,nigeria,information technology and services
2012,united states,retail
2015,canada,construction
2010,pakistan,non-profit organization management
2017,france,entertainment
2015,france,computer software
1991,united kingdom,arts and crafts
2014,spain,professional training & coaching
2014,united states,financial services
2007,iceland,financial services
2004,ireland,insurance
2018,canada,civil engineering
2006,united states,marketing and advertising
2012,united states,events services
2010,bulgaria,apparel & fashion
2017,united states,wholesale
2013,united states,staffing and recruiting
2013,egypt,computer software
2013,united arab emirates,management consulting
2005,canada,oil & energy
2017,united states,entertainment
1983,netherlands,marketing and advertising
2010,united states,marketing and advertising
2005,jordan,law practice
2015,belgium,management consulting
2011,italy,individual & family services
2014,united states,design
1979,united states,automotive
2015,united states,construction
2010,united kingdom,hospitality
2001,united kingdom,"health, wellness and fitness"
2014,hong kong,consumer goods
2015,united kingdom,professional training & coaching
2013,united states,marketing and advertising
2009,united states,professional training & coaching
1975,united states,marketing and advertising
2017,united states,food & beverages
2007,italy,sports
1988,brazil,legal services
1993,united kingdom,management consulting
2014,norway,management consulting
2017,turkey,telecommunications
2011,united states,individual & family services
1990,united states,law practice
1965,cyprus,maritime
2010,mexico,professional training & coaching
2017,italy,marketing and advertising
2012,panama,program development
1999,united kingdom,broadcast media
2017,colombia,information technology and services
1982,jordan,architecture & planning
2010,united states,environmental services
2003,brazil,consumer electronics
2013,argentina,information technology and services
2012,united states,real estate
2010,united states,individual & family services
1849,united kingdom,automotive
2013,turkey,construction
2015,united states,religious institutions
2017,united states,"health, wellness and fitness"
2013,canada,non-profit organization management
1936,united kingdom,retail
2013,australia,retail
1966,india,machinery
2006,united states,real estate
1982,ireland,retail
2012,united kingdom,staffing and recruiting
2018,united states,marketing and advertising
1957,india,furniture
2011,united kingdom,management consulting
2017,brazil,farming
2010,united states,biotechnology
2018,united kingdom,internet
2016,united states,marketing and advertising
1915,united states,higher education
2002,netherlands,legal services
2005,hong kong,real estate
2011,united states,hospital & health care
2017,spain,food & beverages
2012,india,hospitality
2000,argentina,internet
2015,united kingdom,market research
1974,united states,logistics and supply chain
2015,turkey,marketing and advertising
2017,switzerland,information technology and services
2014,greece,computer games
2005,united states,marketing and advertising
2017,australia,construction
2003,pakistan,plastics
2008,mexico,professional training & coaching
1839,united states,government administration
2012,china,marketing and advertising
2016,united kingdom,food & beverages
1984,australia,mechanical or industrial engineering
1971,united states,packaging and containers
2014,india,information technology and services
2010,united states,law practice
2010,belgium,information technology and services
2012,united states,food & beverages
2007,brazil,management consulting
2005,united kingdom,construction
2006,netherlands,consumer electronics
2003,poland,non-profit organization management
2008,united states,real estate
2008,canada,wholesale
2009,united states,computer software
2013,austria,information technology and services
1992,israel,computer software
2017,australia,hospitality
2009,united states,real estate
1971,united states,apparel & fashion
2014,united arab emirates,professional training & coaching
1987,netherlands,wholesale
2008,united states,computer software
2017,united states,mechanical or industrial engineering
2006,united states,pharmaceuticals
2016,united states,financial services
2012,canada,"health, wellness and fitness"
2015,united states,construction
2014,united states,financial services
1996,united states,automotive
1966,united states,real estate
2001,united kingdom,design
2015,greece,cosmetics
2013,argentina,construction
2012,canada,construction
2009,colombia,marketing and advertising
1981,united kingdom,events services
2016,pakistan,research
1977,canada,facilities services
1986,united kingdom,museums and institutions
2013,india,information technology and services
1994,macedonia,machinery
2018,united kingdom,real estate
1999,united states,information technology and services
2010,united kingdom,telecommunications
1999,united states,information technology and services
2014,malta,sports
2000,argentina,"leisure, travel & tourism"
1996,united kingdom,computer hardware
2006,australia,internet
1977,united states,arts and crafts
2005,sweden,computer software
1967,netherlands,wholesale
2018,canada,food & beverages
2001,united kingdom,security and investigations
1995,bulgaria,civil engineering
2014,united states,research
2008,france,environmental services
2016,mexico,information technology and services
2011,spain,design
1974,united states,automotive
2011,canada,marketing and advertising
2010,united kingdom,marketing and advertising
2003,spain,music
1999,australia,financial services
2015,united states,architecture & planning
1999,united states,management consulting
2006,australia,design
2011,colombia,management consulting
2010,united arab emirates,import and export
1990,argentina,music
2013,united states,music
1986,united states,market research
2012,netherlands,sporting goods
1996,spain,architecture & planning
2001,france,retail
2014,italy,computer networking
2014,united states,venture capital & private equity
2015,germany,information technology and services
2016,hungary,media production
2010,turkey,food production
2014,france,information technology and services
1988,germany,entertainment
2014,australia,computer & network security
1994,france,retail
2017,singapore,financial services
2008,mexico,real estate
2011,united kingdom,staffing and recruiting
2017,united states,internet
2015,united states,commercial real estate
2017,united states,marketing and advertising
2004,united states,financial services
2014,france,internet
2015,spain,public relations and communications
2008,united kingdom,museums and institutions
1925,netherlands,construction
1998,slovakia,think tanks
1986,united kingdom,alternative medicine
2012,united kingdom,computer games
2008,denmark,real estate
2016,united states,marketing and advertising
2010,australia,marketing and advertising
2011,mexico,information technology and services
2015,united states,food & beverages
2014,france,insurance
1992,united states,information technology and services
2017,united states,information technology and services
1995,algeria,printing
2010,united kingdom,financial services
2007,united states,professional training & coaching
2015,united states,real estate
2017,italy,business supplies and equipment
2010,netherlands,online media
1970,united states,oil & energy
2002,united states,non-profit organization management
2006,united kingdom,information technology and services
1969,united states,retail
2009,france,legal services
1955,italy,international trade and development
2012,united states,staffing and recruiting
1995,france,real estate
2014,india,information technology and services
1998,norway,events services
2014,switzerland,hospitality
1999,united states,mechanical or industrial engineering
2017,united states,individual & family services
1977,united states,hospital & health care
2017,india,information technology and services
1926,germany,electrical/electronic manufacturing
1990,india,building materials
1956,united states,transportation/trucking/railroad
2016,united states,sports
2017,lebanon,marketing and advertising
2012,canada,"health, wellness and fitness"
2017,united states,e-learning
1995,united states,printing
2016,united states,hospital & health care
2012,united states,accounting
2011,turkey,architecture & planning
2016,myanmar,information technology and services
2013,united kingdom,information technology and services
2010,united states,computer software
2010,brazil,information technology and services
2009,united states,hospital & health care
2017,united states,internet
2018,canada,"health, wellness and fitness"
1994,united kingdom,management consulting
2006,united states,executive office
2016,norway,marketing and advertising
2012,canada,insurance
1985,united states,media production
2016,netherlands,staffing and recruiting
2015,india,information technology and services
2015,united states,insurance
2006,united states,management consulting
2011,united kingdom,real estate
2009,canada,management consulting
2015,united states,design
2002,united states,real estate
2011,germany,information technology and services
2009,united arab emirates,building materials
2014,belgium,real estate
2009,india,staffing and recruiting
2017,canada,events services
2010,united states,real estate
2014,united states,"health, wellness and fitness"
2018,united states,legal services
2010,norway,apparel & fashion
1986,united states,construction
2008,united kingdom,retail
2003,united states,professional training & coaching
2013,canada,"health, wellness and fitness"
2008,canada,oil & energy
1982,canada,government administration
2016,united kingdom,marketing and advertising
2007,united states,fund-raising
2018,france,"health, wellness and fitness"
2007,united states,facilities services
2009,united states,oil & energy
2009,united states,telecommunications
2006,united states,philanthropy
2011,saudi arabia,information technology and services
2015,pakistan,oil & energy
2013,chile,information technology and services
2014,united states,marketing and advertising
2017,panama,"leisure, travel & tourism"
2015,india,non-profit organization management
2010,canada,marketing and advertising
2012,united states,recreational facilities and services
2014,united states,financial services
1999,united kingdom,research
2007,united states,information technology and services
2017,united states,design
2007,spain,public safety
2009,united states,veterinary
2014,india,retail
2010,serbia,marketing and advertising
1999,netherlands,apparel & fashion
2004,india,"leisure, travel & tourism"
2016,united kingdom,"health, wellness and fitness"
2002,australia,marketing and advertising
1976,united kingdom,management consulting
2016,portugal,design
2009,united states,retail
2014,united states,accounting
2011,netherlands,information technology and services
2009,united states,design
2017,united states,real estate
1999,spain,insurance
2016,slovakia,"health, wellness and fitness"
2010,united states,management consulting
2015,united states,food & beverages
2000,spain,investment management
2013,united states,education management
1989,italy,electrical/electronic manufacturing
2017,united states,media production
2011,hungary,hospital & health care
2015,united states,civic & social organization
2008,netherlands,paper & forest products
2007,australia,internet
2000,united kingdom,internet
2001,south africa,design
2010,united states,food & beverages
2014,united states,military
1998,netherlands,marketing and advertising
2017,united states,professional training & coaching
2005,united kingdom,staffing and recruiting
1985,united states,non-profit organization management
2006,united states,marketing and advertising
2010,united states,international trade and development
2008,portugal,"health, wellness and fitness"
2002,united states,non-profit organization management
2015,united states,computer software
2013,portugal,"health, wellness and fitness"
2006,united states,internet
1988,united states,sporting goods
2001,netherlands,staffing and recruiting
1998,united states,internet
2005,france,telecommunications
2006,netherlands,hospitality
2009,united states,design
2003,pakistan,computer software
2012,brazil,education management
2017,united states,non-profit organization management
1991,united states,luxury goods & jewelry
2000,united states,publishing
2010,united states,hospital & health care
2011,netherlands,legal services
2015,belgium,information technology and services
2008,united states,financial services
2002,united states,environmental services
2008,united states,telecommunications
2011,india,information technology and services
2017,canada,internet
2017,canada,accounting
2011,finland,education management
1989,south africa,legal services
2008,united kingdom,information technology and services
1999,united states,information technology and services
2003,united states,non-profit organization management
2017,thailand,hospitality
2005,united states,commercial real estate
1977,morocco,construction
1990,pakistan,management consulting
1963,united states,wholesale
2005,united states,music
2016,netherlands,marketing and advertising
1984,ireland,retail
2000,brazil,marketing and advertising
1996,united states,construction
2004,china,printing
2013,india,real estate
2017,united states,religious institutions
1973,canada,renewables & environment
2016,canada,computer software
1995,united kingdom,construction
2002,united states,transportation/trucking/railroad
2009,spain,apparel & fashion
2014,united states,consumer goods
2015,india,hospitality
2004,czechia,management consulting
2017,spain,information technology and services
2004,united states,think tanks
2012,italy,computer software
2016,united states,retail
2012,india,"health, wellness and fitness"
2009,france,music
2015,united kingdom,staffing and recruiting
2009,canada,computer software
2002,australia,staffing and recruiting
2014,united kingdom,retail
1989,united states,wholesale
1985,united states,transportation/trucking/railroad
2012,spain,management consulting
2013,united kingdom,computer software
2013,brazil,information technology and services
2004,france,public relations and communications
2017,united states,philanthropy
1994,united states,individual & family services
2009,united kingdom,facilities services
2007,brazil,legal services
2012,canada,commercial real estate
2006,united states,import and export
2008,brazil,management consulting
2010,united kingdom,architecture & planning
2014,france,government administration
2017,turkey,machinery
1983,brazil,management consulting
1967,united states,electrical/electronic manufacturing
2001,netherlands,industrial automation
2014,united states,"leisure, travel & tourism"
2014,dominican republic,construction
2017,united states,marketing and advertising
1986,italy,information technology and services
1876,united states,music
2010,united states,"health, wellness and fitness"
2014,brazil,individual & family services
1993,united kingdom,computer software
2000,united states,construction
2007,united states,renewables & environment
2014,united states,legal services
2006,brazil,hospitality
2013,united states,hospital & health care
2003,south africa,publishing
1985,australia,insurance
2013,argentina,higher education
1977,spain,electrical/electronic manufacturing
1999,india,environmental services
2012,united states,hospital & health care
2014,portugal,pharmaceuticals
1985,india,events services
2011,united states,"health, wellness and fitness"
2015,france,business supplies and equipment
2006,latvia,information technology and services
1986,denmark,education management
2017,united states,marketing and advertising
1994,belgium,events services
2007,united states,wholesale
1990,united states,management consulting
1984,belgium,wholesale
2017,canada,sporting goods
2016,canada,staffing and recruiting
2013,united kingdom,renewables & environment
2001,united states,financial services
1996,brazil,printing
2010,netherlands,mental health care
2009,vietnam,information technology and services
2013,australia,wine and spirits
2015,united states,restaurants
1979,chile,import and export
2008,portugal,veterinary
2003,united kingdom,design
2012,france,financial services
2012,italy,information technology and services
2008,united states,wine and spirits
1884,united states,hospital & health care
1995,australia,"health, wellness and fitness"
2005,united states,management consulting
2017,united states,venture capital & private equity
2014,united states,mechanical or industrial engineering
2003,new zealand,information technology and services
2011,canada,management consulting
2009,south africa,music
2017,portugal,machinery
2007,australia,information technology and services
2012,united states,staffing and recruiting
1952,united states,construction
2005,united kingdom,furniture
1936,france,insurance
2012,united states,computer software
2016,greece,"health, wellness and fitness"
1999,slovakia,electrical/electronic manufacturing
1987,brazil,public relations and communications
1982,brazil,machinery
1982,united states,construction
2009,united states,apparel & fashion
1995,new zealand,design
1980,united states,construction
2015,iran,computer hardware
2014,denmark,information technology and services
2001,canada,construction
1995,germany,mining & metals
2010,united kingdom,architecture & planning
2008,united kingdom,music
2012,netherlands,professional training & coaching
2004,denmark,non-profit organization management
2002,france,real estate
2008,spain,events services
2003,united states,information technology and services
2008,romania,translation and localization
2010,united states,construction
2016,united states,investment banking
1996,united states,law practice
1998,united states,medical practice
2009,italy,management consulting
1996,united states,law practice
2002,united kingdom,education management
2010,canada,management consulting
1993,france,management consulting
2002,bangladesh,information technology and services
2009,united states,information technology and services
1975,united states,machinery
2006,france,information technology and services
2011,italy,information technology and services
2007,netherlands,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2012,united states,"leisure, travel & tourism"
2015,united states,"leisure, travel & tourism"
2013,switzerland,electrical/electronic manufacturing
2000,united states,construction
2011,united states,real estate
2013,united states,publishing
1947,united states,telecommunications
2005,united states,computer software
2011,united states,consumer goods
2012,italy,information technology and services
2013,hong kong,"health, wellness and fitness"
2000,united kingdom,investment banking
2003,united kingdom,design
2007,united states,accounting
1975,united states,performing arts
2005,united states,music
1980,united states,veterinary
2009,netherlands,internet
1980,south africa,mining & metals
1978,canada,hospital & health care
1992,norway,computer software
2000,spain,venture capital & private equity
2012,portugal,management consulting
2004,united states,marketing and advertising
1906,italy,hospital & health care
2007,united states,photography
2002,united states,marketing and advertising
1994,canada,printing
1994,united states,photography
1938,united states,sports
2010,united kingdom,higher education
2002,united states,oil & energy
2016,italy,fine art
2008,united kingdom,information technology and services
1965,united states,management consulting
1978,united states,civic & social organization
1985,united states,transportation/trucking/railroad
2009,australia,hospitality
1971,united states,hospital & health care
1997,united states,mechanical or industrial engineering
2013,denmark,internet
2012,united kingdom,"health, wellness and fitness"
2012,brazil,marketing and advertising
1989,united states,construction
2011,poland,oil & energy
1968,united states,events services
2009,egypt,education management
2002,united states,architecture & planning
2002,bangladesh,chemicals
2013,india,information technology and services
2010,united states,staffing and recruiting
2011,colombia,human resources
2000,united kingdom,management consulting
2015,senegal,online media
2011,norway,information technology and services
1999,turkey,"leisure, travel & tourism"
2011,united states,entertainment
2012,united kingdom,marketing and advertising
2009,netherlands,graphic design
2007,united states,retail
1991,new zealand,non-profit organization management
2008,united arab emirates,transportation/trucking/railroad
1983,united states,computer & network security
1986,united states,automotive
1965,sweden,sports
2014,india,information technology and services
1987,united states,marketing and advertising
2005,united kingdom,computer software
2014,united states,cosmetics
2011,italy,construction
1995,canada,design
2005,france,marketing and advertising
2011,france,financial services
1998,canada,retail
2011,india,design
2008,united states,non-profit organization management
1970,united states,machinery
2004,united states,media production
2010,china,electrical/electronic manufacturing
2012,united states,higher education
2001,sweden,telecommunications
2013,united states,hospital & health care
2011,colombia,architecture & planning
2016,france,computer software
2016,norway,information technology and services
2011,iran,information technology and services
2003,hungary,civic & social organization
2013,estonia,computer software
1994,united states,non-profit organization management
2009,united states,real estate
1962,united states,electrical/electronic manufacturing
2010,australia,individual & family services
2001,mexico,accounting
2015,italy,construction
2006,united states,financial services
2005,pakistan,logistics and supply chain
1990,united kingdom,photography
2015,united states,education management
2015,united states,information technology and services
2007,ireland,"health, wellness and fitness"
2002,united states,financial services
1933,united states,research
2008,united kingdom,education management
2000,new zealand,management consulting
1945,united states,"health, wellness and fitness"
1983,belgium,religious institutions
1994,united states,marketing and advertising
2008,united kingdom,"health, wellness and fitness"
2010,sweden,individual & family services
2015,netherlands,higher education
2002,india,international trade and development
2015,united states,management consulting
1998,canada,non-profit organization management
2008,chile,internet
2010,united states,museums and institutions
2003,colombia,management consulting
2012,united states,oil & energy
1985,netherlands,building materials
2011,belgium,human resources
2013,united kingdom,computer software
2008,united states,retail
2010,united states,marketing and advertising
1979,saudi arabia,fishery
2009,united states,public relations and communications
2009,bolivia,marketing and advertising
1988,ireland,business supplies and equipment
2008,united kingdom,electrical/electronic manufacturing
2011,romania,information technology and services
2011,united states,staffing and recruiting
2010,united states,professional training & coaching
2017,estonia,marketing and advertising
2000,turkey,"health, wellness and fitness"
2014,czechia,retail
2000,united kingdom,mechanical or industrial engineering
2009,united states,e-learning
2003,united states,religious institutions
2015,united states,oil & energy
2003,france,staffing and recruiting
2011,united states,staffing and recruiting
2007,hungary,information technology and services
2017,united states,wholesale
2008,united states,architecture & planning
1997,norway,information technology and services
1995,india,automotive
1999,brazil,internet
2012,chile,investment management
1953,brazil,medical devices
2012,netherlands,package/freight delivery
2013,morocco,computer software
2016,saudi arabia,marketing and advertising
2016,netherlands,internet
1825,colombia,non-profit organization management
2014,united states,real estate
2006,united states,food production
2011,united states,restaurants
2007,united kingdom,financial services
