Year_founded,Country_Only,Industry
2014,italy,international trade and development
2004,spain,environmental services
2010,united states,information technology and services
1999,united states,recreational facilities and services
2010,united states,alternative medicine
1990,greece,civil engineering
2010,canada,facilities services
2011,united states,biotechnology
2016,peru,management consulting
2010,united states,design
1982,united states,design
2012,netherlands,apparel & fashion
2001,china,marketing and advertising
1998,mexico,design
1990,hungary,oil & energy
2004,united states,professional training & coaching
2005,united states,insurance
2016,france,marketing and advertising
2008,brazil,civil engineering
2017,australia,law practice
2014,united states,financial services
2009,singapore,management consulting
2006,china,machinery
1996,turkey,construction
1998,united states,management consulting
2010,united states,computer hardware
2008,south africa,graphic design
1991,france,market research
1920,netherlands,maritime
2011,united states,consumer electronics
1984,ireland,consumer goods
1978,united states,real estate
1994,united states,"health, wellness and fitness"
2008,united states,renewables & environment
2006,finland,marketing and advertising
1983,united states,philanthropy
2012,united states,management consulting
1988,united states,information technology and services
2002,united kingdom,consumer goods
2016,canada,chemicals
2011,united states,publishing
2004,united states,computer software
2012,colombia,renewables & environment
2009,united kingdom,publishing
2008,kenya,real estate
2015,thailand,online media
2006,new zealand,computer software
1992,united states,real estate
2007,united states,"health, wellness and fitness"
1974,united states,real estate
2008,netherlands,information technology and services
2013,united states,internet
2007,united states,civic & social organization
2013,united states,food & beverages
2013,israel,internet
2003,spain,management consulting
2008,netherlands,financial services
2010,norway,commercial real estate
2010,united states,renewables & environment
2014,colombia,financial services
2014,united states,apparel & fashion
2008,united states,financial services
2010,singapore,marketing and advertising
1995,united states,political organization
2004,denmark,airlines/aviation
1990,united states,non-profit organization management
2013,canada,music
2003,france,internet
1986,united states,marketing and advertising
2000,brazil,design
2013,australia,alternative dispute resolution
2000,united states,biotechnology
1999,canada,online media
2007,united states,design
2002,united states,maritime
2009,united states,marketing and advertising
1973,france,construction
1996,united states,law practice
1996,germany,machinery
2008,poland,real estate
2005,france,marketing and advertising
2014,france,insurance
2014,india,marketing and advertising
2013,united states,food production
2012,cyprus,maritime
1996,spain,financial services
2014,united kingdom,architecture & planning
2002,united states,marketing and advertising
2012,united states,farming
2012,russia,events services
2004,united states,legal services
2013,italy,information technology and services
2017,denmark,marketing and advertising
2016,united states,marketing and advertising
1973,united states,financial services
2015,france,apparel & fashion
2017,united states,financial services
2011,croatia,computer software
2011,italy,apparel & fashion
2014,philippines,education management
2015,germany,"leisure, travel & tourism"
1997,united states,insurance
2010,thailand,logistics and supply chain
2003,serbia,architecture & planning
1981,united states,education management
2011,united states,information technology and services
2016,united states,furniture
2016,united states,information technology and services
2013,united states,law practice
2008,united states,"leisure, travel & tourism"
2010,germany,computer hardware
2007,united states,defense & space
2017,new zealand,information technology and services
2007,united states,arts and crafts
2013,peru,information technology and services
2006,united states,internet
1985,netherlands,tobacco
2014,sweden,management consulting
2004,chile,telecommunications
1999,united states,law practice
2010,netherlands,education management
2009,united states,real estate
1990,united states,construction
2008,canada,"health, wellness and fitness"
2009,united states,retail
2006,georgia,hospitality
2015,united kingdom,staffing and recruiting
2001,italy,legal services
2009,united states,music
2012,united kingdom,"leisure, travel & tourism"
2005,italy,environmental services
2010,united states,computer hardware
2017,united states,sporting goods
2012,puerto rico,computer software
2009,united states,marketing and advertising
2011,united states,management consulting
1960,spain,judiciary
2007,united states,financial services
2007,united states,information technology and services
2005,spain,civic & social organization
2015,united states,apparel & fashion
2004,united states,insurance
2012,united states,motion pictures and film
1998,australia,financial services
2009,germany,"health, wellness and fitness"
2012,united states,music
1994,united states,marketing and advertising
1999,australia,computer software
2016,united kingdom,information technology and services
2012,united states,"health, wellness and fitness"
2012,sri lanka,information technology and services
1985,united states,public policy
1996,united states,marketing and advertising
2010,united states,retail
2010,united states,machinery
2008,pakistan,electrical/electronic manufacturing
1900,sweden,construction
2008,united states,fund-raising
2009,spain,hospitality
2016,united states,human resources
2016,morocco,environmental services
2011,brazil,financial services
2008,united states,hospital & health care
2015,finland,information technology and services
1995,united states,electrical/electronic manufacturing
2013,united states,food & beverages
2008,italy,music
2017,morocco,marketing and advertising
2011,united states,education management
2015,belgium,staffing and recruiting
2012,spain,"health, wellness and fitness"
2017,united kingdom,design
2003,united kingdom,internet
2012,united states,construction
2008,turkey,financial services
2003,united states,information technology and services
2007,united states,accounting
2012,united states,architecture & planning
2011,pakistan,education management
2015,france,fine art
2014,netherlands,events services
1991,united kingdom,construction
2001,united states,research
2013,israel,design
1987,iran,building materials
2013,united states,writing and editing
2007,united states,sports
2007,canada,"health, wellness and fitness"
1932,united states,hospitality
2009,sweden,education management
1995,indonesia,information technology and services
2002,united kingdom,construction
2009,netherlands,industrial automation
2004,united states,information technology and services
2002,united states,management consulting
2002,united states,apparel & fashion
2001,canada,insurance
2011,france,mechanical or industrial engineering
1991,germany,hospitality
1986,united states,information technology and services
2016,united states,computer software
1981,united states,marketing and advertising
2015,finland,information technology and services
