Year_founded,Country_Only,Industry
2011,belgium,public relations and communications
2010,italy,textiles
2010,united states,information technology and services
2016,united states,consumer goods
2014,spain,biotechnology
2017,united states,computer software
1939,spain,packaging and containers
2009,italy,industrial automation
1987,united states,construction
2015,denmark,marketing and advertising
1996,china,electrical/electronic manufacturing
2003,estonia,logistics and supply chain
1968,mexico,transportation/trucking/railroad
2014,argentina,entertainment
2011,spain,marketing and advertising
2008,france,events services
2017,united states,computer software
2010,united states,telecommunications
2011,india,information technology and services
1997,australia,airlines/aviation
2015,canada,internet
2012,australia,information technology and services
2005,united states,construction
2010,united states,management consulting
2009,united states,internet
1931,united states,hospital & health care
2014,united states,internet
2010,united states,marketing and advertising
2017,united states,investment management
1983,spain,design
2015,italy,hospital & health care
2007,iran,computer software
2007,thailand,retail
1994,italy,mechanical or industrial engineering
2013,united kingdom,"health, wellness and fitness"
1993,netherlands,information technology and services
2011,france,information technology and services
1998,united states,professional training & coaching
2014,france,apparel & fashion
2012,japan,electrical/electronic manufacturing
2015,united kingdom,education management
1990,croatia,information technology and services
2000,united states,airlines/aviation
1997,united states,management consulting
2006,spain,computer & network security
1996,germany,marketing and advertising
2010,united states,information technology and services
2006,brazil,mechanical or industrial engineering
2014,united states,real estate
2013,ireland,broadcast media
2004,italy,sports
1907,switzerland,packaging and containers
2014,belize,information technology and services
2011,germany,automotive
2005,india,telecommunications
1957,argentina,food & beverages
2013,united states,computer games
1980,united kingdom,automotive
2015,united kingdom,information technology and services
2007,india,market research
1927,germany,machinery
1982,united states,medical practice
2013,united states,civic & social organization
2011,united states,public policy
2008,united states,information technology and services
2009,romania,fine art
2015,united states,e-learning
2015,pakistan,financial services
1981,united states,security and investigations
2010,united kingdom,management consulting
2016,germany,information technology and services
2014,india,management consulting
2009,france,human resources
2008,united states,management consulting
1990,france,defense & space
2010,germany,"leisure, travel & tourism"
2007,hungary,professional training & coaching
2007,brazil,professional training & coaching
2011,vietnam,marketing and advertising
1997,united arab emirates,oil & energy
1992,united states,construction
2005,united states,photography
2003,israel,hospital & health care
1979,sweden,hospital & health care
2017,israel,human resources
1969,united states,wholesale
2007,india,architecture & planning
1996,brazil,marketing and advertising
1988,united states,marketing and advertising
1992,united states,fishery
1994,united states,marketing and advertising
2011,canada,medical devices
1955,united states,printing
1926,united states,events services
2016,czechia,information technology and services
1996,germany,capital markets
2008,united states,philanthropy
1990,netherlands,printing
2011,germany,internet
2016,france,media production
2015,romania,management consulting
1995,portugal,ranching
2012,south africa,management consulting
