Year_founded,Country_Only,Industry
2014,united states,wine and spirits
2008,netherlands,writing and editing
2017,united states,marketing and advertising
2000,peru,writing and editing
2011,poland,venture capital & private equity
2017,united states,environmental services
2001,united kingdom,professional training & coaching
2003,canada,media production
2010,poland,internet
2012,united states,education management
1987,france,environmental services
2015,brazil,legal services
1980,united states,government administration
2001,united states,professional training & coaching
2000,united states,real estate
2017,canada,staffing and recruiting
1972,germany,wholesale
2014,spain,design
2004,united states,apparel & fashion
2007,netherlands,professional training & coaching
1998,united states,construction
2016,united states,publishing
2009,germany,graphic design
1996,canada,"health, wellness and fitness"
2011,india,information technology and services
2011,serbia,computer hardware
2018,germany,food & beverages
2017,mexico,oil & energy
2010,united states,design
2009,canada,information technology and services
2011,united states,education management
2017,united kingdom,pharmaceuticals
2013,ireland,research
2010,canada,legal services
2013,canada,information technology and services
2014,united kingdom,entertainment
2012,switzerland,internet
2016,united states,civic & social organization
1992,slovenia,non-profit organization management
2005,united states,events services
2017,france,internet
2010,turkey,insurance
2003,united states,law practice
2018,united states,apparel & fashion
2013,canada,"leisure, travel & tourism"
2000,united states,professional training & coaching
2005,united states,marketing and advertising
2005,canada,"health, wellness and fitness"
2011,brazil,computer software
2007,united states,consumer goods
2017,united states,computer software
2014,spain,food & beverages
1992,netherlands,architecture & planning
2013,united kingdom,legal services
2004,netherlands,entertainment
2010,brazil,real estate
2010,united kingdom,mental health care
2017,italy,"health, wellness and fitness"
2005,united states,events services
2009,united kingdom,utilities
1981,united states,marketing and advertising
1998,france,marketing and advertising
2015,south africa,design
2009,switzerland,biotechnology
2012,germany,media production
2017,united states,"health, wellness and fitness"
2009,united states,construction
1995,united kingdom,management consulting
1999,united states,civic & social organization
1979,united states,construction
2000,spain,computer software
2009,united states,real estate
2004,united states,food & beverages
2015,denmark,computer & network security
2017,united states,computer software
2014,united states,construction
1996,italy,civil engineering
2011,united kingdom,management consulting
2004,united states,apparel & fashion
2014,united states,information technology and services
2000,united states,banking
2004,italy,architecture & planning
2011,denmark,consumer electronics
2017,argentina,internet
2012,united states,building materials
2001,united kingdom,management consulting
2013,mexico,information technology and services
1996,united states,marketing and advertising
1999,united states,law practice
2015,united states,entertainment
2009,czechia,financial services
2017,canada,apparel & fashion
2018,united states,architecture & planning
1999,brazil,architecture & planning
2003,turkey,information technology and services
2015,argentina,education management
2011,united kingdom,design
2001,united states,information technology and services
2013,australia,motion pictures and film
1977,mexico,design
2009,india,information technology and services
2014,peru,hospitality
2014,spain,food & beverages
2017,india,entertainment
2015,norway,graphic design
2016,canada,education management
2014,costa rica,design
1990,spain,broadcast media
1994,netherlands,architecture & planning
2011,united states,information technology and services
2014,brazil,program development
2016,brazil,marketing and advertising
2010,netherlands,consumer goods
2017,chile,fishery
2010,cyprus,investment management
1994,brazil,wholesale
2010,denmark,professional training & coaching
2017,united kingdom,apparel & fashion
2011,india,information technology and services
2016,united states,cosmetics
2017,united states,information technology and services
2013,italy,publishing
2016,united kingdom,media production
1993,united states,human resources
2002,united kingdom,entertainment
2008,united states,information technology and services
1992,mexico,legal services
1986,united states,consumer goods
2015,france,internet
2015,united states,law practice
1994,united states,transportation/trucking/railroad
2008,united states,writing and editing
2011,denmark,marketing and advertising
2014,netherlands,events services
2012,india,real estate
2002,germany,staffing and recruiting
2014,morocco,management consulting
2015,india,graphic design
2014,spain,hospitality
1980,spain,music
1990,united states,hospitality
2009,united states,information technology and services
2013,turkey,computer software
1996,netherlands,accounting
2000,united states,fund-raising
2015,united states,information technology and services
2016,turkey,computer software
2016,united states,cosmetics
2002,united states,consumer electronics
2007,canada,"health, wellness and fitness"
2008,united states,real estate
2004,netherlands,graphic design
1999,united states,information technology and services
2009,new zealand,public relations and communications
1989,united kingdom,building materials
2013,finland,entertainment
2003,canada,staffing and recruiting
2017,united kingdom,marketing and advertising
2001,united kingdom,"health, wellness and fitness"
2012,france,information technology and services
2005,new zealand,staffing and recruiting
2006,united states,real estate
2016,nigeria,information technology and services
2015,italy,logistics and supply chain
2007,united states,real estate
2009,united states,machinery
2005,romania,warehousing
2009,united states,consumer electronics
1991,brazil,telecommunications
2010,united states,marketing and advertising
2007,united states,retail
2014,spain,design
2017,united states,environmental services
1998,netherlands,motion pictures and film
2013,united states,construction
2010,germany,graphic design
2009,canada,management consulting
2009,united states,retail
2014,united states,internet
1979,italy,supermarkets
1986,united states,marketing and advertising
2017,united states,computer software
2014,belgium,graphic design
2013,netherlands,staffing and recruiting
2015,united kingdom,aviation & aerospace
2016,norway,management consulting
2009,united states,management consulting
2007,united arab emirates,construction
2017,brazil,marketing and advertising
2013,portugal,hospital & health care
2014,united states,management consulting
2010,united states,civil engineering
2012,united states,"health, wellness and fitness"
2014,poland,computer networking
2002,india,construction
2006,sweden,design
2009,united kingdom,translation and localization
2009,china,internet
2016,united kingdom,marketing and advertising
2015,netherlands,law practice
1985,united states,pharmaceuticals
2007,switzerland,sporting goods
2010,united states,design
2001,united states,aviation & aerospace
1992,mexico,higher education
2017,india,information technology and services
2009,netherlands,furniture
2017,united kingdom,construction
2017,czechia,research
2011,singapore,maritime
2008,italy,renewables & environment
2008,india,chemicals
2005,united states,alternative medicine
2016,united states,investment management
2015,czechia,online media
1987,italy,logistics and supply chain
2017,netherlands,information technology and services
1985,united states,publishing
1918,spain,medical practice
2013,united states,education management
2017,united states,"health, wellness and fitness"
2014,ireland,"health, wellness and fitness"
2008,south africa,marketing and advertising
2015,thailand,education management
2014,netherlands,hospital & health care
2016,united states,management consulting
2009,france,higher education
2011,united states,sports
2015,united states,consumer goods
1975,united states,real estate
2013,united kingdom,mechanical or industrial engineering
2013,canada,"leisure, travel & tourism"
2015,brazil,legal services
1976,canada,hospital & health care
1996,united states,publishing
2011,spain,renewables & environment
2012,denmark,management consulting
1993,united states,financial services
2014,france,information technology and services
1998,united kingdom,marketing and advertising
2013,united states,computer software
2012,morocco,venture capital & private equity
2000,netherlands,medical devices
2016,united kingdom,retail
2013,canada,"health, wellness and fitness"
2012,united states,computer software
2012,united states,information technology and services
1962,ireland,hospitality
2005,france,management consulting
2009,united states,information technology and services
1999,netherlands,human resources
2006,united states,consumer electronics
2012,united arab emirates,management consulting
1977,united states,design
2015,netherlands,management consulting
2011,peru,marketing and advertising
1975,italy,automotive
2017,united states,media production
2005,united states,education management
2008,united states,marketing and advertising
2017,united states,management consulting
