Year_founded,Country_Only,Industry
2017,united states,public relations and communications
1970,united states,real estate
1983,portugal,management consulting
2017,india,professional training & coaching
2013,united kingdom,education management
2013,germany,human resources
1894,united states,government administration
2016,united states,architecture & planning
2013,united states,biotechnology
2001,united states,law practice
2013,united states,entertainment
2005,united kingdom,photography
2014,denmark,arts and crafts
2012,united states,investment banking
2002,united states,real estate
2017,united states,"health, wellness and fitness"
2008,united kingdom,mechanical or industrial engineering
2008,united states,renewables & environment
2017,india,information technology and services
2006,united states,information technology and services
2008,japan,information technology and services
2012,netherlands,warehousing
2011,slovakia,information technology and services
2013,united kingdom,management consulting
2015,united states,food & beverages
2007,netherlands,automotive
2012,argentina,marketing and advertising
2015,united kingdom,consumer electronics
2010,norway,philanthropy
2014,portugal,telecommunications
2012,brazil,outsourcing/offshoring
2014,united states,maritime
2018,united states,management consulting
2010,brazil,oil & energy
2011,united states,accounting
2014,united states,medical devices
2003,france,hospitality
2012,australia,professional training & coaching
2004,united states,computer games
2018,spain,computer software
2007,united states,human resources
2007,united states,staffing and recruiting
2016,russia,financial services
2014,united states,financial services
2018,united states,electrical/electronic manufacturing
1981,finland,publishing
2006,united states,information technology and services
2018,spain,management consulting
2012,united states,warehousing
2013,australia,sporting goods
2016,united states,information technology and services
1995,united kingdom,retail
2015,united states,information technology and services
1997,brazil,architecture & planning
2009,united states,telecommunications
2012,united states,design
2012,united kingdom,information technology and services
2000,united states,research
2015,hungary,information technology and services
2003,united states,construction
1991,canada,consumer services
2014,united states,oil & energy
2007,united states,environmental services
1998,united kingdom,marketing and advertising
1993,united states,business supplies and equipment
1997,united states,graphic design
2013,mexico,research
2008,canada,non-profit organization management
2000,mexico,marketing and advertising
2017,united states,wholesale
2008,italy,non-profit organization management
1970,united states,non-profit organization management
1961,united kingdom,education management
2017,netherlands,sports
2011,united states,events services
1994,zimbabwe,furniture
1960,france,construction
2013,india,arts and crafts
2012,united states,non-profit organization management
1980,italy,medical practice
2015,norway,internet
2011,united states,logistics and supply chain
2014,canada,retail
1999,united states,computer networking
2012,united states,"health, wellness and fitness"
2016,united states,media production
2012,poland,printing
1993,czechia,translation and localization
2016,canada,marketing and advertising
2015,italy,education management
2011,argentina,broadcast media
2010,united states,"health, wellness and fitness"
2011,united states,computer software
2011,united states,e-learning
2012,united states,retail
1990,united states,legal services
2011,india,information technology and services
2018,united states,government relations
1983,united states,consumer services
2011,france,architecture & planning
2001,finland,music
2013,brazil,research
2010,canada,events services
2014,spain,events services
2014,united states,music
2017,india,research
2016,france,apparel & fashion
2014,denmark,design
2006,united states,professional training & coaching
2011,canada,information technology and services
2007,united kingdom,music
1993,italy,food & beverages
2015,united states,fund-raising
2002,india,pharmaceuticals
2015,united kingdom,management consulting
2009,united states,accounting
1987,france,public relations and communications
2012,united states,retail
2009,united states,computer & network security
2011,united states,oil & energy
2010,united states,real estate
2016,united states,e-learning
2013,brazil,telecommunications
2010,united states,marketing and advertising
2011,united states,professional training & coaching
2010,poland,internet
1991,canada,design
2002,united states,transportation/trucking/railroad
2010,united states,design
2014,india,education management
2015,india,entertainment
2014,germany,management consulting
2017,canada,utilities
1992,netherlands,business supplies and equipment
2013,united states,renewables & environment
2010,kenya,"leisure, travel & tourism"
2017,united kingdom,marketing and advertising
2011,india,newspapers
1994,canada,consumer goods
2015,united states,sports
2013,australia,construction
2004,united kingdom,business supplies and equipment
1972,italy,architecture & planning
2010,united states,retail
2009,united states,food production
2017,belgium,construction
1990,united states,machinery
2014,united states,wholesale
