Year_founded,Country_Only,Industry
2000,united kingdom,information technology and services
2011,united states,financial services
2016,united states,marketing and advertising
2012,india,information technology and services
2014,germany,logistics and supply chain
1993,united kingdom,arts and crafts
2009,tunisia,real estate
1999,united states,internet
2010,uruguay,telecommunications
2008,united states,internet
2016,spain,construction
2012,united states,design
2011,philippines,events services
2010,south africa,management consulting
1994,united states,arts and crafts
2012,united states,furniture
2008,united states,architecture & planning
2005,france,construction
2016,luxembourg,international trade and development
2017,turkey,marketing and advertising
2009,singapore,graphic design
2010,colombia,human resources
2013,italy,entertainment
2012,united kingdom,mental health care
2006,united states,import and export
1980,canada,education management
2007,united states,civil engineering
2007,united states,internet
2008,united states,facilities services
1953,spain,wine and spirits
1991,australia,information technology and services
2014,united states,human resources
2012,norway,hospital & health care
2005,italy,facilities services
2013,germany,apparel & fashion
1995,united states,marketing and advertising
2011,spain,information technology and services
1993,new zealand,transportation/trucking/railroad
2010,brazil,information technology and services
1992,france,broadcast media
2015,australia,law practice
2011,canada,events services
2013,italy,marketing and advertising
2009,united states,financial services
2012,france,telecommunications
2013,united states,consumer goods
2010,romania,machinery
1986,united kingdom,mechanical or industrial engineering
2009,italy,transportation/trucking/railroad
2008,united states,recreational facilities and services
2008,united states,mental health care
1998,azerbaijan,machinery
2010,thailand,information technology and services
2011,united states,transportation/trucking/railroad
2006,france,individual & family services
2015,france,education management
2003,united states,consumer electronics
2003,united states,information technology and services
2004,argentina,wireless
2012,united kingdom,luxury goods & jewelry
2010,jordan,marketing and advertising
1978,united states,individual & family services
2005,united states,construction
2008,united kingdom,information technology and services
2009,seychelles,oil & energy
1989,united states,computer networking
2014,united states,financial services
1992,united states,"health, wellness and fitness"
2013,egypt,automotive
2010,india,information technology and services
2002,taiwan,real estate
2011,united states,design
2012,argentina,information technology and services
1998,italy,building materials
2012,senegal,information technology and services
2003,united states,facilities services
2006,united states,insurance
2015,india,information technology and services
2013,united states,management consulting
2007,pakistan,industrial automation
2011,australia,"health, wellness and fitness"
2003,united kingdom,graphic design
2012,united kingdom,management consulting
1995,united states,insurance
1999,norway,design
2008,canada,"health, wellness and fitness"
1977,united states,printing
2013,portugal,venture capital & private equity
2006,portugal,textiles
2016,united states,financial services
2001,brazil,oil & energy
2010,united states,food & beverages
1975,spain,mechanical or industrial engineering
2011,united states,food & beverages
2008,mauritius,public relations and communications
2004,italy,plastics
2015,saudi arabia,computer software
2011,india,human resources
2013,united states,import and export
2009,united states,oil & energy
2009,india,entertainment
2014,indonesia,management consulting
2009,united states,music
2012,united kingdom,information technology and services
2012,colombia,consumer electronics
2010,france,events services
2004,united states,computer software
1895,united states,luxury goods & jewelry
2013,united states,financial services
2012,netherlands,fine art
2006,netherlands,hospital & health care
2011,india,information technology and services
1999,spain,sports
2013,germany,management consulting
1977,united states,furniture
2011,mexico,"leisure, travel & tourism"
2010,australia,management consulting
1991,united states,law practice
1987,brazil,textiles
2002,argentina,facilities services
2010,canada,biotechnology
2008,turkey,plastics
2003,france,marketing and advertising
2000,united states,food & beverages
1989,united states,marketing and advertising
2007,israel,marketing and advertising
2013,czechia,"leisure, travel & tourism"
1995,united states,music
2015,argentina,apparel & fashion
1975,united states,veterinary
2010,united states,internet
2001,turkey,museums and institutions
2010,united states,civil engineering
2008,malaysia,consumer goods
2011,france,civic & social organization
1998,united states,marketing and advertising
2012,united states,media production
2017,united states,facilities services
2017,united kingdom,staffing and recruiting
2014,united states,hospital & health care
1994,new zealand,civil engineering
1996,spain,civil engineering
2011,egypt,sports
1969,united states,electrical/electronic manufacturing
2009,australia,information technology and services
2013,united states,broadcast media
1999,china,printing
2017,united states,political organization
2008,netherlands,management consulting
2009,united states,financial services
2009,italy,architecture & planning
2014,italy,higher education
2005,spain,human resources
2018,united states,hospital & health care
2004,france,information services
2015,germany,management consulting
2010,denmark,marketing and advertising
2013,italy,management consulting
2017,india,fund-raising
2016,united kingdom,staffing and recruiting
2011,austria,non-profit organization management
2009,australia,management consulting
2011,finland,computer games
2001,saudi arabia,think tanks
2003,germany,telecommunications
1998,canada,"leisure, travel & tourism"
2008,united kingdom,information technology and services
1977,united kingdom,fine art
2013,bahamas,internet
1981,united states,non-profit organization management
1999,united states,medical devices
2002,thailand,real estate
2011,qatar,information technology and services
2017,germany,events services
1989,united states,broadcast media
2001,united states,food & beverages
1999,denmark,printing
2013,united kingdom,renewables & environment
2008,cameroon,international trade and development
2013,united kingdom,food & beverages
2006,united states,legal services
2014,italy,medical practice
2007,turkey,automotive
2010,spain,events services
2010,united states,marketing and advertising
2006,united states,information technology and services
2000,united states,legal services
2015,united kingdom,retail
2015,canada,sporting goods
1966,denmark,transportation/trucking/railroad
2005,united states,marketing and advertising
1987,united arab emirates,medical devices
2017,united kingdom,"leisure, travel & tourism"
2007,united states,internet
2016,united states,renewables & environment
2015,panama,commercial real estate
2013,united states,marketing and advertising
2011,canada,alternative medicine
1997,united states,law practice
2011,united states,non-profit organization management
1986,china,building materials
2010,united states,"health, wellness and fitness"
2013,united states,staffing and recruiting
2006,united states,telecommunications
2015,united kingdom,events services
2012,canada,renewables & environment
2012,united states,construction
1988,united kingdom,consumer services
2014,egypt,tobacco
2012,denmark,construction
2016,united states,internet
2011,united states,civic & social organization
2013,south africa,information technology and services
2012,netherlands,consumer goods
2012,united states,internet
2012,united states,mental health care
2013,united kingdom,information technology and services
1987,canada,"leisure, travel & tourism"
2002,india,medical devices
2015,denmark,internet
2008,united states,computer software
2011,czechia,human resources
2013,united states,information technology and services
1989,united states,management consulting
2013,serbia,renewables & environment
2010,united states,computer software
1999,united states,construction
2012,netherlands,construction
2012,germany,logistics and supply chain
2016,brazil,marketing and advertising
2015,spain,education management
2014,united states,commercial real estate
1994,united states,hospital & health care
2015,spain,environmental services
2001,turkey,marketing and advertising
1994,united arab emirates,marketing and advertising
2000,united states,marketing and advertising
1977,brazil,oil & energy
1992,united states,oil & energy
1998,united kingdom,retail
2010,pakistan,non-profit organization management
2004,russia,information technology and services
2010,united states,design
2007,spain,"health, wellness and fitness"
2014,france,marketing and advertising
1992,united states,professional training & coaching
2014,spain,information technology and services
2012,thailand,venture capital & private equity
2014,india,internet
1978,italy,luxury goods & jewelry
2011,india,education management
2001,india,information technology and services
2013,united states,information technology and services
2003,colombia,broadcast media
2011,united states,information services
2016,united kingdom,information technology and services
2009,united kingdom,marketing and advertising
1998,united states,media production
2015,turkey,computer games
2008,belgium,internet
2004,russia,architecture & planning
2013,italy,information technology and services
1977,italy,computer hardware
2017,united states,research
2005,united states,biotechnology
2004,canada,construction
1997,canada,farming
2003,united kingdom,apparel & fashion
2006,cambodia,cosmetics
2009,united states,management consulting
2004,germany,retail
2012,united states,marketing and advertising
2016,united states,design
2007,austria,computer games
1993,united states,security and investigations
2010,united states,marketing and advertising
2018,united states,professional training & coaching
2011,united states,non-profit organization management
2011,united states,construction
2002,spain,telecommunications
2014,india,information technology and services
2013,france,information services
2001,united states,information technology and services
2010,mongolia,events services
1998,italy,information technology and services
2008,united states,consumer services
2015,united states,"health, wellness and fitness"
2013,poland,internet
2009,united states,automotive
1994,netherlands,events services
1990,germany,information technology and services
2009,denmark,wine and spirits
2012,germany,security and investigations
1992,spain,automotive
2006,united states,entertainment
2016,lithuania,computer software
2007,netherlands,media production
2012,united states,music
1999,united states,real estate
2002,latvia,financial services
1996,united states,animation
2001,united states,management consulting
2013,india,information technology and services
2008,united states,financial services
2013,united states,information technology and services
2016,united states,e-learning
2008,brazil,civil engineering
1986,turkey,machinery
2014,united states,management consulting
2009,spain,human resources
2007,united states,renewables & environment
2009,canada,"health, wellness and fitness"
2016,united states,political organization
2009,dominican republic,renewables & environment
2015,united states,human resources
2007,canada,internet
1986,united states,construction
1996,united states,hospital & health care
2011,spain,construction
2009,germany,design
2009,united states,apparel & fashion
2013,india,information technology and services
2012,indonesia,"leisure, travel & tourism"
2012,united states,computer hardware
2010,spain,marketing and advertising
2007,united states,sports
2009,united states,marketing and advertising
2013,united kingdom,architecture & planning
2008,united states,financial services
2014,united states,sports
2000,spain,internet
2015,finland,marketing and advertising
1998,canada,industrial automation
2011,netherlands,marketing and advertising
1979,netherlands,construction
2011,brazil,machinery
2003,mexico,translation and localization
1993,united states,broadcast media
1984,argentina,consumer services
1998,united states,sports
2009,brazil,internet
2012,united states,information technology and services
2015,united states,machinery
2012,united kingdom,information technology and services
2011,portugal,marketing and advertising
2008,netherlands,performing arts
2014,united kingdom,wine and spirits
2004,belgium,law practice
2014,united states,maritime
2016,greece,non-profit organization management
2015,australia,law practice
2010,united states,architecture & planning
2014,finland,marketing and advertising
2010,hungary,chemicals
1984,united states,"health, wellness and fitness"
2008,spain,public relations and communications
2001,spain,renewables & environment
2014,united kingdom,arts and crafts
2013,germany,recreational facilities and services
2003,brazil,architecture & planning
2011,france,retail
2009,spain,"health, wellness and fitness"
2014,united states,renewables & environment
1986,vietnam,food & beverages
2012,united states,computer software
2006,south africa,mining & metals
1997,united states,real estate
2014,bulgaria,events services
2001,italy,consumer electronics
2003,united kingdom,law practice
2013,united states,information technology and services
2014,canada,computer software
2004,united states,education management
1986,united states,construction
2013,mexico,market research
1994,united states,outsourcing/offshoring
2015,singapore,computer software
2006,kenya,architecture & planning
1997,united states,public relations and communications
1997,united states,facilities services
2004,united states,research
2018,switzerland,computer software
2008,united states,staffing and recruiting
1998,united states,marketing and advertising
2011,slovakia,education management
2011,united states,internet
2011,united kingdom,business supplies and equipment
1972,united kingdom,aviation & aerospace
2005,united states,staffing and recruiting
1998,portugal,information technology and services
2013,australia,mining & metals
2008,bahrain,information technology and services
2017,canada,internet
1936,united states,non-profit organization management
2000,united states,marketing and advertising
2008,netherlands,staffing and recruiting
1985,canada,oil & energy
2009,united states,apparel & fashion
2011,netherlands,entertainment
2009,venezuela,information technology and services
1988,spain,machinery
1996,united states,marketing and advertising
1971,united states,construction
2010,spain,information technology and services
2010,united states,law practice
1987,greece,computer software
2012,spain,events services
2008,united states,legal services
2015,united kingdom,construction
2012,cambodia,renewables & environment
2011,united states,real estate
2012,vietnam,marketing and advertising
2013,algeria,pharmaceuticals
2008,oman,information technology and services
2013,united arab emirates,marketing and advertising
2010,vietnam,primary/secondary education
2013,turkey,management consulting
2007,new zealand,"leisure, travel & tourism"
1997,brazil,financial services
2001,united kingdom,utilities
2017,singapore,cosmetics
2012,netherlands,sports
2011,brazil,"health, wellness and fitness"
2009,united states,information technology and services
2005,united states,medical practice
2008,romania,facilities services
2015,italy,apparel & fashion
2004,united states,information technology and services
1987,brazil,retail
1984,united states,computer networking
1962,switzerland,sports
2013,united arab emirates,accounting
2013,united states,machinery
2007,sweden,construction
2004,venezuela,marketing and advertising
2008,norway,design
2013,switzerland,restaurants
2017,united states,information technology and services
2014,united states,real estate
2015,united states,e-learning
2005,argentina,construction
2015,spain,computer games
2012,united states,consumer electronics
1992,spain,industrial automation
1993,france,"leisure, travel & tourism"
2016,italy,marketing and advertising
2015,netherlands,electrical/electronic manufacturing
2015,united states,law practice
1946,united states,mechanical or industrial engineering
2015,brazil,information technology and services
2013,italy,marketing and advertising
2012,netherlands,graphic design
1996,united states,venture capital & private equity
2006,canada,real estate
1975,australia,music
2013,australia,marketing and advertising
2008,lebanon,retail
2005,united kingdom,information technology and services
2012,spain,professional training & coaching
2014,france,management consulting
1997,brazil,oil & energy
2005,australia,financial services
2013,united states,banking
1993,denmark,events services
2009,south africa,information technology and services
1947,united states,consumer services
2009,italy,retail
1994,canada,retail
2000,united states,mechanical or industrial engineering
2008,portugal,farming
2014,russia,information technology and services
2012,united states,investment banking
2001,israel,medical devices
2015,united states,legal services
2009,united states,education management
2013,united states,import and export
2014,brazil,building materials
2014,canada,warehousing
1990,united states,accounting
1999,united states,information technology and services
2015,united states,public policy
2009,united states,computer software
2011,singapore,media production
2014,united states,transportation/trucking/railroad
2013,united kingdom,marketing and advertising
2014,united states,political organization
2016,united states,transportation/trucking/railroad
2007,nigeria,internet
1999,united states,food & beverages
2017,mexico,management consulting
2013,united states,design
2012,australia,management consulting
1988,united states,mechanical or industrial engineering
1996,united states,renewables & environment
2011,mexico,computer software
1978,united kingdom,law practice
1993,brazil,public relations and communications
1988,united states,non-profit organization management
1977,united states,non-profit organization management
1990,united states,design
2010,australia,renewables & environment
1991,united states,government relations
1994,united states,construction
2000,united states,marketing and advertising
2009,united states,photography
1990,argentina,telecommunications
1995,united states,non-profit organization management
1997,united states,information technology and services
1943,united states,medical devices
1992,united states,environmental services
2003,united states,publishing
1925,united states,insurance
1956,united states,dairy
2001,united states,"health, wellness and fitness"
2007,united states,online media
2000,chile,import and export
2007,united states,higher education
2013,hong kong,information technology and services
2017,netherlands,"leisure, travel & tourism"
1982,spain,logistics and supply chain
1980,canada,environmental services
2008,netherlands,staffing and recruiting
2008,india,information technology and services
2009,united states,real estate
2008,australia,medical devices
1880,canada,insurance
2005,united kingdom,online media
1991,united states,construction
2008,united kingdom,marketing and advertising
2007,united states,renewables & environment
2011,south korea,internet
1982,united states,construction
1984,united states,hospital & health care
1936,united states,hospital & health care
2005,bulgaria,financial services
2014,united states,market research
2006,united states,design
2002,united states,automotive
2011,united states,restaurants
1977,united states,utilities
2010,united states,internet
2014,united arab emirates,broadcast media
