Year_founded,Country_Only,Industry
2012,united kingdom,law practice
2010,germany,furniture
2009,united states,financial services
2016,united kingdom,education management
1996,united kingdom,import and export
2009,united states,telecommunications
2011,bulgaria,tobacco
2014,mexico,information technology and services
1964,switzerland,machinery
2010,united states,broadcast media
2014,united states,law practice
1985,united states,construction
2013,united states,information technology and services
1974,united states,restaurants
2005,united states,computer software
2004,italy,non-profit organization management
2006,united states,marketing and advertising
1962,united states,chemicals
1957,united states,packaging and containers
2007,france,civic & social organization
2013,united kingdom,marketing and advertising
2004,south africa,education management
1994,united states,insurance
1944,united states,industrial automation
2009,united kingdom,real estate
2015,united states,real estate
2010,italy,pharmaceuticals
1976,italy,packaging and containers
2011,canada,financial services
2002,united kingdom,consumer electronics
1981,united states,consumer services
2001,canada,electrical/electronic manufacturing
2011,united kingdom,sports
2011,turkey,motion pictures and film
2013,sweden,information technology and services
1990,brazil,retail
2014,united states,law practice
2013,australia,information technology and services
2000,belgium,non-profit organization management
2009,united states,internet
1937,united states,performing arts
2014,italy,outsourcing/offshoring
1994,united states,events services
2012,australia,mining & metals
2014,united states,staffing and recruiting
2009,croatia,industrial automation
1986,united states,railroad manufacture
1995,united states,transportation/trucking/railroad
2013,united states,real estate
1963,united states,financial services
2012,italy,internet
2017,brazil,education management
2010,italy,graphic design
2004,united states,"leisure, travel & tourism"
2015,pakistan,apparel & fashion
2009,brazil,international trade and development
2010,india,information technology and services
2012,united states,management consulting
2014,germany,insurance
2003,turkey,consumer electronics
2015,italy,motion pictures and film
2001,south korea,computer software
2017,canada,online media
2001,italy,marketing and advertising
2009,ireland,consumer goods
2006,united states,marketing and advertising
2008,united states,information technology and services
2012,united states,marketing and advertising
2009,united states,market research
2012,italy,renewables & environment
1995,united states,computer software
2009,germany,marketing and advertising
2002,united states,entertainment
2012,united kingdom,pharmaceuticals
2006,united states,automotive
2007,australia,information technology and services
1988,united kingdom,fine art
2010,canada,retail
2000,turkey,non-profit organization management
2012,netherlands,renewables & environment
2013,united states,sports
2006,macedonia,management consulting
2004,poland,management consulting
1994,puerto rico,events services
2009,united states,legal services
2004,united states,hospital & health care
2012,united states,financial services
1990,united states,non-profit organization management
1997,united states,writing and editing
2014,spain,marketing and advertising
2009,cyprus,law practice
2013,brazil,information technology and services
2011,united states,staffing and recruiting
1990,switzerland,retail
2013,canada,animation
2012,united states,information technology and services
2012,united states,financial services
1991,united states,construction
2017,united states,commercial real estate
2013,united states,investment banking
2014,united states,media production
2014,united states,media production
2012,canada,real estate
2009,united kingdom,architecture & planning
2007,portugal,online media
1977,panama,accounting
2014,united kingdom,accounting
1993,singapore,mechanical or industrial engineering
1997,united states,law practice
2010,israel,medical practice
1958,united states,education management
2010,brazil,industrial automation
2011,united states,think tanks
2011,united states,mechanical or industrial engineering
2006,india,non-profit organization management
2013,india,import and export
2004,australia,professional training & coaching
2015,united states,research
2013,united states,building materials
2018,united states,farming
2017,france,computer software
2010,puerto rico,information services
2018,canada,financial services
2007,united states,computer software
1989,france,"health, wellness and fitness"
2012,brazil,restaurants
1990,canada,plastics
2006,united states,hospital & health care
2016,united kingdom,financial services
1935,germany,"leisure, travel & tourism"
2003,united states,primary/secondary education
1986,spain,marketing and advertising
1999,netherlands,internet
2011,chile,marketing and advertising
2016,united states,information technology and services
2013,bulgaria,legal services
1949,united states,environmental services
2007,croatia,education management
1994,south africa,marketing and advertising
2013,united states,information technology and services
2018,united states,renewables & environment
2008,united states,mental health care
2014,united states,mental health care
2012,china,staffing and recruiting
1879,united states,education management
2008,united states,entertainment
1979,united states,construction
2014,south africa,construction
2005,united states,printing
2015,germany,staffing and recruiting
2014,united states,mental health care
2006,canada,staffing and recruiting
1950,australia,hospitality
1996,france,insurance
1990,united states,architecture & planning
2015,netherlands,publishing
2005,switzerland,"leisure, travel & tourism"
1972,united states,telecommunications
2010,united states,real estate
2008,australia,architecture & planning
2015,azerbaijan,legal services
2014,india,aviation & aerospace
2012,china,food & beverages
2007,india,information technology and services
2006,argentina,marketing and advertising
2008,united states,"health, wellness and fitness"
2008,brazil,"health, wellness and fitness"
2011,united states,aviation & aerospace
1994,chile,non-profit organization management
1999,spain,internet
2008,poland,construction
2014,united states,information technology and services
1985,france,maritime
2012,united states,medical practice
2007,mexico,retail
1970,united states,hospitality
1995,united states,construction
2012,canada,airlines/aviation
1979,united states,electrical/electronic manufacturing
2007,united states,media production
2001,united states,information technology and services
2009,spain,online media
1971,germany,events services
1990,united states,construction
1965,united states,insurance
1978,australia,publishing
2015,united states,security and investigations
1992,united states,law practice
1976,united states,legal services
2010,australia,food & beverages
2008,canada,information technology and services
1991,netherlands,real estate
1994,united kingdom,mechanical or industrial engineering
2012,greece,computer software
2002,united kingdom,"health, wellness and fitness"
1997,united states,staffing and recruiting
2005,united states,human resources
1978,united states,media production
2008,kazakhstan,information technology and services
2014,australia,information technology and services
1962,united states,insurance
2007,italy,human resources
2007,united states,mechanical or industrial engineering
2011,netherlands,marketing and advertising
2015,united kingdom,staffing and recruiting
2007,belgium,semiconductors
1998,armenia,mechanical or industrial engineering
1975,united states,mechanical or industrial engineering
2016,italy,management consulting
2000,italy,legal services
1982,ecuador,mechanical or industrial engineering
2015,united states,computer software
2006,united states,public policy
2008,united kingdom,printing
2004,cayman islands,telecommunications
1994,netherlands,financial services
2010,pakistan,architecture & planning
2016,india,information technology and services
2013,france,chemicals
2016,denmark,venture capital & private equity
1999,united states,design
2008,singapore,information technology and services
2012,united states,executive office
2006,switzerland,real estate
2009,brazil,mining & metals
1998,united states,construction
2016,united states,financial services
1998,united states,construction
1980,united states,construction
2014,ukraine,real estate
2016,united states,civic & social organization
1996,finland,civic & social organization
2006,united kingdom,education management
1983,spain,furniture
2014,australia,construction
2011,romania,maritime
2009,united states,information technology and services
2008,italy,internet
2010,united states,marketing and advertising
1989,united states,environmental services
2013,united states,computer software
1996,united states,building materials
2000,serbia,information technology and services
1989,italy,legal services
2013,united states,electrical/electronic manufacturing
2005,united states,wholesale
2002,united states,architecture & planning
2003,netherlands,mental health care
2013,india,computer software
2008,brazil,legal services
2012,united states,fine art
1926,netherlands,sports
1989,united states,non-profit organization management
1993,peru,"health, wellness and fitness"
2011,argentina,management consulting
2003,united states,marketing and advertising
2012,spain,marketing and advertising
2017,united states,computer games
2005,spain,information technology and services
1979,canada,cosmetics
2013,netherlands,"health, wellness and fitness"
1987,indonesia,mechanical or industrial engineering
2012,denmark,graphic design
2017,united states,writing and editing
1989,united states,chemicals
2002,united kingdom,education management
1983,united states,international trade and development
2014,brazil,international trade and development
2013,netherlands,professional training & coaching
2018,united states,biotechnology
2008,united states,building materials
2017,spain,information technology and services
1896,united states,real estate
2012,united states,oil & energy
2010,australia,financial services
2008,united states,automotive
2017,united states,utilities
1993,united states,accounting
1982,united states,recreational facilities and services
1982,united states,public relations and communications
2010,israel,marketing and advertising
1983,united states,non-profit organization management
1974,united states,music
2017,united states,real estate
2013,united kingdom,information technology and services
1994,united states,automotive
2006,united states,marketing and advertising
2014,united states,human resources
2001,united states,investment management
2009,germany,financial services
1994,portugal,education management
1989,united kingdom,information technology and services
1999,united states,publishing
2008,brazil,information technology and services
2015,italy,electrical/electronic manufacturing
2013,united states,marketing and advertising
2015,singapore,marketing and advertising
2005,united kingdom,information technology and services
1995,united states,food production
2007,netherlands,real estate
2006,india,human resources
1997,united states,non-profit organization management
2008,india,aviation & aerospace
2009,hong kong,financial services
2016,spain,management consulting
2018,united states,apparel & fashion
2005,netherlands,management consulting
1995,united states,professional training & coaching
1972,united states,primary/secondary education
2003,netherlands,management consulting
1991,united states,transportation/trucking/railroad
1999,united kingdom,telecommunications
1997,united states,biotechnology
2004,portugal,architecture & planning
2013,france,real estate
2014,canada,writing and editing
2006,united states,internet
2006,chile,computer software
2016,united states,hospital & health care
2012,dominican republic,information technology and services
1984,spain,financial services
2004,united kingdom,outsourcing/offshoring
2001,spain,mechanical or industrial engineering
