Year_founded,Country_Only,Industry
2011,united states,photography
1977,united states,religious institutions
1994,belgium,commercial real estate
2002,belgium,retail
2016,united states,real estate
1995,uruguay,telecommunications
1978,italy,printing
2011,lebanon,hospital & health care
2006,united states,"leisure, travel & tourism"
2016,brazil,computer software
2004,united states,financial services
1980,canada,real estate
1995,netherlands,"health, wellness and fitness"
2000,taiwan,information technology and services
2015,united states,airlines/aviation
2008,spain,information technology and services
2005,israel,apparel & fashion
1992,brazil,information technology and services
2011,germany,management consulting
1990,united kingdom,professional training & coaching
1981,united states,hospital & health care
2012,isle of man,entertainment
1953,chile,education management
1983,united states,construction
2015,denmark,telecommunications
2005,kenya,civic & social organization
1993,united kingdom,biotechnology
2010,united states,internet
2003,united kingdom,automotive
1947,ireland,real estate
1960,united states,automotive
2015,united states,marketing and advertising
2014,romania,computer software
1991,united states,construction
1987,united states,medical devices
2004,united kingdom,marketing and advertising
1953,united states,broadcast media
2003,united states,sporting goods
1969,united states,retail
2014,poland,internet
2000,united states,telecommunications
1980,india,industrial automation
2005,united states,financial services
2013,united arab emirates,consumer goods
2011,mexico,professional training & coaching
1984,united states,legal services
2017,finland,real estate
1993,turkey,chemicals
2004,united kingdom,education management
1968,france,food production
1975,united states,civic & social organization
1971,switzerland,machinery
2007,united states,automotive
1983,spain,construction
2007,united states,wholesale
2008,united states,hospital & health care
1997,slovakia,automotive
2007,canada,accounting
1955,canada,consumer goods
2016,germany,information technology and services
1993,united states,industrial automation
2003,india,information technology and services
2015,sweden,internet
2016,bolivia,food & beverages
2011,united states,staffing and recruiting
2008,india,computer games
2017,canada,industrial automation
1920,united states,non-profit organization management
2011,china,research
1992,brazil,outsourcing/offshoring
2000,canada,food & beverages
2011,italy,management consulting
2014,united kingdom,computer software
1998,india,textiles
1998,united kingdom,telecommunications
2004,united states,mechanical or industrial engineering
2010,united states,accounting
2010,united states,marketing and advertising
2015,united states,computer & network security
1996,united states,medical devices
2014,brazil,marketing and advertising
2009,united kingdom,marketing and advertising
2015,mexico,information technology and services
1997,united kingdom,internet
2007,united states,printing
2010,brazil,information technology and services
1990,united states,real estate
2009,germany,automotive
2000,united kingdom,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2015,united kingdom,food & beverages
1976,united states,non-profit organization management
2006,canada,aviation & aerospace
2016,united kingdom,real estate
2014,ukraine,education management
2000,united states,computer software
1994,france,information technology and services
2007,syria,marketing and advertising
2002,united states,information technology and services
1996,united kingdom,business supplies and equipment
1984,india,automotive
2012,turkey,pharmaceuticals
1997,united states,venture capital & private equity
1987,canada,building materials
2012,uganda,"leisure, travel & tourism"
2006,spain,information technology and services
1982,india,apparel & fashion
2014,netherlands,graphic design
2018,united states,"health, wellness and fitness"
2017,united states,management consulting
2002,malaysia,professional training & coaching
2002,spain,security and investigations
1996,united kingdom,construction
2017,singapore,hospital & health care
2004,united kingdom,facilities services
2007,united states,marketing and advertising
2013,france,marketing and advertising
1912,united states,education management
1991,united states,construction
2004,united kingdom,staffing and recruiting
1999,united states,furniture
2015,hong kong,logistics and supply chain
2008,indonesia,food & beverages
2003,united kingdom,"health, wellness and fitness"
1998,canada,marketing and advertising
1964,united states,mechanical or industrial engineering
2015,france,transportation/trucking/railroad
2000,united kingdom,internet
1882,france,information technology and services
2014,united states,"health, wellness and fitness"
2004,canada,plastics
1993,belarus,banking
1992,turkey,information technology and services
2013,united kingdom,"leisure, travel & tourism"
2010,canada,construction
2012,czechia,legal services
2008,spain,information technology and services
2010,united states,information technology and services
2009,united states,consumer goods
2014,united states,medical devices
2010,united states,information technology and services
2014,ireland,"health, wellness and fitness"
2004,united states,investment management
2013,singapore,human resources
2012,kenya,think tanks
2017,united states,financial services
2012,turkey,textiles
2016,united states,food & beverages
2011,pakistan,information technology and services
2013,united states,law practice
2000,italy,information technology and services
1995,united states,"health, wellness and fitness"
1981,singapore,design
2017,singapore,marketing and advertising
1918,united states,civic & social organization
2014,austria,"leisure, travel & tourism"
2016,czechia,e-learning
2006,united states,marketing and advertising
2013,netherlands,internet
2011,australia,architecture & planning
1920,australia,entertainment
1994,germany,building materials
2008,united kingdom,international trade and development
2013,united kingdom,entertainment
1992,united states,market research
1999,united states,sports
2013,united kingdom,design
2017,united kingdom,management consulting
1983,united states,construction
2017,italy,marketing and advertising
2008,pakistan,computer & network security
2015,france,financial services
2011,canada,media production
2011,united states,entertainment
2009,united states,marketing and advertising
1995,pakistan,public policy
2014,spain,computer software
1979,united states,real estate
2012,united states,design
1988,united states,pharmaceuticals
1979,united states,museums and institutions
1988,india,import and export
2014,united kingdom,research
1872,united states,building materials
1967,united kingdom,construction
2015,colombia,management consulting
1995,brazil,information technology and services
2003,hong kong,design
2003,italy,mechanical or industrial engineering
2008,australia,music
2012,united states,marketing and advertising
2007,united states,international trade and development
2006,united kingdom,management consulting
2008,united states,packaging and containers
2017,united states,"health, wellness and fitness"
1979,united states,food & beverages
1935,united states,machinery
1993,united states,construction
2015,united states,medical devices
2011,south africa,broadcast media
1997,australia,sporting goods
2013,indonesia,information technology and services
1981,united states,luxury goods & jewelry
2007,united kingdom,public policy
2004,united kingdom,computer networking
2015,canada,internet
2016,australia,outsourcing/offshoring
2011,south africa,design
2001,united states,marketing and advertising
1990,germany,automotive
1996,united kingdom,printing
2016,united states,consumer goods
1951,china,aviation & aerospace
2015,italy,architecture & planning
2005,united kingdom,design
1967,brazil,mechanical or industrial engineering
2005,united kingdom,computer software
2007,united kingdom,music
2018,switzerland,information technology and services
2008,united kingdom,packaging and containers
2013,united states,"health, wellness and fitness"
2004,united states,information technology and services
2012,brazil,computer software
1995,netherlands,civic & social organization
2016,united states,apparel & fashion
1956,united states,hospital & health care
2014,brazil,retail
2007,united states,real estate
2016,united kingdom,education management
1952,united states,facilities services
2010,united states,legal services
1942,united states,information technology and services
1816,united kingdom,hospitality
2015,united states,staffing and recruiting
2015,spain,executive office
2014,france,marketing and advertising
1947,spain,insurance
1988,united states,insurance
1992,belgium,financial services
1999,india,semiconductors
1946,united states,industrial automation
2003,united states,warehousing
2013,ecuador,internet
2016,italy,machinery
1892,united states,design
2004,chile,mechanical or industrial engineering
1955,south africa,apparel & fashion
2012,united states,writing and editing
2007,colombia,research
2002,united states,sporting goods
1997,united states,construction
1974,canada,mental health care
2017,canada,veterinary
2009,mexico,human resources
2000,united states,public safety
2014,united states,hospital & health care
2006,chile,wholesale
1992,united states,information technology and services
2009,pakistan,mechanical or industrial engineering
1992,united states,information technology and services
2002,germany,publishing
2005,united states,retail
1994,spain,mechanical or industrial engineering
1991,united states,security and investigations
1980,united states,non-profit organization management
2011,brazil,telecommunications
2013,united kingdom,"health, wellness and fitness"
1995,united states,entertainment
2002,united states,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
1995,united states,information technology and services
2018,united states,financial services
2016,ukraine,information technology and services
2007,united kingdom,airlines/aviation
2012,united arab emirates,graphic design
1993,ireland,non-profit organization management
2008,canada,media production
2018,new zealand,facilities services
2010,france,furniture
1997,denmark,accounting
1991,united states,retail
2015,united states,hospital & health care
1995,canada,construction
2013,united states,entertainment
2000,finland,computer software
1997,united states,real estate
2016,italy,computer software
2016,finland,think tanks
1998,lithuania,insurance
1972,united states,real estate
1989,norway,automotive
2014,india,internet
2014,united states,construction
2016,germany,internet
2014,united states,medical practice
2007,united states,computer & network security
1975,morocco,construction
1990,united states,veterinary
2017,netherlands,information technology and services
2012,spain,"health, wellness and fitness"
1999,united states,real estate
1986,united states,management consulting
2016,turkey,internet
1999,united states,insurance
1986,australia,automotive
1999,philippines,security and investigations
2012,united states,hospital & health care
2016,united kingdom,construction
1999,united kingdom,internet
2013,turkey,media production
2014,united states,financial services
2001,united kingdom,oil & energy
2002,netherlands,marketing and advertising
1980,spain,mechanical or industrial engineering
2014,italy,information technology and services
1969,united states,restaurants
2006,ukraine,utilities
2004,united states,information technology and services
2001,australia,wholesale
2014,macedonia,apparel & fashion
2002,united kingdom,professional training & coaching
2013,united states,computer software
1995,ukraine,import and export
2010,poland,music
2009,united states,non-profit organization management
2007,india,information technology and services
2000,russia,telecommunications
2013,côte d’ivoire,computer software
2012,italy,accounting
2006,united states,renewables & environment
2000,hungary,marketing and advertising
1931,united states,wholesale
1999,india,management consulting
2003,united states,management consulting
2008,spain,marketing and advertising
1994,canada,marketing and advertising
1946,germany,mental health care
2013,south africa,sports
1977,united states,financial services
2011,france,automotive
2013,united states,information services
1997,italy,information technology and services
2014,united states,marketing and advertising
2011,united states,real estate
1972,france,human resources
2005,united states,"health, wellness and fitness"
2015,ethiopia,textiles
2000,united states,marketing and advertising
2011,portugal,civil engineering
2014,united states,accounting
1990,australia,marketing and advertising
2017,finland,computer games
1958,france,"health, wellness and fitness"
1992,united states,insurance
2013,united states,"health, wellness and fitness"
1992,brazil,human resources
1980,united kingdom,railroad manufacture
2002,united kingdom,information technology and services
2016,united states,marketing and advertising
2003,japan,entertainment
2007,united states,insurance
2017,united states,apparel & fashion
2002,france,airlines/aviation
1974,netherlands,automotive
2009,argentina,facilities services
2008,india,construction
2006,france,law enforcement
2007,canada,renewables & environment
2010,netherlands,staffing and recruiting
2010,australia,industrial automation
2016,switzerland,computer & network security
2002,united states,information technology and services
2003,united states,security and investigations
2017,france,"leisure, travel & tourism"
2000,turkey,architecture & planning
1988,united states,education management
2001,norway,food production
2018,united states,civic & social organization
2012,france,media production
2001,united states,market research
2009,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2014,united states,motion pictures and film
2004,france,automotive
2008,india,environmental services
2014,singapore,publishing
2016,united states,hospital & health care
2004,united states,hospital & health care
2013,united states,non-profit organization management
2013,united states,machinery
2009,brazil,individual & family services
1991,united states,accounting
2006,united states,food & beverages
2014,united states,automotive
2014,czechia,performing arts
2009,germany,computer hardware
2015,pakistan,marketing and advertising
2011,belgium,accounting
2012,indonesia,events services
1977,australia,construction
2003,mexico,information technology and services
2008,germany,computer software
2013,chile,architecture & planning
2010,united states,financial services
2000,mexico,construction
2015,united states,aviation & aerospace
2017,germany,marketing and advertising
2001,algeria,telecommunications
2004,united states,education management
2002,germany,information technology and services
2010,ukraine,"leisure, travel & tourism"
2011,united kingdom,staffing and recruiting
1996,united states,facilities services
2013,united states,construction
2013,canada,architecture & planning
2015,united states,maritime
2009,united states,libraries
2014,canada,wine and spirits
2016,united kingdom,real estate
2005,russia,management consulting
2006,romania,construction
1824,canada,events services
2007,australia,management consulting
2017,united states,management consulting
2010,india,information technology and services
1994,hong kong,design
2012,united states,medical practice
2008,egypt,marketing and advertising
2012,united states,marketing and advertising
2013,thailand,staffing and recruiting
2002,united kingdom,architecture & planning
2010,united states,consumer electronics
1996,united kingdom,hospitality
2009,india,information technology and services
2017,united states,hospitality
2012,united states,renewables & environment
2007,united states,management consulting
2016,turkey,internet
2016,spain,information technology and services
2012,gambia,hospitality
2002,united kingdom,consumer goods
1996,denmark,textiles
1913,united states,airlines/aviation
2017,finland,management consulting
2015,poland,investment management
1982,netherlands,logistics and supply chain
2008,united states,non-profit organization management
2012,united states,education management
1972,italy,education management
1999,united kingdom,staffing and recruiting
2003,brazil,events services
2014,iran,banking
2006,united states,real estate
1988,netherlands,hospital & health care
2012,switzerland,management consulting
1946,united kingdom,printing
2013,united kingdom,internet
2009,united states,real estate
2012,united states,oil & energy
2015,germany,management consulting
2016,united kingdom,non-profit organization management
2013,united states,banking
2000,switzerland,computer networking
2011,united states,individual & family services
2015,germany,architecture & planning
2015,united states,professional training & coaching
2010,united states,international trade and development
2004,united states,automotive
2003,united kingdom,electrical/electronic manufacturing
1996,united states,hospital & health care
1992,united states,information technology and services
1985,united states,music
1983,united states,information technology and services
2011,croatia,non-profit organization management
2017,united states,legal services
1988,united states,publishing
2007,united states,mechanical or industrial engineering
2010,cyprus,newspapers
2004,united states,international trade and development
1983,canada,non-profit organization management
2009,india,education management
2015,india,information technology and services
2012,united kingdom,architecture & planning
2014,norway,internet
2010,czechia,human resources
1996,turkey,civic & social organization
2014,united states,staffing and recruiting
2002,spain,textiles
2015,united kingdom,media production
2005,mexico,consumer goods
2003,united kingdom,telecommunications
1989,portugal,venture capital & private equity
2011,united states,media production
1987,canada,veterinary
2015,united arab emirates,management consulting
2008,italy,internet
2009,united states,information technology and services
2005,canada,construction
2008,belgium,information technology and services
2013,germany,investment management
2008,united kingdom,photography
2015,canada,individual & family services
1988,united states,marketing and advertising
1997,united states,computer software
2000,united kingdom,oil & energy
2016,egypt,marketing and advertising
2007,canada,sports
2010,united states,international trade and development
2007,united states,information technology and services
1989,japan,marketing and advertising
1994,united states,management consulting
2009,united states,public relations and communications
2000,netherlands,management consulting
2015,united states,consumer services
1998,united states,restaurants
1998,brazil,music
2005,france,information technology and services
2009,united states,non-profit organization management
2012,netherlands,automotive
1973,finland,machinery
1990,united states,entertainment
2008,australia,primary/secondary education
2013,united states,information technology and services
2016,united states,marketing and advertising
2013,brazil,accounting
2014,united states,individual & family services
2014,united arab emirates,renewables & environment
1996,iraq,oil & energy
2002,united states,real estate
2011,united states,civic & social organization
1993,brazil,information technology and services
2007,romania,human resources
2010,united states,performing arts
1936,united states,construction
2004,canada,legal services
2008,turkey,mining & metals
2015,mexico,financial services
1966,france,retail
1974,united states,food production
2009,united states,apparel & fashion
2009,united states,internet
2009,ukraine,accounting
1993,united kingdom,apparel & fashion
1973,venezuela,building materials
1959,united states,public relations and communications
2014,netherlands,food & beverages
1970,netherlands,sports
1961,united states,facilities services
2013,united states,internet
2011,belgium,executive office
2016,italy,facilities services
1892,united states,real estate
1980,brazil,industrial automation
1948,united kingdom,hospitality
2013,india,computer software
2014,netherlands,mechanical or industrial engineering
2011,spain,human resources
1991,finland,broadcast media
2007,united arab emirates,professional training & coaching
2014,india,professional training & coaching
1998,united states,information technology and services
1996,netherlands,management consulting
2011,india,computer & network security
2009,united states,real estate
2008,belgium,marketing and advertising
2012,brazil,management consulting
1964,united states,marketing and advertising
2010,india,think tanks
2015,norway,marketing and advertising
2014,australia,security and investigations
1979,united states,environmental services
2014,united states,program development
2009,egypt,marketing and advertising
2008,canada,accounting
1986,pakistan,information technology and services
2012,belgium,events services
2016,denmark,construction
2012,portugal,construction
2016,united states,marketing and advertising
1942,united states,philanthropy
2009,sweden,consumer goods
2012,spain,biotechnology
2015,united kingdom,computer software
2014,new zealand,marketing and advertising
1979,finland,building materials
1979,united states,law practice
2006,united states,graphic design
2007,united states,information technology and services
2000,australia,mining & metals
2013,united states,information technology and services
2015,canada,biotechnology
1987,united states,real estate
2012,united kingdom,construction
2013,united states,"health, wellness and fitness"
2010,france,outsourcing/offshoring
2017,canada,staffing and recruiting
2016,italy,information technology and services
2011,czechia,"leisure, travel & tourism"
1998,united kingdom,professional training & coaching
2009,india,information technology and services
2000,united kingdom,construction
2002,germany,telecommunications
1985,united states,marketing and advertising
1997,italy,architecture & planning
1996,italy,printing
2013,india,industrial automation
2012,united states,investment management
2009,spain,facilities services
2016,united kingdom,logistics and supply chain
2009,canada,real estate
2013,netherlands,marketing and advertising
1993,canada,hospital & health care
2016,united states,financial services
2010,canada,marketing and advertising
2007,united states,cosmetics
2015,united states,information technology and services
2004,ireland,staffing and recruiting
2007,sweden,mechanical or industrial engineering
2011,netherlands,legal services
2016,france,internet
2010,united arab emirates,information technology and services
2001,italy,events services
1936,south africa,insurance
2015,united states,computer software
1993,united states,construction
2014,united states,financial services
1999,united states,computer software
2007,united states,farming
2006,south africa,renewables & environment
2001,brazil,human resources
2010,united states,food & beverages
1998,united kingdom,construction
2013,india,information technology and services
2007,sweden,transportation/trucking/railroad
2007,croatia,non-profit organization management
1975,united states,mining & metals
1996,spain,automotive
1992,ukraine,wholesale
2011,united states,"leisure, travel & tourism"
1990,czechia,apparel & fashion
1999,italy,entertainment
2017,spain,construction
2007,panama,real estate
1991,united states,insurance
2005,united states,media production
2016,united states,telecommunications
2005,united states,environmental services
2016,united states,computer games
2016,united states,fund-raising
2018,united states,internet
2010,new zealand,real estate
1985,canada,civic & social organization
2000,new zealand,civic & social organization
1920,spain,building materials
1996,brazil,information technology and services
2010,jordan,hospitality
2005,australia,higher education
2008,belgium,utilities
2014,netherlands,maritime
2014,united kingdom,computer software
2003,hungary,public relations and communications
2011,united states,marketing and advertising
1979,italy,business supplies and equipment
2002,argentina,management consulting
2010,france,marketing and advertising
2017,united states,printing
2010,india,"health, wellness and fitness"
2016,united states,accounting
2014,united states,real estate
2012,united states,fund-raising
1995,united states,computer software
2000,united states,non-profit organization management
1992,spain,construction
2010,united states,internet
2005,india,information technology and services
2005,serbia,marketing and advertising
1978,germany,management consulting
2017,canada,computer software
2015,new zealand,commercial real estate
2013,netherlands,events services
2012,united states,professional training & coaching
2008,chile,information technology and services
2013,germany,design
2009,united kingdom,financial services
1877,united states,insurance
2004,dominican republic,management consulting
2016,brazil,information technology and services
2008,spain,human resources
2011,united states,staffing and recruiting
2012,india,food & beverages
2007,nigeria,management consulting
2017,new zealand,information technology and services
1973,united states,machinery
1977,germany,computer software
2004,germany,market research
1939,australia,building materials
1999,denmark,construction
2012,brazil,food & beverages
2013,united states,construction
2009,italy,sports
2004,united states,design
2014,united states,marketing and advertising
1995,spain,civil engineering
1985,italy,furniture
2000,canada,mental health care
2018,united states,real estate
1988,canada,automotive
2016,british virgin islands,internet
2004,united states,program development
2010,united states,non-profit organization management
1947,united states,wireless
2004,lithuania,management consulting
1951,liberia,investment banking
1989,united states,construction
2009,united states,construction
2000,united states,business supplies and equipment
2015,greece,"leisure, travel & tourism"
2014,hungary,e-learning
1854,united states,newspapers
2014,united states,medical practice
2014,sweden,design
2006,united states,accounting
2010,united states,financial services
1996,united kingdom,marketing and advertising
2003,united kingdom,human resources
1996,spain,real estate
2016,united states,real estate
1999,united states,renewables & environment
1995,united states,consumer services
2012,colombia,human resources
2011,uganda,information technology and services
2013,united states,internet
2012,united kingdom,consumer electronics
2008,united states,public relations and communications
2004,united states,performing arts
2002,brazil,marketing and advertising
1968,united states,individual & family services
2013,netherlands,hospital & health care
2011,united kingdom,information technology and services
1999,germany,architecture & planning
2009,united arab emirates,marketing and advertising
2007,netherlands,financial services
2001,united states,commercial real estate
2013,united states,law practice
1972,united states,civic & social organization
2014,chile,renewables & environment
1962,united states,insurance
2013,united kingdom,accounting
2000,united states,investment management
1978,united states,non-profit organization management
2016,germany,retail
2006,australia,human resources
2007,united states,"health, wellness and fitness"
2006,singapore,financial services
2015,united kingdom,security and investigations
1933,argentina,higher education
2005,canada,consumer electronics
2012,united states,fund-raising
2009,united arab emirates,hospitality
2005,italy,information technology and services
1990,united kingdom,architecture & planning
2017,united states,real estate
1972,italy,business supplies and equipment
2017,united states,law practice
2012,india,marketing and advertising
1982,france,civic & social organization
1999,germany,internet
2010,united states,marketing and advertising
1993,slovakia,law practice
2013,brazil,publishing
1994,united states,sports
2016,italy,education management
1970,spain,computer software
2012,united states,research
1956,united states,banking
1994,peru,marketing and advertising
2014,pakistan,information technology and services
2016,norway,logistics and supply chain
2015,united kingdom,design
1946,united kingdom,hospital & health care
1985,united states,computer software
1996,united states,hospital & health care
1879,united states,wine and spirits
2014,india,management consulting
1981,united kingdom,education management
2011,united states,publishing
2000,united states,education management
2016,finland,marketing and advertising
2016,united states,law practice
2011,united states,broadcast media
2015,colombia,automotive
2008,united kingdom,chemicals
2007,united states,law practice
2006,thailand,"leisure, travel & tourism"
2014,bangladesh,computer software
1993,united states,printing
2004,japan,information technology and services
2013,united states,defense & space
2006,germany,aviation & aerospace
2006,ireland,wholesale
2014,spain,management consulting
2013,united states,financial services
2002,south africa,events services
2013,united states,information technology and services
2005,chile,cosmetics
1998,united states,construction
1978,ireland,architecture & planning
1972,united states,commercial real estate
2006,bangladesh,apparel & fashion
1964,argentina,logistics and supply chain
1995,united states,security and investigations
1986,turkey,electrical/electronic manufacturing
2012,united states,"leisure, travel & tourism"
1995,united states,financial services
2002,united states,alternative dispute resolution
2011,chile,construction
1948,united states,human resources
2015,turkey,transportation/trucking/railroad
2007,spain,writing and editing
1988,spain,logistics and supply chain
1998,united states,construction
1990,united kingdom,staffing and recruiting
1983,united states,non-profit organization management
2004,united states,entertainment
1948,united kingdom,non-profit organization management
1999,united states,real estate
1988,united states,food & beverages
2008,belgium,marketing and advertising
2016,united kingdom,insurance
2006,united states,logistics and supply chain
1973,united states,industrial automation
2015,united arab emirates,"health, wellness and fitness"
1951,united kingdom,medical devices
1904,united states,building materials
2013,sweden,marketing and advertising
1999,belarus,information technology and services
1897,belgium,sports
2012,united states,security and investigations
1984,united states,commercial real estate
1991,australia,telecommunications
2014,france,staffing and recruiting
1983,spain,animation
2014,united states,legal services
2005,norway,"health, wellness and fitness"
2004,malta,internet
2010,ireland,accounting
2012,united states,internet
2003,canada,wine and spirits
1999,united states,performing arts
1885,turkey,international trade and development
2004,united states,security and investigations
1980,united kingdom,education management
1970,united states,mechanical or industrial engineering
1997,united states,real estate
1976,united states,security and investigations
2014,canada,real estate
2002,spain,"leisure, travel & tourism"
1980,netherlands,arts and crafts
2012,united states,events services
2006,norway,human resources
2015,austria,education management
2016,united kingdom,staffing and recruiting
2009,belarus,financial services
1925,united states,medical practice
2005,united kingdom,internet
2010,united kingdom,staffing and recruiting
1989,finland,mechanical or industrial engineering
2015,france,internet
2016,united states,hospital & health care
2013,algeria,construction
2003,united states,real estate
2009,india,events services
2005,netherlands,human resources
2004,united states,information technology and services
2008,united states,management consulting
2010,united states,chemicals
2008,united states,real estate
2011,south africa,design
2012,united states,management consulting
2015,united arab emirates,research
1974,united states,construction
2008,united kingdom,design
2011,spain,market research
1969,colombia,wholesale
2000,france,real estate
1966,netherlands,mechanical or industrial engineering
2010,brazil,internet
1993,france,business supplies and equipment
2013,united states,real estate
2011,united states,design
2001,united kingdom,airlines/aviation
1994,united kingdom,construction
2015,india,computer software
2014,united states,music
1974,united states,construction
2008,netherlands,sports
2011,united states,oil & energy
2005,united kingdom,marketing and advertising
2010,spain,architecture & planning
1992,netherlands,management consulting
2003,canada,oil & energy
2010,united states,public relations and communications
1991,switzerland,sporting goods
2003,united states,biotechnology
2014,united states,human resources
1946,germany,information services
1999,estonia,hospital & health care
1999,united states,computer networking
2013,united states,media production
1988,united states,packaging and containers
2010,united states,financial services
2010,united states,computer software
2015,china,consumer goods
2014,united states,transportation/trucking/railroad
2008,united states,nonprofit organization management
2012,united states,medical practice
2013,brazil,information technology and services
1983,finland,philanthropy
1993,united states,financial services
2010,portugal,international trade and development
2007,hungary,marketing and advertising
