Year_founded,Country_Only,Industry
2009,united states,retail
1973,united states,insurance
2017,united kingdom,"health, wellness and fitness"
2010,united states,information technology and services
2013,united states,education management
2001,brazil,architecture & planning
1999,germany,public relations and communications
2009,colombia,telecommunications
2009,united states,real estate
1912,germany,mechanical or industrial engineering
2015,honduras,public relations and communications
2012,germany,oil & energy
2010,netherlands,museums and institutions
2018,spain,design
2014,spain,textiles
2017,new zealand,marketing and advertising
2014,france,internet
2015,italy,architecture & planning
2016,iran,building materials
2016,turkey,publishing
2008,united states,"health, wellness and fitness"
2013,italy,medical practice
2015,brazil,maritime
1901,switzerland,museums and institutions
2015,south korea,"leisure, travel & tourism"
2015,united states,media production
2018,sweden,internet
2009,australia,financial services
2014,united states,renewables & environment
2003,united states,graphic design
2012,china,education management
2011,canada,security and investigations
2009,united states,marketing and advertising
1998,united kingdom,wine and spirits
2012,united states,"health, wellness and fitness"
2017,belgium,information technology and services
2009,united states,"health, wellness and fitness"
2005,united kingdom,"health, wellness and fitness"
2014,united kingdom,"leisure, travel & tourism"
2018,united states,law practice
2014,australia,packaging and containers
2009,united kingdom,real estate
2013,china,apparel & fashion
2017,united states,education management
2008,united states,information technology and services
2016,united kingdom,financial services
2006,india,design
2017,canada,real estate
2010,united kingdom,chemicals
2004,united states,construction
2010,united states,entertainment
1997,united states,internet
1981,united states,insurance
2015,united states,marketing and advertising
2003,costa rica,"health, wellness and fitness"
1991,germany,management consulting
2017,united states,insurance
2007,australia,e-learning
2003,united states,computer software
2000,tunisia,marketing and advertising
2011,united states,marketing and advertising
2016,australia,retail
1986,united states,construction
2009,germany,electrical/electronic manufacturing
2017,france,human resources
2003,nepal,electrical/electronic manufacturing
2010,australia,marketing and advertising
2006,mexico,marketing and advertising
1988,colombia,construction
2015,colombia,construction
2014,malaysia,animation
2013,united states,higher education
2009,united kingdom,architecture & planning
2002,india,financial services
2004,united states,public relations and communications
2009,united states,recreational facilities and services
2014,poland,investment management
2013,united states,marketing and advertising
2014,spain,construction
2011,united states,media production
2017,ecuador,investment banking
1999,qatar,printing
2015,saudi arabia,construction
2009,united states,insurance
2014,united states,consumer goods
2017,germany,human resources
2015,united states,research
2014,united states,accounting
1993,mexico,management consulting
2014,united states,design
2016,united kingdom,computer software
2003,united kingdom,information technology and services
1997,germany,management consulting
1957,united states,oil & energy
1993,canada,management consulting
2011,united states,information technology and services
2012,united kingdom,"leisure, travel & tourism"
2010,canada,information technology and services
2012,netherlands,information technology and services
2014,brazil,management consulting
2014,switzerland,higher education
2012,united kingdom,publishing
2008,new zealand,marketing and advertising
2016,colombia,marketing and advertising
2011,brazil,internet
2009,united states,legal services
2010,turkey,design
2014,nigeria,hospitality
2006,india,financial services
2000,costa rica,information technology and services
2014,united states,medical devices
2017,united states,entertainment
2009,united states,retail
2017,united states,outsourcing/offshoring
2017,india,marketing and advertising
2005,germany,internet
2015,france,marketing and advertising
2015,france,textiles
2004,united states,"health, wellness and fitness"
2007,lebanon,financial services
1985,united states,insurance
2007,australia,real estate
2001,spain,design
2009,germany,computer software
2005,united states,information technology and services
2012,turkey,photography
2014,ukraine,food & beverages
1976,united states,environmental services
2014,united kingdom,financial services
2008,argentina,motion pictures and film
2018,united states,retail
2015,spain,events services
2002,united states,hospitality
2004,spain,education management
2016,panama,marketing and advertising
2002,united states,market research
2016,brazil,education management
2001,china,electrical/electronic manufacturing
2013,india,information technology and services
1976,belgium,fine art
2015,switzerland,automotive
1997,india,textiles
2017,united states,philanthropy
2016,united states,fund-raising
1999,australia,computer software
1990,cyprus,"glass, ceramics & concrete"
2007,macedonia,education management
2010,australia,internet
2011,united states,program development
2007,united kingdom,information technology and services
2016,netherlands,marketing and advertising
2016,netherlands,"health, wellness and fitness"
2011,netherlands,internet
2018,united kingdom,marketing and advertising
2008,new zealand,events services
2017,united states,biotechnology
2009,united kingdom,architecture & planning
2016,united states,marketing and advertising
2006,united states,program development
2016,united states,events services
2003,mexico,automotive
2017,united kingdom,professional training & coaching
1992,united states,utilities
2017,germany,computer games
1960,canada,marketing and advertising
2014,united states,retail
2015,italy,food & beverages
2002,united states,design
2015,egypt,computer software
2015,south africa,cosmetics
2015,canada,hospital & health care
2007,united states,internet
2006,united states,consumer services
2017,canada,"health, wellness and fitness"
2013,switzerland,accounting
2018,united states,e-learning
2017,brazil,professional training & coaching
2010,united states,legal services
2009,united states,consumer services
1960,united states,defense & space
2008,united states,professional training & coaching
2014,brazil,"health, wellness and fitness"
2007,united states,law practice
2010,united states,management consulting
2016,australia,broadcast media
2017,united states,market research
1971,united states,consumer services
2013,united states,marketing and advertising
1996,united states,computer software
1984,united states,fine art
2000,netherlands,translation and localization
2009,united states,airlines/aviation
2014,united states,food & beverages
2017,united states,professional training & coaching
2001,china,electrical/electronic manufacturing
2016,sweden,marketing and advertising
2017,united states,education management
2016,spain,information technology and services
1987,united states,construction
2013,peru,professional training & coaching
2010,germany,staffing and recruiting
2015,india,sports
2015,dominican republic,food & beverages
2016,turkey,research
2007,united kingdom,design
1932,australia,food & beverages
2016,france,environmental services
2014,united states,research
2011,netherlands,renewables & environment
2014,canada,alternative dispute resolution
2009,united states,online media
1995,united states,real estate
2008,finland,media production
2012,united kingdom,marketing and advertising
1985,united states,"leisure, travel & tourism"
1982,united states,financial services
2011,netherlands,facilities services
2016,nigeria,design
2007,united states,retail
2006,united states,information technology and services
1901,united states,computer software
2010,united states,marketing and advertising
2004,united states,information technology and services
2017,united states,staffing and recruiting
2008,puerto rico,legal services
1988,india,marketing and advertising
2016,united states,information technology and services
1905,germany,civil engineering
2012,united states,internet
2015,united states,writing and editing
1997,united states,professional training & coaching
2012,spain,broadcast media
2015,india,information technology and services
2013,united states,marketing and advertising
2016,india,marketing and advertising
2006,belgium,arts and crafts
2014,united states,consumer services
1966,india,mechanical or industrial engineering
2013,united kingdom,mechanical or industrial engineering
2016,malta,real estate
2000,jordan,packaging and containers
2017,united states,law practice
2009,brazil,events services
2015,lebanon,sports
2018,united kingdom,information technology and services
2016,australia,education management
2008,peru,security and investigations
2006,south africa,entertainment
2009,belgium,human resources
2005,singapore,farming
2012,united states,international affairs
2003,norway,research
2016,south korea,information technology and services
1996,canada,e-learning
2011,indonesia,information technology and services
1995,united states,photography
2010,united states,design
2008,united states,information technology and services
2016,canada,professional training & coaching
2013,united states,information technology and services
2017,united states,insurance
1986,india,machinery
2012,netherlands,international trade and development
1973,united states,hospital & health care
2011,india,computer & network security
2011,united states,information technology and services
2012,greece,renewables & environment
2003,united states,utilities
2017,argentina,facilities services
2014,italy,music
2014,finland,marketing and advertising
2010,united states,accounting
2006,bulgaria,public relations and communications
1998,united kingdom,publishing
2000,united states,legal services
1912,france,hospital & health care
2000,united states,management consulting
2013,india,renewables & environment
2018,united states,management consulting
2003,united states,hospitality
2014,united states,architecture & planning
2010,greece,food & beverages
2007,georgia,real estate
2013,canada,computer software
2015,canada,media production
2015,united states,marketing and advertising
2006,switzerland,management consulting
2016,canada,information technology and services
1981,france,management consulting
2009,france,media production
2012,canada,building materials
2014,united states,computer & network security
2006,united kingdom,printing
2009,united states,computer software
2006,japan,internet
2016,united states,events services
2016,united states,real estate
2009,united states,veterinary
2012,united states,information technology and services
2017,mexico,electrical/electronic manufacturing
2013,portugal,fine art
1997,italy,logistics and supply chain
1991,netherlands,wholesale
2007,united states,media production
1980,united kingdom,automotive
2013,spain,design
2007,nigeria,building materials
2009,belgium,hospital & health care
2018,pakistan,financial services
2017,united kingdom,e-learning
2001,united states,furniture
2008,united states,alternative medicine
2014,united states,hospital & health care
2014,belgium,information services
2012,united states,graphic design
2017,new zealand,financial services
2015,india,internet
2017,india,management consulting
2012,united states,automotive
2015,ireland,design
2016,united kingdom,staffing and recruiting
1995,united states,marketing and advertising
2012,ireland,oil & energy
2001,united states,internet
1975,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2006,sweden,human resources
2004,united kingdom,graphic design
2011,france,civil engineering
2004,united states,construction
2015,united kingdom,legal services
1998,portugal,building materials
1998,denmark,arts and crafts
1939,united states,aviation & aerospace
1994,united states,marketing and advertising
2014,india,entertainment
2013,singapore,management consulting
2016,poland,professional training & coaching
2009,united states,real estate
1988,guatemala,accounting
2016,australia,events services
2011,peru,oil & energy
2010,portugal,architecture & planning
2000,united kingdom,financial services
1996,austria,renewables & environment
2006,united kingdom,printing
2015,india,construction
2010,mexico,investment management
2018,united states,financial services
1933,united states,construction
2015,united states,philanthropy
2017,spain,architecture & planning
1990,india,electrical/electronic manufacturing
2010,portugal,mechanical or industrial engineering
2009,united states,telecommunications
1968,united states,mining & metals
2017,united states,oil & energy
2016,chile,computer software
1997,germany,hospitality
2012,italy,restaurants
2015,mexico,"leisure, travel & tourism"
1986,united states,construction
2016,united states,retail
2011,united states,motion pictures and film
2008,united states,information technology and services
2006,united states,financial services
2016,canada,public relations and communications
2013,united states,automotive
2015,south africa,real estate
2018,canada,real estate
2009,united states,information technology and services
2006,united states,consumer goods
1997,united states,broadcast media
2014,united states,financial services
2002,china,building materials
1989,united states,maritime
1999,switzerland,marketing and advertising
2012,india,events services
2011,tunisia,graphic design
1998,united kingdom,design
2002,ecuador,food & beverages
2006,netherlands,mental health care
2014,egypt,business supplies and equipment
2016,united states,events services
2011,israel,internet
2014,united states,computer software
2008,france,professional training & coaching
1993,united states,telecommunications
2010,united kingdom,"health, wellness and fitness"
2009,china,financial services
2016,united states,construction
1997,australia,education management
2014,netherlands,arts and crafts
2014,poland,marketing and advertising
2013,south africa,marketing and advertising
2001,nigeria,media production
2005,united states,writing and editing
2012,spain,internet
2015,united states,apparel & fashion
2016,france,information technology and services
2000,belgium,wholesale
2015,united states,consumer goods
2015,india,information technology and services
2016,canada,management consulting
2014,netherlands,wholesale
2009,united states,biotechnology
2011,vietnam,food & beverages
2012,brazil,broadcast media
2007,united states,non-profit organization management
2013,united states,internet
2016,united states,financial services
2013,united states,oil & energy
2015,united kingdom,gambling & casinos
2014,united states,consumer goods
2015,spain,food & beverages
2016,brazil,sports
1992,spain,management consulting
2001,united states,airlines/aviation
2011,spain,e-learning
2017,united kingdom,public relations and communications
2013,united states,marketing and advertising
2002,united states,human resources
2004,canada,design
1999,united states,staffing and recruiting
2014,argentina,pharmaceuticals
2011,united states,transportation/trucking/railroad
2010,united states,information technology and services
2017,turkey,broadcast media
2007,united states,photography
1999,poland,marketing and advertising
2012,united kingdom,sports
2017,canada,internet
1995,france,printing
2002,united states,electrical/electronic manufacturing
2010,united kingdom,music
2001,canada,entertainment
2015,india,computer software
2006,united states,design
2017,united states,"health, wellness and fitness"
2003,netherlands,human resources
2013,united states,hospitality
2017,united states,capital markets
2014,france,education management
2006,united kingdom,internet
2012,croatia,graphic design
2018,united states,construction
2008,united arab emirates,medical devices
1996,united states,computer software
2015,turkey,events services
2000,united states,entertainment
2014,iran,retail
1970,united states,law practice
2017,brazil,public relations and communications
2012,france,graphic design
2009,united states,accounting
2016,united states,marketing and advertising
2006,united states,photography
2009,united kingdom,mining & metals
2015,belgium,management consulting
2017,united states,information technology and services
2004,united states,internet
2013,united states,marketing and advertising
2012,spain,sports
2009,united states,accounting
1998,netherlands,real estate
2010,united states,real estate
2017,lithuania,photography
2013,united states,financial services
2014,united states,retail
2011,united states,"health, wellness and fitness"
2003,australia,investment banking
2014,united states,marketing and advertising
1995,united states,marketing and advertising
1989,united states,management consulting
2003,united states,plastics
2010,united states,computer software
2003,switzerland,business supplies and equipment
1972,united states,legal services
2009,united states,building materials
2009,malaysia,information technology and services
1995,brazil,entertainment
2014,united states,architecture & planning
2007,italy,mechanical or industrial engineering
2007,united states,construction
2007,canada,consumer services
2015,united kingdom,marketing and advertising
2002,germany,automotive
2008,denmark,human resources
2003,india,internet
2007,united kingdom,logistics and supply chain
2014,cambodia,events services
2001,united states,facilities services
2007,spain,retail
1986,finland,accounting
2017,netherlands,non-profit organization management
1988,germany,information technology and services
2017,united states,graphic design
2011,kenya,entertainment
2015,france,financial services
2012,united states,marketing and advertising
2016,united states,media production
2014,united kingdom,biotechnology
2012,netherlands,events services
2016,netherlands,management consulting
2016,india,information technology and services
2012,china,electrical/electronic manufacturing
2017,united kingdom,accounting
2017,brazil,food & beverages
2014,united states,oil & energy
2008,united states,management consulting
2014,united kingdom,research
2013,turkey,marketing and advertising
2002,brazil,information technology and services
1997,united states,logistics and supply chain
2015,thailand,information technology and services
1994,south africa,oil & energy
2013,netherlands,computer software
1993,argentina,human resources
2014,netherlands,motion pictures and film
2016,netherlands,food & beverages
2006,india,food & beverages
2005,canada,hospitality
2014,italy,medical practice
2016,italy,information services
1968,canada,packaging and containers
2011,denmark,insurance
2002,united kingdom,real estate
1994,india,hospitality
1965,united states,wireless
1989,switzerland,financial services
2013,australia,computer games
1997,united states,religious institutions
1995,brazil,mechanical or industrial engineering
2000,united kingdom,graphic design
