Year_founded,Country_Only,Industry
1892,united states,civic & social organization
2013,portugal,"health, wellness and fitness"
1998,germany,information technology and services
1989,united states,construction
2002,united states,information technology and services
2011,austria,electrical/electronic manufacturing
2012,finland,performing arts
2016,united states,government administration
1947,brazil,higher education
1876,united states,higher education
2000,united arab emirates,real estate
1960,united states,automotive
2009,australia,construction
2007,united kingdom,pharmaceuticals
1995,united states,research
2010,zimbabwe,banking
2017,united states,financial services
1974,pakistan,consumer goods
1973,turkey,entertainment
1978,united kingdom,wine and spirits
1987,united states,wholesale
1994,united states,insurance
2000,australia,information technology and services
2013,bangladesh,facilities services
1964,united states,higher education
2000,canada,"health, wellness and fitness"
1882,united states,insurance
2001,united states,information technology and services
1989,dominican republic,pharmaceuticals
1979,united states,automotive
1996,united kingdom,government administration
1983,united states,restaurants
1996,united states,marketing and advertising
1975,united states,transportation/trucking/railroad
1955,united states,wholesale
1995,united states,design
2003,netherlands,financial services
1836,italy,publishing
2006,united kingdom,architecture & planning
2014,united states,non-profit organization management
2011,canada,food & beverages
1956,united states,accounting
1994,united states,construction
1969,united states,information technology and services
1962,brazil,education management
1998,united states,management consulting
2006,united states,e-learning
2010,philippines,food production
2001,united states,marketing and advertising
2008,united kingdom,information technology and services
2000,india,pharmaceuticals
2001,france,civic & social organization
1988,united states,real estate
2013,united states,real estate
1999,united states,staffing and recruiting
1959,united states,insurance
2004,india,computer software
1948,nigeria,machinery
2014,brazil,management consulting
2011,united states,professional training & coaching
2008,australia,capital markets
2005,finland,financial services
1977,united states,medical devices
2011,chile,construction
2011,united states,information technology and services
2009,united states,computer software
2014,united kingdom,investment management
1986,united states,financial services
1982,united states,"health, wellness and fitness"
1985,united states,hospital & health care
1999,united states,internet
1999,united states,retail
2010,united states,financial services
1991,united states,medical devices
1998,belgium,marketing and advertising
1999,singapore,hospital & health care
2004,united kingdom,media production
1971,united states,machinery
2017,united states,entertainment
1997,sweden,broadcast media
1993,netherlands,plastics
1885,australia,law practice
2012,netherlands,automotive
2000,united states,computer & network security
2011,united states,construction
1994,netherlands,information technology and services
2017,finland,marketing and advertising
2009,india,apparel & fashion
1921,united states,banking
2011,united states,retail
1990,canada,veterinary
1965,india,automotive
2003,united states,aviation & aerospace
2011,argentina,food production
2014,australia,computer & network security
1892,united kingdom,construction
1942,united states,insurance
1955,united states,machinery
1928,united states,automotive
2014,brazil,design
2000,united kingdom,marketing and advertising
1970,united states,accounting
1991,canada,insurance
1968,turkey,mining & metals
2002,united states,information technology and services
1998,united states,accounting
1997,united states,"glass, ceramics & concrete"
2001,united states,hospital & health care
1996,united states,hospital & health care
2003,united states,marketing and advertising
2004,united states,financial services
1967,turkey,building materials
2012,united states,e-learning
1979,united states,construction
1987,united states,automotive
2006,united states,performing arts
1952,united states,non-profit organization management
2018,united states,staffing and recruiting
1917,united states,hospital & health care
2017,united states,non-profit organization management
2001,singapore,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2007,india,internet
1909,united states,food production
1985,denmark,computer software
2012,netherlands,food & beverages
2003,united states,internet
1900,switzerland,hospital & health care
1886,turkey,industrial automation
1998,united states,internet
1925,brazil,facilities services
1993,spain,construction
2017,malta,financial services
1992,canada,apparel & fashion
2013,united kingdom,law practice
1924,netherlands,real estate
2007,france,internet
1977,united states,building materials
1952,switzerland,packaging and containers
2012,united kingdom,information technology and services
2003,australia,mining & metals
2005,denmark,real estate
1876,united states,religious institutions
1908,united states,government administration
1996,united states,civil engineering
1928,united states,utilities
1992,canada,mining & metals
2015,france,information technology and services
1969,united kingdom,retail
2015,spain,information technology and services
2015,united kingdom,hospitality
1999,united states,"health, wellness and fitness"
1980,united arab emirates,pharmaceuticals
2015,italy,information technology and services
1865,united states,higher education
2014,indonesia,information technology and services
1976,united states,insurance
1898,netherlands,logistics and supply chain
1999,brazil,higher education
1993,netherlands,industrial automation
1998,australia,investment management
2011,united states,internet
1821,united states,government administration
1982,united states,construction
1985,united states,wireless
1993,united kingdom,construction
2001,uganda,higher education
1956,united states,design
1950,united states,insurance
2001,united kingdom,media production
1887,denmark,food production
2005,brazil,philanthropy
2012,united states,computer software
2009,united states,renewables & environment
1914,united states,music
2013,brazil,computer software
2014,tunisia,design
2013,united kingdom,aviation & aerospace
1999,united states,accounting
2003,italy,management consulting
2000,germany,animation
1983,bangladesh,textiles
1986,united arab emirates,apparel & fashion
2002,nigeria,information technology and services
1996,united kingdom,medical practice
2006,suriname,human resources
2002,united states,semiconductors
2008,united states,information technology and services
1999,united states,professional training & coaching
2000,france,internet
2006,réunion,arts and crafts
2011,india,information technology and services
1997,vietnam,"leisure, travel & tourism"
1979,united states,financial services
2009,italy,computer software
2006,united states,financial services
2008,united states,religious institutions
2012,italy,furniture
2011,united states,internet
2001,serbia,market research
2002,italy,law practice
2000,united states,environmental services
2010,united states,internet
2004,singapore,import and export
1996,greece,mental health care
2008,united states,design
1988,france,farming
1998,united states,information technology and services
1982,philippines,hospitality
1925,united states,furniture
2006,italy,research
2003,united states,financial services
1924,united states,law practice
1922,united states,building materials
2011,canada,information technology and services
2011,france,information technology and services
2016,australia,marketing and advertising
1983,united states,wholesale
2013,cambodia,hospitality
1998,kenya,information technology and services
2000,united kingdom,retail
2013,united states,"health, wellness and fitness"
2017,switzerland,computer software
2013,united states,marketing and advertising
2005,indonesia,professional training & coaching
2012,switzerland,higher education
1993,ireland,security and investigations
2013,united states,information services
1953,italy,automotive
2013,united states,computer software
1921,netherlands,farming
2012,israel,professional training & coaching
1954,ireland,packaging and containers
1992,united states,"health, wellness and fitness"
2016,denmark,business supplies and equipment
2016,united states,construction
2008,united states,"health, wellness and fitness"
2002,united states,computer software
2001,united states,"leisure, travel & tourism"
2010,united states,public relations and communications
2013,canada,renewables & environment
2010,united states,insurance
2007,united states,hospital & health care
1933,united states,medical practice
1999,india,building materials
2007,united states,entertainment
2011,netherlands,media production
2006,united states,medical practice
2001,canada,e-learning
1941,united states,"leisure, travel & tourism"
1900,switzerland,consumer goods
2010,sweden,management consulting
1990,united kingdom,hospitality
2000,brazil,civil engineering
2017,united arab emirates,internet
1977,united states,civil engineering
1997,united states,computer & network security
2011,canada,computer software
1990,france,education management
2015,switzerland,non-profit organization management
2013,slovakia,computer & network security
2015,united states,translation and localization
2017,united kingdom,e-learning
2010,serbia,electrical/electronic manufacturing
2009,united states,marketing and advertising
1973,australia,machinery
1980,bangladesh,non-profit organization management
2010,united kingdom,civil engineering
2014,greece,civil engineering
2003,france,information technology and services
2009,netherlands,architecture & planning
1995,germany,information technology and services
1991,spain,management consulting
1977,canada,non-profit organization management
2008,finland,financial services
2009,united states,real estate
1969,united states,mechanical or industrial engineering
2013,united states,marketing and advertising
1944,netherlands,civil engineering
2010,united states,real estate
2017,united states,computer software
2009,china,"glass, ceramics & concrete"
1990,united states,online media
2002,india,arts and crafts
2014,united states,legal services
2017,united states,internet
2011,saudi arabia,mining & metals
2000,canada,information technology and services
2009,united kingdom,photography
2012,brazil,international trade and development
2014,spain,retail
2014,denmark,marketing and advertising
1998,united states,e-learning
2013,sweden,information technology and services
1990,united states,"health, wellness and fitness"
2002,united states,real estate
1989,united states,construction
1989,spain,management consulting
2013,united states,legal services
1995,egypt,food production
1989,united states,insurance
1985,united states,automotive
1992,argentina,computer software
2005,italy,management consulting
1837,united states,higher education
1954,united states,e-learning
2006,united kingdom,marketing and advertising
2008,netherlands,computer software
1970,india,mechanical or industrial engineering
1999,france,plastics
2011,czechia,telecommunications
1968,united states,architecture & planning
2005,united states,legal services
1925,united states,packaging and containers
2000,chile,telecommunications
2010,ethiopia,farming
1973,united states,mechanical or industrial engineering
1953,brazil,food & beverages
2015,united states,design
2002,united states,financial services
2016,united states,sports
1967,australia,facilities services
2014,israel,internet
2003,costa rica,legal services
2004,united arab emirates,information technology and services
1982,argentina,machinery
2010,spain,marketing and advertising
1983,united states,information technology and services
2000,netherlands,computer games
2010,morocco,computer software
1983,united states,public relations and communications
2014,united states,marketing and advertising
2011,australia,events services
1959,united states,non-profit organization management
2014,mexico,construction
2004,united states,legal services
2004,united states,information technology and services
1912,canada,building materials
2010,united states,maritime
2003,japan,recreational facilities and services
2000,italy,research
2014,united arab emirates,oil & energy
1983,united kingdom,accounting
2013,italy,marketing and advertising
2012,united states,online media
1948,united kingdom,automotive
2010,india,staffing and recruiting
1992,united kingdom,hospitality
2011,united arab emirates,information technology and services
2012,ukraine,motion pictures and film
1990,united states,banking
1949,united states,wholesale
1990,namibia,banking
2006,united states,environmental services
1993,canada,animation
2016,united states,renewables & environment
1982,ireland,real estate
1963,switzerland,international affairs
2005,united states,graphic design
1984,united arab emirates,public relations and communications
2011,estonia,accounting
2007,united states,information technology and services
2016,slovenia,management consulting
1947,portugal,airlines/aviation
2009,sweden,transportation/trucking/railroad
1994,india,information technology and services
2006,canada,computer software
2002,united states,civil engineering
2006,united states,computer hardware
1897,united states,retail
2013,united kingdom,consumer services
2004,switzerland,hospital & health care
1949,netherlands,hospital & health care
2011,switzerland,entertainment
2014,egypt,electrical/electronic manufacturing
1999,brazil,environmental services
2016,japan,information technology and services
1871,france,higher education
2015,united states,computer software
1996,united states,broadcast media
1997,germany,construction
1985,united states,computer software
1983,italy,packaging and containers
1990,united states,information technology and services
1846,united states,banking
2012,united states,internet
2016,netherlands,design
2012,united kingdom,food & beverages
1992,belgium,civil engineering
1949,netherlands,oil & energy
1991,france,retail
1955,united states,construction
1960,ireland,"health, wellness and fitness"
2002,united states,"health, wellness and fitness"
2016,india,hospitality
2002,brazil,law practice
1951,united states,insurance
1887,united states,international trade and development
1869,united states,higher education
2002,united states,mental health care
1949,australia,construction
1995,united states,insurance
1996,united states,mechanical or industrial engineering
1993,united states,hospital & health care
1988,united states,law practice
1963,canada,wireless
1962,united states,hospital & health care
2016,united kingdom,consumer services
2010,united states,hospitality
2012,united states,medical devices
1995,united states,computer software
2011,united states,medical practice
1945,netherlands,machinery
1990,united states,information technology and services
2015,india,logistics and supply chain
2009,united states,information technology and services
2008,united states,insurance
2014,russia,information technology and services
2004,united states,entertainment
2002,new zealand,consumer services
2008,russia,financial services
2012,poland,information technology and services
1999,india,oil & energy
1868,united kingdom,publishing
1995,spain,packaging and containers
2008,indonesia,restaurants
1997,chile,information technology and services
2010,united kingdom,food & beverages
2001,united kingdom,staffing and recruiting
2002,india,research
1909,denmark,automotive
2001,united states,professional training & coaching
1985,indonesia,accounting
2012,united states,law practice
2008,france,computer software
1996,spain,information technology and services
2003,united states,non-profit organization management
1962,canada,law practice
2009,united states,entertainment
2012,canada,facilities services
1935,belgium,insurance
1962,united states,non-profit organization management
1985,united states,oil & energy
1894,belgium,wholesale
1963,united states,environmental services
2007,turkey,education management
2007,france,internet
1992,united states,financial services
2012,italy,environmental services
1988,united states,environmental services
2013,turkey,online media
2006,united kingdom,renewables & environment
1949,united states,utilities
2010,united kingdom,construction
2007,united states,marketing and advertising
2009,ireland,publishing
2017,france,architecture & planning
1974,new zealand,dairy
2015,united kingdom,retail
1997,united kingdom,staffing and recruiting
1964,australia,"health, wellness and fitness"
2002,united kingdom,management consulting
1994,united kingdom,legal services
2010,chile,internet
1997,france,sporting goods
1995,united states,performing arts
2001,united states,oil & energy
2010,united kingdom,professional training & coaching
2010,new zealand,security and investigations
1981,spain,retail
1974,canada,environmental services
2012,china,photography
2009,united states,real estate
1988,australia,construction
1992,united kingdom,management consulting
2013,india,education management
1993,australia,marketing and advertising
1956,brazil,consumer services
1992,ukraine,medical devices
2017,canada,renewables & environment
1981,france,broadcast media
2017,brazil,information services
2008,united states,internet
2010,italy,fine art
2012,france,marketing and advertising
2013,india,information technology and services
1944,united states,aviation & aerospace
2011,mexico,marketing and advertising
2001,united states,information technology and services
1996,france,law practice
1987,tunisia,furniture
2013,singapore,information technology and services
2005,united states,hospital & health care
1967,united states,retail
2012,united states,computer software
2013,united kingdom,law practice
2001,brazil,ranching
2010,united states,"health, wellness and fitness"
1999,united states,chemicals
1979,united kingdom,information technology and services
2017,france,architecture & planning
2009,chile,banking
2009,united states,financial services
1920,belgium,aviation & aerospace
1953,india,building materials
2012,united states,international trade and development
1834,united states,banking
2012,united states,"health, wellness and fitness"
1991,australia,law practice
1978,united states,arts and crafts
1999,united kingdom,staffing and recruiting
1991,united states,events services
2009,united states,computer software
2016,turkey,information technology and services
1852,switzerland,mining & metals
2016,united states,environmental services
2012,romania,information technology and services
1990,united states,food & beverages
2010,united states,financial services
1983,taiwan,mechanical or industrial engineering
1991,spain,automotive
2009,united states,marketing and advertising
2011,peru,philanthropy
2010,united kingdom,management consulting
2016,united states,law practice
1958,united states,insurance
2015,ukraine,civic & social organization
1966,indonesia,machinery
2016,united states,internet
2006,switzerland,cosmetics
1963,united states,performing arts
2004,united kingdom,legal services
2001,united states,marketing and advertising
2009,united states,events services
1999,canada,animation
2012,malaysia,automotive
1983,united states,design
1992,united states,environmental services
2009,netherlands,publishing
2010,united states,e-learning
2014,norway,computer hardware
1997,canada,computer software
2016,united states,law practice
2011,singapore,biotechnology
2010,india,hospital & health care
1996,fiji,hospitality
1996,france,professional training & coaching
2017,belgium,information technology and services
1991,canada,mining & metals
2004,norway,telecommunications
2010,united states,public relations and communications
2012,spain,medical devices
2016,singapore,information technology and services
1946,france,public policy
1964,united states,real estate
2009,spain,music
1988,united states,individual & family services
2007,belgium,staffing and recruiting
2007,australia,photography
2006,united kingdom,information technology and services
2013,united states,consumer electronics
1928,united states,higher education
2008,greece,entertainment
2005,united states,hospitality
2008,united kingdom,fine art
1988,indonesia,mining & metals
2000,netherlands,non-profit organization management
2015,netherlands,transportation/trucking/railroad
2003,canada,construction
2012,united states,computer software
2010,united states,fund-raising
1918,united states,transportation/trucking/railroad
1999,ukraine,civic & social organization
2003,netherlands,mental health care
2002,netherlands,architecture & planning
2010,united states,information technology and services
1982,united kingdom,hospital & health care
2007,united states,marketing and advertising
1937,united states,education management
1998,united states,marketing and advertising
1951,united states,real estate
1930,united kingdom,hospitality
1992,united states,capital markets
2016,united kingdom,management consulting
2005,france,machinery
1994,united states,civic & social organization
1994,germany,information technology and services
2014,united states,financial services
1992,united kingdom,restaurants
2008,united states,hospital & health care
2013,netherlands,events services
1888,united kingdom,sports
2017,united states,online media
1945,south africa,legal services
2011,czechia,information technology and services
2015,chile,marketing and advertising
1976,belgium,construction
1984,united kingdom,computer games
2006,united kingdom,arts and crafts
2005,italy,telecommunications
2014,united kingdom,legal services
1914,united states,machinery
1888,canada,government administration
2015,romania,arts and crafts
1914,italy,sports
1989,spain,logistics and supply chain
2014,sweden,computer games
2010,france,information technology and services
1963,india,import and export
2006,france,publishing
2006,united states,religious institutions
1981,united states,construction
2011,united states,education management
1998,united states,law practice
1893,united kingdom,electrical/electronic manufacturing
2008,sweden,management consulting
1961,greece,research
1994,united states,computer software
2011,netherlands,utilities
1996,jordan,education management
1996,gibraltar,oil & energy
2007,germany,computer games
2015,canada,warehousing
2006,poland,professional training & coaching
1925,netherlands,machinery
1943,switzerland,research
2010,united states,marketing and advertising
1967,belgium,automotive
1946,united states,marketing and advertising
2015,indonesia,financial services
1915,united states,non-profit organization management
1974,united states,public safety
2014,france,"leisure, travel & tourism"
1993,united states,"leisure, travel & tourism"
2013,united states,environmental services
1999,brazil,higher education
1946,belgium,chemicals
2013,united kingdom,education management
1985,united states,electrical/electronic manufacturing
1982,united states,computer software
1869,united states,education management
1995,united states,commercial real estate
2007,denmark,non-profit organization management
2001,portugal,information technology and services
2017,netherlands,retail
2008,chile,design
1994,greece,business supplies and equipment
2003,united states,events services
1910,united states,hospital & health care
1985,united states,mining & metals
2006,united states,investment management
2001,india,insurance
1980,united states,printing
2015,united states,investment banking
2007,united states,wholesale
2011,spain,cosmetics
2014,peru,outsourcing/offshoring
1954,united states,civic & social organization
2013,slovakia,design
1991,canada,financial services
2009,spain,professional training & coaching
2004,united kingdom,financial services
2017,united states,financial services
2004,switzerland,computer software
2010,united states,electrical/electronic manufacturing
1996,zimbabwe,mechanical or industrial engineering
2000,spain,telecommunications
1996,united kingdom,professional training & coaching
1868,united kingdom,packaging and containers
1944,united states,restaurants
1916,united states,law practice
2017,united states,law practice
2010,france,computer software
2015,india,information technology and services
2002,colombia,medical practice
2012,belgium,events services
2011,saudi arabia,wholesale
2014,turkey,marketing and advertising
2001,brazil,marketing and advertising
2007,united states,e-learning
1953,brazil,construction
1995,australia,oil & energy
2000,brazil,retail
2015,australia,financial services
2006,united states,real estate
2015,united states,food & beverages
1900,switzerland,sports
2010,spain,architecture & planning
1992,canada,non-profit organization management
1967,kenya,non-profit organization management
2006,australia,marketing and advertising
1987,mexico,information technology and services
2015,united states,industrial automation
2001,united states,information services
2002,finland,marketing and advertising
2013,canada,apparel & fashion
2004,singapore,management consulting
1991,united states,marketing and advertising
2014,argentina,retail
1990,canada,printing
2004,united states,information technology and services
1967,united states,mental health care
2015,united states,retail
2003,spain,"leisure, travel & tourism"
2017,united kingdom,media production
2012,spain,information technology and services
1998,united states,higher education
2003,united states,financial services
1981,australia,architecture & planning
2010,netherlands,individual & family services
1996,united states,wholesale
1989,brazil,"health, wellness and fitness"
2017,germany,translation and localization
1970,colombia,insurance
2017,argentina,renewables & environment
1986,australia,accounting
2010,india,information technology and services
2001,russia,computer software
2016,united states,construction
2011,united arab emirates,airlines/aviation
2009,united arab emirates,higher education
1979,italy,arts and crafts
1989,india,real estate
2006,united kingdom,oil & energy
2012,united states,"health, wellness and fitness"
1987,united states,law practice
2016,united states,renewables & environment
1998,canada,venture capital & private equity
2002,united kingdom,mechanical or industrial engineering
2015,turkey,logistics and supply chain
2011,united kingdom,sports
2000,italy,furniture
2008,iran,management consulting
1982,united states,packaging and containers
2013,united states,management consulting
2001,united states,arts and crafts
1948,united states,non-profit organization management
2014,canada,business supplies and equipment
1983,united states,machinery
2012,united arab emirates,human resources
2016,united kingdom,public relations and communications
1986,netherlands,investment management
2014,united kingdom,facilities services
2003,united arab emirates,construction
1960,spain,building materials
2016,united states,hospitality
2003,united kingdom,staffing and recruiting
2010,sweden,information technology and services
2014,united kingdom,professional training & coaching
2017,mexico,mechanical or industrial engineering
2014,india,accounting
2001,malaysia,utilities
2017,netherlands,design
2000,united states,medical devices
2012,united states,design
2010,australia,information technology and services
2016,chile,legal services
2012,france,internet
2004,brazil,computer software
2002,united states,non-profit organization management
2011,france,computer software
1967,canada,higher education
1932,france,import and export
1993,cyprus,information technology and services
2005,france,plastics
2014,germany,design
2016,italy,internet
2008,united states,computer software
1924,sweden,mechanical or industrial engineering
2007,canada,"leisure, travel & tourism"
1962,canada,non-profit organization management
2009,united kingdom,non-profit organization management
2012,china,biotechnology
1993,united states,"health, wellness and fitness"
2008,united states,environmental services
1840,france,wholesale
