Year_founded,Country_Only,Industry
1975,united states,construction
2016,ukraine,pharmaceuticals
2016,netherlands,wholesale
2010,united states,construction
2009,united states,real estate
2013,morocco,marketing and advertising
2014,cambodia,hospitality
2017,montenegro,professional training & coaching
1990,united kingdom,medical practice
1979,united kingdom,construction
2002,brazil,telecommunications
2010,india,professional training & coaching
2012,italy,professional training & coaching
2014,chile,management consulting
2014,turkey,management consulting
2016,united states,graphic design
2015,ireland,"leisure, travel & tourism"
2011,united states,media production
2008,india,telecommunications
1954,canada,insurance
2016,united kingdom,financial services
1988,portugal,wholesale
2017,united states,human resources
2017,united states,information technology and services
2011,canada,market research
2006,united kingdom,online media
1997,greece,logistics and supply chain
2012,china,apparel & fashion
2015,united states,non-profit organization management
2009,maldives,information technology and services
2014,united states,hospital & health care
2007,united states,apparel & fashion
2015,brazil,management consulting
2014,sweden,graphic design
2011,spain,internet
2002,estonia,individual & family services
1982,united states,insurance
2016,romania,human resources
2008,united states,computer software
2013,france,management consulting
2013,brazil,real estate
2009,austria,publishing
2005,united kingdom,medical practice
2012,jamaica,events services
1992,united states,"health, wellness and fitness"
2009,malaysia,pharmaceuticals
2011,romania,arts and crafts
2008,spain,information technology and services
2010,china,import and export
1995,south africa,printing
2000,ireland,law practice
2018,united states,media production
2011,united states,consumer goods
1999,brazil,information technology and services
2017,united states,arts and crafts
1990,united states,electrical/electronic manufacturing
2015,turkey,marketing and advertising
2014,united states,marketing and advertising
1992,netherlands,"health, wellness and fitness"
1997,united states,retail
2001,austria,staffing and recruiting
2004,united states,law practice
2003,united states,financial services
1977,spain,pharmaceuticals
1951,south africa,mechanical or industrial engineering
1974,united kingdom,telecommunications
2010,canada,motion pictures and film
1987,united states,motion pictures and film
2015,united kingdom,staffing and recruiting
2017,united states,real estate
2010,india,information technology and services
2017,tunisia,management consulting
2001,united states,retail
2003,united states,legal services
2008,turkey,information technology and services
2007,united kingdom,information technology and services
2011,germany,information technology and services
1961,canada,telecommunications
2012,germany,apparel & fashion
2012,sweden,information technology and services
2012,italy,internet
1997,netherlands,information technology and services
2012,belgium,non-profit organization management
1982,united kingdom,hospitality
2007,ireland,professional training & coaching
1987,canada,broadcast media
2018,united states,hospitality
2014,united states,higher education
2006,spain,marketing and advertising
1998,united states,computer software
2015,united states,law practice
2013,netherlands,human resources
2015,brazil,architecture & planning
2008,united states,automotive
2018,united states,insurance
2001,united states,information services
2004,united kingdom,financial services
1991,united states,construction
2006,poland,architecture & planning
2011,united kingdom,management consulting
2005,portugal,political organization
2013,switzerland,luxury goods & jewelry
2010,brazil,marketing and advertising
2010,czechia,professional training & coaching
2003,united states,telecommunications
2008,united kingdom,oil & energy
1998,united states,luxury goods & jewelry
2000,united states,professional training & coaching
2014,united states,accounting
2014,sweden,marketing and advertising
2012,luxembourg,financial services
1979,united kingdom,construction
2011,netherlands,computer games
2017,united states,research
2016,malaysia,information technology and services
2018,canada,computer software
2017,united states,maritime
2015,saudi arabia,construction
2000,chile,management consulting
2007,united states,civic & social organization
1988,brazil,think tanks
1992,united states,publishing
2005,switzerland,arts and crafts
2000,australia,information technology and services
2008,united kingdom,human resources
1981,united states,law practice
2007,belgium,real estate
2017,brazil,renewables & environment
2011,united kingdom,marketing and advertising
1983,netherlands,wholesale
2005,india,information technology and services
1996,united states,marketing and advertising
1956,canada,construction
2005,united states,real estate
2013,turkey,information technology and services
2009,china,industrial automation
2010,india,textiles
2001,brazil,hospital & health care
1927,united states,wholesale
2012,united states,transportation/trucking/railroad
1993,switzerland,food & beverages
2007,switzerland,biotechnology
2012,france,computer software
2006,united states,building materials
2012,uruguay,"health, wellness and fitness"
2014,united states,marketing and advertising
2009,south africa,building materials
2017,canada,information technology and services
2015,united states,public relations and communications
2014,italy,information services
2011,united states,construction
2003,netherlands,broadcast media
2002,united kingdom,facilities services
1977,slovenia,internet
2012,brazil,mechanical or industrial engineering
2015,united states,entertainment
1996,canada,printing
1955,japan,market research
2017,united kingdom,law practice
2018,united states,government relations
1998,singapore,mechanical or industrial engineering
2011,switzerland,commercial real estate
1932,united states,electrical/electronic manufacturing
2006,el salvador,design
2016,canada,hospital & health care
1970,united states,airlines/aviation
2008,brazil,information technology and services
2016,united states,farming
2017,canada,photography
2001,ireland,arts and crafts
2009,united states,automotive
2010,colombia,design
1981,united states,marketing and advertising
1995,united states,marketing and advertising
2015,south africa,mining & metals
2009,united states,real estate
2011,united states,"health, wellness and fitness"
2007,italy,research
1995,united states,media production
2017,united states,"health, wellness and fitness"
2009,portugal,biotechnology
2007,spain,marketing and advertising
2015,united states,law practice
1986,united states,real estate
2011,india,computer software
2016,germany,marketing and advertising
2009,canada,textiles
1977,united states,construction
2010,australia,legal services
2018,united states,real estate
1987,portugal,mechanical or industrial engineering
1980,mexico,insurance
2015,italy,marketing and advertising
1993,united states,non-profit organization management
2013,mexico,environmental services
2009,united kingdom,non-profit organization management
2013,switzerland,civil engineering
2017,peru,e-learning
2001,australia,information technology and services
2011,netherlands,oil & energy
2011,united states,marketing and advertising
2014,poland,architecture & planning
2000,brazil,"health, wellness and fitness"
1933,netherlands,sports
2011,united states,design
2010,belgium,marketing and advertising
2013,australia,real estate
2009,united kingdom,information technology and services
2010,france,professional training & coaching
2016,germany,hospital & health care
2014,south africa,marketing and advertising
2017,united states,computer hardware
2015,united states,dairy
2013,brazil,machinery
2010,norway,oil & energy
2013,chile,education management
2011,belgium,machinery
2004,australia,"health, wellness and fitness"
1991,australia,mechanical or industrial engineering
2009,united kingdom,accounting
2010,netherlands,marketing and advertising
1999,mongolia,airlines/aviation
2009,united states,fine art
2007,australia,accounting
2005,united states,computer software
1986,iceland,public relations and communications
2003,united kingdom,"health, wellness and fitness"
1994,netherlands,telecommunications
1985,united states,legal services
1980,united states,consumer goods
1949,switzerland,electrical/electronic manufacturing
2010,canada,medical devices
1991,netherlands,wireless
2011,united states,venture capital & private equity
2002,india,architecture & planning
2014,united states,marketing and advertising
2015,czechia,internet
2008,turkey,events services
2017,poland,online media
2008,united states,information technology and services
2017,france,civic & social organization
2013,united states,financial services
1903,united states,newspapers
2010,turkey,marketing and advertising
2008,argentina,professional training & coaching
2008,united states,utilities
1993,brazil,automotive
2005,united states,real estate
2017,italy,sporting goods
2010,united kingdom,electrical/electronic manufacturing
2009,united states,security and investigations
2012,australia,e-learning
2015,spain,primary/secondary education
2000,france,events services
2016,united states,marketing and advertising
1996,united states,financial services
1989,australia,non-profit organization management
2003,albania,automotive
2008,brazil,retail
2015,united kingdom,marketing and advertising
2013,indonesia,design
2001,netherlands,internet
2015,brazil,information technology and services
2018,canada,motion pictures and film
1981,united states,real estate
2009,canada,"leisure, travel & tourism"
1991,philippines,consumer services
2016,mexico,management consulting
2005,united states,wholesale
2008,turkey,photography
2001,united states,construction
2017,india,information technology and services
2000,united states,"leisure, travel & tourism"
2010,turkey,electrical/electronic manufacturing
2012,united states,real estate
2010,italy,renewables & environment
2006,canada,construction
2014,united states,internet
2012,united kingdom,real estate
2007,brazil,construction
2005,united states,music
1999,hong kong,photography
2015,canada,wholesale
2008,united states,information technology and services
2009,united states,law practice
1984,turkey,architecture & planning
2011,united states,venture capital & private equity
2013,spain,photography
2008,spain,apparel & fashion
2007,switzerland,information technology and services
2009,united states,telecommunications
2009,united states,environmental services
1973,united states,building materials
1986,united states,accounting
2011,united states,internet
2013,united states,consumer electronics
1980,india,mechanical or industrial engineering
2013,italy,information technology and services
2012,russia,information technology and services
2013,united states,research
1975,united states,non-profit organization management
2011,united states,information technology and services
2007,netherlands,professional training & coaching
2010,united states,retail
2010,united states,marketing and advertising
1995,mexico,legal services
2011,united states,computer software
2016,portugal,arts and crafts
2010,france,environmental services
2009,netherlands,internet
2014,united kingdom,education management
1876,united states,ranching
2013,united states,education management
2015,spain,mental health care
2003,united states,real estate
1950,united states,hospitality
2013,thailand,information technology and services
2006,oman,human resources
1984,canada,environmental services
2017,mexico,computer software
2014,philippines,information technology and services
2003,tunisia,oil & energy
2014,peru,management consulting
2004,spain,human resources
1991,cyprus,insurance
2009,united states,entertainment
2016,united states,food & beverages
2007,sweden,human resources
2006,italy,business supplies and equipment
2014,morocco,internet
2013,netherlands,education management
2011,tunisia,higher education
2000,united kingdom,hospitality
2009,united states,non-profit organization management
1993,united states,construction
2013,united kingdom,insurance
2005,united states,marketing and advertising
2008,united states,photography
2013,united states,fund-raising
2017,united kingdom,real estate
2000,netherlands,medical devices
1986,singapore,environmental services
2011,united states,internet
1997,turkey,machinery
1994,serbia,law practice
2014,netherlands,online media
2003,united kingdom,management consulting
2016,united states,legal services
2010,sweden,information technology and services
2011,mexico,design
2010,united states,printing
1991,united kingdom,printing
2012,netherlands,marketing and advertising
2008,united states,hospital & health care
1985,united states,construction
1988,united states,entertainment
2009,india,information technology and services
2015,india,industrial automation
2015,india,information technology and services
2003,united states,computer & network security
2017,india,information technology and services
2014,united states,law practice
2017,china,computer games
2000,united states,retail
1996,united states,aviation & aerospace
1992,united states,consumer goods
1989,belgium,financial services
2005,united states,civic & social organization
1992,united states,fine art
2012,united kingdom,education management
2006,united states,oil & energy
2015,india,human resources
2016,france,information technology and services
2003,italy,computer networking
2000,spain,renewables & environment
2010,united states,management consulting
2011,malaysia,financial services
1937,united states,marketing and advertising
2015,colombia,renewables & environment
2001,united states,writing and editing
2013,united states,real estate
2003,france,performing arts
2016,united states,staffing and recruiting
1979,united states,religious institutions
1955,united states,music
2016,turkey,chemicals
2014,france,restaurants
2016,spain,"leisure, travel & tourism"
2010,brazil,professional training & coaching
2008,russia,telecommunications
2014,united states,logistics and supply chain
2001,ireland,logistics and supply chain
2018,india,human resources
2016,poland,computer software
2011,canada,internet
2004,serbia,automotive
2004,turkey,marketing and advertising
1990,united states,apparel & fashion
1919,south africa,hospitality
2007,mexico,logistics and supply chain
2012,united states,hospitality
2001,china,electrical/electronic manufacturing
1992,united states,design
2012,united kingdom,computer games
2012,united states,real estate
1998,australia,hospital & health care
2015,spain,hospitality
2008,united states,outsourcing/offshoring
1957,sweden,"leisure, travel & tourism"
2013,taiwan,internet
2013,belgium,biotechnology
2015,netherlands,food & beverages
2012,belgium,events services
2016,mexico,human resources
2011,canada,sports
2016,australia,professional training & coaching
2014,peru,consumer services
1993,united kingdom,consumer electronics
2017,united states,hospital & health care
2015,canada,information technology and services
2013,brazil,marketing and advertising
2005,united states,"health, wellness and fitness"
2016,united kingdom,information technology and services
1982,portugal,apparel & fashion
1997,south africa,industrial automation
1994,colombia,consumer goods
2005,bangladesh,computer software
1997,united states,hospital & health care
1975,united states,recreational facilities and services
2014,united states,legal services
2011,united states,media production
2013,netherlands,retail
2013,united kingdom,education management
1994,brazil,law practice
2015,canada,consumer electronics
2009,united states,civil engineering
2010,sweden,computer software
2013,serbia,"health, wellness and fitness"
2009,united states,arts and crafts
2009,united kingdom,education management
2013,united states,legal services
2001,united states,information technology and services
2003,spain,program development
2008,canada,public safety
2012,united states,hospital & health care
2012,spain,translation and localization
2000,united states,retail
2002,united states,information technology and services
2013,brazil,design
2014,canada,accounting
2010,netherlands,human resources
2010,united states,defense & space
2000,mexico,management consulting
2013,ireland,financial services
2014,united kingdom,computer networking
1972,italy,printing
2007,italy,food & beverages
1999,united states,hospital & health care
2017,united states,telecommunications
2006,turkey,information technology and services
2002,france,venture capital & private equity
2014,united states,marketing and advertising
2002,brazil,internet
2017,united states,entertainment
1855,france,plastics
2011,australia,management consulting
2016,netherlands,medical devices
1990,united states,architecture & planning
2006,united states,construction
1995,united states,marketing and advertising
2015,united states,apparel & fashion
2013,united states,fund-raising
2012,united kingdom,consumer services
2009,sri lanka,information technology and services
2010,united states,non-profit organization management
2011,united states,marketing and advertising
2014,netherlands,fine art
1989,australia,building materials
1997,italy,marketing and advertising
1993,united states,apparel & fashion
2004,united states,market research
2012,netherlands,medical devices
2012,cyprus,sports
2015,united kingdom,public safety
2016,australia,hospital & health care
1991,united states,transportation/trucking/railroad
2002,canada,management consulting
2006,denmark,accounting
2009,united states,internet
2017,norway,sports
1989,denmark,construction
2017,france,marketing and advertising
2004,canada,events services
2010,china,computer networking
1999,argentina,legal services
2017,new zealand,electrical/electronic manufacturing
2016,mexico,marketing and advertising
2009,united states,marketing and advertising
2006,australia,mining & metals
2010,brazil,oil & energy
2016,paraguay,management consulting
2011,argentina,printing
1998,united states,"health, wellness and fitness"
2012,australia,retail
1970,india,environmental services
2006,united states,motion pictures and film
2010,spain,sporting goods
2011,united states,food & beverages
2014,argentina,photography
2001,united states,"health, wellness and fitness"
2001,united states,fine art
2017,united states,professional training & coaching
2008,canada,renewables & environment
2017,canada,marketing and advertising
2013,singapore,utilities
2013,netherlands,"health, wellness and fitness"
1999,united kingdom,design
2017,india,information technology and services
2014,united kingdom,restaurants
1995,united states,information technology and services
2001,brazil,information technology and services
2013,turkey,sporting goods
2015,india,marketing and advertising
2010,united states,staffing and recruiting
2015,united states,consumer goods
1947,united states,business supplies and equipment
2018,united states,professional training & coaching
2011,united states,insurance
2009,romania,entertainment
2002,united states,information technology and services
2001,united states,tobacco
2015,canada,information technology and services
2013,united states,law practice
2000,united states,construction
2015,united states,architecture & planning
2010,united states,computer software
2015,argentina,environmental services
2011,united arab emirates,computer software
2001,united kingdom,electrical/electronic manufacturing
2012,latvia,translation and localization
2002,france,construction
2017,united states,information technology and services
1922,united states,hospitality
2002,netherlands,telecommunications
2018,united states,graphic design
2009,united states,non-profit organization management
1996,united states,media production
2016,india,information technology and services
2014,united states,real estate
1999,italy,accounting
2010,switzerland,marketing and advertising
1935,united states,medical practice
2004,united states,building materials
2001,china,consumer electronics
2006,united states,food & beverages
2016,belgium,information technology and services
1980,canada,wholesale
2012,iceland,environmental services
2017,belgium,environmental services
2002,spain,information technology and services
2005,australia,non-profit organization management
2011,united states,education management
2016,united states,e-learning
2013,russia,hospital & health care
2011,united states,consumer electronics
1990,slovenia,business supplies and equipment
2014,united states,government relations
2013,united arab emirates,machinery
2011,trinidad and tobago,construction
1986,united states,construction
2017,argentina,information technology and services
1991,united kingdom,consumer goods
2015,netherlands,design
2017,united states,consumer services
2012,united states,hospital & health care
2014,united states,oil & energy
1999,brazil,facilities services
2015,france,computer software
1997,germany,professional training & coaching
2016,spain,events services
