Year_founded,Country_Only,Industry
2014,india,"health, wellness and fitness"
2008,belgium,entertainment
1968,sweden,logistics and supply chain
1922,portugal,wine and spirits
1994,united states,apparel & fashion
2012,denmark,marketing and advertising
2012,united states,information technology and services
2006,italy,human resources
2015,united states,internet
2004,netherlands,individual & family services
2003,canada,non-profit organization management
2013,united states,computer software
2010,portugal,architecture & planning
1994,norway,computer software
2002,poland,computer software
1988,united states,sports
2001,south africa,retail
2004,malaysia,music
2016,sweden,"leisure, travel & tourism"
2008,bhutan,"leisure, travel & tourism"
1976,united states,security and investigations
2004,spain,mechanical or industrial engineering
1996,united states,insurance
1990,qatar,architecture & planning
2008,united states,insurance
2002,united states,machinery
2000,canada,information technology and services
1987,portugal,"glass, ceramics & concrete"
2001,zimbabwe,financial services
1987,united states,facilities services
2002,united states,non-profit organization management
1984,united states,computer software
2010,united states,higher education
1978,france,renewables & environment
1973,mexico,transportation/trucking/railroad
1996,china,marketing and advertising
1988,india,non-profit organization management
1972,united kingdom,construction
1958,canada,higher education
1971,united kingdom,individual & family services
1962,canada,sports
1946,united states,food production
1993,united states,apparel & fashion
2006,sweden,marketing and advertising
1955,netherlands,architecture & planning
2014,united kingdom,marketing and advertising
2013,sweden,marketing and advertising
2008,united states,non-profit organization management
1999,united states,printing
2012,united states,higher education
2003,united states,medical devices
1979,united states,mental health care
1999,romania,real estate
1998,spain,medical devices
1989,new zealand,food & beverages
2006,india,human resources
2011,china,computer hardware
2009,united states,oil & energy
1999,netherlands,management consulting
1957,italy,industrial automation
1989,france,apparel & fashion
2002,belgium,information technology and services
2015,united states,hospitality
2007,india,financial services
1967,united states,food production
2004,france,law practice
2010,united states,apparel & fashion
2009,russia,retail
2004,united states,information technology and services
1961,united states,automotive
1990,brazil,hospital & health care
1993,sweden,restaurants
2005,brazil,mechanical or industrial engineering
1997,united states,mental health care
2012,united states,information technology and services
1998,sweden,architecture & planning
1994,denmark,airlines/aviation
1997,united states,oil & energy
1946,netherlands,medical devices
1999,germany,oil & energy
1992,united states,hospital & health care
1984,united states,accounting
1923,united kingdom,electrical/electronic manufacturing
2012,sweden,staffing and recruiting
1997,united states,staffing and recruiting
1958,canada,machinery
