Year_founded,Country_Only,Industry
2015,united states,food & beverages
2007,spain,real estate
2016,united states,information technology and services
2007,united states,computer software
2005,united states,construction
2002,united states,information technology and services
2010,united states,construction
2015,brazil,marketing and advertising
2000,united states,computer & network security
2015,italy,internet
1994,spain,renewables & environment
2012,united states,law practice
2014,uganda,information technology and services
2005,united arab emirates,apparel & fashion
2014,india,information technology and services
2004,switzerland,public relations and communications
2010,united kingdom,sporting goods
2016,indonesia,hospitality
2015,united states,public relations and communications
1989,united states,information technology and services
2014,united states,marketing and advertising
2017,united states,food & beverages
2009,united kingdom,telecommunications
2015,costa rica,information technology and services
2011,germany,apparel & fashion
2016,germany,oil & energy
2011,united kingdom,law practice
2008,spain,events services
2008,south africa,maritime
2017,brazil,financial services
2013,united states,media production
2005,canada,investment management
2014,united states,insurance
2012,france,marketing and advertising
2014,france,"health, wellness and fitness"
1992,italy,computer software
2015,united states,events services
2010,brazil,construction
2013,united states,information technology and services
1960,australia,non-profit organization management
2011,brazil,internet
2011,united kingdom,computer software
2004,united states,management consulting
2016,india,computer software
2013,united states,management consulting
2014,united states,legal services
2009,united states,banking
2015,united kingdom,food & beverages
2005,united states,internet
2015,denmark,defense & space
2013,united arab emirates,facilities services
1986,united states,staffing and recruiting
2017,estonia,marketing and advertising
2007,democratic republic of the congo,marketing and advertising
1997,france,renewables & environment
2016,united states,telecommunications
2008,france,marketing and advertising
2016,united states,food & beverages
2010,canada,design
2017,france,information technology and services
2012,spain,computer software
2013,germany,design
2015,latvia,information technology and services
2014,canada,insurance
2012,united states,wine and spirits
1972,united states,electrical/electronic manufacturing
1985,canada,construction
2010,united states,design
2014,india,media production
2001,hungary,human resources
2011,united kingdom,automotive
2009,spain,management consulting
2016,germany,machinery
2013,netherlands,human resources
2006,united kingdom,marketing and advertising
2014,saudi arabia,transportation/trucking/railroad
2010,united states,internet
1991,canada,financial services
2009,united states,law practice
2009,spain,sports
2000,united states,computer software
2017,australia,public relations and communications
2015,united arab emirates,"leisure, travel & tourism"
2009,canada,apparel & fashion
2013,united states,real estate
2014,australia,mechanical or industrial engineering
2009,germany,renewables & environment
2011,united states,performing arts
2010,india,internet
2012,united states,internet
2015,united kingdom,information technology and services
2014,romania,e-learning
1991,australia,construction
2012,india,marketing and advertising
1967,italy,apparel & fashion
2013,spain,hospitality
2010,colombia,information technology and services
2016,belgium,staffing and recruiting
2006,china,mining & metals
2016,united arab emirates,education management
2002,united states,internet
2013,netherlands,oil & energy
2011,united states,computer software
2011,united states,internet
2006,finland,photography
2015,spain,non-profit organization management
2012,united states,defense & space
1989,united kingdom,market research
2016,united states,marketing and advertising
2011,united states,computer & network security
2005,sweden,computer software
2013,united states,public relations and communications
2016,united states,human resources
2009,united states,fund-raising
2011,united states,program development
1972,netherlands,broadcast media
2014,china,sports
2004,united states,"health, wellness and fitness"
2010,belgium,internet
2015,colombia,civic & social organization
2013,united states,events services
2004,peru,renewables & environment
2009,united states,"leisure, travel & tourism"
2016,united states,entertainment
2014,united states,insurance
1993,colombia,real estate
2017,united states,"health, wellness and fitness"
2008,united states,internet
2004,france,information technology and services
1986,sweden,construction
2010,united states,"health, wellness and fitness"
2013,united states,information technology and services
2003,united states,fishery
2016,india,marketing and advertising
2009,india,information technology and services
2000,united states,real estate
2016,spain,marketing and advertising
1983,united states,insurance
2011,united states,graphic design
2006,ireland,arts and crafts
2010,united states,research
2010,united states,oil & energy
2010,brazil,information technology and services
2014,poland,hospital & health care
1969,united kingdom,accounting
2013,united kingdom,staffing and recruiting
2012,united states,legal services
2001,ukraine,real estate
1980,spain,"leisure, travel & tourism"
2015,united states,marketing and advertising
2015,france,marketing and advertising
2010,united states,fine art
2016,germany,entertainment
2007,united states,human resources
2011,united states,restaurants
1957,united states,consumer services
2012,united states,internet
1966,brazil,judiciary
2011,united kingdom,entertainment
2015,united states,transportation/trucking/railroad
2013,united kingdom,accounting
2007,iran,information technology and services
2010,united states,real estate
2000,sweden,media production
2011,brazil,civic & social organization
2016,united states,insurance
2015,united kingdom,broadcast media
1878,trinidad and tobago,hospitality
1986,brazil,real estate
2014,nigeria,marketing and advertising
2017,united states,construction
1931,canada,farming
2011,canada,design
1914,united states,civic & social organization
2006,united states,staffing and recruiting
2012,latvia,e-learning
1993,netherlands,hospitality
2006,qatar,construction
1933,united states,philanthropy
2008,netherlands,professional training & coaching
1964,united states,primary/secondary education
1990,brazil,mechanical or industrial engineering
2007,netherlands,management consulting
1988,italy,architecture & planning
1998,united states,printing
2005,united states,renewables & environment
1969,united kingdom,design
1994,united states,marketing and advertising
2012,united states,marketing and advertising
2017,united states,non-profit organization management
2009,australia,media production
1980,united kingdom,construction
2012,nigeria,"leisure, travel & tourism"
2002,australia,industrial automation
2013,spain,investment management
1997,united states,renewables & environment
2009,united states,renewables & environment
2006,romania,events services
2012,canada,computer software
2012,spain,internet
2009,france,aviation & aerospace
1972,united states,mental health care
1972,united states,construction
2010,brazil,business supplies and equipment
2005,jordan,e-learning
2014,austria,higher education
2015,turkey,translation and localization
2004,united states,information technology and services
2005,australia,mechanical or industrial engineering
2013,egypt,pharmaceuticals
2009,united states,"health, wellness and fitness"
2011,united states,farming
2002,united states,construction
1995,new zealand,financial services
1982,mauritius,real estate
2008,united states,research
2015,netherlands,accounting
2012,united kingdom,internet
1981,united kingdom,construction
1991,turks and caicos islands,education management
2015,colombia,higher education
1986,united states,real estate
1972,united states,non-profit organization management
2015,united states,consumer services
2009,canada,design
2012,united kingdom,music
2016,spain,marketing and advertising
2012,united states,music
2002,united states,design
2011,united kingdom,sports
2008,netherlands,professional training & coaching
2017,brazil,"leisure, travel & tourism"
1997,united states,motion pictures and film
2013,united states,wholesale
1974,philippines,construction
2016,united states,pharmaceuticals
2004,germany,design
1996,spain,logistics and supply chain
2013,united states,internet
2008,united states,information technology and services
2008,netherlands,design
2003,brazil,executive office
1956,united states,real estate
2013,united kingdom,information technology and services
1993,canada,computer networking
2013,spain,"leisure, travel & tourism"
2015,mexico,medical devices
2013,kenya,financial services
2013,sweden,information technology and services
2008,netherlands,automotive
2016,egypt,real estate
2013,france,information technology and services
2005,united states,logistics and supply chain
1988,israel,machinery
2012,canada,management consulting
2011,argentina,computer software
1994,argentina,construction
2009,united states,law practice
2006,united kingdom,computer software
2014,united states,hospital & health care
1999,turkey,construction
2003,united states,government relations
2002,united states,non-profit organization management
2016,spain,education management
2007,united states,information technology and services
2014,united kingdom,marketing and advertising
2001,brazil,industrial automation
1999,united states,facilities services
2003,united states,non-profit organization management
2008,mexico,online media
2018,united states,information technology and services
1988,canada,computer software
1999,united states,information technology and services
2012,hungary,recreational facilities and services
1984,united states,packaging and containers
2014,canada,information technology and services
2004,united states,accounting
2009,sweden,education management
2015,united states,information technology and services
1961,canada,oil & energy
2013,united states,individual & family services
2000,panama,"leisure, travel & tourism"
2012,canada,entertainment
2007,morocco,facilities services
1994,united states,printing
2012,bangladesh,information technology and services
2017,united states,public relations and communications
2014,algeria,maritime
1990,canada,alternative medicine
2002,spain,renewables & environment
2010,china,maritime
2008,united states,broadcast media
2013,australia,financial services
2012,united states,information services
2011,colombia,performing arts
1996,mexico,construction
2013,lebanon,insurance
1999,italy,consumer goods
2006,belgium,graphic design
1985,brazil,food & beverages
2012,united kingdom,"health, wellness and fitness"
2017,united states,textiles
2016,spain,aviation & aerospace
2008,united states,retail
2013,united states,military
2010,romania,writing and editing
1985,united states,marketing and advertising
2017,turkey,internet
2013,united kingdom,events services
1998,united states,consumer goods
1991,united states,animation
2009,united states,marketing and advertising
2017,united states,human resources
1986,poland,oil & energy
2018,israel,real estate
1971,canada,performing arts
2016,france,sports
2009,india,automotive
1995,netherlands,publishing
2010,united states,program development
2016,belgium,food & beverages
2011,australia,"health, wellness and fitness"
1991,new zealand,performing arts
2014,turkey,education management
1995,united states,consumer electronics
1972,united states,computer networking
2016,denmark,automotive
2011,italy,information technology and services
2010,spain,marketing and advertising
2017,united states,marketing and advertising
2001,united kingdom,financial services
1990,united states,financial services
2009,india,design
2003,united states,wholesale
2011,united kingdom,design
2017,united states,internet
2008,south africa,publishing
2006,united states,sports
1997,spain,professional training & coaching
2008,algeria,computer hardware
2018,finland,civic & social organization
1959,united states,retail
1995,united states,information technology and services
1998,united states,facilities services
2017,united states,political organization
2002,india,hospital & health care
2003,united states,information technology and services
1963,france,printing
1991,brazil,mechanical or industrial engineering
2014,south korea,internet
2015,spain,retail
2015,colombia,professional training & coaching
2017,united states,financial services
2013,united states,marketing and advertising
2010,sweden,internet
1995,australia,apparel & fashion
2015,united states,marketing and advertising
2001,united states,venture capital & private equity
1997,united kingdom,retail
2009,canada,investment management
2009,finland,internet
1940,united states,non-profit organization management
2017,belgium,marketing and advertising
2010,india,computer software
2016,canada,financial services
2014,nigeria,e-learning
2015,united states,environmental services
