Year_founded,Country_Only,Industry
2017,united states,marketing and advertising
2012,germany,online media
1999,united states,computer hardware
2014,poland,computer software
2014,united states,entertainment
2009,united states,staffing and recruiting
2011,united states,apparel & fashion
2014,pakistan,oil & energy
2013,united states,photography
2014,denmark,marketing and advertising
2005,portugal,"health, wellness and fitness"
2000,china,building materials
2014,united arab emirates,apparel & fashion
2001,united states,design
2017,united states,real estate
2002,australia,retail
2011,ireland,internet
2010,united states,mental health care
2007,lithuania,apparel & fashion
2010,spain,consumer goods
2005,greece,civil engineering
2006,brazil,management consulting
2013,south africa,marketing and advertising
2000,canada,design
2010,united states,public safety
2007,spain,education management
2011,united states,government relations
2016,united states,media production
2017,united states,entertainment
1987,portugal,architecture & planning
2009,united states,"leisure, travel & tourism"
2012,france,marketing and advertising
2003,sweden,wholesale
1993,brazil,management consulting
2006,bangladesh,computer software
1997,netherlands,sports
2012,brazil,management consulting
1960,philippines,insurance
2016,united states,consumer services
1986,taiwan,real estate
2013,united states,non-profit organization management
2009,united states,transportation/trucking/railroad
2004,costa rica,information technology and services
2005,united states,law practice
2015,united states,medical devices
2011,india,business supplies and equipment
2013,united states,marketing and advertising
2015,finland,electrical/electronic manufacturing
2012,united states,legal services
2017,united kingdom,philanthropy
2010,united kingdom,marketing and advertising
2013,denmark,investment banking
2014,new zealand,civic & social organization
2007,united states,sports
2010,united kingdom,restaurants
2010,canada,internet
1998,australia,business supplies and equipment
2008,united states,market research
2014,united states,marketing and advertising
2005,united states,construction
2012,brazil,management consulting
2011,canada,venture capital & private equity
2014,france,consumer services
2011,denmark,cosmetics
2013,canada,professional training & coaching
2011,colombia,investment management
2010,united kingdom,primary/secondary education
2016,ukraine,information technology and services
2015,chile,construction
2013,united states,hospital & health care
2012,united states,consumer electronics
1997,united kingdom,internet
2001,canada,graphic design
2002,germany,insurance
2015,serbia,wholesale
2015,india,research
1999,south africa,chemicals
2008,sweden,electrical/electronic manufacturing
2016,united kingdom,education management
2000,united states,construction
2011,india,packaging and containers
2018,sweden,information technology and services
2016,united states,information technology and services
2013,united states,transportation/trucking/railroad
2013,chile,civic & social organization
2016,italy,"health, wellness and fitness"
2014,united kingdom,airlines/aviation
2003,united states,real estate
2012,united states,financial services
2017,united states,capital markets
1967,united states,higher education
2012,canada,environmental services
2005,united states,staffing and recruiting
1979,united states,civil engineering
2017,denmark,logistics and supply chain
2008,united states,media production
2005,switzerland,sports
2012,china,renewables & environment
2008,india,consumer goods
1999,india,education management
2015,india,logistics and supply chain
2013,united states,broadcast media
2016,portugal,food & beverages
1970,united states,maritime
2009,united states,design
2008,brazil,higher education
2017,mexico,events services
2006,uruguay,information technology and services
2012,united states,oil & energy
1999,netherlands,architecture & planning
2009,mexico,"health, wellness and fitness"
2015,united kingdom,human resources
2015,netherlands,marketing and advertising
2007,united states,entertainment
2014,united states,computer software
2009,sri lanka,information technology and services
1912,netherlands,"leisure, travel & tourism"
2008,united states,consumer services
2008,kenya,telecommunications
2012,netherlands,graphic design
2013,united states,information services
1996,united states,information technology and services
2015,romania,information technology and services
2016,united states,computer software
2011,united kingdom,marketing and advertising
2000,spain,"health, wellness and fitness"
2016,india,professional training & coaching
2006,portugal,international trade and development
2013,romania,food & beverages
2009,united states,law practice
2014,united states,information technology and services
2010,chile,human resources
2015,india,information technology and services
2014,united states,sporting goods
2007,finland,investment management
1996,russia,consumer electronics
2012,united states,information services
2011,united states,real estate
2011,united states,events services
2017,spain,education management
2014,brazil,real estate
2011,south africa,design
2001,united states,legal services
2016,united kingdom,financial services
2017,united states,e-learning
1970,netherlands,information services
2014,united states,investment management
2016,united states,real estate
2016,myanmar,"leisure, travel & tourism"
2016,italy,design
2009,united kingdom,management consulting
2014,switzerland,events services
1994,australia,design
2017,sweden,internet
2007,bulgaria,internet
1993,united states,public relations and communications
2014,united states,management consulting
2009,china,food & beverages
2013,singapore,marketing and advertising
2014,japan,music
2009,united states,information technology and services
2008,india,human resources
1977,united states,sporting goods
1994,croatia,construction
2014,france,management consulting
2008,united states,design
2015,brazil,renewables & environment
2000,australia,"leisure, travel & tourism"
2004,united states,public relations and communications
2001,australia,architecture & planning
1997,united states,civic & social organization
2007,syria,legal services
2016,india,plastics
2011,united states,media production
2011,united states,outsourcing/offshoring
2016,china,machinery
1957,united kingdom,cosmetics
2008,united kingdom,motion pictures and film
2014,united states,automotive
1993,united states,information technology and services
2009,slovakia,graphic design
1988,china,chemicals
2010,united states,legal services
2016,canada,entertainment
2012,united states,computer software
2012,united states,graphic design
1992,united states,hospital & health care
2016,australia,marketing and advertising
1992,australia,information technology and services
1995,united states,construction
2016,australia,environmental services
2009,portugal,online media
2010,united states,computer software
1996,australia,information technology and services
2016,united states,computer software
1991,united states,real estate
1998,netherlands,human resources
2006,spain,marketing and advertising
1971,france,mechanical or industrial engineering
2010,united states,accounting
2002,china,marketing and advertising
2012,united states,information technology and services
2017,india,information technology and services
2013,united states,furniture
2013,united states,human resources
2015,united states,writing and editing
1999,france,architecture & planning
2007,japan,hospital & health care
1991,sweden,automotive
2014,argentina,higher education
2001,netherlands,information technology and services
2010,united states,"health, wellness and fitness"
2013,argentina,publishing
2013,croatia,construction
2007,germany,chemicals
2004,canada,information technology and services
2014,new zealand,staffing and recruiting
1961,united states,non-profit organization management
2009,lithuania,electrical/electronic manufacturing
2017,ireland,computer software
2017,united states,computer software
2011,venezuela,information technology and services
2017,india,information technology and services
2004,sweden,information technology and services
2005,united states,hospital & health care
2004,united kingdom,transportation/trucking/railroad
2016,italy,information technology and services
2016,italy,design
1994,united states,construction
1989,united states,non-profit organization management
1994,united states,marketing and advertising
2008,united states,legal services
2018,united states,"health, wellness and fitness"
2015,indonesia,public relations and communications
1975,united states,hospital & health care
2011,india,marketing and advertising
1978,brazil,broadcast media
2014,united states,computer games
1996,united states,philanthropy
2015,sweden,sporting goods
1982,south africa,education management
2012,argentina,photography
2017,united states,e-learning
2015,united kingdom,broadcast media
1967,sweden,non-profit organization management
2009,denmark,consumer electronics
1999,australia,online media
2014,portugal,internet
2008,canada,computer software
2014,united states,food & beverages
2016,turkey,renewables & environment
1996,united states,international affairs
2014,brazil,oil & energy
2012,slovakia,human resources
2011,united states,computer software
2010,senegal,computer software
1996,united states,civil engineering
1996,united states,staffing and recruiting
2003,united states,computer hardware
2016,united states,public relations and communications
2014,united states,marketing and advertising
2013,united states,law enforcement
2011,united kingdom,design
2017,canada,computer games
2003,united states,financial services
2007,united states,information technology and services
1984,united states,management consulting
1935,united states,banking
2012,united states,computer & network security
2015,spain,computer software
1993,australia,automotive
2013,united states,sporting goods
1944,united states,insurance
2000,united states,marketing and advertising
2013,united kingdom,management consulting
2007,united states,graphic design
2013,venezuela,broadcast media
1996,ireland,farming
1999,united states,"health, wellness and fitness"
1999,cameroon,building materials
2011,israel,internet
2015,poland,online media
2014,united states,construction
1976,australia,research
2013,united states,information technology and services
2015,brazil,computer games
2013,france,real estate
2014,united kingdom,real estate
2014,iran,education management
2012,united kingdom,gambling & casinos
2008,south africa,media production
2013,canada,online media
2015,united states,internet
2007,united states,marketing and advertising
2014,italy,industrial automation
2015,united kingdom,design
2011,south africa,public relations and communications
2012,switzerland,transportation/trucking/railroad
2012,italy,information services
1998,australia,financial services
2008,united states,philanthropy
2008,united states,professional training & coaching
2009,canada,information technology and services
2005,brazil,professional training & coaching
2009,united states,marketing and advertising
2015,united states,computer & network security
2009,canada,financial services
2000,united kingdom,real estate
2010,united kingdom,telecommunications
2010,india,information technology and services
2016,india,telecommunications
1993,spain,events services
2012,spain,construction
2014,united states,architecture & planning
2015,united kingdom,professional training & coaching
2014,switzerland,renewables & environment
2014,united kingdom,e-learning
2015,malta,legal services
2005,united states,legal services
2012,australia,real estate
2000,india,design
2015,netherlands,renewables & environment
2010,netherlands,management consulting
2004,united states,investment management
2013,united states,food & beverages
2000,australia,"health, wellness and fitness"
2011,chile,packaging and containers
2005,canada,information technology and services
2003,china,chemicals
1960,sri lanka,"leisure, travel & tourism"
2013,australia,human resources
2016,united states,investment banking
2016,united arab emirates,information technology and services
2012,united states,construction
2016,austria,information technology and services
2013,united states,computer software
2012,argentina,marketing and advertising
2014,spain,marketing and advertising
1990,saudi arabia,furniture
2009,switzerland,events services
2013,france,medical devices
2003,united states,construction
2004,switzerland,information technology and services
2015,india,human resources
2012,belgium,pharmaceuticals
2008,united states,internet
2015,united states,investment banking
1979,canada,retail
2008,united states,internet
2014,south korea,entertainment
1979,united kingdom,retail
2012,canada,commercial real estate
2009,united states,photography
2014,united states,banking
2000,germany,security and investigations
2009,spain,design
2009,brazil,graphic design
2013,united states,management consulting
2013,canada,retail
2012,sweden,information technology and services
2013,united states,accounting
2015,brazil,marketing and advertising
2005,chile,graphic design
1991,united states,financial services
1867,united states,retail
2008,australia,events services
2011,united arab emirates,computer software
2014,united states,retail
2001,united states,financial services
2013,india,human resources
2011,uganda,construction
2016,united states,marketing and advertising
2009,sweden,retail
2004,russia,automotive
2011,united states,marketing and advertising
1986,iran,machinery
2011,spain,medical devices
2015,canada,computer software
2012,switzerland,internet
2008,italy,broadcast media
2013,united states,professional training & coaching
2015,spain,management consulting
2005,united states,information technology and services
2011,brazil,information technology and services
2008,brazil,international trade and development
2017,united states,banking
2009,united states,retail
2011,finland,mining & metals
2015,brazil,information technology and services
2000,indonesia,hospitality
2013,bulgaria,management consulting
2009,united states,management consulting
2014,colombia,broadcast media
2001,hungary,information technology and services
2015,united states,real estate
2015,netherlands,"leisure, travel & tourism"
2014,united states,accounting
2016,united states,public policy
2012,united kingdom,facilities services
2012,united states,internet
1996,united states,staffing and recruiting
2009,south africa,hospital & health care
2010,spain,building materials
1976,netherlands,hospital & health care
2005,germany,management consulting
2008,spain,broadcast media
2012,united states,management consulting
1980,belgium,human resources
2017,united kingdom,internet
1997,turkey,construction
1993,romania,computer software
2016,united kingdom,higher education
1976,new zealand,construction
2015,sweden,consumer services
2016,united states,entertainment
2015,united states,defense & space
2008,india,management consulting
2011,brazil,fund-raising
2012,united states,retail
2013,united states,retail
2015,slovakia,staffing and recruiting
2005,united states,public relations and communications
2017,united kingdom,information technology and services
2004,united states,professional training & coaching
2013,denmark,motion pictures and film
2014,united states,medical devices
2010,united states,non-profit organization management
2007,japan,music
1992,colombia,"leisure, travel & tourism"
2007,hong kong,education management
1998,brazil,import and export
1992,iran,financial services
