Year_founded,Country_Only,Industry
2017,ireland,"health, wellness and fitness"
2016,australia,"health, wellness and fitness"
1980,united states,financial services
1978,united states,machinery
1954,united states,telecommunications
1999,united states,real estate
2012,argentina,renewables & environment
2008,canada,professional training & coaching
2013,dominican republic,"health, wellness and fitness"
2004,netherlands,wholesale
2007,cameroon,automotive
2016,united states,animation
2016,united states,information technology and services
2011,united states,management consulting
1995,italy,marketing and advertising
2014,canada,marketing and advertising
2007,united states,information technology and services
2010,spain,professional training & coaching
2016,turkey,shipbuilding
2004,south africa,law practice
2004,spain,hospitality
1980,united states,furniture
2005,serbia,think tanks
1993,macedonia,environmental services
2010,bahrain,information technology and services
2015,united states,program development
2009,united states,transportation/trucking/railroad
2015,united kingdom,apparel & fashion
2016,germany,information technology and services
2017,canada,computer software
1994,united states,financial services
2001,united states,investment management
1993,brazil,marketing and advertising
2011,netherlands,information technology and services
2008,united states,financial services
2011,ireland,entertainment
1982,saudi arabia,publishing
1997,france,marketing and advertising
2015,netherlands,financial services
2016,united states,hospital & health care
2015,colombia,retail
1990,united states,graphic design
1991,united kingdom,real estate
2007,united states,management consulting
2017,united kingdom,venture capital & private equity
2008,united states,management consulting
1987,south africa,mechanical or industrial engineering
2012,united states,music
2017,india,computer software
2004,united states,information technology and services
2013,spain,management consulting
2000,mexico,human resources
2014,canada,media production
1993,canada,research
2014,united states,financial services
2017,switzerland,internet
2006,united states,real estate
2017,italy,professional training & coaching
2002,brazil,management consulting
2014,azerbaijan,commercial real estate
1984,south africa,publishing
2004,united kingdom,music
2016,canada,sporting goods
2015,india,marketing and advertising
2001,france,public relations and communications
2012,brazil,facilities services
2002,united states,information technology and services
2017,united states,marketing and advertising
2007,united kingdom,telecommunications
2014,united states,professional training & coaching
2015,switzerland,financial services
2005,australia,design
2013,united states,computer software
2009,romania,insurance
1977,philippines,maritime
2009,united states,internet
2015,saudi arabia,internet
1979,united states,construction
2015,chile,electrical/electronic manufacturing
2014,united states,internet
1990,united states,staffing and recruiting
2016,canada,"health, wellness and fitness"
2015,nigeria,information technology and services
2012,israel,events services
2011,united states,online media
2006,cyprus,transportation/trucking/railroad
2015,united states,management consulting
2002,china,consumer electronics
2015,brazil,mechanical or industrial engineering
1985,spain,real estate
2012,united states,wine and spirits
2013,united states,marketing and advertising
2013,switzerland,industrial automation
2014,denmark,environmental services
1984,united states,environmental services
2010,united states,marketing and advertising
2003,united states,environmental services
2012,united kingdom,computer software
1991,united states,design
1998,united states,ranching
2006,france,"leisure, travel & tourism"
1992,canada,graphic design
1982,jordan,law practice
2016,united states,medical practice
2018,iran,marketing and advertising
2013,canada,philanthropy
2005,united states,machinery
2008,brazil,marketing and advertising
2018,united states,restaurants
2014,united states,professional training & coaching
1997,united states,information technology and services
1991,united states,staffing and recruiting
2003,switzerland,management consulting
2004,united states,business supplies and equipment
2013,united states,retail
1994,greece,civic & social organization
2012,united states,real estate
2004,united states,telecommunications
1992,portugal,furniture
1980,united states,human resources
2015,united states,law practice
2015,spain,higher education
2000,germany,construction
2012,united states,environmental services
1978,united states,retail
2015,netherlands,construction
2005,united states,publishing
2007,romania,marketing and advertising
2006,kenya,import and export
2007,united states,non-profit organization management
2013,united states,civil engineering
1999,united states,telecommunications
2005,united kingdom,printing
1983,united states,civic & social organization
2011,sweden,"health, wellness and fitness"
2011,netherlands,machinery
2009,pakistan,marketing and advertising
1979,argentina,environmental services
2015,taiwan,management consulting
2018,united states,philanthropy
2005,united states,internet
2004,united states,marketing and advertising
2005,belgium,information services
2017,united states,transportation/trucking/railroad
2010,united kingdom,management consulting
2015,united states,financial services
2012,united states,construction
2011,united states,internet
2010,france,marketing and advertising
2012,bangladesh,philanthropy
2006,netherlands,automotive
2002,united states,hospital & health care
2003,united states,industrial automation
1960,spain,mechanical or industrial engineering
2008,canada,food & beverages
2012,united states,information technology and services
2010,norway,media production
1978,canada,construction
1997,belgium,information technology and services
2008,united states,medical practice
2014,nigeria,accounting
2018,united states,non-profit organization management
2010,united states,internet
2015,canada,apparel & fashion
1998,norway,fine art
1990,united states,architecture & planning
2012,united states,marketing and advertising
2012,united kingdom,fund-raising
2014,mexico,legal services
2010,canada,entertainment
2014,united states,consumer electronics
2014,canada,construction
