Year_founded,Country_Only,Industry
2016,italy,"health, wellness and fitness"
1971,portugal,wine and spirits
1989,united states,information technology and services
2006,united states,architecture & planning
2016,sweden,information technology and services
2009,united states,professional training & coaching
2007,united states,real estate
2010,netherlands,mechanical or industrial engineering
2013,united states,internet
1994,spain,law practice
2013,india,biotechnology
2007,united states,information technology and services
2005,china,mining & metals
2009,brazil,publishing
2007,spain,architecture & planning
2011,india,events services
2005,south africa,information technology and services
1987,united states,design
1995,australia,retail
2010,finland,management consulting
2016,united states,internet
1952,united states,legal services
2009,india,staffing and recruiting
2003,united kingdom,computer software
1961,south africa,mechanical or industrial engineering
2014,united states,professional training & coaching
2017,thailand,entertainment
2011,united states,food & beverages
2012,italy,writing and editing
1981,united states,electrical/electronic manufacturing
1989,united states,financial services
2011,australia,marketing and advertising
1970,belgium,textiles
2013,france,environmental services
2008,united states,design
2008,united states,staffing and recruiting
2003,united states,"health, wellness and fitness"
1976,united states,civic & social organization
1999,spain,automotive
1998,spain,automotive
1945,switzerland,machinery
2007,france,real estate
2016,united kingdom,design
1995,united states,broadcast media
2006,india,animation
1998,spain,telecommunications
2008,mexico,graphic design
2007,united states,media production
1999,portugal,architecture & planning
2012,solomon islands,marketing and advertising
1975,denmark,hospital & health care
1993,united states,"health, wellness and fitness"
2004,united kingdom,security and investigations
1997,united kingdom,telecommunications
1930,united kingdom,construction
1991,united states,information technology and services
2009,united states,marketing and advertising
1906,poland,hospital & health care
2017,singapore,internet
2011,united states,marketing and advertising
1993,united states,hospitality
2003,new zealand,wholesale
2011,switzerland,architecture & planning
2001,united kingdom,printing
2012,ecuador,information technology and services
2014,netherlands,computer games
2015,united states,pharmaceuticals
1980,united states,law practice
1999,cameroon,logistics and supply chain
2010,united kingdom,events services
2012,netherlands,information technology and services
2009,united states,education management
2016,india,marketing and advertising
2002,united states,graphic design
2016,canada,computer software
2014,india,information technology and services
2013,israel,marketing and advertising
2008,denmark,"health, wellness and fitness"
2016,united states,information technology and services
1994,lithuania,logistics and supply chain
1989,united states,construction
1999,france,information technology and services
2010,belgium,mental health care
1990,brazil,renewables & environment
1986,united states,non-profit organization management
2016,jersey,"health, wellness and fitness"
2009,brazil,construction
2010,united states,accounting
1968,germany,construction
2009,canada,wireless
2011,netherlands,information technology and services
2012,united states,law practice
2014,united kingdom,individual & family services
2018,united states,cosmetics
2017,united states,marketing and advertising
1939,united states,retail
1969,united states,staffing and recruiting
2011,united states,financial services
1961,united states,construction
2017,new zealand,financial services
2005,brazil,logistics and supply chain
2017,india,computer software
2014,estonia,consumer electronics
1972,united kingdom,accounting
2014,czechia,retail
2005,germany,industrial automation
2017,united states,construction
2013,united states,telecommunications
2014,brazil,computer software
2003,united states,electrical/electronic manufacturing
2015,united states,construction
2007,united kingdom,graphic design
2011,slovakia,utilities
1937,united states,real estate
1979,united states,insurance
2010,united kingdom,real estate
1993,united states,law practice
2012,united states,automotive
2014,united states,"leisure, travel & tourism"
2012,united states,music
2014,italy,media production
2009,united states,professional training & coaching
1991,brazil,information technology and services
2009,united states,marketing and advertising
2010,united states,public relations and communications
2009,brazil,textiles
1998,united kingdom,electrical/electronic manufacturing
2003,united states,legal services
2011,france,real estate
1997,united states,security and investigations
1999,united kingdom,internet
1962,australia,hospital & health care
2014,united states,music
1983,united states,"leisure, travel & tourism"
2012,india,marketing and advertising
2008,netherlands,renewables & environment
1992,romania,mechanical or industrial engineering
2015,united states,marketing and advertising
2009,brazil,education management
2010,united kingdom,professional training & coaching
1921,united states,education management
2014,canada,fine art
1963,united states,facilities services
2017,united states,computer software
2015,canada,financial services
1980,france,construction
2004,united kingdom,mechanical or industrial engineering
2011,new zealand,education management
2008,brazil,media production
1975,namibia,logistics and supply chain
1989,united states,telecommunications
2017,canada,financial services
1987,united states,law practice
1991,indonesia,chemicals
1963,canada,design
1947,united kingdom,apparel & fashion
1998,united states,professional training & coaching
2013,brazil,marketing and advertising
1958,china,broadcast media
2012,united states,think tanks
1998,united kingdom,real estate
2016,nepal,management consulting
1972,canada,hospital & health care
1984,india,logistics and supply chain
2013,united states,food & beverages
2014,united kingdom,telecommunications
1989,china,media production
2016,united states,marketing and advertising
2010,netherlands,computer software
2015,united states,media production
2017,united kingdom,"health, wellness and fitness"
2016,united kingdom,pharmaceuticals
2001,australia,sports
2010,cameroon,sports
2005,united states,information technology and services
1990,china,chemicals
2014,canada,food & beverages
2016,switzerland,"leisure, travel & tourism"
2012,united states,real estate
2013,indonesia,information technology and services
2014,united states,management consulting
2004,united states,accounting
1963,united states,events services
2009,united states,hospital & health care
2010,united states,consumer electronics
2006,denmark,maritime
2013,australia,financial services
2005,mexico,consumer services
2017,germany,animation
2017,united states,professional training & coaching
2006,united states,entertainment
2010,spain,design
2016,finland,facilities services
1995,united states,sports
2014,united states,oil & energy
2011,united states,publishing
2007,switzerland,electrical/electronic manufacturing
1974,switzerland,education management
2013,united states,semiconductors
1994,spain,consumer goods
2002,united states,information technology and services
2013,denmark,financial services
2014,united states,consumer goods
2013,netherlands,non-profit organization management
2007,united states,environmental services
1998,united states,management consulting
2008,united states,media production
1924,united states,construction
2011,netherlands,education management
2013,bulgaria,computer software
2011,new zealand,performing arts
2010,turkey,financial services
2010,india,information technology and services
2016,netherlands,design
1996,united states,events services
2009,united states,financial services
2006,austria,real estate
2006,united kingdom,environmental services
1973,spain,mechanical or industrial engineering
1980,singapore,real estate
1995,canada,accounting
1991,united states,"health, wellness and fitness"
1997,netherlands,wholesale
1970,united states,higher education
2010,united states,computer software
2015,united kingdom,higher education
1962,spain,textiles
2001,united states,law practice
1998,united states,e-learning
2016,finland,consumer services
2011,united states,e-learning
1995,australia,oil & energy
2009,united kingdom,electrical/electronic manufacturing
2015,ireland,automotive
1988,united states,warehousing
2012,united states,marketing and advertising
2010,united states,computer & network security
1984,italy,renewables & environment
2014,canada,civil engineering
2007,united states,sports
2017,netherlands,professional training & coaching
1982,united states,architecture & planning
2013,netherlands,oil & energy
1982,united states,retail
2009,united states,construction
2011,united states,marketing and advertising
2015,canada,pharmaceuticals
2016,mexico,real estate
1923,united states,legal services
