Year_founded,Country_Only,Industry
2014,france,architecture & planning
2004,united states,graphic design
2018,united states,information technology and services
2002,united states,accounting
2012,united kingdom,management consulting
2015,united states,information technology and services
2007,united states,environmental services
2005,brazil,information technology and services
2008,netherlands,food & beverages
2001,united states,printing
2014,united states,sports
2007,france,internet
2013,new zealand,design
2013,canada,translation and localization
2006,brazil,chemicals
2014,indonesia,staffing and recruiting
2016,sweden,design
2012,united states,food & beverages
2010,united states,management consulting
2005,united states,accounting
2010,united kingdom,staffing and recruiting
2006,united states,events services
2005,united states,commercial real estate
2008,france,import and export
1989,united states,individual & family services
2015,canada,consumer services
1999,belgium,motion pictures and film
1997,united states,real estate
2017,united states,wireless
2004,united states,marketing and advertising
2006,united kingdom,events services
2014,united states,telecommunications
2007,united states,building materials
2014,poland,marketing and advertising
2009,united states,"health, wellness and fitness"
2005,united states,design
1999,united states,music
2013,turkey,non-profit organization management
2014,united states,luxury goods & jewelry
2010,switzerland,international affairs
2018,united kingdom,medical practice
1999,netherlands,recreational facilities and services
2010,ireland,management consulting
2014,united states,internet
2015,turkey,education management
2003,south africa,information technology and services
2012,pakistan,luxury goods & jewelry
2010,colombia,automotive
2010,venezuela,information technology and services
2015,brazil,"health, wellness and fitness"
2015,mexico,management consulting
2012,india,financial services
2009,united states,construction
2017,germany,information technology and services
1997,spain,food & beverages
2006,united states,education management
2014,austria,computer games
1990,south africa,hospitality
2004,united states,photography
2002,united states,sports
2014,argentina,security and investigations
2010,germany,venture capital & private equity
2013,united states,construction
2003,russia,electrical/electronic manufacturing
1991,united states,food production
1991,united kingdom,consumer goods
2013,united kingdom,professional training & coaching
1999,canada,information technology and services
2015,united states,marketing and advertising
2015,france,computer software
1982,united states,medical practice
2015,mexico,e-learning
1969,venezuela,human resources
2018,united states,internet
2015,united states,real estate
2014,united states,marketing and advertising
2015,spain,dairy
2011,pakistan,graphic design
2013,united states,financial services
2007,united states,marketing and advertising
2016,germany,research
2014,argentina,consumer services
2002,united states,mental health care
2009,italy,graphic design
2006,united states,food production
2013,united kingdom,consumer goods
2017,france,internet
2017,united states,information technology and services
2010,australia,architecture & planning
2006,united states,entertainment
2006,spain,consumer electronics
2017,united states,consumer services
2009,united states,marketing and advertising
2014,united states,oil & energy
2009,france,fine art
2008,united states,computer hardware
1997,united states,marketing and advertising
2012,israel,computer software
2010,united states,media production
2006,united states,law practice
2012,united kingdom,accounting
1980,argentina,human resources
2013,india,biotechnology
2004,guinea,information technology and services
2001,united kingdom,environmental services
2013,israel,computer games
1991,united states,real estate
2007,bangladesh,apparel & fashion
2017,united kingdom,professional training & coaching
2006,india,research
1995,united kingdom,aviation & aerospace
2012,canada,marketing and advertising
2014,australia,information technology and services
2016,brazil,telecommunications
2017,united states,restaurants
2009,iran,hospitality
2009,united states,management consulting
1980,spain,music
2010,united states,design
2012,brazil,design
1981,united kingdom,real estate
2009,spain,alternative dispute resolution
2011,united kingdom,"health, wellness and fitness"
2014,united states,construction
2015,argentina,civic & social organization
2015,united states,apparel & fashion
2016,netherlands,food & beverages
2016,united states,electrical/electronic manufacturing
2011,united states,information technology and services
2003,united states,construction
2017,united kingdom,"health, wellness and fitness"
2017,luxembourg,information technology and services
2003,south africa,marketing and advertising
2017,united states,food & beverages
2002,lebanon,architecture & planning
2017,poland,information services
2009,united states,mining & metals
1993,united kingdom,renewables & environment
1999,canada,management consulting
1987,united states,human resources
2015,united states,financial services
2014,united kingdom,food & beverages
1939,austria,machinery
2005,united states,computer games
2014,united states,professional training & coaching
2005,united kingdom,nanotechnology
1970,united kingdom,mechanical or industrial engineering
2014,united kingdom,professional training & coaching
2009,singapore,marketing and advertising
2014,turkey,real estate
2008,denmark,automotive
1979,lebanon,publishing
2006,south africa,"leisure, travel & tourism"
1984,united states,telecommunications
2006,united states,management consulting
2018,ethiopia,computer software
2016,united states,food & beverages
2017,united kingdom,"leisure, travel & tourism"
2018,united states,internet
2008,colombia,information technology and services
2014,australia,mining & metals
2013,united states,philanthropy
1989,switzerland,government administration
2015,italy,construction
2012,united kingdom,staffing and recruiting
1991,france,import and export
2015,finland,marketing and advertising
2015,united states,construction
2014,india,civil engineering
1957,united states,business supplies and equipment
2016,united kingdom,real estate
1992,united states,retail
1920,united kingdom,dairy
2012,france,broadcast media
2015,united states,financial services
1993,ecuador,internet
2001,netherlands,marketing and advertising
2016,united kingdom,"leisure, travel & tourism"
2014,united states,information technology and services
1998,estonia,environmental services
2002,brazil,information technology and services
2005,united states,pharmaceuticals
2016,united states,utilities
2017,australia,information technology and services
2008,china,consumer electronics
2012,sweden,management consulting
2013,france,internet
1981,united states,management consulting
1995,united states,airlines/aviation
2009,united kingdom,information technology and services
2000,united states,architecture & planning
2008,brazil,entertainment
2001,colombia,information technology and services
2014,united kingdom,marketing and advertising
2014,india,computer software
2008,united states,computer software
1993,vietnam,import and export
1985,united states,architecture & planning
2009,turkey,marketing and advertising
2015,united states,computer & network security
2016,philippines,investment management
2010,united states,consumer goods
2010,chile,computer & network security
2011,serbia,think tanks
2016,united states,management consulting
2015,united kingdom,public relations and communications
2007,united states,medical practice
2010,germany,printing
2013,united states,photography
1993,united states,consumer services
1867,united states,insurance
2014,united states,information technology and services
1973,finland,textiles
2010,vietnam,computer software
2011,united kingdom,events services
1981,united states,management consulting
2007,brazil,information technology and services
1888,netherlands,medical devices
1994,spain,computer software
2003,united states,real estate
2011,netherlands,automotive
1980,united states,mechanical or industrial engineering
2007,united states,financial services
2000,united states,mechanical or industrial engineering
2006,malawi,information technology and services
2014,india,machinery
2010,united states,information technology and services
2016,united states,entertainment
2010,united kingdom,staffing and recruiting
2002,australia,"health, wellness and fitness"
1994,south africa,human resources
2001,united states,alternative medicine
2004,united states,publishing
2005,united states,information technology and services
1985,united states,construction
2012,united kingdom,entertainment
2011,united states,sports
2011,portugal,consumer electronics
2012,united states,consumer goods
2013,united states,hospital & health care
2016,united states,law practice
2012,united states,management consulting
2017,spain,computer games
2014,canada,consumer electronics
2010,brazil,food & beverages
2005,malaysia,publishing
2017,united states,marketing and advertising
2000,poland,automotive
2013,united kingdom,security and investigations
2014,australia,events services
2016,spain,real estate
2011,netherlands,marketing and advertising
2013,united kingdom,information technology and services
2011,canada,real estate
1977,united states,music
2017,netherlands,professional training & coaching
2006,united states,law practice
2016,brazil,industrial automation
1987,mexico,sports
2015,united states,design
2010,netherlands,consumer goods
2013,netherlands,package/freight delivery
2016,panama,architecture & planning
2015,cyprus,e-learning
2012,spain,internet
2017,united states,information services
1992,portugal,furniture
2011,united states,retail
1995,france,primary/secondary education
2010,bangladesh,security and investigations
2012,united kingdom,"health, wellness and fitness"
2016,sweden,management consulting
2015,canada,electrical/electronic manufacturing
2011,united kingdom,"health, wellness and fitness"
2000,italy,construction
1947,united states,mechanical or industrial engineering
2009,norway,staffing and recruiting
2012,united states,writing and editing
2013,united states,recreational facilities and services
2014,united states,insurance
2017,greece,legal services
1999,united kingdom,staffing and recruiting
2011,united states,"health, wellness and fitness"
2016,united states,media production
2007,netherlands,food & beverages
2005,france,marketing and advertising
2011,romania,food & beverages
2014,uruguay,textiles
2009,united states,printing
2004,united states,venture capital & private equity
2010,belgium,alternative dispute resolution
2008,netherlands,internet
2005,south africa,information technology and services
2017,brazil,marketing and advertising
2016,chile,financial services
1962,united states,non-profit organization management
2005,united states,computer software
1990,united states,biotechnology
2006,brazil,financial services
2017,united states,marketing and advertising
2006,united states,semiconductors
2012,netherlands,construction
2011,canada,marketing and advertising
2016,united states,civic & social organization
2010,united states,defense & space
2014,united kingdom,computer software
1975,netherlands,construction
2009,united states,veterinary
2004,united states,commercial real estate
2013,spain,management consulting
2012,italy,architecture & planning
2003,canada,industrial automation
2005,turkey,legal services
2009,indonesia,legal services
2011,switzerland,pharmaceuticals
2010,belgium,information technology and services
2018,united states,management consulting
2011,italy,mechanical or industrial engineering
1967,netherlands,insurance
2018,canada,human resources
2006,united states,semiconductors
2014,germany,law practice
1950,united states,farming
2017,canada,media production
2009,united arab emirates,telecommunications
2015,spain,computer software
2017,canada,"health, wellness and fitness"
2000,united states,information technology and services
2003,india,mechanical or industrial engineering
2017,united kingdom,professional training & coaching
2012,austria,events services
2016,united states,information technology and services
2012,united states,internet
2016,united states,restaurants
2011,italy,apparel & fashion
1994,norway,information services
2017,united kingdom,construction
1997,australia,"health, wellness and fitness"
2014,united states,accounting
2012,greece,computer hardware
2013,united states,wine and spirits
1915,united states,religious institutions
2011,indonesia,information technology and services
2005,poland,mechanical or industrial engineering
2015,united states,financial services
2012,france,media production
2011,sweden,food & beverages
2017,china,human resources
2012,united states,retail
2015,colombia,management consulting
2010,france,logistics and supply chain
2005,india,financial services
2012,united kingdom,construction
2004,ecuador,construction
2012,morocco,marketing and advertising
2011,united kingdom,media production
2000,united kingdom,information technology and services
1997,united states,telecommunications
2009,finland,graphic design
2004,brazil,international trade and development
2017,united arab emirates,real estate
2003,united states,investment banking
2017,united states,investment management
2003,united kingdom,security and investigations
2012,vietnam,marketing and advertising
2010,france,media production
2006,united arab emirates,"health, wellness and fitness"
2004,united states,civil engineering
2010,france,retail
2013,south africa,marketing and advertising
2016,united arab emirates,food & beverages
1999,united states,photography
2010,united states,facilities services
2013,united states,"leisure, travel & tourism"
2009,hong kong,internet
2001,united states,non-profit organization management
2014,spain,information technology and services
2016,india,financial services
2012,united states,broadcast media
2016,united states,sports
1995,united states,medical devices
2005,united states,telecommunications
2017,united states,oil & energy
2013,united states,information technology and services
2011,spain,wine and spirits
2008,australia,events services
2010,united states,marketing and advertising
2017,united states,industrial automation
2015,germany,information technology and services
2005,united states,music
2003,mexico,law practice
2017,united states,e-learning
2011,united states,program development
2015,switzerland,civic & social organization
1991,united states,wholesale
2012,united states,information technology and services
2003,costa rica,"leisure, travel & tourism"
2017,united states,professional training & coaching
2015,argentina,renewables & environment
1989,nigeria,management consulting
2014,united states,printing
2010,italy,information technology and services
2018,united kingdom,cosmetics
1999,romania,computer software
2007,united states,human resources
2009,bolivia,hospitality
2010,united states,"health, wellness and fitness"
2017,poland,internet
2011,poland,internet
2015,finland,architecture & planning
2018,united states,airlines/aviation
2000,united states,government administration
2013,united states,"health, wellness and fitness"
2013,united kingdom,construction
2013,singapore,staffing and recruiting
2015,united states,media production
2022,united states,marketing and advertising
2012,india,information technology and services
2007,france,food production
2010,united states,wireless
2012,china,plastics
2016,south africa,consumer goods
1992,slovenia,financial services
2012,united states,management consulting
2009,united states,real estate
2009,poland,non-profit organization management
2016,france,arts and crafts
2008,el salvador,financial services
1989,colombia,farming
2006,australia,information technology and services
2012,mexico,management consulting
2013,united kingdom,consumer goods
2003,united states,accounting
2012,united states,internet
2014,united states,professional training & coaching
1976,united states,wholesale
2009,united states,information technology and services
1895,united states,banking
2002,spain,internet
2015,united states,information technology and services
1995,united states,electrical/electronic manufacturing
2008,united states,mental health care
2011,switzerland,mechanical or industrial engineering
2008,united states,insurance
2003,united states,computer software
2014,australia,human resources
1992,italy,apparel & fashion
2015,australia,pharmaceuticals
2012,united states,internet
2002,spain,graphic design
2013,canada,management consulting
2015,latvia,"glass, ceramics & concrete"
1994,united kingdom,information technology and services
1907,united kingdom,philanthropy
2010,netherlands,non-profit organization management
2011,united states,philanthropy
2014,chile,restaurants
2005,singapore,apparel & fashion
2017,brazil,marketing and advertising
2015,india,staffing and recruiting
1997,france,aviation & aerospace
2010,united states,"health, wellness and fitness"
2010,canada,mining & metals
1992,united states,real estate
2012,italy,luxury goods & jewelry
2017,united states,public relations and communications
1964,united states,construction
2008,united states,construction
2012,russia,online media
2006,germany,semiconductors
2008,spain,hospitality
2001,brazil,"leisure, travel & tourism"
2011,united states,philanthropy
2014,india,industrial automation
2005,united states,law practice
2011,norway,insurance
2015,canada,civic & social organization
2009,france,wholesale
2014,spain,real estate
2004,united kingdom,outsourcing/offshoring
2012,united states,management consulting
2006,lithuania,music
2005,united kingdom,financial services
1981,united states,legal services
2007,portugal,law practice
1996,united states,information technology and services
2011,united kingdom,"health, wellness and fitness"
2007,canada,hospitality
2001,peru,electrical/electronic manufacturing
1976,united states,mining & metals
2010,iran,information technology and services
2013,united states,apparel & fashion
2006,united states,medical practice
2014,united states,real estate
2013,canada,design
2003,netherlands,design
1960,mexico,construction
2008,united states,media production
2012,uruguay,financial services
2017,united states,information technology and services
2004,united states,events services
2009,portugal,architecture & planning
2012,brazil,broadcast media
2010,united kingdom,marketing and advertising
2007,italy,financial services
1992,canada,accounting
2014,spain,marketing and advertising
2014,netherlands,marketing and advertising
2017,united states,financial services
2016,united states,cosmetics
2016,portugal,architecture & planning
2003,brazil,retail
2016,monaco,luxury goods & jewelry
2014,united states,real estate
1999,united kingdom,media production
2009,turkey,computer software
1992,united kingdom,construction
2005,united states,real estate
2016,united states,philanthropy
2013,india,plastics
2001,united states,philanthropy
2010,portugal,consumer goods
2017,lithuania,internet
1982,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2012,united states,hospital & health care
2015,bangladesh,information technology and services
2003,united states,legal services
2016,estonia,investment management
1974,united states,museums and institutions
2000,canada,photography
1988,australia,law practice
2008,austria,electrical/electronic manufacturing
2011,united states,investment management
2013,netherlands,marketing and advertising
2001,united states,construction
2009,australia,graphic design
1921,united states,translation and localization
2007,turkey,real estate
2017,united states,political organization
2010,united states,publishing
1994,united states,government administration
2014,brazil,marketing and advertising
1997,united states,media production
1981,australia,building materials
2015,united states,food & beverages
2014,france,fine art
1999,portugal,professional training & coaching
2017,france,think tanks
2010,brazil,internet
2008,united states,marketing and advertising
2008,united states,motion pictures and film
1983,united kingdom,retail
2009,netherlands,transportation/trucking/railroad
1998,romania,building materials
2015,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2014,mexico,marketing and advertising
2012,united states,market research
2018,canada,financial services
2013,united states,events services
2014,united states,non-profit organization management
2007,france,graphic design
2015,united states,law practice
2011,chile,marketing and advertising
2018,united states,airlines/aviation
2018,united states,information technology and services
2015,india,"health, wellness and fitness"
1986,canada,construction
2009,united kingdom,human resources
2011,united states,design
2017,canada,consumer electronics
2014,belgium,real estate
2013,united kingdom,"leisure, travel & tourism"
2009,united states,writing and editing
2014,united states,information services
2009,canada,consumer services
2015,greece,entertainment
2012,united states,transportation/trucking/railroad
2015,denmark,computer software
2010,united states,professional training & coaching
2017,china,recreational facilities and services
1958,united states,sports
2003,united states,financial services
2013,canada,information technology and services
2014,canada,design
2010,united kingdom,real estate
2018,united kingdom,retail
1982,united states,construction
2009,switzerland,financial services
2011,brazil,human resources
1933,denmark,sports
2005,united kingdom,real estate
2008,switzerland,marketing and advertising
2005,united states,construction
2016,austria,information technology and services
2016,france,retail
2010,united states,packaging and containers
1998,italy,business supplies and equipment
1968,germany,automotive
2010,france,law practice
2016,italy,marketing and advertising
2010,united states,food & beverages
2007,united kingdom,e-learning
2016,nigeria,marketing and advertising
2011,japan,motion pictures and film
2012,united states,real estate
2006,netherlands,internet
2014,united arab emirates,construction
2012,united kingdom,real estate
1975,united kingdom,plastics
2009,united kingdom,marketing and advertising
2005,united states,"leisure, travel & tourism"
2011,mexico,management consulting
2013,united kingdom,music
2015,united states,hospitality
2017,canada,mining & metals
2015,morocco,graphic design
1977,argentina,real estate
2007,netherlands,information technology and services
2007,malaysia,individual & family services
2012,united states,hospital & health care
2002,argentina,education management
2008,united states,consumer services
1865,netherlands,furniture
2014,united states,entertainment
2007,latvia,veterinary
2010,united states,automotive
1990,united states,financial services
2013,brazil,farming
2012,ecuador,environmental services
2015,india,management consulting
2016,spain,retail
2011,serbia,information technology and services
2011,united states,professional training & coaching
2013,germany,management consulting
2012,united states,food & beverages
2016,morocco,retail
2014,spain,"health, wellness and fitness"
2014,italy,construction
2006,mexico,information technology and services
1979,united states,e-learning
2010,united states,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2015,united states,information technology and services
2010,united kingdom,management consulting
2010,united states,design
2004,romania,management consulting
1994,united states,sporting goods
1995,mexico,packaging and containers
2008,united states,consumer services
1990,united states,music
2013,united states,marketing and advertising
2016,canada,restaurants
1997,united states,financial services
2008,united states,computer software
1990,brazil,business supplies and equipment
1998,united states,law practice
2007,romania,internet
2010,switzerland,arts and crafts
2011,belgium,marketing and advertising
2014,united states,printing
2005,united states,design
2011,united states,internet
2011,netherlands,insurance
2000,united states,hospital & health care
2010,china,consumer electronics
2007,united states,marketing and advertising
2010,netherlands,education management
2013,united kingdom,media production
2014,united kingdom,"health, wellness and fitness"
2005,spain,publishing
2015,hong kong,insurance
2011,norway,restaurants
2012,united states,construction
2006,slovakia,motion pictures and film
1991,united states,consumer goods
2009,united states,"health, wellness and fitness"
2007,united states,environmental services
2013,poland,law practice
2016,united states,construction
2011,united states,entertainment
2008,spain,international affairs
2017,united states,information technology and services
2018,united states,consumer services
1998,united states,logistics and supply chain
2013,ireland,accounting
2011,united states,"health, wellness and fitness"
2000,canada,internet
1954,greece,wine and spirits
1978,united states,printing
1993,united kingdom,"leisure, travel & tourism"
2009,united states,real estate
2010,india,information technology and services
2008,india,information technology and services
2007,poland,internet
1983,india,education management
2016,france,professional training & coaching
2015,brazil,management consulting
1995,united states,internet
1993,brazil,civil engineering
1997,united kingdom,computer software
2009,netherlands,information technology and services
2012,poland,venture capital & private equity
2014,united kingdom,non-profit organization management
2012,brazil,architecture & planning
2015,spain,food & beverages
2016,india,publishing
2002,united states,marketing and advertising
2007,united states,information technology and services
2014,united kingdom,marketing and advertising
2004,australia,information services
2016,united states,computer software
1974,united states,construction
1986,netherlands,construction
2008,united states,"health, wellness and fitness"
2010,norway,retail
2009,brazil,"health, wellness and fitness"
2010,brazil,internet
2015,netherlands,information technology and services
2018,united states,information technology and services
2009,united states,law practice
2014,united states,management consulting
2016,poland,design
2001,united states,veterinary
2018,united kingdom,marketing and advertising
2016,united states,philanthropy
2014,united states,non-profit organization management
1991,united states,information technology and services
2012,bangladesh,information technology and services
2002,united states,design
2007,china,events services
2012,united arab emirates,electrical/electronic manufacturing
2007,united states,law practice
2007,united states,e-learning
2014,united states,"leisure, travel & tourism"
2006,united states,wholesale
2000,new zealand,construction
2001,australia,"glass, ceramics & concrete"
2011,brazil,food & beverages
1971,united states,computer software
2013,denmark,music
2000,united kingdom,design
2011,france,motion pictures and film
1975,greece,food production
1998,spain,retail
2005,united states,"health, wellness and fitness"
1970,turkey,"leisure, travel & tourism"
2006,malaysia,architecture & planning
2010,united kingdom,information technology and services
2007,brazil,investment management
2005,australia,"health, wellness and fitness"
1996,brazil,business supplies and equipment
1996,united states,environmental services
1994,united kingdom,performing arts
1980,italy,medical devices
2013,united states,legal services
2016,netherlands,information technology and services
2002,united states,entertainment
2017,united states,real estate
2012,united states,apparel & fashion
2014,united states,computer & network security
2007,united states,non-profit organization management
2015,united states,consumer goods
1974,united states,building materials
2009,brazil,financial services
2015,canada,entertainment
2016,canada,automotive
2006,australia,architecture & planning
2006,canada,design
1957,united states,consumer goods
2015,united states,renewables & environment
2001,denmark,electrical/electronic manufacturing
2008,united states,real estate
2004,canada,marketing and advertising
1989,netherlands,information technology and services
1995,united states,real estate
2016,united states,financial services
1972,italy,mechanical or industrial engineering
2004,united states,graphic design
2009,united states,real estate
2011,austria,semiconductors
1988,united states,marketing and advertising
2010,united kingdom,transportation/trucking/railroad
1994,united states,internet
2013,india,information technology and services
2013,united states,accounting
2012,united states,broadcast media
1990,united states,telecommunications
2012,united states,design
2010,united states,internet
1980,australia,information technology and services
2017,russia,publishing
2011,united states,consumer goods
2011,south africa,paper & forest products
2012,kenya,industrial automation
2016,finland,financial services
1987,united states,real estate
2018,iran,internet
1964,italy,construction
2014,united states,marketing and advertising
1997,united states,information technology and services
1983,united states,"health, wellness and fitness"
2010,new zealand,information technology and services
2004,italy,civil engineering
1993,united states,architecture & planning
1996,sri lanka,"leisure, travel & tourism"
2007,russia,computer software
1960,spain,consumer electronics
2003,united states,computer software
2006,united states,civic & social organization
2011,france,"health, wellness and fitness"
1997,united states,insurance
1997,canada,packaging and containers
2016,guadeloupe,marketing and advertising
2014,india,"health, wellness and fitness"
2015,united states,mechanical or industrial engineering
1987,germany,cosmetics
1990,canada,publishing
2009,united kingdom,market research
1959,united states,recreational facilities and services
2014,netherlands,internet
2015,united states,warehousing
2002,iran,hospital & health care
2011,united states,biotechnology
2009,united states,professional training & coaching
2009,united kingdom,events services
2000,malta,investment management
2008,hungary,environmental services
1998,italy,civil engineering
2013,chile,information technology and services
2014,united states,consumer goods
2000,united states,financial services
1981,france,facilities services
2008,norway,graphic design
2009,chile,electrical/electronic manufacturing
2004,united states,airlines/aviation
2011,france,investment management
2017,united states,information technology and services
2008,united states,maritime
2008,spain,animation
2002,united kingdom,internet
2010,france,law practice
2014,united kingdom,real estate
2016,canada,real estate
2015,united kingdom,construction
1998,united kingdom,construction
2014,netherlands,luxury goods & jewelry
2008,spain,newspapers
2018,united kingdom,retail
2015,united states,"health, wellness and fitness"
2014,united states,non-profit organization management
1976,united states,individual & family services
2014,france,marketing and advertising
2015,brazil,machinery
1993,portugal,construction
2010,united states,civic & social organization
2012,united states,insurance
2003,united states,printing
2016,greece,computer hardware
2016,united states,aviation & aerospace
2015,brazil,architecture & planning
2008,united states,real estate
2008,chile,law practice
2003,belgium,consumer goods
1993,united states,human resources
2011,canada,computer software
1998,united states,semiconductors
2010,united states,information technology and services
2012,spain,renewables & environment
2012,brazil,legal services
2008,united states,entertainment
2016,côte d’ivoire,hospital & health care
2016,united kingdom,information services
2010,france,media production
2007,canada,security and investigations
1987,spain,automotive
2016,tanzania,computer & network security
2013,germany,internet
2001,united states,marketing and advertising
2016,united states,real estate
1996,united states,entertainment
2016,united states,sporting goods
2013,united kingdom,design
2010,singapore,food & beverages
1989,united states,machinery
2005,spain,"leisure, travel & tourism"
2013,france,automotive
1990,united states,construction
2015,united states,education management
1996,china,electrical/electronic manufacturing
1996,norway,consumer goods
2004,netherlands,internet
2014,norway,computer software
2013,united states,design
1994,taiwan,telecommunications
2017,united states,computer software
2015,united states,food & beverages
2004,united states,environmental services
1991,netherlands,events services
2016,brazil,architecture & planning
2009,united states,cosmetics
2009,united states,e-learning
2013,united states,e-learning
2002,czechia,graphic design
1998,united states,real estate
2004,canada,staffing and recruiting
1999,italy,industrial automation
2013,united states,architecture & planning
2016,netherlands,translation and localization
2016,philippines,industrial automation
2013,brazil,hospital & health care
1998,france,management consulting
2014,italy,retail
2017,united states,human resources
2004,mexico,computer & network security
2006,germany,information technology and services
2008,united kingdom,banking
1995,colombia,law practice
2015,ukraine,marketing and advertising
2006,iran,information technology and services
2007,spain,electrical/electronic manufacturing
2009,australia,information technology and services
2009,canada,oil & energy
2016,united states,information technology and services
1997,canada,security and investigations
2014,united states,consumer services
2007,new zealand,human resources
1963,switzerland,machinery
2016,united states,e-learning
1987,uruguay,medical devices
1997,united states,plastics
2004,united states,construction
2016,united states,public safety
2015,brazil,mining & metals
1972,denmark,printing
2003,united states,hospitality
2015,united arab emirates,tobacco
1992,united states,religious institutions
2010,united states,marketing and advertising
1986,united states,retail
2014,united states,investment management
1989,france,business supplies and equipment
1993,united states,hospital & health care
2012,norway,pharmaceuticals
2014,serbia,internet
2008,united states,computer software
2013,united states,mental health care
2011,united states,renewables & environment
2017,united states,venture capital & private equity
1940,united states,non-profit organization management
2013,united states,design
2015,chile,computer software
2012,united kingdom,internet
2009,united states,computer software
2006,sweden,computer software
2006,united states,insurance
2002,united states,food & beverages
2014,morocco,sports
2016,united states,media production
2007,portugal,information technology and services
2014,switzerland,research
1972,united states,airlines/aviation
2009,united states,writing and editing
2015,armenia,internet
1977,united states,retail
2009,switzerland,food production
2016,pakistan,information technology and services
2004,hong kong,medical devices
2008,united states,events services
2014,united kingdom,consumer services
2007,united kingdom,management consulting
2008,united states,internet
2005,turkey,design
1913,france,"health, wellness and fitness"
2016,united states,marketing and advertising
2013,united states,publishing
2015,united states,construction
2005,united states,architecture & planning
2014,belgium,management consulting
1958,united states,education management
1990,france,luxury goods & jewelry
2004,netherlands,management consulting
1974,denmark,hospital & health care
2014,india,e-learning
2015,united states,food & beverages
