Year_founded,Country_Only,Industry
2007,belgium,medical devices
2006,italy,music
1988,india,education management
1931,united kingdom,construction
1971,canada,construction
2011,united states,design
1926,sweden,building materials
2011,united states,food production
2018,united states,"health, wellness and fitness"
2000,united states,telecommunications
1927,italy,food & beverages
2012,turkey,apparel & fashion
2017,united states,consumer electronics
2014,united states,cosmetics
2008,australia,management consulting
2007,united states,media production
2014,united states,individual & family services
2008,botswana,photography
1911,switzerland,retail
1967,canada,government administration
1865,united states,machinery
2007,united states,information technology and services
2008,united states,pharmaceuticals
2013,united states,marketing and advertising
2015,united arab emirates,management consulting
1978,united states,"health, wellness and fitness"
2002,netherlands,media production
2015,united states,higher education
1984,united kingdom,staffing and recruiting
1948,netherlands,civil engineering
2002,canada,management consulting
1994,united states,security and investigations
1971,united states,law practice
2009,armenia,outsourcing/offshoring
2017,united states,internet
2010,ecuador,information technology and services
2002,united kingdom,marketing and advertising
1906,united states,insurance
2016,united states,consumer services
2008,united states,information technology and services
1955,united states,semiconductors
2009,romania,computer software
2010,united states,utilities
2000,india,management consulting
1946,united states,consumer goods
2009,united arab emirates,biotechnology
2001,united kingdom,marketing and advertising
2006,united kingdom,information technology and services
1983,chile,real estate
2010,lebanon,media production
1964,dominican republic,financial services
1997,china,wine and spirits
2009,ireland,information technology and services
2016,belgium,management consulting
2004,south africa,recreational facilities and services
2009,united states,information technology and services
1912,china,education management
2013,united arab emirates,marketing and advertising
1941,mexico,pharmaceuticals
2012,mexico,architecture & planning
1958,united states,financial services
1945,united states,hospital & health care
1984,united kingdom,management consulting
2001,united states,computer software
2013,united arab emirates,medical practice
2015,united states,law practice
2002,united states,facilities services
1962,united states,construction
2017,united states,"health, wellness and fitness"
1982,spain,retail
2000,canada,financial services
2006,netherlands,internet
2014,united states,events services
1996,united states,philanthropy
2004,united states,legal services
1995,canada,renewables & environment
1992,united states,entertainment
2009,united states,hospitality
2012,united states,marketing and advertising
1947,malaysia,non-profit organization management
2016,belgium,design
1872,united states,electrical/electronic manufacturing
2002,united states,automotive
2007,united states,hospital & health care
2003,canada,utilities
2016,china,international trade and development
1998,united states,insurance
2012,iran,apparel & fashion
1951,united states,transportation/trucking/railroad
2006,canada,political organization
1938,united states,arts and crafts
2005,peru,information technology and services
2016,united states,professional training & coaching
1999,united states,professional training & coaching
2006,sweden,information technology and services
1986,united states,accounting
2017,united states,hospital & health care
1961,united arab emirates,consumer goods
2011,united states,aviation & aerospace
1998,united states,marketing and advertising
1994,brazil,machinery
1963,united states,oil & energy
1905,united states,consumer goods
2016,georgia,management consulting
2000,chile,management consulting
2010,mexico,"health, wellness and fitness"
2005,somalia,higher education
2017,united states,financial services
2001,australia,apparel & fashion
1994,united kingdom,professional training & coaching
2011,france,automotive
1950,united states,banking
1962,brazil,oil & energy
2014,united states,internet
1919,sweden,environmental services
1993,united states,electrical/electronic manufacturing
1995,france,marketing and advertising
2005,singapore,education management
2006,united states,apparel & fashion
1970,netherlands,non-profit organization management
2011,taiwan,electrical/electronic manufacturing
1998,united states,retail
1995,united states,professional training & coaching
1954,canada,plastics
2004,spain,graphic design
2011,india,education management
2002,brazil,sports
2013,australia,information technology and services
1989,united states,marketing and advertising
1978,germany,hospital & health care
1994,united states,photography
2006,united states,public relations and communications
2009,united states,education management
2002,united states,consumer goods
2010,united states,financial services
2013,united states,veterinary
2000,greece,management consulting
2012,argentina,hospitality
1961,germany,automotive
2013,united states,industrial automation
2012,indonesia,higher education
1983,united states,professional training & coaching
1961,italy,logistics and supply chain
2009,ireland,events services
2012,new zealand,marketing and advertising
1995,argentina,higher education
1995,united states,information technology and services
2015,mexico,internet
2017,spain,apparel & fashion
1998,united states,design
1996,germany,hospital & health care
2017,pakistan,venture capital & private equity
2007,singapore,insurance
1994,united kingdom,construction
2008,united states,entertainment
2013,united states,apparel & fashion
2013,united states,legal services
2013,united states,information technology and services
2008,united states,professional training & coaching
2002,india,human resources
2011,united kingdom,accounting
1913,argentina,information technology and services
1996,brazil,facilities services
2017,united states,law practice
2012,united states,marketing and advertising
2014,united states,food production
1930,united states,hospitality
2007,united states,real estate
1992,vietnam,banking
1995,latvia,public relations and communications
2012,new zealand,marketing and advertising
1986,united kingdom,telecommunications
2014,denmark,logistics and supply chain
2016,united kingdom,professional training & coaching
2016,india,hospitality
1879,united kingdom,architecture & planning
2012,united states,"health, wellness and fitness"
1968,netherlands,automotive
2005,united states,food production
1967,united states,machinery
2015,indonesia,marketing and advertising
2017,france,information technology and services
2010,united states,"health, wellness and fitness"
1988,united states,medical devices
1999,spain,architecture & planning
2004,canada,real estate
1993,netherlands,professional training & coaching
1977,malaysia,professional training & coaching
1910,south africa,logistics and supply chain
1994,china,medical devices
2012,united arab emirates,marketing and advertising
2003,pakistan,real estate
2007,switzerland,information technology and services
2008,china,media production
2010,united states,computer software
1999,france,retail
2009,united states,entertainment
2010,united states,events services
1973,united states,government administration
2001,united states,telecommunications
2006,united kingdom,investment management
2013,canada,wine and spirits
2013,united arab emirates,food & beverages
2011,sweden,computer software
2007,united kingdom,information technology and services
1952,united states,civil engineering
2016,united arab emirates,information technology and services
1999,belgium,construction
2014,turkey,marketing and advertising
1993,india,capital markets
1806,germany,wholesale
2010,united states,"health, wellness and fitness"
2014,spain,computer software
2003,spain,real estate
2000,united states,government administration
1985,spain,program development
2006,australia,staffing and recruiting
1993,united states,real estate
2015,italy,information technology and services
1943,united kingdom,mechanical or industrial engineering
1999,brazil,food & beverages
1998,nigeria,civil engineering
2009,united states,broadcast media
1999,united states,hospitality
2002,india,marketing and advertising
2006,united kingdom,market research
1963,united states,marketing and advertising
1997,united kingdom,design
1979,united kingdom,information technology and services
2007,portugal,information technology and services
2016,switzerland,information technology and services
1990,united states,food production
2007,united states,mechanical or industrial engineering
2017,united states,education management
2006,united states,animation
2015,united kingdom,fine art
1957,united states,higher education
2010,united states,marketing and advertising
2007,ireland,pharmaceuticals
2012,sweden,design
1988,united states,individual & family services
2001,united states,education management
2004,united states,textiles
2001,norway,insurance
1991,romania,automotive
1997,israel,computer software
2004,united states,market research
1993,united states,information technology and services
1972,united kingdom,furniture
2013,france,internet
2007,greece,pharmaceuticals
1967,denmark,government relations
1988,canada,professional training & coaching
2002,united kingdom,retail
1860,united states,construction
2001,pakistan,consumer electronics
2011,united kingdom,"health, wellness and fitness"
1974,united states,higher education
2001,united states,education management
2003,spain,translation and localization
1972,turkey,mechanical or industrial engineering
1906,brazil,mechanical or industrial engineering
1991,united states,public relations and communications
2010,united states,events services
2015,macedonia,outsourcing/offshoring
2014,united kingdom,food & beverages
2004,united states,marketing and advertising
2011,france,professional training & coaching
1980,germany,political organization
2016,indonesia,computer software
2017,norway,staffing and recruiting
2012,spain,sports
1990,portugal,education management
2003,france,retail
1988,turkey,architecture & planning
2007,singapore,information technology and services
2013,canada,photography
1968,united states,research
1990,united states,legal services
1993,greece,education management
2017,india,design
2003,portugal,marketing and advertising
2009,united states,marketing and advertising
2008,united states,computer software
2006,mexico,chemicals
2006,india,marketing and advertising
1996,netherlands,human resources
2010,united states,real estate
2010,argentina,insurance
1965,united kingdom,plastics
2005,united states,sports
1986,netherlands,public relations and communications
2004,united states,automotive
1992,united kingdom,architecture & planning
2007,united states,events services
2004,south africa,marketing and advertising
1987,sweden,management consulting
1908,united states,logistics and supply chain
2013,belgium,media production
1985,united kingdom,telecommunications
2014,netherlands,food & beverages
1973,united states,construction
2015,france,government administration
1889,united states,government administration
1996,united states,broadcast media
2005,netherlands,hospital & health care
2014,poland,professional training & coaching
2005,united states,computer software
1940,united states,consumer goods
2016,united kingdom,information technology and services
2012,india,aviation & aerospace
1954,united states,mechanical or industrial engineering
2001,united states,program development
2008,india,information technology and services
2007,united kingdom,marketing and advertising
2015,australia,environmental services
1994,spain,entertainment
2008,united states,aviation & aerospace
2010,united kingdom,management consulting
2007,united states,mental health care
2016,india,automotive
1985,united states,biotechnology
2013,united states,recreational facilities and services
2011,india,information technology and services
2016,united states,financial services
1963,spain,"health, wellness and fitness"
2001,united states,law practice
2005,united states,information technology and services
2013,canada,hospital & health care
2006,sweden,legal services
1983,united states,architecture & planning
2009,united kingdom,renewables & environment
1988,netherlands,hospital & health care
1989,united states,events services
2009,united states,utilities
1988,portugal,venture capital & private equity
1969,united states,real estate
1936,united states,banking
1985,united states,logistics and supply chain
2012,brazil,graphic design
2016,united states,sports
2012,united kingdom,environmental services
1969,united states,transportation/trucking/railroad
2015,india,outsourcing/offshoring
2008,united kingdom,legal services
1985,united states,construction
2014,united states,internet
1926,united states,entertainment
2015,united states,telecommunications
2002,united kingdom,"leisure, travel & tourism"
2006,united states,information technology and services
1981,united kingdom,retail
2008,turkey,internet
2001,spain,food & beverages
2007,romania,retail
1998,canada,construction
2010,united states,capital markets
2012,belgium,motion pictures and film
1968,united states,higher education
1987,united states,computer software
2007,portugal,human resources
1983,netherlands,mechanical or industrial engineering
2010,india,design
1969,united states,food & beverages
2012,united states,mental health care
2016,united states,computer software
2010,united states,sports
2016,poland,information services
2014,united states,computer software
1974,united states,consumer goods
2013,united states,pharmaceuticals
1967,united states,electrical/electronic manufacturing
2000,united states,marketing and advertising
2003,venezuela,marketing and advertising
2003,united kingdom,logistics and supply chain
2009,netherlands,environmental services
2010,united states,program development
2015,brazil,information technology and services
1974,spain,insurance
2000,austria,renewables & environment
2011,india,information technology and services
1983,united states,electrical/electronic manufacturing
2015,united states,financial services
1957,united states,retail
2004,italy,professional training & coaching
2013,israel,computer software
2017,united states,biotechnology
2016,chile,marketing and advertising
2016,belgium,marketing and advertising
2008,taiwan,pharmaceuticals
2012,united kingdom,"health, wellness and fitness"
1951,mexico,transportation/trucking/railroad
2011,united states,oil & energy
2010,india,information technology and services
2009,united states,insurance
1996,united states,law practice
1987,poland,electrical/electronic manufacturing
1990,iran,oil & energy
1997,nigeria,legal services
2014,united states,financial services
2012,united states,graphic design
1973,united states,machinery
2013,spain,logistics and supply chain
1988,canada,sports
2010,brazil,veterinary
2001,united kingdom,investment management
2004,canada,management consulting
2016,united states,design
1872,united states,higher education
2006,united states,automotive
2016,united kingdom,information technology and services
1996,united states,professional training & coaching
1975,united states,consumer goods
2010,ukraine,investment management
1992,bulgaria,transportation/trucking/railroad
2012,united kingdom,financial services
2015,united states,media production
1964,france,food production
2009,united kingdom,sports
2011,france,research
2011,denmark,maritime
1992,united kingdom,construction
1963,united states,printing
2008,germany,e-learning
1992,united states,plastics
1988,italy,mechanical or industrial engineering
2013,united kingdom,entertainment
1996,united states,non-profit organization management
2003,australia,information technology and services
2005,ghana,mechanical or industrial engineering
2017,india,apparel & fashion
1970,united states,non-profit organization management
1991,united states,warehousing
1923,united states,education management
2015,india,computer software
2006,china,fine art
1951,spain,consumer goods
2010,vietnam,internet
2016,spain,international trade and development
2014,canada,industrial automation
2016,canada,computer software
2009,united states,medical devices
2015,mexico,professional training & coaching
2002,united states,professional training & coaching
1979,mexico,automotive
1988,belgium,research
1984,united kingdom,construction
2006,germany,legal services
2004,australia,information technology and services
1933,united states,real estate
1987,united states,information technology and services
2017,canada,information technology and services
1994,united states,information technology and services
2000,switzerland,research
1993,australia,individual & family services
1969,united states,medical practice
1996,united states,restaurants
1974,united states,apparel & fashion
2007,united states,financial services
2002,germany,real estate
1999,spain,non-profit organization management
1998,united states,law practice
2001,united states,hospital & health care
1985,italy,cosmetics
1978,brazil,hospital & health care
2018,canada,food & beverages
1962,united states,machinery
2007,united states,civic & social organization
2009,india,non-profit organization management
2000,new caledonia,management consulting
2003,mexico,oil & energy
2014,united kingdom,transportation/trucking/railroad
2014,lithuania,management consulting
1989,united states,non-profit organization management
2009,netherlands,insurance
1998,united states,"health, wellness and fitness"
1967,spain,individual & family services
1979,united states,real estate
2010,brazil,marketing and advertising
1974,dominican republic,food production
1967,united states,higher education
2013,united states,accounting
1996,united states,staffing and recruiting
1864,netherlands,information services
1996,mexico,information technology and services
1963,new zealand,mechanical or industrial engineering
2003,netherlands,internet
2014,united states,computer & network security
1992,united states,printing
1945,united states,food production
1976,united states,accounting
1995,united states,marketing and advertising
2000,guernsey,pharmaceuticals
1923,united states,higher education
1976,united states,civil engineering
1848,united states,higher education
2005,united states,computer networking
1988,turkey,furniture
2009,hungary,internet
1989,united states,hospital & health care
2012,united kingdom,design
1997,new zealand,design
1993,united kingdom,design
1980,united states,construction
2002,united states,airlines/aviation
2002,united states,computer networking
2017,france,information technology and services
1970,france,information technology and services
2018,united states,real estate
1940,united states,financial services
2007,united states,real estate
1994,turkey,medical devices
2012,united states,hospitality
2013,spain,pharmaceuticals
2013,netherlands,marketing and advertising
2015,canada,restaurants
2006,united states,electrical/electronic manufacturing
2016,netherlands,real estate
2016,united states,civic & social organization
2015,united states,computer software
2005,france,renewables & environment
2009,united states,real estate
2016,united states,e-learning
2002,estonia,information technology and services
1997,united states,construction
1996,netherlands,marketing and advertising
2006,netherlands,law practice
2015,canada,construction
2010,italy,design
1941,switzerland,machinery
1979,united states,electrical/electronic manufacturing
2002,united states,information technology and services
2011,united states,real estate
1971,united states,oil & energy
2016,united states,marketing and advertising
2008,france,newspapers
1992,turkey,consumer goods
2005,united states,restaurants
2016,canada,telecommunications
2010,india,information technology and services
2005,united states,hospital & health care
2016,united states,food & beverages
2005,canada,education management
2012,ireland,marketing and advertising
1896,united states,financial services
2003,italy,marketing and advertising
2017,finland,sports
1999,russia,environmental services
1940,united states,banking
2009,spain,marketing and advertising
1995,united states,construction
2007,australia,law practice
1912,australia,automotive
1887,united states,higher education
2011,united states,biotechnology
2006,peru,sporting goods
1992,united states,food production
1983,united states,non-profit organization management
2012,turkey,mining & metals
2004,turkey,mining & metals
2014,ukraine,information technology and services
1998,netherlands,financial services
2017,united states,design
2008,australia,public safety
2004,ireland,mechanical or industrial engineering
1972,denmark,oil & energy
2007,canada,events services
2011,uruguay,information technology and services
2012,united kingdom,internet
2005,united states,hospitality
1984,united states,computer & network security
2001,belgium,entertainment
2014,uruguay,management consulting
1983,united kingdom,hospital & health care
2016,united kingdom,internet
1970,united kingdom,insurance
1999,serbia,apparel & fashion
2008,canada,information technology and services
1960,united states,industrial automation
1995,italy,internet
1999,united states,design
1972,united states,mechanical or industrial engineering
1999,united states,insurance
1989,sweden,security and investigations
2012,france,online media
2000,sweden,computer software
1978,united states,restaurants
2017,finland,design
2013,south africa,information technology and services
1927,united states,insurance
2004,united states,wine and spirits
2012,united states,internet
2013,india,information technology and services
2005,italy,automotive
1984,united arab emirates,human resources
2009,brazil,online media
1933,united states,insurance
1968,united states,sports
2012,canada,marketing and advertising
1979,netherlands,machinery
2016,mozambique,computer software
1986,united states,insurance
2008,united kingdom,financial services
1997,united states,food & beverages
2003,united states,law practice
2012,spain,"leisure, travel & tourism"
1826,belgium,design
2000,united states,marketing and advertising
2015,sweden,financial services
1999,united states,human resources
2006,nigeria,public relations and communications
1995,ireland,mechanical or industrial engineering
2001,united states,computer software
1991,united states,construction
2017,united kingdom,information technology and services
2000,mexico,hospitality
2005,united states,internet
1954,switzerland,law practice
1934,united states,machinery
1949,united states,printing
1967,argentina,construction
2004,united kingdom,hospitality
1989,united states,marketing and advertising
2007,netherlands,food & beverages
2013,canada,marketing and advertising
2017,peru,media production
1995,france,banking
1860,united kingdom,civil engineering
1988,united kingdom,computer software
2017,united kingdom,food & beverages
2004,hong kong,investment management
1993,brazil,building materials
1973,canada,mining & metals
1985,united states,"leisure, travel & tourism"
2007,canada,internet
1974,pakistan,mining & metals
1999,latvia,information services
2012,bangladesh,education management
1995,china,import and export
1992,france,publishing
2013,italy,insurance
2013,canada,"health, wellness and fitness"
1974,united arab emirates,arts and crafts
2000,united states,architecture & planning
1958,south africa,machinery
2015,india,management consulting
2004,canada,construction
2011,india,cosmetics
1904,united kingdom,construction
1992,united kingdom,food production
2000,india,information technology and services
2014,united states,internet
2011,israel,medical devices
1976,brazil,public safety
1986,united states,hospital & health care
2016,united states,"health, wellness and fitness"
1998,spain,environmental services
1971,united states,medical practice
2012,united states,consumer goods
2010,pakistan,media production
1962,united states,hospital & health care
1984,united states,investment management
1999,mexico,human resources
2018,united states,computer software
2017,netherlands,primary/secondary education
2012,united kingdom,insurance
2018,united states,mental health care
2010,united states,marketing and advertising
1983,united states,chemicals
1939,united states,marketing and advertising
2006,united kingdom,events services
1998,united states,banking
2014,netherlands,law practice
1997,united states,"health, wellness and fitness"
2012,australia,information technology and services
2017,united kingdom,information services
2015,united states,investment management
1993,argentina,information technology and services
1999,netherlands,mechanical or industrial engineering
1999,united arab emirates,legal services
2005,spain,marketing and advertising
2006,france,law practice
2000,united states,building materials
2016,united arab emirates,"leisure, travel & tourism"
1990,turkey,plastics
1983,united states,computer software
2007,united states,human resources
2010,austria,airlines/aviation
2016,canada,computer software
1991,france,fine art
2012,ecuador,facilities services
1993,united states,facilities services
1998,united states,printing
2000,united states,wireless
1997,united states,food production
2006,netherlands,financial services
2013,malaysia,telecommunications
1967,united states,individual & family services
2015,united states,information technology and services
2015,sweden,"health, wellness and fitness"
2012,canada,consumer services
2016,united states,"leisure, travel & tourism"
1989,united states,graphic design
2004,united states,government relations
2017,australia,staffing and recruiting
1972,united states,government administration
1999,united states,investment banking
2017,brazil,"leisure, travel & tourism"
1991,united states,telecommunications
2015,united states,consumer goods
1983,united states,sports
2013,malaysia,entertainment
1928,united states,information technology and services
2017,australia,retail
1968,spain,higher education
2014,united states,information technology and services
2000,united states,management consulting
2011,united kingdom,entertainment
1983,united states,real estate
1999,united kingdom,staffing and recruiting
2017,pakistan,information technology and services
2011,netherlands,mental health care
2007,united kingdom,consumer goods
1986,australia,legal services
2006,albania,retail
2012,united states,management consulting
2017,united states,food & beverages
2011,australia,staffing and recruiting
2013,denmark,management consulting
1984,united states,broadcast media
2008,thailand,investment management
2013,netherlands,accounting
2012,australia,biotechnology
2006,united states,non-profit organization management
2009,united states,professional training & coaching
2017,united kingdom,construction
1996,united states,arts and crafts
2003,united states,construction
2008,united states,accounting
2012,nigeria,information technology and services
2004,united states,information technology and services
2015,mexico,executive office
1900,united states,research
2010,romania,mechanical or industrial engineering
2010,russia,information technology and services
1958,brazil,higher education
2017,india,biotechnology
2014,united states,furniture
1973,united states,"health, wellness and fitness"
2011,united states,entertainment
2006,united states,legal services
1930,united states,law practice
1925,canada,insurance
1971,united states,non-profit organization management
2009,united states,facilities services
2011,netherlands,management consulting
2011,united states,internet
1969,belgium,construction
1986,germany,electrical/electronic manufacturing
1996,egypt,business supplies and equipment
1998,turkey,media production
1932,spain,chemicals
2008,netherlands,information technology and services
2010,china,non-profit organization management
2001,colombia,program development
2015,south africa,media production
2008,united states,information technology and services
2010,united states,staffing and recruiting
2002,united states,"health, wellness and fitness"
1996,australia,warehousing
2016,portugal,mechanical or industrial engineering
1974,united states,computer software
2014,bangladesh,education management
2005,united kingdom,computer software
2008,france,wholesale
1928,united kingdom,non-profit organization management
1990,united states,financial services
2004,united states,consumer goods
2002,united kingdom,staffing and recruiting
2000,germany,medical devices
1991,canada,government relations
2011,netherlands,food & beverages
1993,india,hospital & health care
2003,united kingdom,automotive
2003,lithuania,pharmaceuticals
1991,spain,investment banking
1974,united states,"health, wellness and fitness"
1981,united states,construction
2007,netherlands,building materials
2006,philippines,retail
1994,belgium,management consulting
2015,ukraine,computer software
2011,united kingdom,design
2015,india,events services
2001,france,airlines/aviation
2005,denmark,internet
2011,new zealand,automotive
1991,nicaragua,security and investigations
1987,canada,information technology and services
1974,argentina,food & beverages
2010,netherlands,telecommunications
2014,canada,design
2015,sweden,retail
1984,united states,medical devices
2007,united states,warehousing
2010,united states,telecommunications
2015,france,computer software
1989,france,environmental services
1994,turkey,alternative dispute resolution
1994,united states,construction
2006,finland,information technology and services
2016,united arab emirates,real estate
2013,turkey,maritime
1918,sweden,security and investigations
2012,france,information technology and services
2008,belgium,automotive
2017,indonesia,information technology and services
1959,united states,religious institutions
2010,united states,apparel & fashion
2006,united states,"health, wellness and fitness"
1989,united states,architecture & planning
2011,united states,investment management
1985,canada,"leisure, travel & tourism"
1947,united states,insurance
1923,united kingdom,construction
1979,united states,telecommunications
2013,greece,pharmaceuticals
2007,canada,environmental services
2003,united states,construction
2012,belarus,entertainment
2009,united states,internet
2017,united states,real estate
2010,australia,education management
