Year_founded,Country_Only,Industry
1970,united states,construction
2017,united states,information technology and services
2007,germany,law practice
2016,united states,apparel & fashion
1999,united states,construction
2012,united states,design
2010,india,chemicals
1972,russia,management consulting
2016,united states,veterinary
2017,united states,oil & energy
2003,united states,marketing and advertising
2001,united states,civic & social organization
2014,canada,marketing and advertising
1996,united kingdom,public relations and communications
2010,united states,entertainment
2015,south africa,internet
2008,australia,marketing and advertising
2012,united states,staffing and recruiting
2016,united states,management consulting
2013,united kingdom,information technology and services
2014,spain,"leisure, travel & tourism"
1988,australia,human resources
2003,united states,fine art
2013,united states,farming
2011,italy,legal services
2017,netherlands,events services
2004,united states,real estate
2006,united states,management consulting
2014,india,computer software
2004,united states,marketing and advertising
2010,united kingdom,information technology and services
2013,india,events services
2008,brazil,restaurants
1989,united kingdom,architecture & planning
2009,united states,retail
2015,united states,marketing and advertising
2010,singapore,public relations and communications
2013,poland,education management
2005,italy,electrical/electronic manufacturing
2010,united states,hospital & health care
2000,united states,marketing and advertising
2017,canada,music
2016,united states,individual & family services
2015,france,information technology and services
2017,united states,sports
2017,canada,marketing and advertising
1993,united states,individual & family services
2011,united states,non-profit organization management
1991,new zealand,information technology and services
2013,united states,photography
1999,bolivia,information technology and services
2006,bulgaria,internet
1921,united states,architecture & planning
2017,united kingdom,marketing and advertising
2013,australia,alternative dispute resolution
2012,united kingdom,information technology and services
2010,canada,sports
2007,canada,construction
2016,thailand,chemicals
2013,nigeria,legal services
1962,united states,non-profit organization management
2011,spain,marketing and advertising
2004,united states,graphic design
2008,united states,real estate
2015,united states,"health, wellness and fitness"
2007,china,photography
1949,united states,non-profit organization management
2014,switzerland,"health, wellness and fitness"
2016,mexico,financial services
2009,india,information technology and services
2006,united kingdom,education management
2000,singapore,graphic design
1986,germany,events services
1993,brazil,management consulting
2012,panama,management consulting
2013,turkey,machinery
2014,india,management consulting
1998,united states,financial services
2006,united states,real estate
2014,united states,e-learning
1982,united states,design
2005,united states,internet
1996,united kingdom,internet
2013,united states,internet
2000,united states,architecture & planning
1996,united states,construction
2017,united states,"health, wellness and fitness"
1987,united states,human resources
2015,united states,"health, wellness and fitness"
2013,united states,research
2018,united states,sports
2013,united kingdom,apparel & fashion
1952,united states,automotive
2017,united arab emirates,investment banking
2008,united states,graphic design
1985,united states,printing
1987,turkey,furniture
2018,canada,events services
2011,united states,information technology and services
2007,china,mechanical or industrial engineering
2017,united states,electrical/electronic manufacturing
2015,united states,environmental services
2006,united kingdom,oil & energy
2017,united states,think tanks
1999,united kingdom,arts and crafts
2017,canada,computer software
2017,norway,public relations and communications
2008,united states,events services
2008,netherlands,ranching
2011,united states,retail
2017,belgium,graphic design
1987,canada,music
1989,greece,accounting
2009,united states,renewables & environment
2011,spain,information technology and services
2006,united states,online media
1996,brazil,management consulting
2014,netherlands,staffing and recruiting
2016,united states,law practice
2001,united states,information technology and services
2016,belgium,law practice
2014,united states,marketing and advertising
2012,united states,music
2011,united kingdom,financial services
2003,united states,graphic design
2009,portugal,mechanical or industrial engineering
2011,spain,financial services
2004,australia,medical practice
2015,united states,financial services
1993,united states,construction
1987,united states,internet
2017,brazil,food & beverages
2017,india,architecture & planning
1982,united states,insurance
2013,united states,wine and spirits
1989,south africa,telecommunications
2017,morocco,food production
2012,canada,construction
2016,united states,broadcast media
2006,france,marketing and advertising
2018,united states,management consulting
2010,united states,design
2007,paraguay,construction
2008,united kingdom,human resources
2013,hungary,entertainment
2008,united kingdom,design
2014,united states,"leisure, travel & tourism"
2007,united states,management consulting
2012,turkey,marketing and advertising
2008,united states,real estate
2015,united states,marketing and advertising
2015,united states,non-profit organization management
2013,united states,telecommunications
2011,kenya,hospitality
2015,australia,management consulting
2007,france,renewables & environment
1986,mexico,information technology and services
2016,united states,retail
2007,united states,management consulting
2016,brazil,human resources
2012,united states,marketing and advertising
2008,india,non-profit organization management
2018,united kingdom,real estate
1970,spain,accounting
1992,hungary,civic & social organization
2017,turkey,non-profit organization management
2009,united states,internet
2017,australia,education management
1998,brazil,marketing and advertising
2010,new zealand,marketing and advertising
2012,india,architecture & planning
2014,italy,translation and localization
2012,united kingdom,information technology and services
2003,brazil,facilities services
2011,united kingdom,computer software
