Year_founded,Country_Only,Industry
2013,denmark,marketing and advertising
2010,switzerland,information technology and services
2017,united states,marketing and advertising
2008,united states,printing
2010,italy,computer software
2008,turkey,law practice
2009,united kingdom,construction
2007,united states,financial services
1850,united states,luxury goods & jewelry
2015,united kingdom,"leisure, travel & tourism"
2016,united states,management consulting
2004,united kingdom,financial services
2012,argentina,information technology and services
2016,spain,sports
1995,united states,information technology and services
2009,united kingdom,management consulting
2007,germany,marketing and advertising
2012,united states,"health, wellness and fitness"
2003,united kingdom,accounting
2005,united states,law practice
2011,united states,executive office
1985,united states,aviation & aerospace
2005,canada,construction
2002,united kingdom,marketing and advertising
2010,united states,apparel & fashion
2012,lebanon,animation
2006,united states,internet
2011,united states,public safety
2008,united states,information technology and services
1991,turkey,aviation & aerospace
2010,china,consumer electronics
2007,france,printing
2017,bangladesh,marketing and advertising
2008,united states,real estate
2009,china,printing
2015,united kingdom,computer games
2005,united kingdom,publishing
2009,hungary,information technology and services
2009,colombia,non-profit organization management
2012,united states,entertainment
2017,united states,sporting goods
1988,united states,luxury goods & jewelry
2009,spain,apparel & fashion
2011,united states,insurance
2002,canada,research
2016,netherlands,professional training & coaching
2017,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2014,united arab emirates,consumer goods
2006,iraq,information technology and services
2016,united states,defense & space
1988,united states,building materials
2012,united states,textiles
2012,india,media production
2015,united states,online media
1995,slovakia,medical devices
2009,united states,consumer goods
2008,sweden,performing arts
2016,belgium,information technology and services
2017,united states,computer software
2010,finland,computer software
2014,italy,marketing and advertising
2004,italy,information technology and services
1993,uruguay,accounting
2015,united states,public safety
2015,united states,law practice
1999,india,electrical/electronic manufacturing
2013,united states,financial services
2012,turkey,apparel & fashion
2010,brazil,"health, wellness and fitness"
2008,czechia,marketing and advertising
2011,united states,insurance
2017,colombia,marketing and advertising
2016,switzerland,luxury goods & jewelry
2014,spain,construction
1988,turkey,construction
2003,spain,computer software
2003,united kingdom,accounting
2017,canada,photography
2015,united states,construction
1997,united states,facilities services
2006,united states,internet
1999,singapore,accounting
2007,netherlands,arts and crafts
2013,spain,broadcast media
2016,canada,marketing and advertising
2007,france,marketing and advertising
1933,netherlands,automotive
2007,italy,telecommunications
2005,canada,management consulting
2015,egypt,research
2013,egypt,computer software
2010,israel,pharmaceuticals
1965,united kingdom,environmental services
2015,canada,fine art
2015,france,human resources
2012,costa rica,primary/secondary education
2003,united states,marketing and advertising
2005,netherlands,mechanical or industrial engineering
2013,united kingdom,professional training & coaching
2014,spain,information technology and services
2008,united states,food & beverages
2007,france,graphic design
1963,australia,furniture
2018,ukraine,information technology and services
2016,netherlands,internet
2003,united states,medical devices
2001,united states,consumer services
