Year_founded,Country_Only,Industry
1900,united states,primary/secondary education
2005,spain,mechanical or industrial engineering
2006,canada,"glass, ceramics & concrete"
2012,united states,education management
2014,united states,publishing
2003,india,real estate
2009,united kingdom,human resources
1986,india,publishing
2005,united kingdom,automotive
1996,united states,design
2013,netherlands,machinery
1988,france,wine and spirits
2015,united kingdom,design
2017,israel,management consulting
2003,united states,financial services
2008,brazil,information technology and services
1993,belgium,construction
2010,united states,human resources
2016,peru,architecture & planning
2007,united states,retail
2013,brazil,food & beverages
2013,united states,architecture & planning
2001,united states,medical practice
2006,united kingdom,staffing and recruiting
2018,canada,law practice
1995,united states,construction
2010,united states,law practice
2012,australia,information technology and services
1987,luxembourg,hospital & health care
1989,united states,security and investigations
2012,panama,information technology and services
2017,united states,entertainment
2014,united kingdom,writing and editing
1976,netherlands,sports
1989,spain,legal services
2018,united states,"leisure, travel & tourism"
1993,united kingdom,oil & energy
2003,hong kong,human resources
2009,united states,sporting goods
2007,united states,writing and editing
2004,czechia,broadcast media
1977,united kingdom,civil engineering
2001,united states,building materials
2012,united states,computer games
2008,united states,religious institutions
2014,united states,civil engineering
2014,spain,consumer services
2013,canada,oil & energy
2016,united states,automotive
1962,china,non-profit organization management
1985,united states,graphic design
2011,united states,accounting
2008,united states,financial services
2014,united states,internet
1984,united states,import and export
1984,united kingdom,renewables & environment
2014,united states,education management
2001,united kingdom,medical practice
2017,united states,consumer goods
1995,united states,telecommunications
2008,zambia,investment management
2006,united states,financial services
2017,united states,computer games
2017,argentina,marketing and advertising
2016,brazil,hospital & health care
1998,guatemala,construction
1979,south africa,human resources
2005,spain,entertainment
1979,united states,financial services
2011,belgium,marketing and advertising
2010,united kingdom,marketing and advertising
2008,romania,architecture & planning
2010,united states,marketing and advertising
2015,united states,computer software
2005,united states,construction
2017,united states,entertainment
2007,netherlands,staffing and recruiting
2002,brazil,motion pictures and film
1960,united states,transportation/trucking/railroad
2011,chile,mining & metals
2010,russia,marketing and advertising
2010,philippines,"leisure, travel & tourism"
1957,united states,recreational facilities and services
1964,united states,music
2016,united kingdom,"health, wellness and fitness"
2015,peru,retail
2013,china,international trade and development
2004,united states,information technology and services
2017,spain,real estate
2013,india,market research
2014,united states,consumer goods
2008,sweden,online media
2015,lebanon,marketing and advertising
2012,united states,machinery
2010,belgium,telecommunications
2003,slovakia,civil engineering
