Year_founded,Country_Only,Industry
2015,france,real estate
2006,united states,furniture
2018,canada,market research
2013,united states,marketing and advertising
2015,united kingdom,computer software
2002,netherlands,non-profit organization management
2017,canada,financial services
1984,united states,civil engineering
1987,united states,printing
1964,united states,newspapers
2018,united kingdom,marketing and advertising
2016,brazil,newspapers
2013,ireland,computer games
2017,singapore,staffing and recruiting
2015,india,hospitality
1974,united states,philanthropy
1974,belgium,automotive
2000,canada,"health, wellness and fitness"
2000,united states,sporting goods
1963,united states,consumer goods
2015,united kingdom,management consulting
2000,argentina,electrical/electronic manufacturing
2011,bulgaria,hospitality
2009,united kingdom,information technology and services
2008,united kingdom,legal services
1954,united states,automotive
2015,cyprus,information technology and services
2006,australia,philanthropy
2013,united states,management consulting
2013,united kingdom,professional training & coaching
2013,denmark,publishing
2008,austria,information technology and services
2008,united kingdom,entertainment
2008,united states,"health, wellness and fitness"
2015,sweden,research
2008,united states,"health, wellness and fitness"
2001,united states,banking
2004,netherlands,arts and crafts
2001,united states,construction
2007,netherlands,mechanical or industrial engineering
1988,germany,machinery
1999,thailand,telecommunications
1951,united states,business supplies and equipment
2018,united states,airlines/aviation
1999,united states,education management
2004,france,furniture
2017,united states,marketing and advertising
1961,france,mechanical or industrial engineering
2017,united states,mental health care
2016,united kingdom,media production
2017,united kingdom,staffing and recruiting
2012,australia,biotechnology
2000,sweden,staffing and recruiting
2015,india,arts and crafts
2009,canada,marketing and advertising
2009,united states,mining & metals
2002,united states,photography
2012,united states,marketing and advertising
1999,italy,information technology and services
2012,mexico,information technology and services
2010,spain,utilities
2010,vietnam,marketing and advertising
2003,united states,recreational facilities and services
2012,brazil,internet
1994,united states,information services
2007,sweden,management consulting
2011,spain,"leisure, travel & tourism"
2018,united states,public safety
2008,united kingdom,automotive
1991,italy,defense & space
2016,finland,internet
1988,united states,financial services
2007,united states,marketing and advertising
1992,united states,human resources
2012,united states,apparel & fashion
1986,united states,management consulting
2004,netherlands,design
2010,denmark,construction
1989,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2009,canada,publishing
2007,united states,automotive
2017,chile,primary/secondary education
1994,slovakia,food & beverages
2009,united states,insurance
2017,india,information technology and services
2010,india,internet
2012,south africa,marketing and advertising
2011,india,information technology and services
2013,united states,consumer electronics
2009,switzerland,luxury goods & jewelry
1996,united states,financial services
2013,algeria,marketing and advertising
1994,united states,computer software
2003,united states,marketing and advertising
2015,panama,retail
2008,united kingdom,retail
2017,united kingdom,broadcast media
1993,united states,construction
2009,united states,information technology and services
2012,india,information technology and services
1999,spain,import and export
1995,united states,hospitality
2005,indonesia,design
2000,united states,medical practice
2000,germany,events services
2013,united states,telecommunications
2004,united kingdom,financial services
2012,italy,marketing and advertising
1988,germany,logistics and supply chain
2011,canada,financial services
2008,united states,information technology and services
2001,united states,computer software
1974,united states,printing
1990,united states,information services
2008,united states,information technology and services
2002,united states,consumer electronics
2009,united states,marketing and advertising
2016,united states,human resources
2006,united states,marketing and advertising
1986,canada,wholesale
2016,switzerland,human resources
2008,germany,design
2011,united states,apparel & fashion
2015,new zealand,"leisure, travel & tourism"
2017,canada,medical practice
2017,czechia,e-learning
2015,mexico,management consulting
2009,united states,hospital & health care
1919,germany,consumer goods
1971,france,electrical/electronic manufacturing
1998,belgium,marketing and advertising
1947,canada,insurance
2006,united states,real estate
2004,united kingdom,electrical/electronic manufacturing
1999,united states,business supplies and equipment
2012,netherlands,information technology and services
2006,ukraine,information technology and services
2016,malaysia,information technology and services
2011,canada,real estate
2014,united states,information technology and services
2004,united kingdom,management consulting
1979,united states,printing
2015,india,food production
2012,united kingdom,management consulting
2005,united states,information technology and services
2003,united states,medical practice
1992,united states,mental health care
2008,brazil,information technology and services
2013,south africa,furniture
2007,united states,"leisure, travel & tourism"
2008,cambodia,design
1967,united states,transportation/trucking/railroad
1980,united states,computer software
1992,united states,information technology and services
2001,australia,industrial automation
2005,united states,"leisure, travel & tourism"
1933,canada,renewables & environment
2017,united states,information technology and services
2014,austria,architecture & planning
1985,united kingdom,graphic design
2007,denmark,farming
2007,united states,transportation/trucking/railroad
2009,netherlands,management consulting
1984,united kingdom,broadcast media
1951,italy,oil & energy
2008,united states,staffing and recruiting
1990,united states,public policy
2011,united states,medical practice
2010,united states,food & beverages
1975,canada,mining & metals
1985,united states,automotive
2017,united states,computer software
2000,united states,philanthropy
2007,brazil,financial services
1984,united states,chemicals
1976,peru,marketing and advertising
2015,iran,security and investigations
2012,spain,retail
2009,united states,hospital & health care
2004,united states,mining & metals
2009,spain,events services
2010,united states,marketing and advertising
2017,india,financial services
1976,chile,hospital & health care
2015,united states,consumer goods
2017,united states,marketing and advertising
2004,united states,construction
2015,united states,real estate
1995,united states,individual & family services
2000,turkey,marketing and advertising
2012,austria,legal services
2008,united kingdom,public policy
1982,united states,staffing and recruiting
1999,united states,electrical/electronic manufacturing
2016,united kingdom,computer software
1897,united kingdom,machinery
2012,india,information technology and services
2012,macedonia,market research
2017,jamaica,information technology and services
2001,united states,professional training & coaching
1957,italy,construction
1998,germany,translation and localization
1994,spain,legal services
2005,united states,management consulting
2012,ireland,"health, wellness and fitness"
1991,iceland,computer software
2007,australia,graphic design
2013,mexico,marketing and advertising
2015,france,cosmetics
2009,poland,investment management
1967,united states,furniture
2012,norway,marketing and advertising
2014,united states,design
2012,zimbabwe,"health, wellness and fitness"
1990,australia,accounting
2009,switzerland,mechanical or industrial engineering
2017,united states,information technology and services
1997,united states,marketing and advertising
2012,united kingdom,management consulting
2009,belgium,broadcast media
2003,united states,non-profit organization management
1991,netherlands,renewables & environment
2015,united kingdom,pharmaceuticals
2015,india,marketing and advertising
2013,italy,computer networking
1959,france,hospitality
2004,united states,security and investigations
2015,united states,architecture & planning
1997,portugal,marketing and advertising
2006,israel,management consulting
2015,switzerland,renewables & environment
2009,china,environmental services
2016,united kingdom,computer software
2013,united states,hospital & health care
2003,argentina,internet
2000,united states,photography
2001,united states,facilities services
1928,united states,banking
2002,germany,textiles
2008,india,education management
2017,united states,information services
2013,united states,construction
2008,india,outsourcing/offshoring
1987,australia,financial services
1909,united states,hospitality
1997,united states,management consulting
2001,australia,management consulting
2016,germany,information technology and services
2003,united states,insurance
1978,united states,individual & family services
2014,united states,medical practice
2011,united states,writing and editing
1977,united states,consumer services
1991,united states,transportation/trucking/railroad
1970,united kingdom,medical practice
2016,united states,real estate
2017,sweden,mechanical or industrial engineering
1986,germany,industrial automation
2016,portugal,food & beverages
2009,united states,civil engineering
2004,bangladesh,outsourcing/offshoring
2009,canada,marketing and advertising
2015,united kingdom,entertainment
2017,israel,computer software
2010,united states,commercial real estate
1991,united states,architecture & planning
2009,united states,food & beverages
1998,united states,restaurants
2015,italy,design
2014,united states,hospitality
2015,canada,financial services
2012,united states,civil engineering
2009,lithuania,information technology and services
2000,new zealand,"leisure, travel & tourism"
2012,canada,marketing and advertising
1981,united states,information technology and services
2015,spain,internet
2008,united states,design
2003,united states,"health, wellness and fitness"
2016,turkey,construction
2008,united states,marketing and advertising
2004,croatia,public relations and communications
2000,united states,computer software
2009,malaysia,consumer goods
2006,netherlands,financial services
2013,united states,real estate
2014,singapore,consumer services
1989,united states,civic & social organization
2009,united states,hospitality
2013,canada,"health, wellness and fitness"
2009,united kingdom,aviation & aerospace
2017,india,information technology and services
2014,spain,marketing and advertising
2003,norway,telecommunications
2002,united states,investment banking
2010,united states,insurance
1945,austria,political organization
1997,united states,entertainment
2008,spain,telecommunications
2012,canada,mental health care
2003,spain,telecommunications
1871,united kingdom,logistics and supply chain
2006,united states,motion pictures and film
1996,bermuda,investment management
