Year_founded,Country_Only,Industry
2011,united states,renewables & environment
2009,united states,information technology and services
2009,united kingdom,education management
2016,netherlands,information technology and services
2010,france,marketing and advertising
2009,united kingdom,information technology and services
2000,united states,law practice
2013,united states,real estate
2014,japan,management consulting
2006,united states,consumer goods
2001,united kingdom,building materials
2011,united states,food & beverages
1993,united states,law practice
2014,united states,staffing and recruiting
2016,turkey,management consulting
2008,brazil,investment management
2017,united states,wholesale
1986,united kingdom,consumer goods
1995,mexico,apparel & fashion
2012,netherlands,publishing
2011,united states,law practice
2016,indonesia,food & beverages
2016,switzerland,computer & network security
2008,united states,law practice
2015,united states,design
2016,netherlands,information technology and services
2009,united states,marketing and advertising
2016,luxembourg,apparel & fashion
2015,netherlands,primary/secondary education
2013,united states,real estate
2012,spain,"health, wellness and fitness"
2011,south africa,market research
2012,netherlands,e-learning
1968,netherlands,automotive
2012,united states,hospitality
2017,united states,management consulting
2015,united states,mechanical or industrial engineering
2007,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2000,colombia,marketing and advertising
2010,spain,writing and editing
2005,united states,marketing and advertising
2011,united states,real estate
2015,netherlands,professional training & coaching
2017,united states,marketing and advertising
1984,united states,retail
2012,united states,marketing and advertising
2011,united kingdom,non-profit organization management
2010,india,education management
2011,brazil,architecture & planning
2013,spain,marketing and advertising
1993,canada,telecommunications
2009,united states,photography
2012,united kingdom,computer software
1981,brazil,government administration
2009,netherlands,marketing and advertising
2006,united states,marketing and advertising
2003,spain,environmental services
1999,united states,staffing and recruiting
2012,united kingdom,management consulting
2014,turkey,machinery
2002,united states,"health, wellness and fitness"
1990,united states,packaging and containers
1968,finland,electrical/electronic manufacturing
1999,united states,research
1998,switzerland,management consulting
2003,china,semiconductors
2002,united states,construction
2017,italy,professional training & coaching
1988,colombia,farming
2011,united states,financial services
1977,united states,transportation/trucking/railroad
2009,united kingdom,apparel & fashion
2010,france,marketing and advertising
2008,panama,financial services
1986,united states,machinery
2010,united states,information technology and services
2014,united states,sports
2008,sweden,management consulting
1989,ukraine,construction
2017,netherlands,computer software
2006,united states,arts and crafts
2012,italy,construction
2015,united states,medical practice
2008,canada,online media
2010,united states,design
2017,australia,online media
2015,mexico,accounting
2015,united states,non-profit organization management
2015,united states,construction
1943,australia,packaging and containers
2006,belgium,internet
2012,united kingdom,farming
2016,canada,staffing and recruiting
1963,united states,real estate
2000,united states,security and investigations
2008,new zealand,apparel & fashion
2012,turkey,furniture
2008,spain,marketing and advertising
2013,united states,real estate
2016,netherlands,program development
1988,united kingdom,legal services
2015,luxembourg,events services
2015,united states,human resources
2006,sweden,law practice
2012,canada,wireless
2009,united states,real estate
2011,spain,law practice
2015,singapore,financial services
2014,india,information technology and services
2016,italy,management consulting
2005,united states,financial services
2016,denmark,hospitality
2012,chile,events services
2004,australia,information technology and services
2016,netherlands,information technology and services
1997,netherlands,media production
2007,united states,marketing and advertising
2013,united states,marketing and advertising
1985,spain,construction
2018,united states,environmental services
1991,united states,sporting goods
2017,united states,e-learning
2001,spain,motion pictures and film
2010,united states,recreational facilities and services
2003,netherlands,law practice
2009,canada,human resources
2011,austria,"health, wellness and fitness"
2009,canada,events services
2007,slovakia,legal services
2009,united kingdom,architecture & planning
2005,united states,utilities
1990,brazil,logistics and supply chain
2011,ireland,professional training & coaching
2008,ecuador,information technology and services
2017,saudi arabia,non-profit organization management
2008,brazil,publishing
2016,netherlands,facilities services
2015,united kingdom,environmental services
2017,united states,"leisure, travel & tourism"
2012,turkey,building materials
2012,united kingdom,staffing and recruiting
2005,united arab emirates,investment management
2010,netherlands,information technology and services
2012,canada,design
2007,united kingdom,financial services
2010,tunisia,architecture & planning
2013,denmark,computer software
2016,united states,publishing
1895,belgium,automotive
2015,netherlands,information technology and services
2012,united states,computer software
1995,finland,"health, wellness and fitness"
2016,united states,investment management
1987,india,government administration
2009,united kingdom,professional training & coaching
2006,united states,real estate
2013,canada,consumer goods
1987,china,sporting goods
2008,spain,printing
2013,france,professional training & coaching
2010,united states,automotive
2007,peru,information technology and services
2010,united kingdom,restaurants
2015,mexico,food & beverages
1877,united kingdom,sports
1998,united kingdom,publishing
2015,india,financial services
2011,united states,management consulting
1996,romania,construction
2009,canada,construction
2006,united kingdom,security and investigations
1990,united states,computer software
1965,united states,photography
2015,ukraine,information technology and services
2013,canada,food production
2015,united states,marketing and advertising
2000,brazil,internet
2009,united states,food production
1998,estonia,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
1998,brazil,entertainment
2013,australia,accounting
2017,turkey,management consulting
2015,united states,computer software
2009,united states,wireless
2017,brazil,industrial automation
2015,united states,marketing and advertising
2011,united states,marketing and advertising
2008,united states,information technology and services
1979,turkey,electrical/electronic manufacturing
2014,sweden,"health, wellness and fitness"
1996,netherlands,design
2014,united states,motion pictures and film
2005,netherlands,computer networking
2002,spain,marketing and advertising
2014,united states,automotive
2014,united states,"health, wellness and fitness"
2011,united states,aviation & aerospace
2015,united kingdom,renewables & environment
2011,turkey,"health, wellness and fitness"
2010,united kingdom,real estate
2005,united states,events services
2008,united states,management consulting
2016,austria,design
2012,united states,civic & social organization
1996,germany,financial services
2002,portugal,marketing and advertising
2014,france,media production
1987,netherlands,entertainment
2003,ireland,media production
2017,united states,consumer services
2018,united states,marketing and advertising
1973,australia,events services
2013,canada,management consulting
2012,united states,information technology and services
1986,united states,construction
2012,united states,marketing and advertising
2011,spain,food & beverages
2005,united states,gambling & casinos
2009,south africa,events services
2015,united states,law practice
2004,russia,events services
2014,united kingdom,food & beverages
2001,brazil,internet
2014,india,consumer electronics
2015,united states,"health, wellness and fitness"
2013,france,media production
2011,united states,consumer services
2016,united states,internet
1995,united states,entertainment
2014,united states,writing and editing
2012,switzerland,computer & network security
2014,brazil,marketing and advertising
2017,nigeria,photography
2009,india,staffing and recruiting
2013,united states,events services
2011,united states,staffing and recruiting
2004,canada,oil & energy
2015,finland,printing
2011,united states,biotechnology
2010,mexico,food & beverages
2011,united states,restaurants
2015,argentina,internet
1989,united states,museums and institutions
2010,united kingdom,real estate
1919,united states,construction
2013,united kingdom,renewables & environment
2016,canada,consumer services
1991,united states,hospital & health care
1999,united kingdom,apparel & fashion
2017,united states,oil & energy
2010,italy,internet
2002,china,telecommunications
1983,united states,veterinary
2016,united states,computer software
2001,united states,management consulting
2017,netherlands,performing arts
2010,poland,computer software
2017,united states,public safety
2006,turkey,computer games
2015,united arab emirates,information technology and services
2013,united states,law practice
2014,united states,automotive
2015,united states,marketing and advertising
2010,cambodia,education management
2016,united states,marketing and advertising
2015,liechtenstein,luxury goods & jewelry
2011,united states,wine and spirits
2014,kuwait,marketing and advertising
2004,macau,international trade and development
2011,united states,marketing and advertising
2005,romania,computer software
2000,ukraine,logistics and supply chain
2011,germany,medical practice
2009,canada,"health, wellness and fitness"
2006,netherlands,investment management
1978,germany,wine and spirits
2009,united states,"health, wellness and fitness"
2009,united states,accounting
1982,united states,architecture & planning
2000,panama,marketing and advertising
2005,united states,marketing and advertising
2014,australia,"leisure, travel & tourism"
2014,united states,internet
2017,france,retail
2009,france,consumer goods
2013,poland,think tanks
1979,united kingdom,hospitality
2013,united states,internet
2002,united states,apparel & fashion
1994,united states,"health, wellness and fitness"
2011,romania,management consulting
2012,united states,consumer goods
2010,india,management consulting
2017,united states,education management
2007,united states,consumer services
2009,south africa,marketing and advertising
2017,united states,venture capital & private equity
2009,united states,internet
2014,belgium,information technology and services
2009,united states,management consulting
2011,united states,marketing and advertising
2011,brazil,motion pictures and film
2004,united states,computer hardware
2015,france,computer software
2013,spain,sports
2015,united states,food & beverages
2016,netherlands,sports
2009,brazil,marketing and advertising
2014,united states,financial services
2009,china,computer software
2006,mexico,logistics and supply chain
2014,netherlands,management consulting
2012,finland,information technology and services
2014,nigeria,financial services
1999,spain,non-profit organization management
2016,sweden,investment banking
1996,united states,environmental services
2013,united kingdom,internet
1998,netherlands,computer software
2009,united states,information technology and services
2012,france,management consulting
2014,spain,marketing and advertising
2003,united states,financial services
2009,canada,law practice
2011,germany,media production
2015,netherlands,management consulting
2006,netherlands,professional training & coaching
1983,united states,consumer services
2016,united states,"health, wellness and fitness"
1984,netherlands,automotive
2014,italy,internet
2013,turkey,defense & space
2015,china,hospitality
2009,united states,investment management
2011,united states,hospital & health care
2012,chile,marketing and advertising
2016,united states,education management
2010,netherlands,renewables & environment
1998,united states,building materials
2017,united states,information technology and services
2012,united states,marketing and advertising
2009,united states,online media
2013,united states,"health, wellness and fitness"
2014,united kingdom,professional training & coaching
2013,united states,human resources
2017,united states,design
2008,united states,airlines/aviation
2014,united states,telecommunications
1958,united kingdom,food production
2016,united states,real estate
2006,italy,shipbuilding
2015,united states,management consulting
1996,united states,non-profit organization management
2007,china,apparel & fashion
2005,germany,events services
2016,poland,cosmetics
2012,singapore,management consulting
2017,india,internet
2014,sweden,financial services
2008,united states,internet
2013,united states,newspapers
2015,italy,business supplies and equipment
2011,switzerland,information technology and services
2014,united states,broadcast media
2014,united kingdom,oil & energy
2013,united states,internet
2013,italy,internet
2018,united states,oil & energy
2012,united states,computer software
2010,united states,online media
2004,united states,plastics
2016,italy,marketing and advertising
1990,brazil,architecture & planning
2002,italy,medical devices
2013,greece,design
2006,united states,wholesale
2006,sudan,oil & energy
2008,netherlands,information technology and services
2013,united states,think tanks
2012,united states,non-profit organization management
2017,united kingdom,arts and crafts
2016,france,civic & social organization
2017,bosnia and herzegovina,management consulting
2009,united kingdom,broadcast media
2012,italy,music
2006,united states,real estate
2014,turkey,logistics and supply chain
2009,brazil,construction
2016,brazil,marketing and advertising
2012,canada,online media
2012,united states,telecommunications
2009,brazil,motion pictures and film
2010,united states,alternative medicine
2016,united kingdom,security and investigations
2010,united states,information technology and services
2009,united states,environmental services
2014,italy,internet
2002,belgium,environmental services
2016,united states,retail
2017,united kingdom,food & beverages
2011,spain,management consulting
2016,united kingdom,food & beverages
1995,united states,mental health care
2013,united kingdom,management consulting
1985,united states,transportation/trucking/railroad
2015,brazil,legal services
2003,united states,information services
2013,united kingdom,information technology and services
2012,united states,political organization
2014,united states,"leisure, travel & tourism"
2017,singapore,logistics and supply chain
2017,france,computer software
2017,united states,food & beverages
2004,austria,management consulting
1992,mexico,education management
2008,united states,political organization
2012,australia,information technology and services
2006,united states,wholesale
2010,united states,consumer goods
2014,italy,internet
2013,costa rica,market research
2009,united states,internet
2016,south africa,human resources
2004,united kingdom,semiconductors
2016,mexico,information technology and services
2017,united states,"health, wellness and fitness"
2015,united states,photography
1978,united kingdom,mining & metals
2015,india,industrial automation
2017,finland,graphic design
2013,united states,investment management
2012,australia,alternative medicine
2010,japan,professional training & coaching
2007,canada,"leisure, travel & tourism"
2003,united states,medical devices
2017,united states,food & beverages
2015,canada,renewables & environment
2011,united states,internet
2011,ireland,information technology and services
2001,india,printing
2011,azerbaijan,computer software
2018,united states,information services
2006,laos,internet
2002,united states,information technology and services
2012,netherlands,hospitality
2011,united states,financial services
2017,united states,hospital & health care
2007,italy,defense & space
1998,united states,hospital & health care
2009,united states,computer software
2012,united kingdom,security and investigations
2005,united states,non-profit organization management
2011,ghana,media production
2017,india,human resources
2011,finland,public relations and communications
2017,united states,automotive
2013,brazil,cosmetics
2014,united states,consumer electronics
2013,united states,"health, wellness and fitness"
1999,united states,events services
2016,spain,management consulting
2012,belgium,computer software
2006,canada,wireless
2014,china,chemicals
1992,finland,construction
2012,united kingdom,e-learning
1999,united states,restaurants
2002,australia,music
1995,australia,"health, wellness and fitness"
2009,united states,computer & network security
1987,united states,legal services
2017,united states,professional training & coaching
2011,united states,media production
2008,spain,graphic design
2007,united kingdom,renewables & environment
2016,france,internet
2011,belgium,retail
2013,united states,broadcast media
2010,united states,marketing and advertising
2010,united states,financial services
1977,canada,writing and editing
2016,united states,professional training & coaching
2010,united states,restaurants
2011,united states,e-learning
2010,united kingdom,construction
1998,indonesia,furniture
1997,united states,media production
1895,united states,aviation & aerospace
2014,brazil,retail
2010,united states,construction
1999,ireland,professional training & coaching
1884,france,textiles
1995,united states,information services
2010,iran,oil & energy
1991,united kingdom,building materials
2013,united states,marketing and advertising
2009,united states,consumer services
2012,united kingdom,automotive
2008,india,electrical/electronic manufacturing
1999,luxembourg,staffing and recruiting
2013,united states,tobacco
2017,united states,oil & energy
1994,united states,insurance
2017,united states,non-profit organization management
2015,united kingdom,online media
2006,new zealand,marketing and advertising
2009,united states,internet
2016,sweden,public safety
2016,united states,professional training & coaching
2014,cyprus,newspapers
1996,united states,legal services
2015,united states,marketing and advertising
1995,united states,information technology and services
2008,france,computer networking
2006,united kingdom,apparel & fashion
1997,spain,management consulting
2005,united kingdom,construction
2015,canada,financial services
1969,united states,electrical/electronic manufacturing
2013,czechia,arts and crafts
1991,switzerland,staffing and recruiting
2014,philippines,food production
2017,united states,individual & family services
1963,greece,arts and crafts
2016,canada,electrical/electronic manufacturing
2016,hong kong,food & beverages
2007,switzerland,"health, wellness and fitness"
1999,united kingdom,broadcast media
2010,spain,mechanical or industrial engineering
2014,ireland,construction
2007,united states,financial services
2005,china,medical devices
1988,united states,construction
2012,united states,retail
1985,united states,construction
2013,united states,"health, wellness and fitness"
1996,brazil,information technology and services
2013,italy,arts and crafts
2009,united states,telecommunications
2009,netherlands,mechanical or industrial engineering
2014,chile,real estate
2010,united states,real estate
1901,united states,law practice
2011,brazil,textiles
2009,netherlands,management consulting
2016,norway,financial services
2013,united states,events services
2007,zimbabwe,broadcast media
1963,united states,environmental services
2009,united states,construction
2014,finland,computer games
2010,brazil,international trade and development
2006,japan,media production
2015,united states,entertainment
2014,germany,design
2017,spain,publishing
2007,serbia,civil engineering
2010,united states,human resources
2013,united kingdom,civil engineering
2004,belgium,graphic design
2014,sweden,information technology and services
1994,south africa,"leisure, travel & tourism"
2016,south africa,marketing and advertising
2015,india,legal services
2015,united states,non-profit organization management
1995,india,non-profit organization management
1992,united states,electrical/electronic manufacturing
2013,india,computer software
2008,united kingdom,information technology and services
2015,united states,food & beverages
2012,united states,events services
1979,united states,publishing
1993,netherlands,wholesale
1989,united states,information technology and services
2003,united states,information technology and services
2015,united states,consumer services
2000,united states,graphic design
2009,austria,computer games
2012,philippines,marketing and advertising
2014,united states,online media
2011,hungary,international trade and development
2015,hungary,computer software
1990,united states,"health, wellness and fitness"
2009,poland,information technology and services
2016,cyprus,information technology and services
2014,kenya,printing
2012,italy,retail
1997,new zealand,automotive
2012,united states,marketing and advertising
2010,netherlands,mental health care
2018,united states,individual & family services
2009,united states,consumer services
2007,germany,events services
2014,united states,executive office
2014,united states,"health, wellness and fitness"
2011,india,information technology and services
2017,norway,photography
