Year_founded,Country_Only,Industry
2003,united kingdom,construction
2015,united kingdom,media production
2006,kenya,information technology and services
2012,poland,internet
2017,brazil,management consulting
2011,united states,human resources
1976,united states,legal services
2010,brazil,marketing and advertising
2015,spain,management consulting
1993,spain,writing and editing
1989,united states,hospital & health care
1976,brazil,law practice
2013,united states,consumer goods
2000,canada,accounting
1966,united states,financial services
2004,bulgaria,real estate
2015,united kingdom,international trade and development
1990,united states,photography
2005,netherlands,human resources
1982,france,chemicals
2007,united states,hospital & health care
2013,chile,primary/secondary education
1953,switzerland,machinery
2003,united states,"health, wellness and fitness"
2012,canada,apparel & fashion
1987,united states,architecture & planning
2017,united states,marketing and advertising
2010,united states,information technology and services
2007,poland,human resources
2010,puerto rico,construction
2011,spain,marketing and advertising
2013,france,information technology and services
2010,hungary,information technology and services
2014,italy,food & beverages
2015,united arab emirates,design
1982,colombia,"leisure, travel & tourism"
2009,poland,computer games
2008,netherlands,accounting
1995,united states,hospital & health care
2012,united states,hospital & health care
1842,united states,machinery
2014,united states,hospital & health care
1980,netherlands,civil engineering
2010,united states,law practice
1930,united states,textiles
2012,brazil,design
2011,united states,real estate
2017,united states,construction
2010,united states,machinery
2017,united states,computer software
1993,denmark,construction
2006,united states,photography
2015,united kingdom,management consulting
2013,iceland,airlines/aviation
2012,japan,packaging and containers
1999,switzerland,telecommunications
2001,united states,telecommunications
2011,united states,computer software
2001,united states,utilities
2015,canada,marketing and advertising
2016,united states,events services
1996,united states,staffing and recruiting
2014,united kingdom,information technology and services
1818,argentina,food production
2011,india,program development
2015,italy,marketing and advertising
2008,netherlands,media production
2015,united states,insurance
2012,portugal,pharmaceuticals
1990,united kingdom,management consulting
2014,united kingdom,financial services
1994,germany,information technology and services
1986,united states,marketing and advertising
1949,united states,entertainment
1984,brazil,legal services
1923,united states,printing
2010,germany,computer software
2013,lithuania,transportation/trucking/railroad
1948,united states,retail
2000,united states,sporting goods
2014,united kingdom,research
1888,spain,facilities services
1956,united states,building materials
1973,united states,accounting
2013,spain,design
2002,spain,information technology and services
2005,peru,law practice
2007,united states,restaurants
2006,united arab emirates,staffing and recruiting
2011,india,information technology and services
2011,spain,plastics
1986,united states,civic & social organization
2001,united states,international trade and development
2007,malaysia,information technology and services
2004,spain,photography
1963,lebanon,insurance
2016,hong kong,animation
1965,bangladesh,medical practice
2016,brazil,management consulting
1977,united states,industrial automation
2016,australia,logistics and supply chain
2010,italy,information technology and services
1972,ireland,airlines/aviation
1992,united states,accounting
2005,united states,venture capital & private equity
2004,united states,accounting
1921,united states,banking
2009,ghana,computer software
2015,bulgaria,entertainment
2012,canada,"health, wellness and fitness"
2010,united arab emirates,research
1995,united kingdom,publishing
1929,united states,financial services
2008,united states,hospital & health care
1906,ireland,retail
2014,united states,retail
2004,united states,information technology and services
2015,united states,internet
2003,united states,management consulting
1979,canada,accounting
2013,australia,information technology and services
1986,jamaica,real estate
2007,united kingdom,professional training & coaching
2009,united states,semiconductors
1993,norway,non-profit organization management
2013,united states,management consulting
1999,united states,marketing and advertising
2001,france,fine art
1987,united states,automotive
2005,united states,computer software
2002,united states,marketing and advertising
2001,united states,legal services
2007,sweden,automotive
1990,slovenia,insurance
1999,finland,real estate
2000,united states,animation
2011,united kingdom,computer software
2013,united kingdom,financial services
1989,united states,primary/secondary education
