Year_founded,Country_Only,Industry
1999,spain,consumer services
2000,italy,"health, wellness and fitness"
2015,canada,wholesale
2014,netherlands,graphic design
1974,ireland,environmental services
1997,france,information technology and services
2012,peru,motion pictures and film
1996,united states,financial services
2014,argentina,information technology and services
1999,united states,environmental services
2009,united states,individual & family services
1947,italy,logistics and supply chain
2006,spain,design
1993,united states,automotive
1983,italy,construction
2013,india,information technology and services
1992,nepal,international trade and development
2013,canada,marketing and advertising
2012,canada,construction
2014,netherlands,sporting goods
2010,netherlands,hospital & health care
2008,mexico,marketing and advertising
2017,netherlands,financial services
2017,united states,financial services
2010,united states,professional training & coaching
2010,united kingdom,staffing and recruiting
2016,tanzania,non-profit organization management
2008,macedonia,design
2009,brazil,individual & family services
2009,united states,design
1986,united states,non-profit organization management
2010,united states,internet
2006,united kingdom,automotive
2013,ukraine,program development
2006,south africa,information technology and services
2007,portugal,museums and institutions
2009,dominica,executive office
2017,united states,apparel & fashion
2015,united states,events services
2004,sweden,marketing and advertising
1897,united states,security and investigations
2013,united states,oil & energy
2010,new zealand,professional training & coaching
2013,united states,design
2004,united states,automotive
2000,mexico,professional training & coaching
1995,united states,accounting
2009,finland,professional training & coaching
1997,united states,computer software
1970,united states,non-profit organization management
2013,italy,information technology and services
1992,czechia,education management
2011,united states,internet
2017,united states,venture capital & private equity
2005,italy,maritime
2014,thailand,hospitality
2010,netherlands,financial services
2006,united kingdom,entertainment
2008,united states,printing
2009,united states,environmental services
2002,united states,international trade and development
2011,united states,graphic design
2009,netherlands,media production
2012,united states,chemicals
2011,united states,e-learning
2014,spain,publishing
2010,belgium,outsourcing/offshoring
1998,united states,printing
1990,brazil,motion pictures and film
2014,united states,graphic design
2014,united states,oil & energy
1996,brazil,legal services
2009,united states,human resources
2011,france,"health, wellness and fitness"
2008,united states,retail
2016,brazil,apparel & fashion
1979,united states,non-profit organization management
2015,united states,public relations and communications
2007,united states,real estate
2017,united states,construction
2017,united states,medical practice
2006,spain,internet
2016,singapore,information technology and services
2017,united states,computer software
1980,mexico,marketing and advertising
2015,netherlands,security and investigations
2016,india,internet
2000,spain,computer hardware
2015,united states,consumer services
2017,united states,marketing and advertising
2012,ecuador,"leisure, travel & tourism"
2011,united states,publishing
1962,united states,fine art
2010,united kingdom,staffing and recruiting
1995,netherlands,design
2015,united states,entertainment
2011,netherlands,information technology and services
1999,united states,marketing and advertising
2014,united kingdom,oil & energy
1992,romania,insurance
1999,united states,hospitality
2010,united states,real estate
2014,united states,financial services
2004,colombia,civic & social organization
2016,mexico,real estate
2016,united states,retail
2014,netherlands,environmental services
2013,germany,computer software
2008,france,business supplies and equipment
2010,india,information technology and services
2013,turkey,events services
2012,united kingdom,management consulting
2015,united states,real estate
2007,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2005,india,human resources
2012,thailand,information technology and services
2017,united states,computer software
2005,united arab emirates,sports
2013,united arab emirates,information technology and services
2017,united states,hospital & health care
2006,ukraine,marketing and advertising
2016,india,marketing and advertising
2014,malaysia,events services
2011,united kingdom,staffing and recruiting
2001,united states,marketing and advertising
1983,united states,education management
2014,united states,hospital & health care
2003,united states,consumer goods
2015,switzerland,professional training & coaching
2016,india,non-profit organization management
2016,united kingdom,consumer goods
2009,italy,civic & social organization
2012,india,information technology and services
2005,united states,food & beverages
1986,united states,information services
2006,united kingdom,sports
2014,italy,marketing and advertising
2011,united states,construction
1997,united states,retail
2007,denmark,building materials
2014,united states,fine art
2013,united states,sports
2005,united states,staffing and recruiting
2015,switzerland,restaurants
2013,united states,government administration
1954,brazil,public relations and communications
2009,united kingdom,internet
2012,ireland,information technology and services
2015,united states,online media
2011,switzerland,computer software
2014,united states,education management
2014,united kingdom,information technology and services
2008,poland,machinery
2009,united kingdom,marketing and advertising
2010,spain,financial services
2014,netherlands,arts and crafts
2002,united states,sports
2011,romania,management consulting
2012,portugal,motion pictures and film
2015,united arab emirates,international trade and development
2001,united states,civil engineering
2016,ecuador,apparel & fashion
2008,india,"leisure, travel & tourism"
1993,spain,broadcast media
1960,united states,accounting
1971,united states,real estate
2016,canada,apparel & fashion
2015,united states,medical practice
1991,united states,insurance
2015,united states,"health, wellness and fitness"
2010,netherlands,marketing and advertising
2016,india,design
1977,italy,shipbuilding
