Year_founded,Country_Only,Industry
1983,united kingdom,wholesale
1999,united states,non-profit organization management
2005,canada,financial services
2000,united states,hospital & health care
2000,netherlands,"health, wellness and fitness"
2007,serbia,real estate
1988,mexico,management consulting
2008,india,computer software
1990,united states,financial services
2004,united states,insurance
1992,united states,real estate
1980,united states,non-profit organization management
1986,united states,telecommunications
1876,united states,building materials
2007,india,information technology and services
2000,switzerland,research
1978,united states,insurance
1985,united states,oil & energy
2006,united states,information technology and services
2003,france,human resources
1983,canada,consumer services
1931,united states,insurance
2006,philippines,mining & metals
1996,united states,mining & metals
2015,united states,financial services
2015,egypt,real estate
1981,united states,legal services
1997,azerbaijan,construction
2004,united states,computer software
2016,italy,management consulting
1922,united states,automotive
2010,china,information technology and services
2003,united states,computer hardware
2006,nigeria,hospital & health care
2012,united kingdom,staffing and recruiting
2010,united states,staffing and recruiting
2008,china,mining & metals
2007,united states,hospital & health care
1979,united states,wholesale
1995,united states,architecture & planning
2012,united states,individual & family services
2006,united states,financial services
2004,united states,management consulting
2000,united kingdom,information technology and services
2009,united states,information technology and services
1993,united states,biotechnology
2004,turkey,computer hardware
1974,united states,insurance
2009,spain,computer & network security
2001,united states,import and export
2000,netherlands,environmental services
2016,united states,management consulting
1993,turkey,food & beverages
2013,myanmar,education management
2013,romania,hospitality
2009,united states,computer & network security
1990,spain,financial services
1975,canada,public policy
1984,south africa,luxury goods & jewelry
1981,united states,automotive
1982,united states,medical devices
2011,united states,design
1958,united kingdom,construction
2006,united kingdom,events services
2005,egypt,information technology and services
2001,united kingdom,accounting
2007,hong kong,staffing and recruiting
1978,spain,logistics and supply chain
1954,united states,museums and institutions
2003,united states,consumer services
2013,united states,financial services
2010,india,environmental services
2004,canada,civil engineering
2001,united states,computer software
2007,sweden,research
2006,iran,"leisure, travel & tourism"
1963,united states,food & beverages
2007,netherlands,entertainment
2012,switzerland,entertainment
1988,united kingdom,retail
2009,ghana,higher education
1968,united states,public relations and communications
1980,south africa,information technology and services
1992,united states,"leisure, travel & tourism"
2007,united states,security and investigations
1967,united states,paper & forest products
2014,greece,"leisure, travel & tourism"
1994,france,computer software
2013,france,internet
1983,united states,building materials
1997,india,design
1996,united states,construction
2013,united states,broadcast media
1989,denmark,real estate
1980,united states,music
1991,sweden,facilities services
1989,australia,"health, wellness and fitness"
2003,united states,restaurants
2015,lithuania,financial services
1994,united states,accounting
1989,united states,construction
2010,norway,non-profit organization management
1995,united kingdom,printing
2001,brazil,industrial automation
1999,united states,civil engineering
2011,india,information technology and services
1920,united states,industrial automation
2014,united kingdom,entertainment
1988,united states,environmental services
1961,israel,international trade and development
2004,france,human resources
2014,united states,online media
1912,netherlands,non-profit organization management
2002,united states,law practice
1988,united states,security and investigations
2003,united states,computer software
1993,united states,non-profit organization management
2005,spain,photography
1996,united kingdom,information technology and services
1998,canada,pharmaceuticals
1902,netherlands,marketing and advertising
1824,united states,venture capital & private equity
2017,germany,information technology and services
2014,canada,music
1979,netherlands,wholesale
2001,sweden,environmental services
2003,norway,oil & energy
1986,portugal,textiles
2009,united states,industrial automation
1980,saudi arabia,industrial automation
1959,india,electrical/electronic manufacturing
1962,united states,consumer goods
2014,france,law practice
1991,united states,computer software
1995,united states,wholesale
1989,united states,information technology and services
2004,united states,information technology and services
2005,indonesia,financial services
1988,australia,financial services
2014,china,legal services
2009,india,management consulting
2011,egypt,marketing and advertising
1998,united states,environmental services
2001,united kingdom,accounting
2008,united states,sporting goods
1919,azerbaijan,higher education
1995,spain,telecommunications
1916,united states,insurance
1972,united states,media production
2005,united states,philanthropy
2007,united kingdom,construction
2011,brazil,human resources
1998,united states,computer & network security
2014,united states,consumer goods
1990,united states,marketing and advertising
2006,indonesia,non-profit organization management
1992,united states,human resources
2001,united states,events services
1961,united states,wholesale
1967,australia,law practice
1981,united states,real estate
1998,united states,"leisure, travel & tourism"
2010,singapore,financial services
2016,united states,information technology and services
1998,india,information technology and services
2010,united states,"health, wellness and fitness"
2010,united states,real estate
2007,finland,food production
1966,chile,food production
2012,france,higher education
1987,united states,business supplies and equipment
2014,france,computer software
1973,canada,human resources
2004,united states,financial services
1827,united kingdom,events services
1895,united states,non-profit organization management
2012,canada,real estate
1997,south africa,logistics and supply chain
2016,malaysia,international trade and development
2014,hungary,information technology and services
2009,turkey,pharmaceuticals
2006,united states,non-profit organization management
1975,india,machinery
2002,denmark,machinery
1993,united kingdom,printing
1991,canada,insurance
2016,united states,marketing and advertising
2011,saudi arabia,computer software
2012,india,internet
1983,australia,consumer electronics
1999,turkey,electrical/electronic manufacturing
2000,united states,defense & space
2010,united states,information technology and services
2000,guatemala,accounting
1979,united states,gambling & casinos
2000,united states,construction
1994,united states,oil & energy
2004,united states,luxury goods & jewelry
1909,united states,banking
2015,india,legal services
2009,india,marketing and advertising
2011,united states,biotechnology
1995,slovakia,photography
2006,united states,civic & social organization
1982,united states,automotive
2008,india,civil engineering
1999,canada,information technology and services
2014,united kingdom,construction
1983,united states,human resources
2008,united states,computer games
1964,united states,automotive
1987,united states,furniture
2005,united states,management consulting
2013,united states,information technology and services
2009,australia,renewables & environment
1976,united states,non-profit organization management
1980,united states,insurance
2003,netherlands,staffing and recruiting
1979,united states,architecture & planning
2011,india,retail
1996,united states,non-profit organization management
1967,spain,civic & social organization
2008,united states,education management
1975,switzerland,events services
2004,ireland,legal services
1998,india,information technology and services
2005,united kingdom,logistics and supply chain
2003,israel,computer & network security
1991,united kingdom,staffing and recruiting
2008,india,information technology and services
1987,mexico,computer hardware
1999,netherlands,staffing and recruiting
1938,canada,"health, wellness and fitness"
2016,united states,computer software
1989,united states,legal services
1976,united states,law practice
1995,united states,telecommunications
2006,spain,"leisure, travel & tourism"
2016,puerto rico,medical practice
2013,united states,computer software
2017,united states,design
2015,united states,transportation/trucking/railroad
2015,china,marketing and advertising
2010,sweden,information technology and services
2013,australia,hospitality
1998,united kingdom,computer networking
1974,canada,individual & family services
1999,united states,mechanical or industrial engineering
2008,united kingdom,media production
2017,brazil,management consulting
2015,united kingdom,architecture & planning
1994,united states,construction
1994,united states,consumer electronics
1995,mexico,retail
2016,united states,design
2013,united states,marketing and advertising
2011,brazil,real estate
2005,united states,design
1983,united states,environmental services
2015,united states,law practice
2017,united states,marketing and advertising
2009,brazil,computer software
1997,italy,computer software
1984,united states,real estate
2014,brazil,higher education
2003,united states,online media
2003,united states,industrial automation
2016,chile,computer games
1987,united states,printing
2005,switzerland,public relations and communications
2017,italy,venture capital & private equity
2017,norway,management consulting
2001,peru,executive office
2011,poland,architecture & planning
2010,united states,consumer goods
1998,united states,education management
1980,united states,mechanical or industrial engineering
2015,united states,food & beverages
2009,united states,entertainment
1996,india,logistics and supply chain
2016,united states,management consulting
2011,belgium,internet
2002,canada,accounting
2006,united states,"health, wellness and fitness"
1991,china,apparel & fashion
2003,peru,computer software
2008,united kingdom,apparel & fashion
2015,united states,investment management
2014,brazil,broadcast media
2011,indonesia,information technology and services
2010,united states,mental health care
1990,united kingdom,"health, wellness and fitness"
1936,united states,"glass, ceramics & concrete"
2011,india,automotive
2015,united kingdom,e-learning
1986,united states,printing
2016,india,information technology and services
1979,chile,telecommunications
1980,sri lanka,financial services
2004,united kingdom,information technology and services
1985,united kingdom,telecommunications
2013,united kingdom,professional training & coaching
2008,canada,oil & energy
2005,iran,marketing and advertising
1990,united states,wholesale
2009,united states,gambling & casinos
1989,taiwan,medical devices
1981,canada,business supplies and equipment
2011,china,architecture & planning
1995,united states,"health, wellness and fitness"
2015,germany,computer software
1923,united states,higher education
1997,united states,marketing and advertising
1989,finland,civic & social organization
1980,united states,non-profit organization management
2016,united states,design
1989,canada,information technology and services
2003,united states,marketing and advertising
1992,india,financial services
1999,united states,pharmaceuticals
1959,dominican republic,construction
1932,germany,information services
1950,france,sports
2017,united states,hospital & health care
2003,china,consumer electronics
1996,united states,accounting
2011,germany,banking
1976,united states,veterinary
1996,sweden,food & beverages
2010,united states,staffing and recruiting
1987,japan,automotive
2008,united states,investment management
1975,brazil,facilities services
2015,canada,utilities
2017,united kingdom,logistics and supply chain
2015,ghana,information technology and services
2011,united states,"health, wellness and fitness"
2010,united kingdom,financial services
1971,united states,restaurants
1911,united states,mental health care
2006,united states,philanthropy
2010,new zealand,media production
1946,united states,machinery
2016,united kingdom,primary/secondary education
1921,united states,apparel & fashion
2006,india,information technology and services
1975,spain,legal services
1945,italy,automotive
2001,kenya,market research
2008,united states,pharmaceuticals
1953,united states,veterinary
1969,united states,insurance
1829,united states,furniture
2009,united kingdom,staffing and recruiting
1940,united states,accounting
2017,netherlands,logistics and supply chain
2002,united states,computer software
2012,belgium,internet
1998,bolivia,banking
2010,united states,entertainment
2011,united states,management consulting
1970,netherlands,higher education
1927,germany,industrial automation
1994,switzerland,marketing and advertising
1921,united states,libraries
2002,mexico,architecture & planning
1990,united states,construction
1998,canada,professional training & coaching
2014,united states,education management
2015,canada,entertainment
1987,united arab emirates,information technology and services
2017,united states,financial services
2003,united states,semiconductors
2002,brazil,marketing and advertising
1967,united kingdom,construction
1989,germany,motion pictures and film
2004,united states,sports
1995,united kingdom,printing
1987,germany,legal services
1946,united kingdom,information technology and services
1997,india,information technology and services
1993,united states,retail
1989,united kingdom,financial services
2014,united states,information technology and services
1986,poland,electrical/electronic manufacturing
2015,united states,oil & energy
1997,united states,financial services
2016,united states,entertainment
1993,nepal,"leisure, travel & tourism"
2016,netherlands,renewables & environment
2010,italy,utilities
1989,greece,broadcast media
2006,united states,broadcast media
2012,united states,computer software
1988,united states,information technology and services
2010,united states,mechanical or industrial engineering
1978,united states,hospital & health care
2003,hungary,market research
2005,united states,telecommunications
1973,united states,construction
2017,united states,information technology and services
2009,canada,marketing and advertising
2001,united states,electrical/electronic manufacturing
1895,germany,construction
1998,united states,staffing and recruiting
1981,india,retail
1893,netherlands,newspapers
1978,netherlands,mechanical or industrial engineering
2016,france,internet
1946,united kingdom,automotive
2010,united kingdom,medical devices
2000,united states,defense & space
2000,netherlands,semiconductors
1941,united states,machinery
1978,united states,business supplies and equipment
2004,portugal,mechanical or industrial engineering
1998,croatia,information technology and services
1982,peru,financial services
1983,malaysia,construction
1990,united kingdom,hospitality
2017,netherlands,telecommunications
2002,australia,legal services
1996,united states,textiles
2010,united states,philanthropy
1965,united states,financial services
1990,czechia,retail
1992,fiji,architecture & planning
1940,united states,financial services
1990,united states,printing
1994,united states,staffing and recruiting
1995,united states,internet
1996,united states,publishing
1998,iran,graphic design
2008,egypt,information technology and services
2015,armenia,motion pictures and film
2013,india,professional training & coaching
1978,canada,financial services
1998,belgium,graphic design
1970,turkey,"glass, ceramics & concrete"
1994,india,retail
2010,spain,fund-raising
1992,united states,construction
1985,egypt,food production
2007,france,information technology and services
2005,russia,information technology and services
1898,united states,hospital & health care
1999,india,construction
1989,united states,non-profit organization management
1989,sweden,information technology and services
2010,united kingdom,consumer electronics
1835,united states,higher education
1983,united states,retail
2003,united states,financial services
2010,italy,environmental services
2011,australia,"leisure, travel & tourism"
2001,united states,investment management
1982,spain,real estate
1875,canada,retail
1978,netherlands,computer software
1942,turkey,consumer goods
2011,united states,staffing and recruiting
1974,canada,telecommunications
1983,bangladesh,textiles
2014,kenya,management consulting
1995,poland,pharmaceuticals
1995,philippines,outsourcing/offshoring
1988,canada,automotive
2007,netherlands,hospital & health care
1994,united states,transportation/trucking/railroad
1954,australia,construction
1996,india,legal services
2004,united states,accounting
1999,finland,staffing and recruiting
1890,united states,mining & metals
2002,united kingdom,construction
1992,united states,management consulting
2012,united states,internet
2007,argentina,airlines/aviation
2011,singapore,telecommunications
2010,italy,sports
1946,united states,security and investigations
1968,france,management consulting
1965,united states,higher education
2010,united states,public relations and communications
2012,romania,textiles
1999,spain,banking
2014,united states,chemicals
1976,south korea,research
2011,serbia,animation
2006,india,insurance
1902,united states,utilities
2004,united states,pharmaceuticals
2009,united states,facilities services
1904,united kingdom,automotive
1954,belgium,publishing
2011,united states,computer software
2012,romania,food & beverages
1991,mexico,food & beverages
1996,lithuania,logistics and supply chain
1998,south africa,broadcast media
2003,united states,philanthropy
1956,austria,machinery
1887,united states,higher education
2013,spain,information technology and services
2005,united kingdom,writing and editing
1825,costa rica,judiciary
2014,canada,marketing and advertising
1986,united states,writing and editing
2008,chile,information technology and services
1862,australia,law enforcement
2017,united states,management consulting
1924,united states,higher education
1840,portugal,banking
1897,united states,law practice
2008,united states,performing arts
1961,france,defense & space
1993,malaysia,utilities
1999,united states,computer software
1991,united states,architecture & planning
1959,australia,human resources
1998,luxembourg,information technology and services
1972,united states,construction
1973,united states,consumer electronics
1969,united states,oil & energy
1990,slovakia,banking
2011,united states,professional training & coaching
1903,united states,higher education
1963,united states,hospitality
1974,canada,commercial real estate
1932,india,airlines/aviation
1880,united kingdom,building materials
1918,united states,real estate
1835,turkey,government administration
1996,united states,human resources
1998,united states,biotechnology
1948,italy,non-profit organization management
2001,germany,chemicals
2003,china,information technology and services
2012,argentina,financial services
2014,france,information technology and services
2012,india,information services
2010,iran,computer software
1985,turkey,medical practice
1984,germany,automotive
1998,turkey,medical practice
2012,thailand,hospitality
2004,france,marketing and advertising
1946,united states,staffing and recruiting
1995,finland,computer games
2008,united kingdom,transportation/trucking/railroad
1995,australia,automotive
1934,united kingdom,construction
2008,luxembourg,law practice
1999,united states,food & beverages
2017,united kingdom,architecture & planning
2012,france,financial services
1982,united states,research
1905,netherlands,building materials
1976,united states,law practice
2012,united states,consumer goods
1966,united kingdom,airlines/aviation
2006,united states,computer & network security
1917,united kingdom,computer networking
2016,united states,medical practice
1987,united states,hospitality
1983,united states,renewables & environment
1963,italy,food production
1928,italy,retail
1964,united states,real estate
2006,united states,hospital & health care
2000,sweden,sporting goods
2000,denmark,renewables & environment
1978,united kingdom,construction
1995,spain,mechanical or industrial engineering
2000,france,information technology and services
2006,spain,information technology and services
1902,france,railroad manufacture
2014,spain,law practice
1985,turkey,food & beverages
1980,united states,non-profit organization management
1998,switzerland,newspapers
1948,united states,financial services
1963,spain,consumer goods
2008,united states,electrical/electronic manufacturing
1991,brazil,information technology and services
2007,united states,information technology and services
1990,united kingdom,information technology and services
2010,france,architecture & planning
2016,united states,computer networking
1918,australia,food production
1986,united states,construction
1988,canada,consumer goods
1972,brazil,management consulting
2006,united arab emirates,education management
2010,united states,management consulting
1939,united states,mechanical or industrial engineering
2007,united states,education management
1882,argentina,food & beverages
1849,united states,higher education
1959,argentina,food & beverages
1989,united states,computer software
2017,brazil,civil engineering
1992,united states,management consulting
1993,france,law practice
1996,turkey,education management
1968,united states,recreational facilities and services
2015,india,education management
1990,india,retail
1958,united states,insurance
2010,spain,civic & social organization
1991,united states,real estate
2012,united states,telecommunications
2004,united states,management consulting
1901,united states,sports
2017,united states,information technology and services
1879,united states,consumer goods
2011,south sudan,research
1991,sweden,real estate
1987,spain,marketing and advertising
2004,trinidad and tobago,higher education
1852,united kingdom,museums and institutions
1933,netherlands,retail
2007,bangladesh,information technology and services
2007,pakistan,media production
2014,austria,management consulting
1989,india,real estate
2008,china,consumer electronics
2017,united states,events services
1946,netherlands,automotive
2000,italy,apparel & fashion
1984,united states,financial services
1997,united states,financial services
1999,united states,sports
1961,spain,food production
1990,argentina,broadcast media
1982,canada,logistics and supply chain
1999,united states,computer networking
2010,united kingdom,management consulting
2011,australia,hospital & health care
1955,united states,higher education
2002,united kingdom,construction
1898,france,insurance
1999,india,telecommunications
1978,poland,import and export
2013,denmark,hospital & health care
1968,united states,higher education
1972,canada,hospital & health care
1991,poland,apparel & fashion
1998,united kingdom,government administration
2007,united states,marketing and advertising
2006,france,automotive
2010,united states,hospital & health care
2006,netherlands,education management
1992,singapore,law practice
1976,united states,consumer goods
1994,united states,marketing and advertising
1965,botswana,food production
2017,united states,marketing and advertising
2007,united states,marketing and advertising
1804,united states,museums and institutions
2014,switzerland,management consulting
1892,united states,hospital & health care
2013,united states,transportation/trucking/railroad
2015,china,financial services
2000,spain,architecture & planning
1996,united kingdom,computer software
1953,united states,public safety
1996,switzerland,computer software
1995,united states,education management
2005,united states,design
2012,united states,architecture & planning
2015,united states,hospital & health care
1970,italy,higher education
2013,united states,"health, wellness and fitness"
2014,turkey,textiles
2004,united states,medical practice
1996,colombia,information technology and services
2012,denmark,chemicals
1954,brazil,civil engineering
2010,united states,international affairs
1974,netherlands,graphic design
1929,united states,retail
1998,united states,food & beverages
1921,france,retail
1996,turkey,telecommunications
2006,united kingdom,construction
1925,united states,construction
2000,algeria,mechanical or industrial engineering
1857,united kingdom,law enforcement
2005,united kingdom,pharmaceuticals
1987,united states,pharmaceuticals
2004,canada,information technology and services
1992,united arab emirates,hospital & health care
1973,france,real estate
2016,ecuador,executive office
1989,panama,law practice
1974,united states,higher education
2015,romania,computer software
2013,india,business supplies and equipment
1979,australia,legal services
2011,united states,building materials
1986,australia,education management
1980,united kingdom,insurance
2012,united states,financial services
1910,switzerland,industrial automation
2010,canada,financial services
2006,netherlands,"health, wellness and fitness"
2004,canada,printing
2004,united kingdom,hospitality
2005,united states,restaurants
2001,united arab emirates,broadcast media
2014,italy,real estate
1998,united states,automotive
2010,argentina,real estate
1970,united states,real estate
2006,argentina,marketing and advertising
1865,france,banking
2013,brazil,marketing and advertising
2001,brazil,capital markets
1984,united states,government administration
1999,united states,computer software
