Year_founded,Country_Only,Industry
2008,india,information technology and services
2015,united states,"leisure, travel & tourism"
2013,canada,information technology and services
2014,guatemala,internet
2011,united states,internet
2008,australia,human resources
2004,netherlands,information technology and services
2011,united states,construction
2010,united states,internet
2014,united arab emirates,electrical/electronic manufacturing
2009,united states,civic & social organization
2002,india,e-learning
2017,united states,"health, wellness and fitness"
2017,canada,human resources
2015,united arab emirates,oil & energy
1986,united states,publishing
2018,united states,marketing and advertising
2010,united kingdom,internet
2011,united states,outsourcing/offshoring
1998,united states,management consulting
2018,united states,marketing and advertising
2009,united states,consumer services
1999,united states,renewables & environment
2012,germany,information technology and services
2015,india,marketing and advertising
2016,brazil,information technology and services
1996,united states,consumer services
2015,ukraine,architecture & planning
2017,spain,real estate
1992,taiwan,computer networking
2014,united states,management consulting
2014,netherlands,education management
2009,united states,arts and crafts
1993,united states,retail
2006,sweden,design
2015,united arab emirates,retail
2017,mexico,oil & energy
1997,united states,marketing and advertising
2007,turkey,construction
2007,norway,management consulting
2017,united states,military
2012,indonesia,"health, wellness and fitness"
2013,italy,internet
2010,netherlands,music
2014,united states,cosmetics
1985,united states,fine art
2004,united states,animation
2014,iraq,information technology and services
2002,united kingdom,international trade and development
2014,germany,financial services
2009,united arab emirates,information technology and services
2003,australia,insurance
1978,united states,packaging and containers
2018,united states,commercial real estate
2007,mexico,financial services
2007,united kingdom,internet
2011,indonesia,marketing and advertising
1984,united states,non-profit organization management
2017,netherlands,consumer goods
2008,netherlands antilles,photography
2008,united states,maritime
1992,united states,media production
1969,united states,food & beverages
2008,united states,information technology and services
2011,germany,computer hardware
2007,united states,design
1972,united states,business supplies and equipment
2012,tanzania,information technology and services
2013,united states,public relations and communications
1995,united states,accounting
2012,italy,internet
2013,france,graphic design
1946,united states,higher education
2005,united kingdom,utilities
1987,australia,building materials
1995,spain,law practice
2011,united kingdom,public relations and communications
2016,france,restaurants
2014,italy,human resources
2012,mexico,media production
2001,canada,environmental services
1992,sweden,machinery
1986,netherlands,medical practice
2002,estonia,education management
1980,united states,accounting
2011,south africa,program development
1996,brazil,medical devices
2006,hong kong,design
2014,united states,pharmaceuticals
1991,czechia,building materials
2017,united states,computer software
2003,united states,events services
2014,united states,computer software
2007,belgium,automotive
2009,united states,financial services
2014,brazil,computer software
2001,canada,design
2016,united states,financial services
1997,united states,non-profit organization management
2003,united states,investment management
2001,united states,food production
2011,united states,construction
1997,italy,research
1985,united states,business supplies and equipment
2012,luxembourg,human resources
1988,spain,construction
2015,united kingdom,internet
1991,united kingdom,business supplies and equipment
1993,united states,environmental services
2010,singapore,aviation & aerospace
1996,germany,marketing and advertising
2005,united kingdom,automotive
1983,canada,food production
2007,united states,information services
2009,hungary,packaging and containers
2001,united states,"health, wellness and fitness"
2013,chile,real estate
2013,united states,insurance
2014,united states,professional training & coaching
2014,china,electrical/electronic manufacturing
2012,ecuador,internet
1986,italy,computer software
1977,france,information services
1987,united kingdom,publishing
1999,france,marketing and advertising
1992,united kingdom,mechanical or industrial engineering
1946,austria,computer software
2016,united states,information technology and services
2006,france,environmental services
2011,colombia,education management
1987,luxembourg,banking
2014,united states,marketing and advertising
2015,italy,information technology and services
1998,united states,defense & space
1998,united kingdom,machinery
2008,mexico,international trade and development
1976,united states,retail
1993,united states,oil & energy
2014,united states,computer software
1994,brazil,information technology and services
2012,austria,recreational facilities and services
2016,united states,computer software
2011,united kingdom,food & beverages
2004,turkey,information technology and services
2008,united states,biotechnology
2015,united states,law practice
2010,united kingdom,sports
2005,united states,marketing and advertising
2010,uruguay,graphic design
1986,united states,automotive
1992,netherlands,political organization
1961,canada,plastics
2014,netherlands,computer software
2016,united states,management consulting
2015,turkey,alternative medicine
2011,italy,plastics
2015,russia,information technology and services
2017,jersey,information technology and services
1988,australia,construction
1992,united kingdom,retail
1965,united states,hospitality
2005,sweden,sports
2013,france,medical devices
2002,united kingdom,marketing and advertising
2008,united states,facilities services
2012,israel,law practice
2011,turkey,building materials
2009,united states,marketing and advertising
2013,united states,individual & family services
1993,russia,arts and crafts
2017,venezuela,program development
2015,georgia,staffing and recruiting
2013,zimbabwe,marketing and advertising
1979,spain,food & beverages
2005,united kingdom,financial services
2013,south africa,e-learning
2000,georgia,"health, wellness and fitness"
1954,united kingdom,law practice
1951,united states,hospitality
2005,united states,marketing and advertising
1986,australia,security and investigations
2010,switzerland,computer software
2010,united states,mechanical or industrial engineering
2013,united states,civil engineering
2014,india,retail
2005,united states,arts and crafts
2003,canada,oil & energy
2008,united states,e-learning
2007,spain,law practice
2016,united kingdom,computer software
2002,germany,computer software
2017,united states,information services
2010,united states,"health, wellness and fitness"
1994,united kingdom,aviation & aerospace
1992,spain,industrial automation
2015,united states,internet
1991,bolivia,telecommunications
2010,italy,marketing and advertising
2017,australia,real estate
2008,turkey,public relations and communications
2006,brazil,professional training & coaching
2015,united kingdom,automotive
2006,united states,architecture & planning
1994,united states,professional training & coaching
1993,united states,financial services
2012,united states,venture capital & private equity
2001,united states,information technology and services
2006,united states,consumer services
1992,united states,construction
2007,united states,construction
2000,india,publishing
2015,netherlands,primary/secondary education
2015,belgium,motion pictures and film
2005,nigeria,information technology and services
2014,italy,marketing and advertising
2007,australia,import and export
2011,united states,renewables & environment
1940,brazil,legal services
2002,united states,hospital & health care
2006,portugal,industrial automation
2010,united states,construction
2015,united kingdom,marketing and advertising
2017,pakistan,professional training & coaching
2017,spain,online media
2011,argentina,human resources
1997,united states,medical devices
1951,united states,building materials
2014,united states,marketing and advertising
2009,panama,investment management
1980,united states,facilities services
2011,united states,hospital & health care
2003,sweden,computer software
2007,united states,information technology and services
2015,united kingdom,construction
1992,india,oil & energy
2011,united states,fine art
2015,south africa,insurance
2006,united kingdom,design
2012,united states,automotive
2017,united states,food & beverages
1986,germany,business supplies and equipment
2012,france,food production
1961,united states,retail
1989,france,marketing and advertising
2014,netherlands,media production
1892,united states,civic & social organization
2013,united states,events services
2005,france,environmental services
2015,south africa,information technology and services
1940,portugal,civic & social organization
2009,ukraine,transportation/trucking/railroad
1986,united states,food production
2013,united states,real estate
2008,united kingdom,human resources
2013,spain,human resources
2010,united states,education management
2014,italy,restaurants
2000,india,education management
2007,netherlands,"health, wellness and fitness"
2002,argentina,cosmetics
2012,south africa,real estate
2015,united states,information technology and services
1973,united states,retail
2007,netherlands,wine and spirits
2016,united arab emirates,computer software
2006,australia,staffing and recruiting
2012,brazil,investment management
1981,united states,chemicals
2008,india,business supplies and equipment
2016,united states,"health, wellness and fitness"
2003,bulgaria,machinery
2011,singapore,oil & energy
2004,canada,non-profit organization management
1994,china,building materials
2011,china,computer software
2003,united states,food production
2000,united kingdom,internet
2002,united states,international affairs
2015,united kingdom,retail
2010,greece,information technology and services
2011,france,wine and spirits
2011,netherlands,computer networking
2017,united kingdom,real estate
2012,netherlands,utilities
2015,switzerland,apparel & fashion
2012,norway,entertainment
2016,canada,construction
2017,france,computer software
1998,united states,hospital & health care
2014,thailand,marketing and advertising
2016,united states,"glass, ceramics & concrete"
2008,brazil,veterinary
2013,united kingdom,environmental services
2003,united kingdom,information technology and services
2018,united kingdom,management consulting
2016,denmark,apparel & fashion
1991,greece,education management
2015,canada,marketing and advertising
2017,united states,information technology and services
1994,united kingdom,media production
2006,united states,restaurants
2011,united kingdom,financial services
2010,united states,retail
2014,mexico,photography
1923,united states,business supplies and equipment
1991,united states,accounting
2016,turkey,marketing and advertising
2013,united states,photography
2016,germany,internet
2016,united kingdom,management consulting
2010,brazil,marketing and advertising
2015,mexico,marketing and advertising
2008,australia,law practice
2000,united kingdom,"health, wellness and fitness"
2015,united arab emirates,hospitality
2012,united kingdom,retail
2008,united states,publishing
1978,united states,apparel & fashion
1959,australia,primary/secondary education
1991,nigeria,non-profit organization management
2009,australia,human resources
2012,colombia,graphic design
2013,portugal,food & beverages
2013,india,information technology and services
2009,united states,sporting goods
1998,spain,civil engineering
2010,chile,telecommunications
2010,united states,real estate
2016,australia,food & beverages
1989,belgium,construction
2010,australia,construction
2005,united states,financial services
2003,netherlands,human resources
2016,belgium,construction
2002,united states,information technology and services
1994,united states,hospital & health care
2006,france,management consulting
2015,united states,hospital & health care
2012,chile,marketing and advertising
2015,united arab emirates,marketing and advertising
1956,united states,automotive
2014,spain,mechanical or industrial engineering
2005,china,financial services
2005,netherlands,law practice
1985,belgium,management consulting
2008,united states,internet
2012,switzerland,design
2009,vietnam,marketing and advertising
1993,united states,security and investigations
2011,united states,individual & family services
1998,united states,construction
2003,new zealand,food & beverages
2013,greece,"leisure, travel & tourism"
2003,spain,program development
2015,united kingdom,real estate
2016,lebanon,food & beverages
2012,poland,legal services
2017,united states,"leisure, travel & tourism"
1992,united kingdom,hospitality
2005,brazil,electrical/electronic manufacturing
2016,france,information technology and services
2006,australia,computer & network security
2016,egypt,online media
1982,new zealand,retail
2017,sweden,information technology and services
1980,united states,marketing and advertising
2012,netherlands,transportation/trucking/railroad
2005,united states,law practice
1917,switzerland,wine and spirits
2014,netherlands,information technology and services
1942,united states,fund-raising
2009,germany,information technology and services
2011,united states,sports
2015,united states,information technology and services
2006,united states,entertainment
2013,united kingdom,marketing and advertising
2001,united states,renewables & environment
2012,brazil,human resources
2012,spain,food & beverages
2016,portugal,information technology and services
2011,netherlands,civic & social organization
1986,united states,architecture & planning
1988,united states,"health, wellness and fitness"
2000,italy,music
2008,australia,computer software
2014,norway,education management
2015,united states,"health, wellness and fitness"
2012,united states,computer software
2001,united states,transportation/trucking/railroad
2003,united states,construction
2014,united states,"leisure, travel & tourism"
1998,united states,education management
2010,iran,computer software
2010,united states,defense & space
1992,turkey,machinery
1999,united states,writing and editing
1989,italy,events services
1994,canada,"health, wellness and fitness"
2013,new zealand,information technology and services
2003,united states,real estate
2015,brazil,insurance
2012,united states,management consulting
2007,united states,electrical/electronic manufacturing
2003,france,photography
2017,united states,hospitality
2015,united states,real estate
2008,denmark,online media
1994,united states,management consulting
2015,india,financial services
2017,united kingdom,cosmetics
1981,united states,media production
2007,netherlands,public relations and communications
2014,brazil,facilities services
2005,united states,information technology and services
1989,united states,individual & family services
2015,united states,law practice
2010,cape verde,"leisure, travel & tourism"
2008,netherlands,apparel & fashion
2002,united states,financial services
2012,united kingdom,accounting
2010,canada,entertainment
2012,france,mechanical or industrial engineering
2007,spain,farming
2014,united states,internet
2017,united states,insurance
2014,australia,medical practice
1991,india,mechanical or industrial engineering
2013,united states,venture capital & private equity
2005,brazil,industrial automation
2003,united states,computer software
2012,united states,insurance
2013,portugal,information technology and services
2003,brazil,information technology and services
2012,united states,hospital & health care
2017,united states,electrical/electronic manufacturing
1991,united kingdom,events services
2012,united kingdom,design
1994,turkey,computer hardware
2005,serbia,architecture & planning
1911,united states,industrial automation
2013,netherlands,farming
2013,united states,entertainment
1996,united states,wholesale
2016,spain,management consulting
2007,united kingdom,hospital & health care
2017,united states,performing arts
2010,united kingdom,marketing and advertising
2016,azerbaijan,marketing and advertising
1993,united states,marketing and advertising
2010,belgium,events services
2003,canada,renewables & environment
1998,india,information services
2007,united kingdom,airlines/aviation
1998,canada,financial services
1949,united states,packaging and containers
2016,united kingdom,management consulting
2013,united states,management consulting
2017,united states,accounting
2012,united states,computer software
1993,brazil,insurance
2018,singapore,information technology and services
2012,portugal,computer software
2012,united states,marketing and advertising
2012,united states,medical devices
2010,argentina,computer games
1991,united kingdom,wholesale
2013,united states,management consulting
2002,united states,non-profit organization management
2013,argentina,telecommunications
2016,netherlands,retail
2006,united states,luxury goods & jewelry
2003,mexico,"leisure, travel & tourism"
2002,netherlands,internet
2015,united states,management consulting
2008,united states,construction
2015,united states,accounting
2016,italy,higher education
2008,poland,design
1866,united states,hospital & health care
2016,united states,marketing and advertising
2002,canada,staffing and recruiting
2017,brazil,computer & network security
2013,denmark,computer & network security
2007,united states,human resources
2007,united kingdom,graphic design
2015,united states,information technology and services
2011,canada,internet
2011,spain,mechanical or industrial engineering
2014,france,human resources
2003,india,information technology and services
2009,united states,information technology and services
2013,india,human resources
2016,united states,education management
2010,united states,consumer services
2005,united states,program development
1982,united states,telecommunications
2018,united states,marketing and advertising
2015,united kingdom,environmental services
1987,belgium,design
2007,united states,music
2012,united states,sporting goods
2013,united states,entertainment
2009,netherlands,computer & network security
2002,india,outsourcing/offshoring
2002,united states,wine and spirits
1998,united states,human resources
2001,switzerland,marketing and advertising
1999,canada,graphic design
2001,united states,financial services
2012,united states,information technology and services
1984,canada,"leisure, travel & tourism"
1993,mexico,construction
2015,netherlands,restaurants
2011,egypt,internet
2003,united states,hospitality
2012,united states,recreational facilities and services
2012,chile,management consulting
2004,united states,law practice
2015,united states,construction
1985,spain,mechanical or industrial engineering
2011,canada,renewables & environment
1974,united states,mechanical or industrial engineering
2007,united states,music
2014,united states,marketing and advertising
2011,colombia,internet
2014,denmark,information technology and services
2006,united states,investment management
1970,united states,oil & energy
2014,united states,farming
2014,australia,management consulting
2017,united states,real estate
1861,united states,religious institutions
2017,canada,marketing and advertising
2014,mexico,motion pictures and film
2011,belgium,information technology and services
2006,united states,"leisure, travel & tourism"
2012,south africa,"health, wellness and fitness"
2017,united states,real estate
2016,switzerland,computer software
2004,united states,performing arts
2007,russia,medical practice
2005,united states,marketing and advertising
2017,united states,management consulting
2003,united kingdom,architecture & planning
2009,united states,medical practice
2017,united states,recreational facilities and services
1985,united kingdom,oil & energy
2013,germany,information services
1962,canada,professional training & coaching
1976,canada,music
1999,malaysia,apparel & fashion
2002,united kingdom,information services
2004,united states,public relations and communications
2014,united arab emirates,education management
2014,united states,accounting
2017,united states,management consulting
2016,spain,"leisure, travel & tourism"
2015,south africa,information technology and services
1990,turkey,industrial automation
2003,united states,hospitality
2012,united kingdom,sports
2015,brazil,oil & energy
2010,spain,retail
1995,peru,hospitality
1998,brazil,telecommunications
2012,netherlands,design
2014,united states,entertainment
2005,south africa,marketing and advertising
1991,spain,consumer electronics
1993,netherlands,design
2007,united states,internet
2011,united states,computer games
2014,italy,mechanical or industrial engineering
2005,united states,online media
2013,united states,information technology and services
1988,united states,entertainment
2013,united kingdom,financial services
2001,netherlands,online media
2006,united states,marketing and advertising
2011,germany,financial services
2018,bangladesh,consumer services
2014,united states,program development
1946,united states,performing arts
2012,united states,motion pictures and film
1981,united states,retail
2015,united kingdom,construction
2013,turkey,arts and crafts
2015,france,wholesale
1977,united states,political organization
2015,united states,sports
2017,canada,individual & family services
2003,united states,marketing and advertising
2010,brazil,wholesale
2013,singapore,events services
2012,united states,marketing and advertising
2007,united states,building materials
2013,netherlands,"health, wellness and fitness"
2012,france,biotechnology
2009,spain,civil engineering
2015,norway,outsourcing/offshoring
2017,united states,marketing and advertising
2010,united states,construction
2014,united states,retail
2013,chile,international trade and development
2012,united states,textiles
2010,switzerland,staffing and recruiting
2014,united kingdom,utilities
2014,sweden,accounting
1983,united kingdom,human resources
2012,jersey,accounting
2017,united states,public relations and communications
2017,united states,food & beverages
2017,united states,consumer services
2010,canada,human resources
1990,uruguay,banking
2010,united states,design
2017,belgium,restaurants
2016,united states,professional training & coaching
1992,united states,insurance
1966,united states,publishing
2013,taiwan,computer software
2016,netherlands,writing and editing
2010,united kingdom,automotive
2012,latvia,"leisure, travel & tourism"
2013,united kingdom,individual & family services
2012,brazil,facilities services
2017,united states,automotive
2017,united states,biotechnology
2007,netherlands,marketing and advertising
2011,italy,"leisure, travel & tourism"
2012,philippines,international affairs
2012,spain,graphic design
2016,tunisia,internet
2017,united states,management consulting
2004,china,machinery
2013,finland,information technology and services
2015,china,outsourcing/offshoring
2009,poland,telecommunications
2009,united states,marketing and advertising
2017,united states,marketing and advertising
2015,united kingdom,retail
2008,united states,investment banking
2000,peru,automotive
2009,united states,hospital & health care
2014,united kingdom,internet
1991,germany,telecommunications
2015,united kingdom,construction
2013,denmark,real estate
2004,south africa,information technology and services
2018,united states,computer software
2009,united states,environmental services
2011,united states,information technology and services
2016,united states,sports
2016,brazil,"health, wellness and fitness"
2016,united states,food & beverages
1996,united states,architecture & planning
2017,united states,hospital & health care
2016,united states,construction
2001,united states,"health, wellness and fitness"
2012,united states,education management
2006,finland,internet
2011,serbia,non-profit organization management
2010,united states,internet
2014,united states,environmental services
2006,peru,music
2015,netherlands,retail
2005,denmark,information technology and services
2012,united states,real estate
2016,united states,wireless
2000,united kingdom,"health, wellness and fitness"
1981,united kingdom,packaging and containers
2014,argentina,information technology and services
1993,turkey,information technology and services
2014,united states,real estate
2011,france,entertainment
2011,united states,animation
2010,netherlands,security and investigations
2015,united states,fund-raising
2017,united states,"health, wellness and fitness"
2001,united states,restaurants
2014,united states,e-learning
2011,united states,marketing and advertising
2003,united states,telecommunications
2011,united kingdom,real estate
2009,brazil,broadcast media
2007,united states,music
2001,germany,information services
1980,united kingdom,electrical/electronic manufacturing
2011,united states,entertainment
2001,united states,professional training & coaching
1965,canada,information technology and services
2015,france,internet
2011,united states,design
2014,united states,law practice
2016,italy,photography
2017,united states,civil engineering
2013,tunisia,professional training & coaching
2009,united states,publishing
2015,france,public relations and communications
2007,netherlands,design
2012,portugal,public relations and communications
2013,united states,food & beverages
2018,united states,international trade and development
2010,united states,information technology and services
2001,mexico,mining & metals
2015,france,internet
2015,united states,broadcast media
2017,india,animation
2006,united states,publishing
2015,belgium,sports
2017,united kingdom,information technology and services
2015,netherlands,"health, wellness and fitness"
2015,united states,information technology and services
1980,italy,law practice
2008,united states,accounting
1998,united states,computer software
2006,china,machinery
2018,canada,mechanical or industrial engineering
2007,united states,photography
2005,united states,professional training & coaching
2013,united states,information technology and services
1997,argentina,internet
2016,united kingdom,computer software
2007,united states,management consulting
2010,brazil,"leisure, travel & tourism"
2007,italy,"leisure, travel & tourism"
2017,united states,"leisure, travel & tourism"
2017,united states,staffing and recruiting
2013,brazil,professional training & coaching
2011,china,automotive
2011,united states,internet
1997,united kingdom,information technology and services
2013,canada,graphic design
2014,germany,individual & family services
2013,albania,internet
2014,united states,"health, wellness and fitness"
2012,united states,real estate
2012,united states,internet
2010,poland,internet
2017,united kingdom,media production
1979,brazil,"health, wellness and fitness"
2015,canada,hospital & health care
2015,united states,computer software
2011,greece,fine art
2011,united states,civil engineering
2015,mexico,information technology and services
2013,brazil,internet
1819,poland,medical devices
1940,spain,food production
2017,united arab emirates,food production
2004,france,wholesale
1991,south africa,accounting
2000,united states,construction
2014,united states,arts and crafts
2011,united states,management consulting
2007,pakistan,information technology and services
2000,spain,fine art
2011,united states,restaurants
1988,united states,computer software
2011,united states,information technology and services
2017,dominican republic,marketing and advertising
2014,bulgaria,sports
2009,france,management consulting
2013,china,mechanical or industrial engineering
2008,france,sports
2010,italy,translation and localization
1994,united kingdom,events services
2016,united states,marketing and advertising
2014,israel,information technology and services
2010,united states,utilities
1995,australia,plastics
1999,canada,transportation/trucking/railroad
2012,china,information technology and services
1988,belgium,information technology and services
2012,united kingdom,civil engineering
2016,united kingdom,education management
2005,united states,professional training & coaching
2013,united states,retail
2004,brazil,information technology and services
1996,united states,management consulting
2001,france,information technology and services
2017,united states,computer software
2006,united states,commercial real estate
2013,spain,medical devices
2009,united kingdom,banking
2004,united kingdom,education management
2007,united states,"health, wellness and fitness"
2013,united states,information technology and services
2012,italy,computer software
2009,brazil,internet
2016,brazil,"health, wellness and fitness"
2013,colombia,apparel & fashion
1978,france,computer hardware
1971,united states,individual & family services
2003,united states,professional training & coaching
2011,south africa,facilities services
2014,united states,information technology and services
2015,india,events services
2016,india,financial services
2012,belgium,information technology and services
2013,nigeria,marketing and advertising
2008,italy,marketing and advertising
2017,lebanon,motion pictures and film
2001,india,information technology and services
1992,turkey,maritime
1969,netherlands,museums and institutions
2000,morocco,printing
1998,united states,telecommunications
2010,belgium,pharmaceuticals
2008,finland,computer software
2009,united states,professional training & coaching
2007,romania,civil engineering
2000,india,law practice
2017,united states,marketing and advertising
2013,netherlands,mental health care
1994,united states,construction
1995,united states,retail
2008,spain,marketing and advertising
2008,canada,oil & energy
2008,brazil,industrial automation
2016,singapore,non-profit organization management
2016,brazil,hospitality
2012,brazil,education management
2018,canada,public relations and communications
2016,united states,computer software
2013,canada,construction
2012,united arab emirates,marketing and advertising
2006,belgium,information technology and services
2003,united states,management consulting
2015,united states,computer software
2009,united states,insurance
2012,canada,information technology and services
2014,united states,food & beverages
2014,mexico,information technology and services
2013,united kingdom,chemicals
2008,spain,research
2015,finland,professional training & coaching
2017,georgia,marketing and advertising
2006,china,management consulting
2003,india,events services
2014,germany,public relations and communications
2011,united states,computer software
2012,sweden,museums and institutions
1997,netherlands,information technology and services
2010,netherlands,events services
2014,united states,marketing and advertising
1962,canada,food & beverages
2007,united states,wireless
2009,united states,apparel & fashion
2008,colombia,design
2015,united states,fine art
2011,canada,accounting
1994,united states,security and investigations
2009,france,wholesale
2009,netherlands,construction
1988,united kingdom,computer hardware
2001,united kingdom,internet
1980,canada,financial services
2008,united states,internet
2010,united states,internet
2016,united states,marketing and advertising
2010,canada,consumer services
2010,united kingdom,design
2011,canada,education management
2016,united states,investment management
2012,united states,real estate
1829,france,wine and spirits
1965,netherlands,writing and editing
2004,united kingdom,retail
2009,mexico,information technology and services
2015,united kingdom,marketing and advertising
2013,united states,law practice
2011,united states,internet
2016,brazil,events services
2012,united states,food & beverages
2008,united kingdom,information technology and services
2009,united arab emirates,furniture
2011,united states,computer games
2009,portugal,civic & social organization
2012,united states,sporting goods
1988,australia,retail
2002,united kingdom,marketing and advertising
2007,united states,"health, wellness and fitness"
2010,spain,marketing and advertising
2015,turkey,design
1994,canada,publishing
2000,nicaragua,human resources
2010,united states,package/freight delivery
1963,canada,law practice
1999,united states,public relations and communications
2009,india,information technology and services
2006,belgium,non-profit organization management
2011,sri lanka,education management
2009,brazil,management consulting
2007,spain,retail
2014,sweden,legal services
2009,united states,financial services
2007,italy,accounting
2017,india,food & beverages
2014,united states,management consulting
1974,belgium,business supplies and equipment
1977,united states,real estate
2006,spain,information technology and services
2002,lithuania,information technology and services
2012,turkey,law practice
2014,united states,motion pictures and film
2010,switzerland,utilities
2016,spain,"leisure, travel & tourism"
2015,united states,financial services
2012,south africa,information technology and services
2004,united kingdom,marketing and advertising
2008,united kingdom,photography
2001,united states,marketing and advertising
2004,united states,restaurants
2012,india,biotechnology
1999,united states,information technology and services
2015,brazil,marketing and advertising
2012,united states,financial services
2006,united states,medical practice
1910,united states,music
2017,united states,information technology and services
2014,united states,cosmetics
1994,united kingdom,automotive
2009,united kingdom,e-learning
2006,united kingdom,investment management
2003,united states,design
2011,france,internet
2013,bahrain,internet
2010,canada,apparel & fashion
2007,canada,civil engineering
2016,united states,non-profit organization management
1986,united kingdom,security and investigations
2014,brazil,information technology and services
2010,france,entertainment
1919,united states,non-profit organization management
2014,serbia,civic & social organization
2007,united states,legal services
2005,united states,financial services
2009,colombia,marketing and advertising
2010,united kingdom,individual & family services
2007,turkey,"leisure, travel & tourism"
2014,united kingdom,professional training & coaching
2004,united states,publishing
2002,united states,retail
2013,india,broadcast media
2012,united states,food & beverages
2013,spain,management consulting
2011,italy,information technology and services
