Year_founded,Country_Only,Industry
2000,united states,venture capital & private equity
2014,tunisia,civic & social organization
1998,united states,architecture & planning
1999,jordan,marketing and advertising
1999,united states,mechanical or industrial engineering
2007,united kingdom,maritime
2012,united states,architecture & planning
1992,italy,chemicals
1903,argentina,sports
2007,australia,information technology and services
1989,united states,food production
2004,brazil,marketing and advertising
2011,netherlands,human resources
2017,new zealand,information technology and services
2013,tunisia,computer software
1992,south africa,mining & metals
1933,united states,construction
2015,romania,consumer goods
2017,portugal,newspapers
1851,united kingdom,legal services
1975,spain,machinery
2009,india,information technology and services
2006,united kingdom,higher education
2013,india,business supplies and equipment
2007,united states,construction
1974,united states,industrial automation
1997,united states,computer software
1992,united kingdom,mechanical or industrial engineering
2003,united states,entertainment
2012,australia,design
2009,poland,airlines/aviation
2015,united states,insurance
2017,united states,food & beverages
2011,united states,medical devices
1995,united states,real estate
2016,united states,marketing and advertising
2014,australia,management consulting
2009,canada,real estate
2013,costa rica,hospital & health care
1989,united states,construction
2010,china,food & beverages
2017,united kingdom,financial services
2005,united kingdom,biotechnology
2000,united states,security and investigations
2014,united states,marketing and advertising
2005,united arab emirates,oil & energy
2018,india,information technology and services
2001,united states,religious institutions
2012,united states,restaurants
2005,united states,real estate
1971,italy,automotive
2017,united states,non-profit organization management
1984,italy,information technology and services
1940,united states,utilities
1982,india,mechanical or industrial engineering
1981,spain,wireless
2007,united states,retail
1994,brazil,education management
2003,south africa,financial services
2007,united states,law practice
1971,sweden,non-profit organization management
2012,chile,marketing and advertising
2006,argentina,marketing and advertising
2010,united states,management consulting
2005,turkey,mining & metals
1938,united states,non-profit organization management
2003,italy,banking
2015,india,internet
2013,united kingdom,wine and spirits
2008,china,wholesale
2012,united states,higher education
2011,austria,publishing
2017,spain,program development
1972,united states,plastics
2011,united states,management consulting
2014,united arab emirates,marketing and advertising
1990,united states,events services
2011,united states,marketing and advertising
1946,united states,consumer goods
2009,brazil,professional training & coaching
2012,india,information technology and services
1988,france,mechanical or industrial engineering
2011,united states,information technology and services
1963,hong kong,non-profit organization management
2010,canada,information technology and services
