Year_founded,Country_Only,Industry
2011,canada,e-learning
2005,united states,marketing and advertising
2007,india,computer software
2001,united states,textiles
2015,switzerland,railroad manufacture
2013,turkey,entertainment
2005,united kingdom,media production
1969,slovakia,machinery
2006,hungary,transportation/trucking/railroad
2015,germany,marketing and advertising
1991,united states,environmental services
1995,united states,building materials
2001,united states,food & beverages
1987,united states,architecture & planning
1998,united states,packaging and containers
2016,united states,information technology and services
2000,romania,management consulting
2008,canada,outsourcing/offshoring
2013,india,information technology and services
2010,united states,media production
2005,italy,environmental services
1810,united states,education management
2005,brazil,retail
2005,south africa,information technology and services
2017,united kingdom,food & beverages
2012,united states,publishing
1993,united states,"health, wellness and fitness"
2016,colombia,financial services
2007,canada,law practice
1987,netherlands,individual & family services
1962,netherlands,industrial automation
2011,hungary,research
1991,united states,environmental services
1996,india,management consulting
1995,belgium,machinery
2017,united states,"health, wellness and fitness"
2012,canada,internet
2005,india,real estate
2009,united states,marketing and advertising
1976,united states,printing
2000,united states,program development
2006,portugal,biotechnology
1976,united states,primary/secondary education
2013,peru,education management
1998,netherlands,shipbuilding
2015,united states,computer software
1991,united states,oil & energy
2006,united kingdom,computer software
2012,norway,financial services
1994,united states,real estate
1996,united states,printing
2007,czechia,information technology and services
1990,spain,printing
2014,austria,non-profit organization management
2010,slovakia,photography
2002,brazil,farming
2014,france,airlines/aviation
2009,united states,"health, wellness and fitness"
2014,south africa,professional training & coaching
2016,singapore,information technology and services
2013,united kingdom,education management
2008,germany,computer software
1999,united states,construction
2004,india,warehousing
2009,france,facilities services
1982,canada,market research
2008,germany,renewables & environment
2011,united states,financial services
2003,india,apparel & fashion
2015,united states,retail
2010,nigeria,printing
2009,russia,information technology and services
1974,italy,aviation & aerospace
2007,united states,events services
2004,united kingdom,management consulting
2002,united states,financial services
2000,netherlands,food & beverages
2013,spain,marketing and advertising
2010,ireland,professional training & coaching
1996,germany,computer networking
2014,united kingdom,events services
2013,united states,marketing and advertising
1975,united states,construction
2013,slovenia,marketing and advertising
2005,united states,building materials
2015,united states,business supplies and equipment
1995,canada,hospitality
2016,united states,non-profit organization management
2015,united states,music
2013,united states,biotechnology
2017,united kingdom,automotive
2014,india,mechanical or industrial engineering
2006,united kingdom,real estate
1991,france,marketing and advertising
2015,sweden,internet
1960,united states,farming
2007,united states,law practice
2009,belgium,translation and localization
2017,india,information technology and services
2005,united states,design
2001,south africa,graphic design
1989,singapore,financial services
2000,united states,marketing and advertising
2016,united states,sports
2012,germany,internet
2008,colombia,civil engineering
1964,united states,retail
1981,united states,publishing
1973,united states,construction
1995,canada,education management
2013,united states,hospital & health care
2011,united states,investment management
1953,united states,construction
1997,italy,marketing and advertising
2016,france,information technology and services
2000,sweden,oil & energy
2009,united states,information technology and services
2003,netherlands,graphic design
1999,france,hospital & health care
2009,united kingdom,education management
2014,india,research
2015,united states,marketing and advertising
2005,malaysia,professional training & coaching
2011,canada,graphic design
1987,united states,logistics and supply chain
1999,united states,management consulting
2010,united states,marketing and advertising
2016,canada,media production
2009,united states,construction
2010,netherlands,photography
2007,israel,education management
1985,austria,architecture & planning
2007,united states,retail
1985,italy,mechanical or industrial engineering
1977,switzerland,information technology and services
1856,chile,mechanical or industrial engineering
2013,russia,marketing and advertising
2014,united states,media production
1991,united states,museums and institutions
2013,united states,sports
2013,united states,information technology and services
1934,united states,food & beverages
2014,india,design
2013,united states,apparel & fashion
2014,united states,computer software
2010,united states,information technology and services
1964,turkey,packaging and containers
2001,france,design
1838,india,chemicals
1993,germany,electrical/electronic manufacturing
1989,china,mechanical or industrial engineering
2014,india,information technology and services
2005,united states,venture capital & private equity
2009,united states,professional training & coaching
2014,japan,banking
2013,germany,marketing and advertising
2014,united states,mental health care
2002,united states,construction
2015,united states,hospital & health care
2005,united kingdom,information technology and services
2004,france,construction
2015,chile,internet
2002,united states,alternative dispute resolution
2018,isle of man,internet
2017,united states,photography
2012,united kingdom,staffing and recruiting
1987,switzerland,management consulting
1989,netherlands,marketing and advertising
2011,netherlands,pharmaceuticals
1987,united states,non-profit organization management
2007,united states,construction
1994,united states,outsourcing/offshoring
2012,canada,media production
2013,italy,professional training & coaching
2004,new zealand,public relations and communications
2014,colombia,information technology and services
1993,united states,printing
1992,united states,law practice
2013,brazil,hospitality
2008,netherlands,investment management
1875,spain,newspapers
1994,united states,real estate
1990,united states,financial services
2008,hong kong,wine and spirits
2009,united states,information technology and services
2013,united kingdom,entertainment
