Year_founded,Country_Only,Industry
2013,spain,architecture & planning
2016,sweden,media production
1994,italy,electrical/electronic manufacturing
2000,british virgin islands,electrical/electronic manufacturing
2001,united states,public relations and communications
2018,united states,medical devices
2012,united kingdom,legal services
2009,egypt,computer software
1998,united kingdom,design
2012,united kingdom,real estate
2016,france,renewables & environment
1984,japan,photography
2014,switzerland,professional training & coaching
2008,united states,marketing and advertising
1996,canada,computer networking
2010,canada,construction
1998,united states,construction
1991,united states,public relations and communications
2006,united kingdom,media production
2016,united states,machinery
2014,united states,marketing and advertising
2014,united states,education management
2016,new zealand,insurance
2000,united states,marketing and advertising
2013,chile,entertainment
2003,spain,alternative medicine
2017,united kingdom,information services
2011,united states,"health, wellness and fitness"
1993,united states,commercial real estate
2017,united states,financial services
2004,chile,professional training & coaching
1988,netherlands,legal services
2014,canada,management consulting
1994,canada,insurance
1995,united states,marketing and advertising
1993,united states,real estate
2011,united states,information technology and services
2015,united states,construction
2007,united states,media production
2016,australia,security and investigations
2005,brazil,marketing and advertising
2004,united states,mechanical or industrial engineering
2015,tunisia,broadcast media
2011,switzerland,entertainment
2005,pakistan,mechanical or industrial engineering
2001,lithuania,e-learning
2018,united states,human resources
2014,mexico,marketing and advertising
2013,maldives,investment management
2004,turkey,law practice
1997,spain,outsourcing/offshoring
1988,united kingdom,marketing and advertising
2010,united states,information technology and services
2015,bahrain,information technology and services
2016,croatia,information technology and services
1967,united states,construction
2005,france,machinery
2007,united kingdom,information technology and services
2018,united states,education management
2000,united states,financial services
1998,china,sporting goods
2015,canada,"health, wellness and fitness"
2008,united states,hospital & health care
2017,philippines,"health, wellness and fitness"
2005,united states,real estate
1987,united states,primary/secondary education
1972,united states,non-profit organization management
2006,united states,performing arts
2003,south africa,marketing and advertising
2009,united states,architecture & planning
2013,france,facilities services
1984,india,electrical/electronic manufacturing
2010,united states,internet
2015,france,internet
2016,algeria,information technology and services
2009,united states,consumer electronics
1999,united states,construction
2014,australia,staffing and recruiting
1946,canada,aviation & aerospace
1998,united states,mechanical or industrial engineering
2014,united states,civic & social organization
2016,sweden,consumer services
2012,united states,marketing and advertising
1984,united states,aviation & aerospace
1989,spain,primary/secondary education
1994,united states,security and investigations
2007,united states,biotechnology
2015,united states,law practice
2010,united states,internet
1939,switzerland,construction
2006,argentina,"health, wellness and fitness"
2016,united states,renewables & environment
2002,united states,staffing and recruiting
2004,united kingdom,construction
1996,italy,marketing and advertising
1995,united states,entertainment
1992,canada,retail
2015,united states,information technology and services
2010,italy,legal services
2010,united states,information technology and services
2014,netherlands,legal services
1996,united states,plastics
1921,united states,wholesale
2009,united states,investment management
2006,mexico,"health, wellness and fitness"
2000,united states,machinery
2008,greece,"health, wellness and fitness"
2009,netherlands,computer software
2008,netherlands,logistics and supply chain
1997,turkey,mechanical or industrial engineering
2011,india,outsourcing/offshoring
2011,belgium,events services
1991,united states,electrical/electronic manufacturing
2004,canada,human resources
2006,croatia,farming
2009,netherlands,hospitality
2010,united states,management consulting
2013,italy,apparel & fashion
1972,india,textiles
2014,spain,motion pictures and film
2010,belgium,pharmaceuticals
2015,bangladesh,"leisure, travel & tourism"
1989,united states,retail
2014,united states,marketing and advertising
1991,mexico,information technology and services
2003,nigeria,security and investigations
1995,lithuania,accounting
2004,mexico,human resources
2012,italy,hospitality
2015,france,information technology and services
2016,bulgaria,computer software
2003,united states,restaurants
2003,portugal,architecture & planning
2016,united arab emirates,information technology and services
2009,united kingdom,marketing and advertising
2001,united states,non-profit organization management
2011,malaysia,civil engineering
2013,italy,design
2008,united kingdom,writing and editing
2010,india,professional training & coaching
2013,united kingdom,transportation/trucking/railroad
1998,belgium,public policy
2003,united states,professional training & coaching
2013,united states,e-learning
1997,united states,automotive
2017,united states,entertainment
2012,spain,computer software
2012,nigeria,investment banking
2013,senegal,import and export
2008,switzerland,transportation/trucking/railroad
2015,finland,medical devices
2009,united states,apparel & fashion
2012,united states,information technology and services
2006,united states,consumer electronics
1939,spain,food production
1998,italy,information technology and services
2009,netherlands,management consulting
2005,canada,mining & metals
1985,united states,wireless
2004,united states,non-profit organization management
1978,mexico,wholesale
1989,united states,construction
2016,germany,information technology and services
2011,netherlands,consumer goods
1993,united states,retail
2008,united states,aviation & aerospace
2003,united kingdom,marketing and advertising
1997,united states,automotive
2015,netherlands,motion pictures and film
2015,united states,information technology and services
2015,jordan,management consulting
1997,united arab emirates,education management
2006,spain,defense & space
2006,india,e-learning
2005,united states,biotechnology
1997,united states,internet
1997,united kingdom,non-profit organization management
2011,united states,design
2015,spain,insurance
2013,united states,apparel & fashion
1988,united states,electrical/electronic manufacturing
2015,portugal,financial services
2016,indonesia,design
2008,india,computer software
2013,india,computer software
2007,france,management consulting
1981,united states,construction
2010,united states,consumer services
2008,united states,staffing and recruiting
1998,india,biotechnology
1926,united states,non-profit organization management
2014,india,marketing and advertising
1949,canada,architecture & planning
2003,morocco,oil & energy
2012,portugal,pharmaceuticals
2014,france,"leisure, travel & tourism"
2009,mozambique,information technology and services
2014,united states,venture capital & private equity
1969,united states,textiles
2015,italy,executive office
2008,united states,non-profit organization management
2011,france,media production
2015,france,building materials
2006,united states,financial services
2012,united states,information technology and services
2010,australia,architecture & planning
1998,indonesia,human resources
1983,netherlands,sports
2014,united states,education management
2005,united states,retail
2012,netherlands,architecture & planning
2009,italy,broadcast media
2010,peru,mining & metals
2017,united kingdom,staffing and recruiting
2011,mexico,law practice
1978,united states,automotive
2005,united kingdom,publishing
2012,united states,marketing and advertising
2014,austria,internet
2003,australia,staffing and recruiting
1987,united states,transportation/trucking/railroad
2015,netherlands,sporting goods
2017,united states,information technology and services
2012,netherlands,internet
2013,hong kong,professional training & coaching
2009,united states,sporting goods
2009,canada,furniture
2014,united states,"leisure, travel & tourism"
2017,georgia,information technology and services
2015,united states,"leisure, travel & tourism"
2006,ireland,financial services
1982,united states,veterinary
2013,united states,hospital & health care
2012,turkey,information technology and services
1986,spain,building materials
1936,france,textiles
2000,new zealand,commercial real estate
2015,united states,marketing and advertising
2004,united kingdom,real estate
2009,nepal,hospitality
1961,venezuela,paper & forest products
2010,united states,marketing and advertising
2012,united kingdom,electrical/electronic manufacturing
2014,netherlands,professional training & coaching
2015,australia,mining & metals
2001,spain,marketing and advertising
1988,united states,hospitality
2009,united states,computer networking
2016,spain,facilities services
2014,russia,marketing and advertising
2014,france,internet
2011,italy,management consulting
1983,australia,real estate
2005,united states,warehousing
1993,united states,sports
2016,united kingdom,security and investigations
2010,united states,hospital & health care
2004,united states,sporting goods
2001,india,oil & energy
2015,taiwan,industrial automation
2014,turkey,textiles
2009,united states,sports
2010,india,computer software
2012,canada,internet
2014,united states,airlines/aviation
